lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
4024	Reserved to define when a provider may not have available appointments after.		Reservados para definir cuando un proveedor no podrá tener citas disponibles después. 	Reservados para definir cuando un proveedor no podrá tener citas disponibles después. 		Gereserveerd om voor behandelaar vast te leggen als er geen afspraken meer daarna gemaakt kunnen worden.							Занято для ограничения, с какого времени к специалисту не доступна запись на прием.				Χρησιμοποιείται για να οριστεί πότε ένας πάροχος δεν έχει διαθέσιμα ραντεβού μετά. 		Reservou para definir quando um provedor pode não ter compromissos disponíveis depois.	Reservado para definir quando um fornecedor pode não ter disponível após a nomeação.			Bir sağlayıcının daha sonra uygun randevusu olmayabileceğini belirtmek için ayrılmıştır			Riservato per definire quando un erogante non è disponibile per successivi appuntamenti.			Dành cho định nghĩa khi một nhà cung cấp có thể không có sẵn các cuộc hẹn sau.					dummy
4025	Reserved to define when an event did not occur as specified.		Reservados para definir cuando un evento no ocurrió, tal como se especifica. 	Reservados para definir cuando un evento no ocurrió, tal como se especifica. 		Gereserveerd om vast te leggen dat gebeurtenis niet als verwacht gebeurde.							Занято для определения, когда событие не случается как указано.				Χρησιμοποιείται για να οριστεί αν ένα συμβάν δεν συνέβη όπως προσδιορίστηκε.		Reservou para definir quando um evento não aconteceu como especificado.	Reservado para definir quando um evento não ocorreu, conforme especificado.			Bir olayın belirtildiği şekilde gerçekleşmediğini tanımlamak için ayrılmıştır			Riservato per definire quando un evento non si è verificato come specificato.			Thuộc để xác định khi một sự kiện không xảy ra theo quy định.					dummy
4026	Reserved todefine when a provider may haveavailable appointments after.		Reservados para definir cuando un proveedor puede tener citas disponibles después.	Reservados para definir cuando un proveedor puede tener citas disponibles después.		Gereserveerd voor de behandelaar indien er nog afspraken erna gemaakt kunnen worden.							Занято для установки, с какого времени к специалисту доступна запись на прием.				Κρατημένο για να οριστεί αν ο πάροχος έχει διαθέσιμα ραντεβού μετά. 		Todefine reservado quando um provedor pode compromissos de haveavailable depois.	Tempo disponível na clínica.			Bir sağlayıcının daha sonra uygun randevusu olabileceğini belirtmek için ayrılmıştır			Riservato per definire quando un erogante potrebbe avere appuntamenti successivi.			Reserved todefine khi một nhà cung cấp có thể haveavailable cuộc hẹn sau.					dummy
4027	Reset					Resetten							Сброс				Επαναφορά					Genstart							Thiết lập lại					dummy
4028	Reset Offsite Portal Credentials					Reset de Offsite portaal credentials							Сбросить общие параметры доступа к порталу				Επαναφορά Διαπιστευτηρίων της Offsite Πύλης												Thiết lập lại các Giây chứng nhận Portal ngoại vi					dummy
4029	Reset Onsite Portal Credentials					Reset de onsite crednetials							Сбросить местные параметры доступа к порталу				Επαναφορά Διαπιστευτηρίων της Onsite Πύλης												Thiết lập lại các Giây chứng nhận Portal tại chỗ					dummy
4030	Resn					Resn																							Resn					dummy
4031	Resolved	Löst	Resuelto	Resuelto		Opgelost							Решено				Επιλύθηκε		Solucionado	Resolvidas		Løst	Çözüldü			Risolto			Giải quyết					dummy
4032	Respiration		Respiración 	Respiración 		Ademhaling							Дыхание				Αναπνοή		Respiração	Respiração			Solunum			Respirazione			Hô hấp					dummy
4033	Respirator effort unlabored		Esfuerzo al Respirar	Esfuerzo al Respirar		Gasmasker inspanning unlabored							Незначительная одышка			Pernafasan upaya unlabored	Αναπνευστ. κινήσεις χωρίς προσπάθεια		Unlabored de esforço de respirador	Esforço Respirador unlabored			Solunum çabası artmamış			Sforzo respiratorio naturale			Hô hấp nỗ lực unlabored					dummy
4034	Respiratory		Respiratorias 	Respiratorias 		Gerelateerd aan ademhaling		Respiratoire					Органы дыхания				Αναπνευστικό		Respiratório	Respiratory			Solunum			Respiratorio			Hô hấp					dummy
4035	Restrict non-authorized users to the Schedule Facilities set in User admin.					Beperk niet geauthoriseerde gebrukers tot Schema Fascilities zoals vastgelegd in Gebruikers Administratie							Ограничивает незарегистрированных пользователей набором предусмотренных услуг через пользователя admin.				Περιορίστε τους μη εξουσιοδοτ. χρήστες στις Schedule facilities που έχουν ορισθεί στη Διαχείριση Χρηστών	Restrict non-authorised users to the Schedule Facilities set in User admin.					Yetkili olmayan kullanıcıları programdan kısıtla						Giới hạn không được ủy quyền người dùng các thiết bị Schedule trong quản trị người dùng.					dummy
4036	Restrict Users to Facilities					Beperk Gebruikers tot Faciliteiten							Ограничивает пользователей по услугам				Περιορίστε τους χρήστες στα Facilities		Restringir Utilizadores a Clínicas				Kullanıcıları tesislere kısıtla			Restringi gli utenti alla sede			Hạn chế người sử dụng để thiết bị					dummy
4037	Restricted Training	Begränsat Utbildning 	Entrenamiento Restringido	Entrenamiento Restringido		Beperkte training							Незаконченное обучение			Pelatihan Dibatasi	Περιορισμένη κατάρτιση 		Formação Restricta	Restrita Formação		Begränsat Utbildning 	Kısıtlı Egzersiz			Addestramento riservato			Hạn chế đào tạo					dummy
4038	Result	Resultat 	Resultado	Resultado		Resultaten							Результат			Hasil	Αποτέλεσμα 		Resultado	Resultado		Resultat 	Sonuç			Risultato			Kết quả					dummy
4039	Result Status		Estado del resultado	Estado del resultado		Resultaat van status							Статус результата				Κατάσταση αποτελεσμάτων		Estado do Resultado				Sonuç Durumu			Status risultati			Kết quả Status					dummy
4040	Result status or abnormality is missing		Estado del resultado o anormalidad ausente	Estado del resultado o anormalidad ausente		Resultaat van status of abnormaliteit mist							Пропущено состояние результата или отклонение от нормы				Κατάσταση αποτελεσμάτων ή ανωμαλία λείπει						Sonuç durumu veya anormallik eksik			Mancano lo status risultati o anormalità			Kết quả tình trạng hoặc bất thường là mất tích					dummy
4041	Result, use % as a wildcard					Resultaat, gebruik % als wildcard							Результат, используйте % как знак подстановки				Αποτέλεσμα, χρησιμοποιήστε % ως wildcard						Joker olarak % kullanınız.			Risultato, usare % come un carattere jolly			Kết quả, sử dụng% như là một ký tự đại diện					dummy
4042	Results and		Resultados y	Resultados y		Resultaat en							Результаты и				Αποτελέσματα και		Resultados e				Sonuçlar ve			Risutati e			Kết quả và					dummy
4043	Results Found For Search		Los resultados encontraron para la búsqueda	Los resultados encontraron para la búsqueda		Resultaten gevonden voor zoeken							В ходе поиска найден результат			Hasil Pencarian Untuk Ditemukan	Βρέθηκαν αποτελέσματα για την αναζήτηση 		Resultados encontrados Para a Pesquisa	Resultados encontrados para pesquisa			Arama İçin Sonuçlar Bulundu			Risultati trovati per la Ricerca			Kết quả tìm thấy Đối với Tìm kiếm					dummy
4044	Results Group					Groeps resultaat							Группа результатов				Ομάδα Απατελεσμάτων									Gruppo Risultati			Kết quả từ Tập đoàn					dummy
4045	Results per page					Resultaten per pagina							Постраничные результаты				Αποτελέσματα ανά σελίδα		Resultados por página							Risultati per pagina			Kết quả mỗi trang					dummy
4046	Results/Details					Resutaten/details							Результаты/сведения				Αποτελέσματα/Λεπτομέρειες									Risultati/Dettagli			Kết quả / chi tiết					dummy
4047	Retinal Exam		Examen de Retina	Examen de Retina		Onderzoek van de Retina							Обследование сетчатки глаза			Retinal Ujian	Εξέταση αμφιβληστροειδούς		Exame de Retinal	Exame da retina			Retina Muayenesi			Esame retinico			Võng mạc thi					dummy
4048	Retracted Right:	Infällda Höger: 	Se retractó de la derecha:	Se retractó de la derecha:		Teruggetrokken rechts:										Retracted Kanan:	Συρρικνωμένο δεξιά:		Direito retratado:	Retraído Direita:		Infällda Höger: 	Sağa Çekilmiş:						Rút lại phải:					dummy
4049	Return	Avkastning 	Volver	Volver		Geef waarde weer							Возврат			Kembali	Επιστροφή 		Retorno	Retorno		Tilbage	İade						Quay trở lại					dummy
4050	Return above part with your payment		Retorne la parte superior con su pago	Retorne la parte superior con su pago		Suur bovenste gedeelte terug met uw betaling							Возвратить указанную выше часть с вашей оплатой				Επιστρέψτε το ως άνω μέρος με την πληρωμή σας						Üstteki kısmı ödemenizle birlikte iade ediniz.						Quay trở lại ở trên một phần thanh toán của bạn					dummy
4051	Return to calendar		Retornar al calendario	Retornar al calendario		Terug naar kalender		Retour à l\'Agenda					Вернуться в календарь				Επιστροφή στο ημερολόγιο		Voltar ao calendário	Voltar à agenda		Tilbage til kalender	Takvime geri			Ritorna all\'agenda			Trở về lịch					dummy
4052	Return Value	Returvärde 	Valor Devuelto 	Valor Devuelto 		Resultaat							Возвратить значение			Kembali Nilai	Τιμή επιστροφής		Valor de retorno	Valor de retorno		Returvärde 	Geri Dönüş Değeri						Quay trở lại giá trị gia tăng					dummy
4053	Return Visit	Återresa	Visita de Vuelta 	Visita de Vuelta 		Tegenbezoek							Возвратить посещение			Kembali Kunjungi	Επίσκεψη παρακολούθησης		Visita de retorno	Visite Retorno		Återresa	İade -i ziyaret						Quay trở lại Xem trang					dummy
4054	Returned to Play		Volvió a jugar	Volvió a jugar		Terug om te spelen							Вновь исполнять			Kembali ke Putar	Επέστρεψε στο Play		Devolvido para Jogar	Voltou a jogar			Oynamak için Döndürüldü			Ritornato a giocare			Trả lại để chơi					dummy
4055	Review of PMH:		Examen de PMH: 	Examen de PMH: 		Herziening van de PMH:							Обзор анамнеза перенесенных заболеваний:			Tinjauan PMH:	Ανασκόπηση παλαιού ιστορικού:		Revisão de PMH:	Revisão do PMH			Öz geçmişi:						Đánh giá của PMH:					dummy
4056	Review Of Systems		Revisión de los sistemas	Revisión de los sistemas		Alg. syst. onderzoek							Обзор по системам				Ανασκόπηση συστημάτων 		Revisão de Sistemas	Revisão dos sistemas			Sistemlerin Gözden Geçirilmesi			Rassegna dei Sistemi			Đánh giá hệ thống					dummy
4057	Review of Systems Checks	Översyn av System Kontroller 	Revisión de los cheques de sistemas 	Revisión de los cheques de sistemas 		Check Medische. afw.							Обзор выбора систем			Tinjauan Sistem Cek	Ανασκόπηση ελέγχων συστημάτων		Lista de Revisão de Sistemas	Antecedentes Pessoais		Översyn av System Kontroller 	Sistem Kontrollerinin Gözden Geçirilmesi			Rassegna dei Sistemi Caselle			Đánh giá của Kiểm tra hệ thống					dummy
4058	Reviewed		Revisado	Revisado		Doorgenomen							Просмотрен				Ανασκοπήθηκε		Revisto				Gözden geçirildi			Rivisto			Đanh gia					dummy
4059	Revision	Revision 	Revisión 	Revisión 		Revisie							Пересмотр			Revisi	Αναθεώρηση 		Revisão	Revisão		Revision 	Revizyon			Revisione			Sửa đổi					dummy
4060	Rheumatoid Arthritis					RHeumatoide Artritis		Polyarthrite rhumatoïde					Ревматоидный артрит				Ρευματοειδής Αρθρίτιδα									Artrite reumatoide			Viêm khớp dạng thấp					dummy
4061	Rheumotoid Arthritis		Artritis de Rheumotoid 	Artritis de Rheumotoid 		Rheumatoide Artritis		Polyarthrite rhumatoïde					Ревматоидный артрит			Rheumotoid Radang Sendi	Ρευματοειδής αρθρίτιδα		Artrite de Rheumotoid	Rheumotoid Arthritis			Romatoid Artrit			Artrite reumatoide			Rheumotoid Arthritis					dummy
4062	Right	Höger 	Derecho	Derecho		Recht		Droite					Справа			Kanan	Δεξιά 		Direito	Direito		Højre	Sağ			Destro(a)			Ngay					dummy
4063	Right Ear	Höger öra	Oido Derecho	Oido Derecho		Rechteroor		Oreille Droite					Правое ухо				Δεξί αυτί		Orelha Direita	Orelha Direita		Højre øre	Sağ Kulak			Orecchio destro			Right Ear					dummy
4064	right ear	höger öra 	oido derecho	oido derecho		rechteroor		oreille droite					правое ухо			telinga kanan	δεξί αυτί		orelha direita	orelha direita		højre øre	sağ kulak			orecchio destro			phải tai					dummy
4065	Right:	Höger: 	Derecho:	Derecho:		Recht:		Droite:					Справа:			Right:	Δεξιά:		Direito:	Direita:		Højre:	Sağ:			Destro(a):			Bên phải:					dummy
4066	Ringing in Ears	Ringningar i öron	Zumbido en Oídos 	Zumbido en Oídos 		Fluittoon in oren		Acouphènes					Звон в ушах			Nada di Ears	Εμβοές στα αυτιά		Zumbidos nos ouvidos	Zumbidos nos ouvidos		Ringningar i öron	Kulaklarda çınlama			Ronzio alle orecchie			Ù tai					dummy
4067	Ringing In Ears	Tinitus	Sonido en Oídos 	Sonido en Oídos 		Fluittoon in oren		Acouphènes					Звон в ушах				Εμβοές στα αυτιά		Zumbidos nos ouvidos	Zumbidos nos ouvidos		Tinitus	Kulaklarda çınlama			Ronzio alle orecchie			Ù tai					dummy
4068	Risk Factors		Factores de Riesgo 	Factores de Riesgo 		Risicofactoren		Facteurs de risque					Факторы риска			Faktor-faktor risiko	Παράγοντες κινδύνου 		Factores de risco	Fatores de Risco		Risikofaktorer	Risk Faktörleri			Fattori di rischio			Yếu tố nguy cơ					dummy
4069	Risk Level		Nivel de Riesgo	Nivel de Riesgo		ingeschatte urgentie		Niveau de risque					Степень риска			Tingkat risiko	Επίπεδο κινδύνου 		Nível de risco	Nível de Risco			Risk Düzeyi			Livello di rischio			Rủi ro Cấp					dummy
4070	RLL:		RLL:	RLL:		RLL:										RLL:	Δεξιός κάτω λοβός:		RLL:	RLL:			Sağ Alt Lob						RLL:					dummy
4071	ROM		ROM	ROM		ROM										ROM	Κίνδυνος θνητότητας		ROM	ROM			Mortalite Riski			ROM			ROM					dummy
4072	Romanian																																	dummy
4073	Roster		Lista	Lista		Rooster							Расписание			Roster	Μητρώο 		Lista	Plantel			Liste			Rosa (giocatori)			Danh sách					dummy
4074	Route	Rutt 	Ruta	Ruta		Route							Способ введения			Rute	Διαδρομή		Via	Rota		Rutt 	Yol			Via			Tuyến đường					dummy
4075	Route of administration, if applicable		Ruta de administracion si aplicable	Ruta de administracion si aplicable		Weg van toediening, indien toepasbaar							Путь введения, если применимо				Οδός χορήγησης, αν ισχύει		Via de administração, se aplicável				Uygulama yolu, varsa			Via di somministrazione (se applicabile)			Đường dùng, nếu áp dụng					dummy
4076	Routed		Encaminado	Encaminado		Gestuurd via							Введенное				Δρομολογήθηκε						Yönlendirilmiş						Được định tuyến					dummy
4077	Rows	Rader 	Filas	Filas		Kolommen		Lignes					Строки			Baris	Σειρές 		Linhas	Filas		Rader 	Satırlar			Righe			Hàng					dummy
4078	RRR without MOR		RRR sin MOR 	RRR sin MOR 		RRR zonder MOR							Доказательная медицина без е/м рабочего обзора			RRR tanpa Mor	Σχετικός κίνδυνος χωρίς Ιατρική αναφορά 		RRR sem MOR	RRR sem MOR			Risksiz Tıbbi Referans						RRR mà không MOR					dummy
4079	Rub:	Massera: 	Frotar	Frotar		Inwrijven:							Шум трения:			Menggilap:	Εντριβή: 		Esfrega:	Rub:		Massera: 	Friksiyon						Chà:					dummy
4080	Rubs:	Gnuggar: 	Frotaciones: 	Frotaciones: 		Wrijft:							Шумы трения:			Rubs:	Εντριβές:		Esfregas:	Rubs:		Gnuggar: 	Friksiyonlar						Chất chà:					dummy
4081	Rule					Vereisten		Règle					Правило				Κανόνας					Regel				Regola			Quy tắc					dummy
4082	Rule Add					Vereisten toevoegen		Ajouter règle					Добавить правило				Προσθήκη Κανόνα					Tilføj regel				Aggiungi regola			Quy tắc Thêm					dummy
4083	Rule Detail					Detail van vereisten		Détail de règle					Сведения о правиле				Λεπτομέρεια Κανόνα									Dettaglio regola			Quy tắc chi tiết					dummy
4084	Rule Edit					Bewerken van vereisten		Modifier règle					Изменить правило				Επεξεργασία Κανόνα									Modifica regola			Quy tắc Chỉnh sửa					dummy
4085	Rule Set					Set van vereisten							Набор правил				Ορισμός Κανόνα												Rule Set					dummy
4086	Rules					Vereisten		Règles					Правила				Κανόνες					Regler				Regole			Nội quy					dummy
4087	Rules Configuration					Configuratie van vereisten							Настройка правил				Ρυθμίσεις Κανόνα									Configurazione regole			Quy định cấu hình					dummy
4088	Running Command: 	Kör kommando: 	Comando Corriente:	Comando Corriente:		Opdracht uitvoeren:							Выполняемая команда:			Menjalankan Perintah:	Τρέχουσα εντολή:		Comando corrente:	Comando de duração:		Kör kommando: 	Çalışan Komut			Comando in esecuzione:			Chạy lệnh:					dummy
4089	Rupture		ruptura	ruptura		Gescheurd							Разрыв			Perpecahan	Ρήξη 		Ruptura	Ruptura			Rüptür	Pęknięcie					Vỡ					dummy
4090	Russian		Ruso	Ruso		Russisch		Russe					Русский			Russian	Ρωσικά 		Russo	Russo			Rusça	Rosyjski		Russo			Nga					dummy
4091	Rx	Recept	Rx	Rx		Rx							Терапия			Rx	Θεραπεία		Rx	Rx		Recept	Rx			Rx			Rx					dummy
4092	RX	Recept	RX	RX		Rx							Терапия			RX	Φάρμακα		RX	RX		Recept	RX			RX			RX					dummy
4093	Rx Bottom Margin (px)																																	dummy
4094	Rx Enable DEA #																																	dummy
4095	Rx Enable NPI																																	dummy
4096	Rx Enable State Lic. #																																	dummy
4097	Rx Left Margin (px)																																	dummy
4098	Rx Paper Size																																	dummy
4099	Rx Right Margin (px)																																	dummy
4100	Rx Show DEA #																																	dummy
4101	Rx Show NPI																																	dummy
4102	Rx Show State Lic. #																																	dummy
4103	Rx Top Margin (px)																																	dummy
4104	RxNorm					RxNorm																							RxNorm					dummy
4105	RxNorm Database					Database voor RxNorm							База данных RxNorm				Βάση RxNorm												RxNorm Cơ sở dữ liệu					dummy
4106	S	K	S	S		S										S			S	S		K	CP						S					dummy
4107	S.S.	Personnr	S.S.	S.S.		ID-NA										S.S.	ΑΜΚΑ		N. Utente	CPF		Personnr	SGK :	PESEL					S.S.					dummy
4108	S3:		S3:	S3:		S3:										S3:	Τόνος S3		S3:	S3:			S3:						S3:					dummy
4109	S4:		S4:	S4:		S4:										S4:	Τόνος S3		S4:	S4:			S4:						S4:					dummy
4110	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 		SA ** para leer la licencia por favor lea la documentoss/licencia.texto o visite * http://www.gnu.org/copyleft/gpl.html * * / / / ========================================================================= / /	SA ** para leer la licencia por favor lea la documentoss/licencia.texto o visite * http://www.gnu.org/copyleft/gpl.html * * / / / ========================================================================= / /		SA * * Om de licentie te lezen, leest u het docs / license.txt of bezoek http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /							Гарантия ПО * * Для ознакомления с лицензией прочитайте docs/license.txt или посетите * http://www.gnu.org/copyleft/gpl.html * */ //========================================================================= //			SA * * Untuk membaca lisensi baca docs / license.txt atau kunjungi http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /	ΠΑΡΑΠΟΜΠΗ * * Για να διαβάσετε την άδεια χρήσης, φορτώστε το αρχείο docs/license.txt ή επισκεφθείτε την ιστοσελίδα * http://www.gnu.org/copyleft/gpl.html * */ //========================================================================= // 		SÁ * * por favor ler a licença lida o docs/license.txt ou visita * http://www.gnu.org/copyleft/gpl.html * * / / / == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == = / /	SA * * Para ler a licença, por favor leia o docs / license.txt ou visite http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /			Öneri** Lisansı okumak için lütfen docs/license.txt dosyası okuyunuz veya * http://www.gnu.org/copyleft/gpl.html sayfasını ziyaret ediniz * */ //========================================================================= // 			SA * * Per leggere la licenza leggi docs/license.txt o visita * http://www.gnu.org/copyleft/gpl.html * */ //========================================================================= //			SA ** Để đọc các giấy phép xin vui lòng đọc các tài liệu / license.txt hoặc ghé thăm * http://www.gnu.org/copyleft/gpl.html ** / / / ============ ================================================== =========== / /					dummy
4111	Sale					Verkoop							Товарооборот				Πώληση		Venda			Salg	Satış						Bán					dummy
4112	Sales		Ventas	Ventas		Verkopen							Товарооборот			Penjualan	Πωλήσεις 		Vendas	Vendas			Satışlar						Bán hàng					dummy
4113	Sales by Item		Ventas por Partida 	Ventas por Partida 		Verkoop per item							Товарооборот по пунктам			Penjualan Item	Πωλήσεις ανά Τεμάχιο 		Vendas por Artigo	Vendas por Item			Kalem başına Satışlar						Doanh số bán Item					dummy
4114	Sales by Product Report		Informe de ventas por producto 	Informe de ventas por producto 		Verslag omzet per product							Отчет реализации по продукту			Penjualan Produk Lapor	Πωλήσεις ανά Αναφορά Προϊόντος		Vendas por Relatório de Produto	Relatório de vendas por produto			Ürün Raporuna göre Satışlar						Doanh số bán hàng Báo cáo sản phẩm					dummy
4115	Saliva		Saliva	Saliva		Speeksel		Salive					Слюна				Σίελος		Saliva			Spyt	Tükürük	Ślina		Saliva			Nước bọt					dummy
4116	Same Day	Samma dag	Mismo Día 	Mismo Día 		Zelfde dag							Тот же день			Hari sama	Ίδια Ημέρα 		Mesmo Dia	Mesmo dia		Samme dag	Aynı Gün						Cùng ngày					dummy
4117	Samoan					Samoan							Полинезийский				Σαμόα		Samoano				Samoaca			Samoano			Samoa					dummy
4118	Sample		Muestra	Muestra		Voorbeeld							Образец				Δείγμα 		Amostra	Amostra		Prøve	Örnek			Campione			Mẫu					dummy
4119	Sanction Type	Sanktions Typ 	Tipo de sanción 	Tipo de sanción 		Type sanctie							Тип разрешения			Jenis sanksi	Τύπος έγκρισης		Tipo de Sanção	Sanção Tipo		Sanktions Typ 	Yaptırım Tipi			Tipo sanzione			Xử phạt Loại					dummy
4120	Sat	Lördag 	Sabado	Sabado		Zat							Сб			Sabtu	Σάβ		Sáb	Sáb		Lørdag	Cts	Sob		Sab			Sat					dummy
4121	Sat &amp; Sun	Lördag & söndag 	Sabado y Domingo	Sabado y Domingo		Zat - Zon							Сб &amp; Вс			Sabtu & Minggu	Σάβ & Κυρ 		Sáb &amp; Dom	Sáb & Dom		Lørdag og Søndag	Cts &amp; Paz	Sob &amp; Nie		Sab &amp; Dom			Th 7 & Sun					dummy
4122	Saturday	Lördag 	Sabado	Sabado		Zaterdag		Samedi					Суббота			Sabtu	Σάββατο		Sábado	Sábado		Lørdag	Cumartesi	Sobota		Sabato			Thứ bảy					dummy
4123	Save	Spara 	Guardar	Guardar		Bewaren		Sauvegarder					Сохранить			Simpan	Αποθήκευση		Guardar	Salvar		Gem	Kaydet	Zapisz		Salva			Lưu					dummy
4124	SAVE					BEWAAR		SAUVEGARDER					Сохранить				ΑΠΟΘΗΚΕΥΣΗ					Gem		ZAPISZ		SALVA			TIẾT KIỆM					dummy
4125	Save and Close																																	dummy
4126	Save and Dispense	Spara och fördela	Guardar y Distribuir 	Guardar y Distribuir 		Save en Verstrek							Сохранить и выдать			Menyimpan dan mengeluarkan	Αποθήκευση και Διανομή		Guardar e dispensar	Salvar e Dispense		Gem og fordel	Kaydet ve Dağıt						Lưu và Bôi					dummy
4127	Save as New	Spara som ny 	Guradar como Nuevo	Guradar como Nuevo		Bewaren als nieuw							Сохранить как новое			Simpan sebagai Baru	Αποθήκευση ως νέο		Guardar como Nova	Salvar como nova		Gem som ny	Yeni olarak Kaydet			Salva come nuovo			Lưu như New					dummy
4128	Save as new note		Guarda como nota nueva	Guarda como nota nueva		Bewaren als nieuwe notitie							Сохранить как новую запись				Αποθήκευση ως νέα σημείωση		Guardar como nova nota			Gem som ny note	yeni not olarak kaydet			Salva come nuova nota			Tiết kiệm như là ghi chú mới					dummy
4129	Save Certificate Settings		Guardar configuración del certificado	Guardar configuración del certificado		Bewaar Certificaat settings							Сохранить параметры настройки сертификата				Αποθήκευση ρυθμίσεων Πιστοποιητικού		Guardar Definições de Certificado			Gem certifikatindstillinger	Sertifika Ayarlarını Kaydet			Salva le configurazioni del certificato			Lưu Cài đặt Giấy chứng nhận					dummy
4130	Save Changes	Spara ändringar 	Guardar Cambios	Guardar Cambios		Bewaar wijzigingen		Sauvegarder changements					Сохранить изменения			Simpan Perubahan	Αποθήκευση Αλλαγών		Guardar Alterações	Salvar alterações		Gem ændringer	Kaydet	Zapisz zmiany		Salva i cambiamenti			Lưu Thay đổi					dummy
4131	Save Form		Guardar Formulario 	Guardar Formulario 		Bewaar							Сохранить форму				Αποθήκευση Εντύπου		Guardar Formulário	Salvar Form		Gem form	Formu Kaydet	Zapisz formularz		Salva il modulo			Lưu Mẫu					dummy
4132	Save Immunization	Spara vaccination	Guardar Inmunización	Guardar Inmunización		Bewaar							Сохранить вакцинацию			Simpan imunisasi	Αποθήκευση Ανοσοποίησης	Save Immunisation	Guardar Imunização	Salvar Vacinação		Spara vaccination	Bağışıklamayı Kaydet	Zapisz szczepienie		Salva Immunizzazione			Lưu Tiêm chủng					dummy
4133	Save New Field		Guardar Nuevo Campo	Guardar Nuevo Campo		Bewaar nieuw veld 							Сохранить новое поле				Αποθήκευση Νέου Πεδίου		Guardar Campo	Salvar Novo Campo		Gem nyt felt	Yeni Alanı Kaydet	Zapisz nowe pole		Salva il nuovo campo			Lưu New Field					dummy
4134	Save New Group		Guardar Nuevo Grupo	Guardar Nuevo Grupo		Bewaar nieuwe groep							Сохранить новую группу				Αποθήκευση Νέας Ομάδας 		Guardar Grupo	Salvar Novo Grupo		Gem ny gruppe	Yeni Grubu Kaydet	Zapisz nową grupę		Salva il nuovo gruppo			Lưu Nhóm mới					dummy
4135	Save New List		Guardar Nueva Lista	Guardar Nueva Lista		Bewaar nieuwe lijst							Сохранить новый список				Αποθήκευση Νέου Καταλόγου		Guardar Lista	Salvar Lista		Gem ny liste	Yeni Liste Kaydet	Zapisz nową listę		Salva il nuovo elenco			Lưu Danh sách mới					dummy
4136	Save new template		Guardar la nueva plantilla 	Guardar la nueva plantilla 		Nieuw sjabloon bewaren							Сохранить новый шаблон				Αποθήκευση Νέας διάταξης		Guardar Modelo	Salvar novo modelo			Yeni kalıp kaydet	Zapisz nowy szablon		Salva il nuovo aspetto			Lưu mẫu mới					dummy
4137	Save Patient Demographics		Guardar Demograficas de Paciente	Guardar Demograficas de Paciente		Bewaar pers. gegevens							Сохранить персональные данные пациента			Simpan Pasien Demografi	Αποθήκευση Δημογραφικών στοιχείων ασθενούς		Guardar Estatísticas do Utente	Salvar Informações do Paciente		Gem patientoplysninger	Hasta Demografik Bilgilerini Kaydet			Salva la demografica del paziente			Lưu Nhân khẩu học bệnh nhân					dummy
4138	Save Successful for chart ID		Guardar Exitoso para el gráfico identificación	Guardar Exitoso para el gráfico identificación		Status-ID bewaard							Сохранение выполнено успешно для ID карты				Επιτυχής αποθήκευση για το αναγνωριστικό γραφήματος		Guardado com sucesso para o quadro de ID	Guarde bem sucedido para gráfico ID			Çizelge ID Kaydı Başarılı						Lưu thành công cho ID biểu đồ					dummy
4139	Save Transaction	Spara transaktionen	Guardar ITransacción	Guardar ITransacción		Transactie bewaren							Сохранить транзакцию			Simpan Transaksi	Αποθήκευση Συναλλαγής		Guardar Operação	Salvar Operação		Gem transaktion	İşlemi Kaydet			Salva la transazione			Lưu giao dịch					dummy
4140	Scanned	Inskannade 	Escaneados 	Escaneados 		Gescand							Сканировано			Discan	Σαρωμένο		Digitalizado	Digitalizada		Scannet	Tarandı			Scansito			Quét					dummy
4141	Scanned Encounter Note		Encuentro de Nota Escaneada 	Encuentro de Nota Escaneada 		Gescande notitie dit bezoek							Просмотренная запись по обращению			Discan Encounter Catatan	Σαρωμένη σημείωση επίσκεψης		Nota de Encontro digitalizada	Scanned Nota Encounter			Taranmış Görüşme Notu			Nota incontro scansita			Quét Encounter Lưu ý					dummy
4142	Scanner Directory					Directory van Scanner							Просмотренная директория				Κατάλογος σαρωτή						Tarayıcı Dizini			Directory della scanner			Máy quét thư mục					dummy
4143	Scanner In		Escáner En	Escáner En		In de scanner							Просмотренно в			Dalam scanner	Σαρωτής σε		Escâner Em	Em Scanner		Scanner i	Tarayıcı giriş						Máy quét Trong					dummy
4144	Schedule	Schema 	Horario	Horario		Schema							План			Jadwal	Πρόγραμμα		Horário	Cronograma		Skema 	Program						Lịch trình					dummy
4145	Schedule Facilities:		Calendario de Facilidades	Calendario de Facilidades		Agenda voor Lokatie:							Запланированная медпомощь				Πρόγραμμα Έδρας:		Agenda da Clínica:	Agenda da Clínica:			Program Kolaylıkları:						Lịch trình thiết bị:					dummy
