lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
3518	Subscriber relationship is self but SS number is different!		¡La relación del suscriptor es uno mismo pero el número de SS es diferente! 		Verzekeringnemer relatie is Zelf maar SS nummer is niet hetzelfde!										Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά ο αριθμός SS είναι διαφορετικός!		Relação de subscritor é ego mas número de SS é diferente!	Relação de Titular é auto, mas número de SS é diferente!			Abone ilişkisi kendisi fakat SGK numarası farklı!	dummy
3519	Subscriber Sex		Sexo de Suscriptor		Gesl. verzekeringsnemer				用户性别					Pelanggan Seks	Φύλο Συνδρομητή		Sexo de subscritor	Sexo do Titular			Abone Cinsiyeti	dummy
3520	Substitution	Ersättare	Sustituto		Vervanging				换人					Substitution	Υποκατάσταση 		Substituição	Substituição		Ersättare	Yerine Koyma	dummy
3521	substitution allowed	Ersättare tillåts	sustituto permitido		substitutie toegestaan				替代允许					substitution diizinkan	Επιτρέπεται η υποκατάσταση		substituição permitiu	substituição permitiu		Ersättare tillåts	yerine koymaya izin veriliyor	dummy
3522	Success		Exito		Succes																Başarı	dummy
3523	success		éxito 		succes										επιτυχία		sucesso	sucesso			başarı	dummy
3524	Success confirming receipt of lab result				Met succes afgeronde ontvangst van Lab verslag																Lab sonucu alındısı doğrulaması başarılı	dummy
3525	Success getting lab results				Met succes Lab resultaat ontvangen																Lab sonuçlarının alıması başarılı	dummy
3526	successfully added to category,		agregado con éxito a la categoría, 	Kategorie erfolgreich hinzugefügt	Toegevoegd aan categorie gelukt										προστέθηκε στην κατηγορία επιτυχώς,		prosperamente acrescentado a categoria,	adicionado com êxito para a categoria,			başarıyla kategoriye eklendi.	dummy
3527	successfully stored.		almacenado con éxito.	Erfolgreich gespeichert	Opslaan gelukt										αποθηκεύτηκε επιτυχώς		prosperamente armazenado.	armazenados com êxito.			başarıyla saklandı	dummy
3528	successfully.		con éxito. 	Erfolgreich	Succesvol										επιτυχώς		prosperamente.	com êxito.			başarılı olarak	dummy
3529	Suicide	Självmord 	suicidio	Selbstmord	Zelfmoord				自杀					Bunuh diri	Αυτοκτονία 		Suicídio	Suicídio		Självmord 	İntihar	dummy
3530	Summary	Sammanfattning 	Resumen	Zusammenfassung	Samenvatting				摘要					Aktivitas	Περίληψη 		Resumo	Resumo		Sammanfattning 	Özet	dummy
3531	Sun	Sön	Domingo	So	Zon				太阳					Matahari	Ήλιος 		Sol	Dom		Sön	Paz	dummy
3532	Sunday	Söndag 	Domingo	Sonntag	Zondag				星期日					Minggu	Κυριακή 		Domingo	Domingo		Söndag 	Pazar	dummy
3533	Superbill		Superbill		Superbill				Superbill					Superbill	Υπερχρέωση		Superbill	Superbill			Süperfatura	dummy
3534	Superbill Codes		Códigos de superbill		Superbill Codes				Superbill码					Superbill Codes	Κώδικες υπερχρέωσης		Superbill Codes	Superbill Códigos			Süperfatura Kodları	dummy
3535	Superbill Codes Administration		Códigos Superbill Administración 		Supebill Codes Administratie										Διαχείριση κωδίκων υπερχρέωσης		Superbill Codes Administração	Superbill Códigos Administração			Süperfatura Kodları Yönetimi	dummy
3536	Superbill Report		Reportes de superbill		Superbill Verslag				Superbill报告					Superbill Lapor	Αναφορά υπερχρέωσης		Superbill Report	Superbill Relatório			Süperfatura Raporu	dummy
3537	Superbills, sometimes referred to as Encounter Forms or Routing Slips, are an essential part of most medical practices.		Superbills, designado a veces Encuentro Formas de Enrutamiento o Resbalones, son una parte esencial de la mayoría de las prácticas médicas. 		Superbills, ook wel Contactformulieren of Routing Slips genoemd, vormen een belangrijk deel van de meeste medische praktijken.										Οι υπερχρεώσεις, μερικές φορές αναφέρονται ως Εντυπα Επίσκεψης, αποτελούν ουσιαστικό μέρος των περισσότερων ιατρείων.		Superbills, às vezes chamado Formas de Encontro ou Deslizes Derrotando, são uma parte essencial da maioria das práticas médicas.	Superbills, às vezes chamado de Encontro Forms ou deslizamentos de roteamento, são uma parte essencial da maioria das práticas médicas.			Bazen Görüşme Formları veya Yönlendirme Fişleri denilen Süperfaturalar pekçok tıbbi uygulamanın zorunlu kısımlarından biridir.	dummy
3538	Superuser		Superusuario 		Supergebruiker										Υπερχρήστης		Superusuário	Superusuário			Süper kullanıcı	dummy
3539	Supervising		Supervisando		Supervisie										Επιβλέπων		Supervisionando	Supervisão			Gözetmen	dummy
3540	Supplier facility name		Nombre de la facilidad suplidora		Naam van ficiliteit van toeleverancier																Sağlayıcı tesis adı	dummy
3541	Support calendar events that apply to multiple providers				Ondersteuning van gebeurtenissen van Kalender die meerdere behandelaars betreffen																çeşitli sağlayıcılara uygulanan takvim olaylarını destekle	dummy
3542	Support export/import of configuration data via the Backup page.				Ondersteuning exp/imp van configuratie data via de Back-up pagina																İçe aktar/dışa aktar konfigürasyonunu yedek dosyası ile destekle	dummy
3543	Support Multi-Provider Events				Ondersteuning Meedere behandelaars gebeurtenis																Çok-Sağlayıcılı olayları Destekle	dummy
3544	Surface Type		Tipo de Superficie 		Surface Type				表面类型					Jenis permukaan	Τύπος επιφανείας 		Tipo de superfície	Tipo de superfície			Yüzey Tipi	dummy
3545	Surgeries		Cirugías 		Operaties										Χειρουργεία		Cirurgias	Cirurgias			Ameliyatlar	dummy
3546	Surgery	Kirurgi	Cirugía 		Chirurgie										Χειρουργική 		Cirurgia	Cirurgia		Kirurgi	Cerrahi	dummy
3547	Suspended	avstänga	Suspendido		Geschorst				暂停					Ditangguhkan	Ανεστάλη 		Suspenso	Suspenso		avstänga	Ertelendi	dummy
3548	suspension	Uppslammad vätska	suspención		suspensie				暂停					skorsing	εναιώρημα (susp)		suspensão	suspensão		Uppslammad vätska	asma	dummy
3549	Svc Date		Svc Fecha		Svc Datum				日期的SVC					Tanggal SVC	Ημερομ. παροχής υπηρ.		Svc Date	Data Svc			Svc Tarihi	dummy
3550	Svc Date:		Svc Fecha:		Svc Datum:				静止无功补偿器日期：					Tanggal SVC:	Ημερομ. παροχής υπηρ.:		Svc Date:	Data Svc:			Svc Tarihi:	dummy
3551	Sweating:		Sudoración: 		Zweten:				出汗：					Sweating:	Εφίδρωση: 		Suando:	Transpiração:			Terleme:	dummy
3552	Swedish	Svenska	Sueco		Zweeds				瑞典文					Swedia	Σουηδικά 		Sueco	Sueco		Svenska	İsveççe	dummy
3553	Swelling		Hinchazón 		Zwelling										Διόγκωση		Inchando	Inchaço			Şişlik	dummy
3554	Swelling Right		Hinchazón a la Derecha 		Zwelling rechts				右侧溶胀					Pembengkakan Tepat	Διόγκωση δεξιά 		Direito inchando	Inchaço Direito			Sağda Şişlik	dummy
3555	Swollen Joints		Articulaciones Inflamadas 		Gezwollen gewrichten				关节肿胀					Bengkak sendi	Διογκωμένες αρθρώσεις		articulações inchadas	Articulações inchadas			Eklemlerde Şişlik	dummy
3556	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 		Gezwollen lymfeklieren				淋巴结肿大					Kelenjar getah bening bengkak	Διογκωμένοι λεμφαδένες		Ganglios linfáticos aumentados	Linfonodos inchados			Lenf Nodlarında Şişlik	dummy
3557	Symbol used as the decimal point for currency. Not used if Decimal Places is 0.				Symbool gebruikt als een decimale punt voor valuta. Niet gebruiken als het aantal decimalen niet gebrukt worden.																Para biriminde ondalık belirteci, Ondalık yeri 0 ise kullanılmaz	dummy
3558	Symbol used to separate thousands for currency.				Symbool om duizendtallen voor Valuta aan te geven																Para biriminde binleri ayırma sembolü	dummy
3559	Symptoms		Síntomas 		Symptomen										Συμπτώματα		Sintomas	Sintomas			Semptomlar	dummy
3560	Synchronize				Synchroniseren											Synchronise					Senkronize etmek	dummy
3561	Synchronize translations with custom language table.				Vertalingen synchroniseren met de lokaal gebrukte vertaal tabel											Synchronise translations with custom language table.					Tercümeleri özel dil tablosu ile senkronize et.	dummy
3562	Synchronized new custom constant:				Synchroniseren van neiwu client constante											Synchronised new custom constant:					Senkronize edilmiş yeni özel sabit:	dummy
3563	Synchronized new custom language:				Synchroniseren nieuwe taal											Synchronised new custom language:					Senkronize edilmiş yeni özel dil:	dummy
3564	Synchronized new definition (Language, Constant, Definition):				Synchroniseren nieuwe definitie (Taal, Constant, Definitie)											Synchronised new definition (Language, Constant, Definition):					Senkronize edilmiş yeni tanım(Dil, Sabit, Tanım):	dummy
3565	Syncope		Síncope 		Syncope										Συγκοπή		Síncope	Síncope			Senkop	dummy
3566	Syndromic Surveillance				Surveillance observatie																Sendrom Sürveyansı	dummy
3567	Syndromic Surveillance - Non Reported Issues				Surveillance observatie, niet gerapporteerse Issues																Sendrom Sürveyansı - Rapor Edilmemiş Konular	dummy
3568	Synovitis, impingement, bursitis		Tendinitis / IIS / bursitis 		Synovitis, beknelling, bursitis				结节性滑膜炎，撞击，滑囊炎					Synovitis, tubrukan, radang kandung lendir			Synovitis, intrusão, bursite,	Sinovite, choque, bursite			Sinovit, sıkışma, bursit	dummy
3569	System		Sistema		Systeem				系统					Sistem	Σύστημα 		Sistema	Sistema			Sistem	dummy
3570	T		T		T				Ť					T	Τ		T	T			T	dummy
3571	t.i.d.	3 ggr/dag	t.i.d.		3 x daags				每日三次					t.i.d.	3 φορές την ημέρα		t.i.d.	t.i.d.		3 ggr/dag	3x1	dummy
3572	T.V.		T.V.		T.V.				T.V.					T.V.			T.V.	T.V.			Hazneye	dummy
3573	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 		Aanmaken tabel mislukt				表创建失败					Tabel penciptaan gagal	Απέτυχε η δημιουργία πίνακα		Criação de mesa falhou	Criação da tabela falhou		Tabell skapas inte 	Tablo oluşturulamadı	dummy
3574	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 		Vernieuwen van tabel mislukt				表更新失败					Tabel update gagal	Απέτυχε η ενημέρωση πίνακα		Atualização de mesa falhou	Tabela de atualização falhou		Tabell uppdateringen misslyckades 	Tablo güncellenemedi	dummy
3575	tablet	tablett 	tableta		tablet				片剂					tablet	δισκίο (tab) 		tablete	comprimido		tablett 	tablet	dummy
3576	Take	Ta 	Tomar		Neem				拿					Mengambil	Δόση		Objeto pegado	Pegar		Ta 	Alın	dummy
3577	Takes long	Tar lång tid	Toma tiempo 		Duurt lang				持续时间较长					Berlangsung lama	Απαιτεί χρόνο		Objetos pegados muito tempo	Leva tempo		Tar lång tid	Uzun süre alır	dummy
3578	Tax Rate		Tarifa de Impuestos		Belastingtarief										Φορολογικός συντελεστής 		Taxa de imposição	Taxa de imposto			Vergi Oranı	dummy
3579	Taxes	Skatter 	Impuestos		Belasting				税					Pajak	Φόροι 		Impostos	Impostos		Skatter 	Vergiler	dummy
3580	Taxonomy		Taxonomía 		Taxonomie				分类					Taxonomy	Ταξινόμηση		Taxonomia	Taxonomia			Taksonomi	dummy
3581	Td		TD		Td										Μέγιστη δόση		Td	Td			Td	dummy
3582	Team Injury Overview		Descripción de lesión del equipo 		Overzicht van teamletsels				小组损伤概况					Sekilas tim Cedera	Περίληψη ομάδας κακώσεων 		Emparelhe Avaliação de Dano	Team Injury Visão			Takım Yaralanma Genel Bakış	dummy
3583	Team Roster		Lista del Equipo 		Teamrooster				小组名册					Tim Roster	Μητρώο Ομάδας		Emparelhe Lista	Team Ordem de Serviço			Takım Kadrosu	dummy
3584	Team Roster View		Ver Lista de Equipo 		Overzicht van teamrooster				小组名册查看					Lihat tim Roster	Προβολή Μητρώου Ομάδας		Emparelhe Visão de Lista	Team Ordem de Serviço Ver			Takım Kadrosu Görünümü	dummy
3585	Tel		Tel		Tel										Τηλ		Tel	Tel			Tel	dummy
3586	Telephone Country Code				Telefoon Landen Code																Telefon Ülke Kodu	dummy
3587	Temp		Temp	Temp	Temp										Θερμομέτρηση						Temp	dummy
3588	Temp Location		Ubicación Temporal 		Plaats temp.										Θέση θερμομέτρησης		Local temporário	Temp Localização			Geçici Yer	dummy
3589	Temp Method		Método Temporal 		Methode Temp										Προσωρ Μέθοδος		Método temporário	Temp Método			Geçici Yöntem	dummy
3590	Temperature		Temperatura 		Temperatuur										Θερμοκρασία		Temperatura	Temperatura			Sıcaklık	dummy
3591	Template	Mall	Plantilla		Sjabloon				模板					Template	Template 		Modelo	Template		Mall	Kalıp	dummy
3592	Template Name		Nombre de Plantilla 		Naam sjabloon										Όνομα Template		Nome de modelo	Nome do Modelo			Kalıp İsmi	dummy
3593	Template names cannot start with numbers.		Los nombres de la plantilla no pueden comenzar con números. 		Namen van sjablonen mogen niet starten met cijfers.										Τα ονόματα των Template δεν μπορούν να αρχίσουν με αριθμούς		Nomes de modelo não podem começar com números.	Template nomes não podem começar com números.			Kalıp isimleri rakamlarla başlayamaz	dummy
3594	Template:	Mall:	Plantilla: 		Sjabloon:				模板：					Template:	Template: 		Modelo:	Modelo:		Mall:	Kalıp:	dummy
3595	Templates		Pantillas		Sjablonen										Templates 		Modelos	Modelos			Kalıplar	dummy
3596	Temporal Artery		Arteria Temporal 		Arteria Temporalis										Κροταφική αρτ		Artéria temporal	Têmpora			Temporal Arter	dummy
3597	Tendon injury		Daño al tendón		Peesblesure				肌腱损伤					Cedera otot kedang	Κάκωση τένοντα		Dano de tendão	Lesão no tendão			Tendon Yaralanması	dummy
3598	Tendonitis / osis / bursitis		Tendonitis / osis / bursitis		Tendinitis /ositis / bursitis				肌腱炎/尘埃沉着病/滑囊炎					Tendonitis / OSIS / radang kandung lendir	Τενοντίτιδα/θυλακίτιδα		Tendinite / osis / bursite	Tendinite / osis / bursite			Tendonit / tendonozis /bursit	dummy
3599	Tentative Invoice Ref No				Tentatief Invoice ref. nummer																Geçici Fatura Ref No	dummy
3600	Tertiary		Terciario		Derde				第三纪					Perguruan	Τριτεύουσα		Terciário	Terceiro			Üçüncü	dummy
3601	Tertiary Insurance		Seguro Terciario		Derde verzekering				第三保险					Perguruan Asuransi	Τριτεύουσα Ασφάλιση		Seguro terciário	Terceiro Convênio			Üçüncü Sigorta	dummy
3602	Tertiary Insurance Data		Datos terciarios del seguro 		Derde verzekeringsgegevens				第三保险数据					Perguruan Data Asuransi	Δεδομένα Τριτεύουσας Ασφάλισης		Dados de Seguro terciários	Dados do Terceiro Convênio			Üçüncü Sigorta Verileri	dummy
3603	Tertiary Insurance provider		Proveedor terciario del seguro 		Derde verzekeraar 				第三保险提供商					Perguruan Asuransi selular	Πάροχος Τριτεύουσας Ασφάλισης		Provedor de Seguro terciário	Terceiro Convênio			Üçüncü Sigorta sağlayıcı	dummy
3604	Test Scheduling	Testa schema	Programación de Prueba		Test Inplanning										Έλεγχος χρονοδιαγράμματος		Programação de teste	Programação de Teste		Testa schema	Test planlama	dummy
3605	Test System	Testa system 	Sistema de Prueba 		Test het systeem				测试系统					Sistem test	Πειραματικό σύστημα 		Sistema de teste	Test System		Testa system 	Test Sistemi	dummy
3606	Text field			Text Feld	Tekst veld																Metin alanı	dummy
3607	Text-date		Fecha del texto	Text Datum	Datum van tekst										κείμενο-ημερομηνία 		Texto-data	Text-data			Metin-tarih	dummy
3608	text-date		texto actualizado 	text datum	Datum van tekst				文字日期					text-tanggal	κείμενο-ημερομηνία 		texto-data	text-data			metin-tarih	dummy
3609	Textarea		Area de texto	Textbereich	Invoerblok voor tekst										χώρος κειμένου		Textarea	Textarea			Metinalanı	dummy
3610	textarea		erea de texto	textbereich	Plaats voor tekst				文本					textarea	χώρος κειμένου		textarea	textarea			metinalanı	dummy
3611	Textbox		Cuadro de texto	Textbox	Tekstvak										πλαίσιο κειμένου		Textbox	Textbox			Metinkutusu	dummy
3612	textbox		caja de texto	textbox	Tekstvak				文本					textbox	πλαίσιο κειμένου		textbox	textbox			metinkutusu	dummy
3613	Textbox list		Lista del cuadro de texto	Textbox Liste	Tekstvak lijst										λίστα πλαισίων κειμένου		Textbox listam	Lista Textbox			Metinkutusu listesi	dummy
3614	textbox list		lista de texto 	Textbox liste	tekstvak lijst				文本清单					textbox daftar	λίστα πλαισίων κειμένου		textbox listam	lista de texto			metinkutusu listesi  	dummy
3615	Thank You	Tack 	Gracias	Vielen Dank	Dank U				谢谢您					Terima Kasih	Σας ευχαριστούμε		Obrigado	Obrigado		Tack 	Teşekkürler	dummy
3616	Thank you for choosing		Gracias por elegir		Bedankt u voor het kiezen										Σας ευχαριστούμε που επιλέξατε						Seçtiğiniz için teşekkürler	dummy
3617	The above statement failed				De bovenvermelde statement is mislukt																Yukarıdaki açıklama başarısız	dummy
3618	The Apache SSL server certificate and public key		Llave publica y Certificado del Servidor Apache SSL		De Apache SSL server certificaat en sleutel																Apache sunucu sertifikası ve temel anahtar	dummy
3619	The Certificate Authority certificate		El certificado de Autoridad Certificada		Het certificaat van Certificaat Authority																Sertifika Yetkilisi sertifikası	dummy
3620	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 		Uw claimbestand:				索赔文件：					Dakwaan file:	Αρχείο απαιτήσεων:		O arquivo de reivindicação:	A alegação de arquivo:		Påstående ärendet: 	Alacak dosyası:	dummy
3621	The corresponding private key		La llave privada correspondiente		De corresponderende private sleutel																İlgili özel anaktar	dummy
3622	The destination form was closed				Het bestemmings formulier is gesloten																Hedef form kapatıldı	dummy
3623	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 		Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze				目的地形式封闭;我不能采取行动，您的选择。					Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.		A forma de destino estava fechada; Eu não posso agir em sua seleção.	O formulário de destino foi fechado, não posso agir em sua seleção.			Hedef form kapatıldı; Seçiminiz üzerinde işlem yapamıyorum.	dummy
3624	The event(s) have been approved.	Händelsen har godkänts. 	El evento(s) han sido aprobadas. 		Gebeurtenis(sen) is goegekeurd				事件（县）已被批准。					Event (s) yang telah disetujui.	Τα συμβάντα έχουν εγκριθεί.		O event(s) foi aprovado.	O evento (s) foram aprovados.		Händelsen har godkänts. 	Olay(lar) onaylandı.	dummy
3625	The event(s) have been hidden.	Händelsen har gömts undan	Se han ocultado el evento(s).		Gebeurtenis(sen) zijn verborgen				事件（县）已被隐藏。					Event (s) telah tersembunyi.	Τα συμβάντα έχουν κρυφτεί.		O event(s) foi escondido.	O evento (s) foram escondidos.		Händelsen har gömts undan	Olay(lar) gizlendi.	dummy
3626	The exported data appears in the text area below.  You can copy and paste this into an email or to any other desired destination.		Los datos exportados aparece en el área de texto a continuación. Puedes copiarla y pegarla en un mensaje de correo electrónico o cualquier otro destino.		De geexporteerde data verschijnt in het tekstveld hieronder. U kunt het kopieren en plakken in een e-mail of iets anders.										Τα δεδομένα που εξάγονται εμφανίζονται στην περιοχή κείμενου που ακολουθεί. Μπορείτε να αντιγράψετε και να επικολλήσετε αυτά σε ένα email ή σε οποιοδήποτε άλλο επιθυμητό προορισμό.		O dados exportado se aparece na área de texto abaixo. Você pode copiar e pode colar isto em um e-mail ou para qualquer outro destino desejado.	Os dados exportados aparece na área de texto abaixo. Você pode copiar e colar as informações em um e-mail ou para qualquer outro destino desejado.			 Dışarı aktarılan veriler aşağıdaki metin penceresinde görüntülenmektedir. Bunu kopyalayıp epostaya veya arzu ettiğiniz her hangi bir hedefe yapıştırabilirsiniz.	dummy
3627	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 		De volgende agendagebeurenis is goedgekeurd				以下日历事件已新增：					Kalender acara berikut telah ditambahkan:	Το ακόλουθο σύμβαμα ημερολογίου έχει προστεθεί:		O evento de calendário seguinte foi somado:	O calendário de eventos a seguir foi adicionado:		Följande kalenderhändelse har lagts till: 	Aşağıdaki takvim olayı eklendi:	dummy
3628	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 		De volgende agendagebeurtenis is gewijzigd				以下日历事件已改性：					Berikut kalender acara telah modifed:	Το ακόλουθο σύμβαμα ημερολογίου έχει τροποποιηθεί:		O evento de calendário seguinte foi modifed:	O calendário de eventos que se segue foi modifed:		Följande kalenderhändelse har modifierats: 	Aşağıdaki takvim olayı değiştirildi:	dummy
3629	The following Emergency Login User is activated:		El usuario de emergencia siguiente esta activado		De volgende SPOED LOGIN Gebruiker is geactiveerd|:																Aşağıdaki Acil Giriş Kullanıcısı etkinleştirildi:	dummy
3630	The following errors occurred		Los errores siguientes ocurrieron 		De volgende fouten zijn opgetreden										Συνέβησαν τα ακόλουθα σφάλματα		Os erros seguintes aconteceram	Os seguintes erros ocorreram			Aşağıdaki hatalar oluştu	dummy
3631	The following fields are required		Los campos soguientes son requeridos		De volgende velden zijn verplicht																Aşağıdaki alanlar gereklidir	dummy
3632	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.		Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.				最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。					Awal jendela adalah faktur halaman pencarian. Pada bagian atas Anda bisa memasukkan sumber (misalnya memeriksa angka), dan memeriksa tanggal membayar jumlah tersebut. Alasannya sumber dan membayar tanggal, sehingga Anda tidak perlu memasukkannya berulang lagi untuk setiap klaim. Jumlah yang akan Anda masukkan akan berkurang untuk setiap faktur yang diberikan adalah bagian dari pembayaran, dan diharapkan akan berakhir pada nol setelah selesai.	Το αρχικό παράθυρο είναι η σελίδα αναζήτησης του τιμολογίου. Στην κορυφή μπορείτε να δώσετε μια πηγή (π.χ. αριθμός ελέγχου), ημερομηνία πληρωμής και ποσό ελέγχου. Ο λόγος για την ημερομηνία πηγής και πληρωμής είναι αυτός, ώστε δεν χρειάζεται να τα εισάγετε ξανά και ξανά για κάθε αξίωση. Το ποσό που εισάγετε θα μειωθεί για κάθε τιμολόγιο που δίνεται μέρος της πληρωμής και ελπίζουμε ότι θα τελειώσει στο μηδέν όταν τελειώσετε.		A janela inicial é a página de procura de fatura. Ao topo você pode entrar em uma fonte (por exemplo confira número), pague data e confira quantia. A razão para a fonte e data de pagamento está de forma que você dom \'t têm que entrar neles inúmeras vezes para cada reivindicação. A quantia na que você entra será diminuída para cada fatura que é determinada parte do pagamento, e esperançosamente terminará a zero quando você for terminado.	A janela inicial é a página de pesquisa na factura. No topo você pode inserir um código (número do cheque, por exemplo), pagamento de data e quantidade de seleção. A razão para isto é não ter que inseri-las uma e outra vez de cada pedido. A quantidade que você inserir será reduzida para cada nota fiscal que é dado parte do pagamento, e esperamos que vai terminar em zero quando você está feito.			İlk pencere fatura arama penceresidir. En üste bir kaynak (örneğin çek numarası) ödeme tarihi ve çek miktarı girebilirsiniz. Kaynak ve ödeme tarihinin öyle olmasının sebebi her alacaktan sonra tekrar tekrar girmek zorunda kalmamanız içindir. Girdiğiniz miktar ödenen kısım için verdiğiniz her faturada düşülecek ve bittiğinde 0 ile sonlanacaktır.	dummy
3633	The label that appears to the user on the form		La etiqueta que aparece al usuario en la forma 		Het label dat aan de gebruiker wordt getoond op het Formulier				标签显示给用户的形式					Label yang muncul bagi pengguna di formulir	Η ετικέτα που φαίνεται στο χρήστη πάνω στο έντυπο		O rótulo que se aparece ao usuário na forma	O rótulo que aparece para o usuário sobre a forma			Form üzerinde kullanıcıya görünen etiket	dummy
3634	The new category will be a sub-category of 		La nueva categoría será una subcategoría de 		De nieuwe categorie wordt een sub-categorie van				新的分类将是一个分类别					Kategori yang baru akan menjadi sub-kategori	Ο νέος κατάλογος θα είναι μια υπο-κατηγορία του/της		A categoria nova será uma substituto-categoria de	A nova categoria será uma sub-categoria de			Yeni kategori $this in bir alt kategorisi olacaktır	dummy
3635	The password must be at least eight characters, and should		La palabra clave ha de ser por lo menos de ocho caracteres		Het wachtwoord moet minimaal acht tekens lang zijn en dient																Şifre en az sekiz karakter içermeli ve	dummy
3636	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.		La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 		De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.				其余的以下信息只适用于如果您张贴手动，或者如果您正在做手工更正。					Sisa informasi di bawah ini hanya berlaku jika Anda posting secara manual, atau jika Anda melakukan koreksi secara manual.	Οι υπόλοιπες πληροφορίες παρακάτω ισχύουν μόνο αν αποστέλλετε χειρωνακτικά, ή αν κάνετε διορθώσεις με το χέρι. 		A informação restante debaixo de só aplica se você está postando manualmente, ou se você está fazendo correções manuais.	As demais informações a seguir só se aplica se você está postando manualmente, ou se você está fazendo correções manuais.			Aşağıdaki bilgi sadece el ile gönderiyorsanız ve el ile düzeltmeler yapıyorsanız geçerlidir.	dummy
3637	The requested document is not present at the expected location on the filesystem or there are not sufficient permissions to access it.		El documento solicitado no está presente en el lugar previsto en el sistema de ficheros o no hay suficientes permisos para acceder a ella. 		Dit gevraagde document is niet aanwezig op de verwachte locatie van het bestandssysteem of u heeft te weinig rechten voor dit document.										Το ζητούμενο έγγραφο δεν είναι παρών στην αναμενόμενη θέση στο σύστημα αρχείων ή δεν υπάρχουν επαρκή δικαιώματα για πρόσβαση σε αυτό.		O documento pedido não está presente no local esperado no filesystem ou não há permissões suficientes para acessar isto.	O documento solicitado não está presente no local previsto no sistema de arquivos ou não existem permissões suficientes para acessá-lo.			İstenen belge dosya sisteminde bulunmamaktadır veya ona erişmek için yeterli izin yoktur	dummy
