lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
3040	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.		Tras la búsqueda se le presenta con una lista de las facturas. Puede hacer clic en uno de los números de la factura para abrir una segunda ventana, que es la página de entrada de datos manual de desplazamiento. También puede hacer clic sobre el nombre de un paciente si desea escribir una nota que la oficina de personal se verá cuando el paciente en los controles, y usted puede seleccionar que aparezca en las facturas del paciente declaraciones e imprimir esas declaraciones. 		Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuurnummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatig gedaan kan worden. U kunt ook klikken op de naam van een patiënt als u een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en u kunt de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.				经搜查后您提交了一份清单，发票。您可以点击其中的发票编号，以开放的第二个窗口，这是数据输入网页手册张贴。您也可以点击一个病人的名字如果你想进入一个注意，前方办事处的工作人员时将看到病人检查，你可以选择的发票上显示病人报表和打印这些报表。				Ao o procurar é apresentado com uma lista de faturas. Você pode clicar aceso dos números de fatura abrir uma segunda janela que é a página de entrada de dados por manual postar. Você também pode fazer tique-taque em um nome paciente se você quiser entrar em uma nota que o pessoal de escritório dianteiro verá quando os cheques pacientes em, e você pode selecionar faturas para se aparecer em declarações pacientes e imprimir essas declarações.	Setelah pencarian Anda disajikan dengan daftar tagihan. Anda bisa mengklik pada salah satu nomor faktur untuk membuka jendela kedua, yang merupakan data halaman manual untuk memposting. Anda juga dapat mengklik nama pasien jika ingin memasukkan catatan bahwa staf kantor depan akan melihat pasien ketika di cek, dan Anda dapat memilih untuk tampil di tagihan pasien dan mencetak pernyataan pernyataan itu.	Κατά την αναζήτηση σας παρουσιάστηκε μια λίστα με τιμολόγια. Μπορείτε να κάνετε κλικ σε έναν από τους αριθμούς τιμολογίου για να ανοίξει ένα δεύτερο παράθυρο, το οποίο είναι η σελίδα εισόδου δεδομένων για χειροκίνητη αποστολή. Μπορείτε επίσης να κάνετε κλικ στο όνομα του ασθενούς, εάν θέλετε να εισάγετε μια σημείωση που θα δει το προσωπικό του γραφείου υποδοχής όταν ο ασθενής θα εισαχθεί και μπορείτε να επιλέξετε τιμολόγια για να εμφανιστούν στις καταστάσεις των ασθενών και να εκτυπώσετε αυτές.				dummy
3041	Upper arm	Överarmen 	Parte superior del brazo		Bovenarm				上臂				Braço superior	Lengan atas	Άνω άκρο				dummy
3042	Urgency	Brådskande	Urgencia 		Urgentie								Urgência		Κατεπείγον				dummy
3043	Urine Dribbling		Goteo de Orina 		Urineverlies								Urina Pingando		Σταγόνες κατά την ούρηση				dummy
3044	Urine Frequency	Urin Frekvens	Frecuencia de la Orina 		Frequentie van mictie								Freqüência de urina		Συχνότητα ούρησης				dummy
3045	Urine Hesitancy	Urin Tveksamhet	Vacilación de la Orina 		Moeizaam op gang komen mictie								Hesitação de urina		Δισταγμός ούρησης				dummy
3046	Urine Stream		Flujo de Orina 		Straal van mictie								Fluxo de urina		Ακτίνα ούρησης				dummy
3047	Urine Urgency		Urgencia de la Orina 		Mictie drang								Urgência de urina		Επιτακτική ούρηση				dummy
3048	URL	URL	URL		URL				网址				URL	URL	URL 				dummy
3049	Use 24 hour time format?	Använd 24-timmars format? 	Utilice el formato de 24 horas? 		24-uurs tijdnotatie?				使用24小时时间格式？				Use 24 formato de tempo de hora?	Gunakan format waktu 24 jam?	Χρήση μορφή ώρας 24 ωρών; 				dummy
3050	Use Defaults	Använd Standardinställningar 	Utilice los defectos 		Gebruik standaard				使用默认值				Faltas de uso	Gunakan Default	Χρήση προεπιλογών 				dummy
3051	Use international date style?	Använd internationellt utseende på datum?	¿Utilice el estilo internacional de la fecha? 		Gebruik internationale datumstijl?				利用国际最新的风格？				Use estilo de data internacional?	Gunakan internasional tanggal gaya?	Χρήση ημερομηνίας διεθνούς στυλ; 				dummy
3052	Use this feature only with newly installed sites, 				Gebruik deze mogelijkheid allen bij NIEUW geinstalleerde site,								Só use esta característica com locais recentemente instalados,		Χρηση αυτής της δυνατότητας μόνο με νέα εγκατεστημένες σελίδες,				dummy
3053	Use topics?	Använd ämnen? 	Usar temas? 		Gebruik onderwerpen?				使用主题？				Use tópicos?	Gunakan topik?	Χρήση θεμάτων; 				dummy
3054	User	Användare 	Usar	Benutzer	Gebruiker				用户				Usuário	Pengguna	Χρήστης 				dummy
3055	User Administration	Användaradministration 	Usar Administración 		Gebruikers administratie				用户管理				Administração de usuário	Admin User	Διαχείριση χρήστη				dummy
3056	User and Facility Administration	Användar-och Facility Administration 	Facilidad de administración de usuarios		Gebruiker- en lokatiebeheer				用户和基金管理				O usuário e Administração de Facilidade	Administrasi User dan Prasarana	Διαχειρηση χρήστη και έδρας				dummy
3057	User and Group Administration	Användare och grupp Administration	Administración de usuarios y grupos 		Gebruiker- en groepsbeheer								O usuário e Administração de Grupo		Διαχειρηση χρήστη και ομάδας				dummy
3058	User Defined	Användardefinierad	Usarios Definidos		Door gebruiker aangemaakt				用户定义				Usuário Definiu	Ditetapkan Pengguna	Ορισμένο από το Χρήστη				dummy
3059	User Defined Area 11	Användar definierad Area 11	Definido por el usuario Zona 11		Door gebruiker aangemaakte locatie 11								Usuário Definiu Área 11		Περιοχή ορισμένη από το Χρήστη 11				dummy
3060	User Defined Area 12	Användar definierad Area 12	Definido por el usuario Zona 12		Door gebruiker aangemaakte locatie 12								Usuário Definiu Área 12		Περιοχή ορισμένη από το Χρήστη 12				dummy
3061	User Defined Field		Campo definido por el usario 		Door gebruiker aangemaakt veld								Usuário Definiu Campo		Πεδίο ορισμένο από το Χρήστη				dummy
3062	User Defined List 1		Definido por el usuario Lista 1		Door gebruiker aangemaakte lijst 1								Usuário Definiu Lista 1		Λίστα ορισμένη από το Χρήστη 1				dummy
3063	User Defined List 2		Definido por el usuario Lista 2		Door gebruiker aangemaakte lijst 2								Usuário Definiu Lista 2		Λίστα ορισμένη από το Χρήστη 2				dummy
3064	User Defined List 3		Definido por el usuario Lista 3		Door gebruiker aangemaakte lijst 3								Usuário Definiu Lista 3		Λίστα ορισμένη από το Χρήστη 3				dummy
3065	User Defined List 4		Definido por el usuario Lista 4		Door gebruiker aangemaakte lijst 4								Usuário Definiu Lista 4		Λίστα ορισμένη από το Χρήστη 4				dummy
3066	User Defined List 5		Definido por el usuario Lista 5		Door gebruiker aangemakte lijst 5								Usuário Definiu Lista 5		Λίστα ορισμένη από το Χρήστη 5				dummy
3067	User Defined List 6		Definido por el usuario Lista 6		Door gebruiker aangemakte lijst 6								Usuário Definiu Lista 6		Λίστα ορισμένη από το Χρήστη 6				dummy
3068	User Defined List 7		Definido por el usuario Lista 7		Door gebruiker aangemakte lijst 7								Usuário Definiu Lista 7		Λίστα ορισμένη από το Χρήστη 7				dummy
3069	User Defined Text 1		Definido por el usuario Texto 1 		Door gebruiker aangemaakte tekst 1								Usuário Definiu Texto 1		Κείμενο ορισμένο από το Χρήστη 1				dummy
3070	User Defined Text 2		Definido por el usuario Texto 2		Door gebruiker aangemaakte tekst 2								Usuário Definiu Texto 2		Κείμενο ορισμένο από το Χρήστη 2				dummy
3071	User Defined Text 3		Definido por el usuario Texto 3		Door gebruiker aangemaakte tekst 3								Usuário Definiu Texto 3		Κείμενο ορισμένο από το Χρήστη 3				dummy
3072	User Defined Text 4		Definido por el usuario Texto 4		Door gebruiker aangemaakte tekst 4								Usuário Definiu Texto 4		Κείμενο ορισμένο από το Χρήστη 4				dummy
3073	User Defined Text 5		Definido por el usuario Texto 5		Door gebruiker aangemaakte tekst 5								Usuário Definiu Texto 5		Κείμενο ορισμένο από το Χρήστη 5				dummy
3074	User Defined Text 6		Definido por el usuario Texto 6		Door gebruiker aangemaakte tekst 6								Usuário Definiu Texto 6		Κείμενο ορισμένο από το Χρήστη 6				dummy
3075	User Defined Text 7		Definido por el usuario Texto 7		Door gebruiker aangemaakte tekst 7								Usuário Definiu Texto 7		Κείμενο ορισμένο από το Χρήστη 7				dummy
3076	User Defined Text 8		Definido por el usuario Texto 8		Door gebruiker aangemaakte tekst 8								Usuário Definiu Texto 8		Κείμενο ορισμένο από το Χρήστη 8				dummy
3077	User Manual				Gebruikers handleiding								Manual de usuário		Εχγειρίδιο χρήσης				dummy
3078	User Memberships	Användare Medlemskap 	Asociaciones de usuarios 	Benutzername	Gebruiker groepsindeling				用户会员资格				Sociedades de usuário	Pengguna Keanggotaan	Συμμετοχές μελών				dummy
3079	Username	Användarnamn 	Nombre de usuario 		Gebruiker				用户名				Nome de usuário	Username	Όνομα Χρήστη				dummy
3080	Username for SMS Gateway	Användarnamn för SMS Gateway 	Nombre de usuario para la entrada de SMS 		Gebruikersnaam voor SMS Gateway				用户的短信网关				Nome de usuário para Portal de SMS	Username untuk SMS Gateway					dummy
3081	Username:	Användarnamn: 	Nombre de usuario: 		Gebruiker:				用户名：				Nome de usuário:	Username:	Όνομα Χρήστη:				dummy
3082	Users	Användare	Usuarios		Gebruikers				用户				Usuários	User	Χρήστες 				dummy
3083	Users/Groups/Logs Administration	Användare / grupper / Logs Administration	Usuarios / Grupos / Administración de Registros 		Gebruikers/Groepen/Logs/Administratie								Administração de Users/Groups/Logs		Διαχείριση Χρηστών/Ομάδων/Logs				dummy
3084	uses php <a href="http://php.net/strftime">strftime</a> format		usar php <a href=\"http://php.net/strftime\">strfhora</a> formato		gebruikt php <a href=\"http://php.net/strftime\"></a> format				使用的PHP的<a href=\"http://php.net/strftime\">它将“ / 1 ”的格式				php de usos <um href = \"http://php.net/strftime\">strftime </ um> formato	php menggunakan <a href=\"http://php.net/strftime\"> strftime </ a> format					dummy
3085	UTIs		UTIs		UTI								UTIs		Λοίμωξη ανώτερου ουροποιητικού				dummy
3086	VACATION	SEMESTER	VACACIONES		VAKANTIE								FÉRIAS		ΑΡΓΙΑ				dummy
3087	Vacation	Semester	Vacaciones 		Vakantie								Férias		Αργία				dummy
3088	Vaccine	Vaccin 	Vacuna		Vaccin				疫苗				Vacina	Vaksin	Εμβόλιο 				dummy
3089	Vaginal Ring		Anillo Vaginal 		Pessarium				阴道环				Anel vaginal	Vaginal Ring	Κολπικός δακτυλίος				dummy
3090	Valedictory		Despedida		Afscheidsrede				告别				Valedictory	Pidato perpisahan	Αποχαιρετιστήριος 				dummy
3091	Value 1		Valor 1		Waarde 1								Avalie 1		Τιμή 1 				dummy
3092	Value 2		Valor 2 		Waarde 2								Avalie 2		Τιμή 2 				dummy
3093	Var1		Var1		Var1				Var1				Var1	Var1	Μεταβλ 1				dummy
3094	Var2		Var2		Var2				Var2				Var2	Var2	Μεταβλ 2				dummy
3095	Varicella 1		Varicela 1 		Varicella								Varicela 1		Έρπης 1				dummy
3096	Varicella 2		Varicela 2 		Varicella								Varicela 2		Έρπης 2				dummy
3097	Varicose Veins		Venas varicosas 		Spataderen				静脉曲张				Veias varicosas	Pembuluh mekar	Κιρσοί φλεβών				dummy
3098	Vascular condition	Blodkärls kondition 	Condición vascular		Vaatconditie				血管条件				Condição vascular	Vascular kondisi	Αγγειακή κατάσταση				dummy
3099	Vascular injury	Blodkärsl skada 	Lesión vascular		Vasculair ongeluk				血管损伤				Dano vascular	Vascular cedera	Αγγειακή βλάβη				dummy
3100	Vascular Surgery	Kärlkirurgi 	Cirugía Vascular		Vaatchirurgie				血管外科手术				Cirurgia vascular	Vascular Bedah	Χειρουργική αγγείων 				dummy
3101	Version	Version 	Versión 		Versie			versjon	版本				Versão	Versi	Έκδοση				dummy
3102	Vertigo	Svindel	Vértigo 		Vertigo								Vertigem		Ίλιγγος				dummy
3103	Veterans Administration Plan		Plan de Administración de veteranos 		Veterans Administration Plan				退伍军人管理局计划				Veterans Administração Plano	Veteran Administrasi Rencana	Σχέδιο Διαχείρισης Βετεράνων				dummy
3104	View	Visa	Ver		Scherm			Se	查看				Visão	Melihat	Προβολή				dummy
3105	view	visa	ver		Bekijken								visão		προβολή				dummy
3106	View Allergies	Visa allergier	Ver Alergias		Bekijk allergien				查看过敏				Veja Alergias	Lihat Alergi	Προβολή αλλεργιών				dummy
3107	View Comprehensive Patient Report	Visa Omfattande Patient Rapport 	Ver Informe comprensiva del paciente		Bekijk beknopt rapport van patient			Viss omfattende pasient rapport	查看综合病人报告				Visão Relatório Paciente Inclusivo	Lihat Komprehensif Pasien Lapor	Προβολή αναλυτικής αναφοράς 				dummy
3108	View document	Visa dokument	Ver documento 		Bekijk document								Documento de visão		Προβολή εγγράφου 				dummy
3109	View encounter	Visa möte	Ver encuentro 		Bekijk contact								Encontro de visão		Προβολή επίσκεψης				dummy
3110	View events in a popup window?	Visa händelser i ett popup-fönster? 	Ver los eventos en una ventana móvil? 		Evenementen in een popup-venster bekijken?			Se handlinger i et popup vindu?	鉴于事件的弹出一个窗口？				Veja eventos em uma janela de popup?	Melihat peristiwa di jendela popup?	Προβολή γεγονότων σε ένα αναδυόμενο παράθυρο				dummy
3111	View Page 1	Visa Sida 1	Ver Página 1 		Bekijk pagina 1								Veja Página 1		Προβολή σελίδας 1				dummy
3112	View Page 2	Visa sida 2	Ver Página 2		Bekijk pagina 2								Veja Página 2		Προβολή σελίδας 2				dummy
3113	View related encounters	Se relaterade möten	Ver los encuentros relacionados 		Bekijk gerelateerde contacten								Visão relacionou encontros		Δείτε σχετικές επισκέψεις				dummy
3114	View:	Visa: 	Ver:		Scherm:			Se:	查看：				Visão:	Lihat:	Προβολή:				dummy
3115	VISA	VISA 	VISA		VISA				签证				VISTO	VISA	VISA				dummy
3116	Visceral damage/trauma/surgery	Visceral skada / trauma / kirurgi 	Daño viscerales/trauma/cirugía 		Viscerale schade / trauma / chirurgie				内脏损害/损伤/外科手术				Damage/trauma/surgery visceral	Mendalam kerusakan / trauma / operasi	Σπλαγχνική καταστροφή/τραύμα/χειρουργική 				dummy
3117	Visit Category:	Besökskategori: 	Visita Categoría: 		Contact categorie:			Besøks Kategori:	访问类别：				Visite Categoria:	Kunjungi Kategori:	Κατηγορία Επίσκεψη: 				dummy
3118	Visit Date	Besöks Datum 	Fecha de Visita 		Datum contact			Besøks dato	访问日期				Data de visita	Tanggal kunjungan	Ημ/νια Επίσκεψης				dummy
3119	Visit Forms				Bezoek formulier								Formas de visita		Έντυπα επίσκεψης				dummy
3120	Visits	Besök	Visitas		Consultatie			Besøk	访问				Visitas	Kunjungan	Επισκέψεις				dummy
3121	Visits From	Besök från 	Visitas De		Bezoeken vanaf			Besøk Fra	访问				Visitas De	Dari kunjungan	Επισκέψεις από				dummy
3122	Vitals	Livsviktiga 	Vitales 		Vitale geg.								Vitals		Ζωτικά σημεία				dummy
3123	Vitals (Metric)	Livsviktiga (metriska)	Vitales (Métrico) 		Vitale geg.(Metriek OUD)								Vitals (Métrico)		Ζωτικά σημεία (μετρικό)				dummy
3124	Vomiting	Kräkningar	Vómitos 		Braken								Vomitando		Εμετός				dummy
3125	W	W	W		W			W	W				W	W					dummy
3126	Waist Circ		Circ cintura 		Buikomv								Cintura Circ		Περιφ μέσης				dummy
3127	Waist Circumference		Circunferencia de la Cintura 		Buikomvang								Circunferência de cintura		Περιφέρεια μέσης				dummy
3128	Waiting	Väntar 	Espera		Wachtende			venter	等待				Esperando	Menunggu	Αναμένοντας				dummy
3129	Walk-In		Entrar 		Binnen gelopen				门市				Caminhar-em	Walk-In	Υποδοχή				dummy
3130	Walt Pennington		Walt Pennington		Walt Pennington ( Pimm en Rob; een klein beetje) 				华顿				Walt Pennington	Walt Pennington	Walt Pennington				dummy
3131	Warm	Varm	Cálido 		Warm								Morno		Θερμό				dummy
3132	WARNING	VARNING	ADVERTENCIA 		Waarschuwing								ADVERTINDO		ΠΡΟΕΙΔΟΠΟΙΗΣΗ 				dummy
3133	Warning: A visit was already created for this patient today!	Varning: Ett besök var redan skapat för denna patient idag!	Advertencia: La visita se ha creado para este paciente de hoy! 		Waarschuwing: Er is vandaag voor deze patiënt al een bezoek aangemaakt!				警告：访问已创建的这个病人今天！				Advertindo: Uma visita já foi criada para este paciente hoje!	Peringatan: Kunjungan telah dibuat untuk pasien today!	Προειδοποίηση: Μια επίσκεψη έχει ήδη δημιουργηθεί για αυτόν τον ασθενή σήμερα! 				dummy
3134	Warning: Patient ID is not unique!	Varning: patient-ID är inte unikt!	Advertencia: Identificación del paciente no es único! 		Waarschuwing: patiënt-ID is niet uniek!				警告：病人的ID是不是唯一的！				Advertindo: ID paciente não é sem igual!	Peringatan: Pasien ID tidak unik!	Προειδοποίηση: το αναγνωριστικό του ασθενούς δεν είναι μοναδικό! 				dummy
3135	WARNING: This will overwrite configuration information with data from the uploaded file!				WAARSCHUWING: Data worden overschreven met ge-upload-de file								ADVERTINDO: Isto escreverá elaboradamente informação de configuração com dados do arquivo transferido!		ΠΡΟΕΙΔΟΠΟΙΗΣΗ: Αυτό θα αντικαταστήσει πληροφορίες ρύθμισης με δεδομένα από το αρχείο!				dummy
3136	we have seen your above patient for evaluation and treatment at our outpatient psychiatry clinic. Thank you for this referral.		hemos visto por encima de su paciente para la evaluación y tratamiento en nuestra clínica de consulta externa de psiquiatría. Gracias por esta referencia. 		We hebben de bovenstaande patient voor evaluatie en behandeling gezien op onze psychiatrische polikliniek. Bedankt voor deze verwijzing.								nós vimos seu anterior paciente para avaliação e tratamento em nossa clínica de psiquiatria de paciente externo. Obrigado por esta indicação.		είδαμε τον παραπάνω ασθενή σας για εκτίμηση και θεραπεία στο τμήμα εξωτερικών ιατρείων της ψυχιατρικής κλινικής μας. Ευχαριστούμε για αυτήν την παραπομπή				dummy
3137	Weakness	Svaghet	Debilidad 		Zwakheid								Fraqueza		Αδυναμία				dummy
3138	Website	Hemsida	Sitio Web 		Website			Web side	网站				Site da Web	Website	Ιστοσελίδα				dummy
3139	Wed	Ons	Miércoles		Woe			Ons	星期三				Se case	Rabu	Τετ				dummy
3140	Wednesday	Onsdag 	Miércoles		Woensdag			Onsdag	星期三				Quarta-feira	Rabu	Τετάρτη				dummy
3141	week	vecka 	semana		week			uke	周				semana	minggu	εβδομάδα 				dummy
3142	Week	Vecka 	Semana		week			Uke	周				Semana	Minggu	Εβδομάδα 				dummy
3143	Week View	Veckovy 	Ver Semana		Weekoverzicht			Uke oversikt	周视图				Visão de semana	Lihat bulan	Προβολή Εβδομάδας				dummy
3144	Week(s)	Veckan (s) 	Semana(s)		Week(en)			Uke(r)	本周（县）				Week(s)	Minggu (s)	Εβδομάδα(ες) 				dummy
3145	Weight	Vikt	Peso 		Gewicht								Peso		Βάρος				dummy
3146	Weight Change	Vikt förändring	Cambio de peso 		Gewichtverandering								Mudança de peso		Αλλαγή βάρους				dummy
3147	Weight Loss	Viktminskning 	Perdida de Peso		Gewichtsverlies			Vekt tap	体重减轻				Perda de peso	Berat Badan	Απώλεια βάρους 				dummy
3148	What is to be counted?	Vad är det som räknas? 	¿Cuál debe ser contado? 		Wat moet geteld worden?			Var servicen relatert til en nødsituasjon?	怎么计算？				O que será contado?	Apa yang akan dihitung?	Τι πρέπει να συνυπολογιστεί; 				dummy
3149	Wheezes:		Los Resuellos: 		Piepende:			Hva skal taes med i betraktning?	Wheezes ：				Ofega:	Wheezes:	Συριγμοί: 				dummy
3150	Wheezing		Sibilancia 		Piepend								Ofegando		Συριγμός				dummy
3151	Wheezing:	Wheezing:	Resollando: 		Piepende ademhaling:			veser	气喘：				Ofegando:	Wheezing:	Συριγμός				dummy
3152	Where may related scanned or paper documents be found?		¿Donde puede los documentos explorados o de papel relacionados que se encontrarán? 		Waar kunnen gescande of papieren documenten worden gevonden?				凡可能相关的纸质文件扫描或发现？				Onde possa relacionado esquadrinhou ou empapela documentos seja achado?	Dimana Mei terkait scan kertas atau dokumen dapat ditemukan?	Που θα μπορούσαν να βρεθούν σχετικά σαρωμένα ή τυπωμένα έγγραφα; 				dummy
3153	Whiplash	Whiplash 	Trallazo 		Whiplash			vesing	鞭				Cordel de chicote	Pukulan cemeti					dummy
3154	Who	Vem	Quién 		Wie				谁				Quem	Siapa	Ταυτότητα				dummy
3155	Who replied?	Vem har svarat?	¿Quién respondió?		Wie antwoordde?				谁回答？				Quem respondeu?	Siapa yang menjawab?	Ποιος απάντησε; 				dummy
3156	Widowed	Änka	Viudo 		Partner overleden				丧偶				Enviuvado	Janda	Χήρος/α				dummy
3157	With selected:	Med vald:			Met geselecteerd als:								Com selecionou:		Με επιλεγμένα:				dummy
3158	with the old name	med det gamla namnet	con el viejo nombre 		met de oude naam								com o nome velho		με το παλιό όνομα 				dummy
3159	With whom may we leave a message?	Med vem kan vi lämna ett meddelande? 	¿Con quién podemos dejar un mensaje? 		Bij wie kunnen we een bericht achterlaten?								Com quem podemos partir nós uma mensagem?		Με ποιον θα μπορούσαμε να αφήσουμε ένα μήνυμα; 				dummy
3160	within hours	inom några timmar 	dentro de horas 		binnen de uren			innen timer	在几个小时内				dentro de horas	dalam bulan	μέσα σε ώρες 				dummy
3161	within hours:	inom några timmar: 	dentro de horas: 		binnen de uren:			innen timer:	在几个小时内：				dentro de horas:	waktu jam:	μέσα σε ώρες: 				dummy
3162	within minutes	inom några minuter 	dentro de minutos		binnen minuten			innen minuter	几分钟之内				dentro de atas	dalam hitungan menit	μέσα σε λεπτά 				dummy
3163	within minutes:	inom några minuter: 	dentro de minutos:		binnen minuten:			innen minuter:	几分钟之内：				dentro de atas:	dalam beberapa menit:	μέσα σε λεπτά: 				dummy
3164	Without Update	Utan Updatering	Sin Actualización 		Zonder update			Foruten oppdatering	没有更新				Sem Atualização	Tanpa Update	Χωρίς Ενημέρωση 				dummy
3165	Witness	vittne	Testigo 		Getuige			Vitne	证人				Testemunha	Saksi	Μάρτυρας 				dummy
3166	WNL		WNL		WNL				WNL				WNL	WNL	ΕΦΟ				dummy
3167	Women	Kvinnor 	Mujer		Vrouwen			Kvinner	妇女				Mulheres	Perempuan	Γυναίκες 				dummy
3168	Women Only	Enbart kvinnor 	Sólo las Mujeres 		Alleen vrouwen			Kun kvinner	妇女只				Mulheres Só	Hanya perempuan	Μόνο γυναίκες 				dummy
3169	Work	Arbete 	Trabajo		Werk			Arbeid	工作				Trabalho	Bekerja	Εργασία 				dummy
3170	WORK NOTE		NOTA DE TRABAJO		WERKNOTITIE			ARBEIDS NOTIS	work注意				TRABALHE NOTA	BEKERJA CATATAN	ΣΗΜΕΙΩΣΗ ΕΡΓΑΣΙΑΣ 				dummy
3171	Work Phone	Telefon, arbete 	Teléfono de Trabajo 		Telefoon werk			Jobb telefon	工作电话				Trabalhe Telefone	Work Phone	Τηλέφωνο εργασίας				dummy
3172	Work Phone Number	Telefon, Arbete, Nummer	Número de Teléfono de Trabajo 		Telefoon werk								Trabalhe Número de telefone		Αριθμός τηλεφώνου εργασίας 				dummy
3173	Work related?	Arbetsrelaterat? 	Relacionados con el trabajo? 		Werk gerelateerd?			Arbeids relatert?	有关的工作？				Trabalhe relacionado?	Pekerjaan yang berkaitan?	Σχετικό με εργασία; 				dummy
3174	Work/ Education/ Hobbies	Arbete/ Utbildning/ Hobby	Trabajo / Educación / aficiones 		Werk/Scholing/Hobbies								Trabalhe / Educação / Passatempos		Εργασία/Εκπαίδευση/Χομπυ				dummy
3175	Work/School Note	Arbete / Skola Anmärkning 	Nota de Trabajo/Escuela		Werkl/Schoolnotitie			Arbeid/Skole notis	工作/学校请注意				Work/School Note	Kerja / Sekolah Catatan	Σημείωση εργασίας/σχολείου 				dummy
3176	workday	arbetsdag	día de trabajo 		werkdag								dia de trabalho		εργάσιμη μέρα				dummy
3177	Workers Compensation Health Plan		Indemnización de los trabajadores del Plan de Salud 		Arbeidsongeschiktheidsvoorziening				工人赔偿健康计划				Trabalhadores Compensação Saúde Plano	Kompensasi pekerja Kesehatan Rencana	Σχέδιο Αποζημίωσης Υγείας εργαζομένων				dummy
3178	Worse	förvärrad	Peor		Verslechterd								Pior		Χειρότερο				dummy
3179	Wrist	Handled	Muñeca 		Pols			Håndledd	手腕				Pulso	Pergelangan tangan	Καρπός				dummy
3180	Wrist and hand	Handled och hand 	Muñeca y mano		Pols en hand			Håndledd og hånd	手腕和手				Pulso e mão	Pergelangan tangan dan tangan	Καρπός και χέρι				dummy
3181	Wrist Problems	Handleds Problem 	Problemas de Mano		Polsproblemen			Håndledds problemer	手腕问题				Problemas de pulso	Pergelangan tangan Masalah	Προβλήματα καρπού 				dummy
3182	write	skriv	escribir 		schrijven								escreva		εγγραφή				dummy
3183	write off	avskriva 	Cancelar		Afschrijving			skriv av	注销				escreva fora	mencoret					dummy
3184	wsome		con algunos 		met enkele								wsome		μερικά				dummy
3185	x Cancelled	x inställt	x Cancelado 		x Geannulleerd			x kansellert	x作废				x Cancelled	x Dibatalkan	x Ακυρωθέν				dummy
3186	X-ray	Röntgen	Rayos X		Rontgenfoto			Røntgen	透视				Radiografia	X-ray	Ακτινογραφίες				dummy
3187	X-RAY Interpretation:	Röntgen Tolkning: 	Interpretación de RAYOS X: 		Rontgenverslag:				X射线释义：				RADIOGRAFE Interpretação:	X-RAY Interpretation:	Εκτίμηση ακτινογραφιών:				dummy
3188	X-Ray Interpretation:	Röntgen Tolkning: 	Interpretación de Rayos X: 		Rontgenverslag:				X射线释义：				Radiografe Interpretação:	X-Ray Interpretation:	Εκτίμηση ακτινογραφιών:				dummy
3189	X12 only: Replacement Claim 	Endast X12: Ersättningskrav	X12 solamente: Demanda del reemplazo 		Alleen X12: Vervangingsclaim				X12只：更换索赔				X12 só: Sobressalente Claim	X12 hanya: Replacement Klaim					dummy
3190	X12 Partner	X12 Partner	X12 Socio		X12-partner				X12合作伙伴				Sócio de X12	X12 Mitra	Συνεργάτης Χ12				dummy
3191	X12 Partners	X12 Partners	X12 Socios 		X12-partners				X12合作伙伴				Sócios de X12	X12 Mitra	Συνεργάτες Χ12				dummy
3192	Y	Y	A		Y								Y		Υ				dummy
3193	year	år 	Año		jaar			år	年				ano	tahun	έτος 				dummy
3194	Year	År 	Año		Jaar			År	年				Ano	Tahun	Έτος 				dummy
3195	Year View	År Visa 	Ver año		Jaaroverzicht			År oversikt	今年查看				Visão de ano	Lihat Tahun	Προβολή Χρονιάς				dummy
3196	Year(s)	År	Año(s)		Jaar(en)			År	（些）年份				Year(s)	Tahun (s)	Έτος(η) 				dummy
3197	YES	JA 	SI		JA			JA	是				SIM	YA	ΝΑΙ				dummy
3198	Yes	Ja 	Si		Ja			Ja	是				Sim	Ya	Ναι				dummy
3199	yes	ja 	si		ja			ja	是				sim	ya	ναι				dummy
3200	YES!	JA! 	SI!		JA !!			JA!	是！				SIM!	YA!	ΝΑΙ!				dummy
3201	Yes, Delete and Log	Ja, radera och logga	Sí, Borrar y Registros 		Ja, Verwijderen en Log maken								Sim, Apague e Anote		Ναι, διαγραφή και Log				dummy
3202	Yes/No	Ja/Nej	Si/No		Ja/Nee								Yes/No		Ναι/Όχι 				dummy
3203	Yes:	Ja:	Si:		Ja:			Ja:	是：				Sim:	Ya:	Ναι:				dummy
3204	You are about to permanently replace the existing template. Are you sure you wish to continue?	Du håller på att permanent ersätta den befintliga mallen. Är du säker på att du vill fortsätta?	Estás a punto de reemplazar permanentemente la plantilla existente. ¿Estás seguro de que desea continuar? 		U gaat dit bestaande sjabloon voorgoed vervangen. Wilt u doorgaan?								Você está a ponto de substituir o modelo existente permanentemente. Você está seguro você deseja continuar?		Πρόκειται να αντικαταστήσετε μόνιμα το υπάρχον template. Είστε σίγουρος ότι θέλετε να συνεχίσετε;				dummy
