lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
43	Accepts Assignment	Accepterar uppdrag 	Acepta la tarea	Acepta tarea	Überweisung zugestimmt	Accepteert opdracht		Accepte l\'affectation	Accepte l\'affectation	Akseptere jobb	接受指派	接受指派 承擔任務	Принимать назначение			Terima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	Accepterer opgaven 	Görevi Kabul Eder	Akceptacja przypisania		Accetta compiti	आवंटित कार्य स्वीकार करें 		Chấp nhận Phần được giao		Pranon detyren		Особа, що приймає призначення		?Nõustub ülesandega	واگذاری می پذیرد		dummy
44	Access Control	Åtkomstkontroll 	Control de acceso	Control de acceso	Zugangskontrolle	Bevoegd als		Contrôle d\'accès	Contrôle d\'accès	Tilgangs kontroll	访问权限管理	存取控制	Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم  بالوصول	Adgangskontrol	Erişim Kontrolü	Kontrola dostępu		Controllo d\'accesso	एक्सेस नियंत्रण		Kiểm soát Truy nhập		Kontroll aksesi		Контроль доступу		Ligipääsu kontroll	کنترل دسترسی		dummy
45	Access Control List Administration	Lista för accesskontroll	Administración de la Lista de Control de Acceso	Administración de la Lista de Control de Acceso	Verwaltung der Zugangskontrolllisten	Toegangscontrolelijsten administratie		Liste de contrôle d\'accès administratif	Liste de contrôle d\'accès administratif		访问权限列表管理	存取控制表管理	Администрирование через список управления доступом (ACL)			Daftar Administrasi Kontrol Akses	Έλεγχος Διαχείρισης δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	Administration af adgangskontrolliste	Erişim Kontrolü Listesi Yönetimi	Administracja kontroli dostępu		Amministrazione elenchi dei controlli d\'accesso	एक्सेस नियंत्रण सूची का प्रशासन		Quản trị Danh sách Kiểm soát Truy nhập		Lista e administrimit te kontrollit te aksesit		Адміністрування через список управління доступом (ACL)		Ligipääsu kontrolli loendi administreerimine	مدیریت لیست کنترل دسترسی		dummy
46	Access not allowed		Acceso no permitido	Acceso no permitido	Zugang nicht erlaubt	Verboden toegang					禁止访问		Доступ не разрешен			Akses tidak diperkenankan	Δεν επιτρέπεται η πρόσβαση				 الوصول غير مسموح		Erişime izin verilmiyor			Accesso non consentito	अनुमति नहीं		Không được phép truy nhập		Aksesi nuk lejohet		Доступ не дозволено		Ligipääs keelatud	دسترسی مجاز نیست		dummy
47	Access Not Authorized																																					dummy
48	Access Your Patient Portal	Tillgång till portalen för din patient	Acceder al Portal del Paciente	Acceder al Portal del Paciente	Zugang zum Patientenportal	Naar eigen Patienten toegang		Accédez à votre Portail Patients	Accédez à votre Portail Patients		访问客户管理门户	進入你的病人入口網站	Портал для доступа вашего пациента			Mengakses Portal Pasien Anda	Πρόσβαση στο Portal Ασθενούς σας 		Acesso ao Portal do Cliente	Acesse o Portal do Paciente	الوصول إلى بوابة مريضكم	Gå til patientregister	Hasta Kaydı Erişiminiz			Accedi al Portale del Paziente	अपने रोगी पोर्टल को एक्सेस करिये		Cổng thông tin bệnh nhân Truy cập 		Akseso portalin e pacientit tuaj	Přístup do pacientského portálu	Доступ до Вашого Порталу пацієнта		Suundu oma patsiendi portaali	دسترسی به پورتال بیمار 		dummy
49	Account Name		Nombre de la Cuenta	Nombre de la Cuenta	Benutzername	Account naam		Nom du Compte	Nom du Compte	Kontonavn	帐号名	帳目名稱	Имя учетной записи			Nama Akun	Όνομα Λογαριασμού		Nome da Conta	Nome da Conta	اسم الحساب		Hesap Adı			Nome dell\'account	खातेदार का नाम		Tên Tài khoản		Emer llogarie	Název účtu	Назва облікового запису		Konto nimi	نام حساب		dummy
50	Accounting	Redovisning	Contabilidad	Contabilidad	Abrechnung	Boekhouding		Comptabilité	Comptabilité	Regnskap	会计	會計	Учёт			Akuntansi	Λογιστικά		Contabilidade	Contabilidade	المحاسبة	Regnskab	Muhasebe			Definizione dell\'account	अच्कोउन्तिंग		Kế toán		Kontabilitet	Účetnictví	Облік		Arvepidamine	حسابداری		dummy
51	Aches	värker	Dolores	Dolores	Beschwerden	Pijn		Douleurs	Douleurs		疼痛	疼痛	Боли			Sakit	Άλγη		Dores	Dores	آلام	Kløe	Ağrıları	Bóle		Dolori	दर्द		Đau nhức		Dhimbje	Bolesti	Болі		Valud	دردها		dummy
52	Acknowledgment Requested (ISA14)	Begäran för tillgodokännande	Solicitud de reconocimiento (ISA14)	Solicitud de reconocimiento (ISA14)	Bestätigung angefordert (ISA14)	Erkenning gevraagde (ISA14)		Acquittement demandé (ISA14)	Acquittement demandé (ISA14)		确认要求（ISA14）	確認要求（ISA14）	Запрошено подтверждение			Permintaan Pernyataan (ISA14)	Υπεβλήθη αίτημα επιβεβαίωσης (ISA14)		Verificacao pedida (ISA14)	Solicitação de Requisição	إشعار بإلاستلام  (ISA14)	Bekræftelse er nødvendig (ISA14)	Alındı İsteniyor (ISA14)			Richiesta di conferma (ISA14	आभार का अनुरोध( (आई एश ए14)		Đã yêu cầu Xác nhận (ISA14)		Kerkohet njohje nga ISA14	Požadovaná potvrzení	Запит на підтвердження		Küsiti kinnitust (ISA14)			dummy
53	Acknowledgments, Licensing and Certification		Reconocimientos, Licencias y Certificaciones	Reconocimientos, Licencias y Certificaciones	Bestätigungen, Genehmigungen und Befunde	Met dank aan, Licenties en Certificering							Подтверждение получения, лицензирование и сертификация			Pernyataan, Lisensi dan Sertifikasi					الاشعارات والترخيص والتصديق		Teşekkürler, Lisans ve Sertifikasyon			Conferme, licenze e certificazioni	अच्क्नोव्लेद्ग्मेंट्स, लाइसेंसिंग और प्रमाणन		Lời cảm ơn, Cấp phép và Chứng chỉ		Njohje, licensim dhe certifikim		Підтвердження, ліцензії та сертифікати		Kinnitused, Litsensid ja Sertifikaadid	قدردانی، صدور مجوز و گواهینامه		dummy
54	ACL	ACL 	ACL	ACL	Zugangskontrollliste	ACL		ACL	ACL		ACL	前十字韌帶	ACL			ACL	Δικαιώμ. Πρόσβ. ACL		ACL	Acesso	قائمة التحكم بالوصول	ACL 	EKL	ACL		ACL	ए सी ल		ACL		ACL		Керування доступом		ACL(Ligipääsu kontrolli loend)			dummy
55	ACL Administration	ACL Administration	ACL Administración	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie		ACL d\'Administration	ACL d\'Administration		ACL管理	訪問控制列表管理	Администрирование ACL			Administrasi ACL	Διαχείριση ΔΠ ACL		Administração ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	ACL Administration	EKL Yönetimi			Amministrazione ACL	ए सि ल प्रशासन		Quản trị ACL		Administrimi i ACL		Управління списком контролю доступу		ACL administreerimine			dummy
56	ACL Administration Not Authorized	ACL Ej behörig för administration 	ACL Administración no autorizada	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie. Niet toegestaan		ACL d\'Administration Non Autorisée	ACL d\'Administration Non Autorisée		未授权管理ACL	未授權訪問控制列表管理	Администрирование ACL не разрешено.			Administrasi ACL Tidak Diizinkan	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης ACL	ACL Administration Not Authorised	Administração ACL Não Autorizada	Administração de Acesso Não Autorizada	المستخدم ليس له صلاحية في ادارة قائمة التحكم بالوصول 	ACL Administration ikke tilladt	EKL Yönetimine İzin Verilmiyor			Amministrazione ACL non autorizzata	ए सि ल प्रशासन की अनुमति नहीं है		Không được quyền Quản trị ACL		Nuk shte autorizuar administrimi i ACL		Управління списком контролю доступу не дозволено		ACL administreerimine pole lubatud			dummy
57	Acne	Acne	Acné	Acné	Akne	Acne		Acné	Acné		粉刺	粉刺	Боль			Jerawat	Ακμή		Acne	Acne	حب الشباب	Acne	Akne			Acne	मुँहासा		Mụn trứng cá		Akne	Akné	Акне		Akne			dummy
58	Act	Akt	Acta	Acta	Behandlung	Act		Acte	Acte		行动	行動	Контракт			Tindakan	Ενέργεια		Procedimento	Procedimento	الحدث	Akt	Resmi yazı			Atv	कार्य		Được dùng		Akt		Акт 		Leping			dummy
59	Act Date	aktivitetsdatum 	Fecha de Acta	Fecha de Acta	Behandlungsdatum	Act datum		Date d\'Acte	Date d\'Acte		行动日期	行動日期	Дата подписания контракта			Tanggal tindakan	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	تاريخ الحدوث	aktivitetsdato	Resmi yazı tarihi			Data Atv	कार्य की तारीख		Ngày Hành động 		Date akti		Дата підписання акту		Lepingu koostamise kuupäev			dummy
60	Action	Aktivitetsdatum 	Acción	Accion	Aktion	Actie		Action	Action	Handling	行动	行動	Действие			Tindakan	Ενέργεια		Ação	Ação	الحدث	handling	Eylem	Działanie		Azione	कार्रवाई		Hành động		Veprim	Akce	Дія 		Tegevus	اقدام		dummy
61	Actions	Aktiviteter	Acciones	Acciones	Aktion	Acties		Actions	Actions	Handlinger	行动	行動	Действия			Tindakan	Ενέργειες		Ações	Ações	الاحداث	Handlinger	Eylemler	Działania		Azioni	कार्रवाई		Những Hoạt động		Veprime	Akce	Дії		Tegevused	اقدامات		dummy
62	Activate CCR/CCD Reporting	Aktiv CCR/CCD rapportering	Activar Reportes CCR/CCD	Activar Reportes CCR/CCD	CCR/CCD Bericht aktivieren	Activeren van CCR/CCD rapportage 		Activer le Rapport CCR/CCD	Activer le Rapport CCR/CCD		启动CCR/CCD报表	啟動CCR/ CCD的報表	Активировать сообщения CCR/CCD			Aktifkan Pelaporan CCR/CCD	Ενεργοποίηση Αναφοράς CCR/CCD			Ativar CCR/Relatório CCD	تفعيل تقارير  CCR / CCD 		CCR/CCD raporlamayı etkinleştir			Attiva resoconti CCR/CCD			Kích hoạt việc Báo cáo CCR / CCD		Aktivizo rapotimet CCR/CCD	Aktivovat CCR/CCD reporting	Активувати повідомлення CCR / CCD		Aktiveeri CCR/CCD raport			dummy
63	Active	Aktiva 	Activo	Activo	Aktiv	Actief		Effective	Effective	Aktiv	起始治疗	活躍	Активный			Aktif	Ενεργό		Activo	Ativo	فعال	Aktiv	Aktif	Aktywny		Attivo	एक्टिव		Có hiệu lực		Aktiv	Aktivní	Активний		Aktiivne	فعال		dummy
64	Active Alert	Aktiv påminnelse	Alerta Activa	Alerta Activa	Aktiver Alarm	Actief alarm		Alerte Active	Alerte Active		起始治疗提示	活躍戒備	Активное извещение			Pemberitahuan Aktif	Ενεργός Ειδοποίηση		Alerta Ativo	Alerta Ativo	تنبيه فعال 	Aktiv alarm	Etkin Uyarı	Alarm aktywny		Allarme attivo			Cảnh báo Đang có hiệu lực		Lajmerim aktiv	Aktivní upozornění	Активне повідомлення		Aktiivne hoiatus	هشدار فعال		dummy
