lang_id	1	2	3	4	5	6	7	8	9
3904	Successfully Modified		Met succes aangepast					Başarıyla Değiştirildi.	dummy
3905	Successfully Saved.Would you like to Allocate?		Met succes opgeslagen. Toewijzen?					Başarıyla Kaydedildi. Paylaştırmak ister misiniz?	dummy
3906	Successfully Saved.Would you like to Distribute?		Met succes opgeslagen. Wilt u het uitsturen?					Başarıyla Kaydedildi Dağıtmak ister misiniz?	dummy
3907	successfully stored.	almacenado con éxito.	Opslaan gelukt	αποθηκεύτηκε επιτυχώς		prosperamente armazenado.	armazenados com êxito.	başarıyla saklandı	dummy
3908	successfully.	con éxito. 	Succesvol	επιτυχώς.		prosperamente.	com êxito.	başarılı olarak	dummy
3909	Suicide	suicidio	Zelfmoord	Αυτοκτονία 		Suicídio	Suicídio	İntihar	dummy
3910	Summary	Resumen	Samenvatting	Περίληψη 		Resumo	Resumo	Özet	dummy
3911	Summary of		Samenvatting van			Resumo de		Özeti Yapılan :	dummy
3912	Sun	Domingo	Zon	Ήλιος 		Dom	Dom	Paz	dummy
3913	Sunday	Domingo	Zondag	Κυριακή 		Domingo	Domingo	Pazar	dummy
3914	Superbill	Superbill	Superbill	Υπερχρέωση		Superbill	Superbill	Süperfatura	dummy
3915	Superbill Codes	Códigos de superbill	Superbill Codes	Κώδικες υπερχρέωσης		Superbill Codes	Superbill Códigos	Süperfatura Kodları	dummy
3916	Superbill Codes Administration	Códigos Superbill Administración 	Supebill Codes Administratie	Διαχείριση κωδίκων υπερχρέωσης		Superbill Codes Administração	Superbill Códigos Administração	Süperfatura Kodları Yönetimi	dummy
3917	Superbill Report	Reportes de superbill	Superbill Verslag	Αναφορά υπερχρέωσης		Superbill Report	Superbill Relatório	Süperfatura Raporu	dummy
3918	Superbills, sometimes referred to as Encounter Forms or Routing Slips, are an essential part of most medical practices.	Superbills, designado a veces Encuentro Formas de Enrutamiento o Resbalones, son una parte esencial de la mayoría de las prácticas médicas. 	Superbills, ook wel Contactformulieren of Routing Slips genoemd, vormen een belangrijk deel van de meeste medische praktijken.	Οι υπερχρεώσεις, μερικές φορές αναφέρονται ως Εντυπα Επίσκεψης, αποτελούν ουσιαστικό μέρος των περισσότερων ιατρείων.		Superbills, às vezes chamado Formas de Encontro ou Deslizes Derrotando, são uma parte essencial da maioria das práticas médicas.	Superbills, às vezes chamado de Encontro Forms ou deslizamentos de roteamento, são uma parte essencial da maioria das práticas médicas.	Bazen Görüşme Formları veya Yönlendirme Fişleri denilen Süperfaturalar pek çok tıbbi uygulamanın zorunlu kısımlarından biridir.	dummy
3919	Superuser	Superusuario 	Supergebruiker	Υπερχρήστης		Superutilizador	Superusuário	Süper kullanıcı	dummy
3920	Supervising	Supervisando	Supervisie	Επιβλέπων		Supervisionando	Supervisão	Gözetmen	dummy
3921	Supplier facility name	Nombre de la facilidad suplidora	Naam van ficiliteit van toeleverancier	Στοιχεία Έδρας προμηθευτή				Sağlayıcı tesis adı	dummy
3922	Support calendar events that apply to multiple providers		Ondersteuning van gebeurtenissen van Kalender die meerdere behandelaars betreffen	Υποστήριξη συμβάντων ημερολογίου που ισχύουν για πολλαπλούς παρόχους				çeşitli sağlayıcılara uygulanan takvim olaylarını destekle	dummy
3923	Support export/import of configuration data via the Backup page.		Ondersteuning exp/imp van configuratie data via de Back-up pagina	Υποστήριξη εισαγ./ εξαγ. δεδομένων ρύθμισης, μέσω της σελίδας Backup				İçe aktar/dışa aktar konfigürasyonunu yedek dosyası ile destekle	dummy
3924	Support Multi-Provider Events		Ondersteuning Meedere behandelaars gebeurtenis	Υποστήρ. Συμβάντων για πολλαπλούς παρόχους (multi-Provider)				Çok-Sağlayıcılı olayları Destekle	dummy
3925	Surface Type	Tipo de Superficie 	Surface Type	Τύπος επιφανείας 		Tipo de superfície	Tipo de superfície	Yüzey Tipi	dummy
3926	Surgeries	Cirugías 	Operaties	Χειρουργεία		Cirurgias	Cirurgias	Ameliyatlar	dummy
3927	Surgery	Cirugía 	Chirurgie	Χειρουργική 		Cirurgia	Cirurgia	Cerrahi	dummy
3928	Suspended	Suspendido	Geschorst	Ανεστάλη 		Suspenso	Suspenso	Ertelendi	dummy
3929	suspension	suspención	suspensie	εναιώρημα (susp)		suspensão	suspensão	asma	dummy
3930	Svc Date	Svc Fecha	Svc Datum	Ημερομ. παροχής υπηρ.		Svc Date	Data Svc	Svc Tarihi	dummy
3931	Svc Date:	Svc Fecha:	Svc Datum:	Ημερομ. παροχής υπηρ.:		Svc Date:	Data Svc:	Svc Tarihi:	dummy
3932	Sweating:	Sudoración: 	Zweten:	Εφίδρωση: 		Transpiração:	Transpiração:	Terleme:	dummy
3933	Swedish	Sueco	Zweeds	Σουηδικά 		Sueco	Sueco	İsveççe	dummy
3934	Swelling	Hinchazón 	Zwelling	Διόγκωση		Inchaço	Inchaço	Şişlik	dummy
3935	Swelling Right	Hinchazón a la Derecha 	Zwelling rechts	Διόγκωση δεξιά 		Direito inchando	Inchaço Direito	Sağda Şişlik	dummy
3936	Swollen Joints	Articulaciones Inflamadas 	Gezwollen gewrichten	Διογκωμένες αρθρώσεις		articulações inchadas	Articulações inchadas	Eklemlerde Şişlik	dummy
3937	Swollen Lymph Nodes	Inflamación de los ganglios linfáticos 	Gezwollen lymfeklieren	Διογκωμένοι λεμφαδένες		Ganglios linfáticos aumentados	Linfonodos inchados	Lenf Nodlarında Şişlik	dummy
3938	Symbol used as the decimal point for currency. Not used if Decimal Places is 0.		Symbool gebruikt als een decimale punt voor valuta. Niet gebruiken als het aantal decimalen niet gebruikt worden.					Para biriminde ondalık belirteci, Ondalık yeri 0 ise kullanılmaz	dummy
3939	Symbol used to separate thousands for currency.		Symbool om duizendtallen voor Valuta aan te geven	Το σύμβολο σε χρήση για διαχωρισμό των χιλιάδων, στα νομίσματα.				Para biriminde binleri ayırma belirteci	dummy
3940	Symptoms	Síntomas 	Symptomen	Συμπτώματα		Sintomas	Sintomas	Semptomlar	dummy
3941	Synchronize		Synchroniseren	Συγχρονσιμός	Synchronise	Sincronizar		Senkronize et	dummy
3942	Synchronize translations with custom language table.		Vertalingen synchroniseren met de lokaal gebrukte vertaal tabel	Συγχρονσιμός μεταφράσεων με τον πίνακα της custom γλώσσας.	Synchronise translations with custom language table.			Tercümeleri özel dil tablosu ile senkronize et.	dummy
3943	Synchronized new custom constant:		Synchroniseren van neiwu client constante	Συγχρονισμένη νέα custom Σταθερά:	Synchronised new custom constant:			Senkronize edilmiş yeni özel sabit:	dummy
3944	Synchronized new custom language:		Synchroniseren nieuwe taal	Συγχρονισμένη νέα custom Γλώσσα:	Synchronised new custom language:			Senkronize edilmiş yeni özel dil:	dummy
3945	Synchronized new definition (Language, Constant, Definition):		Synchroniseren nieuwe definitie (Taal, Constant, Definitie)	Συγχρονισμένη νέος ορισμός (Γλώσσα, Σταθερά, Ορισμός):	Synchronised new definition (Language, Constant, Definition):			Senkronize edilmiş yeni tanım(Dil, Sabit, Tanım):	dummy
3946	Syncope	Síncope 	Syncope	Συγκοπή		Síncope	Síncope	Senkop	dummy
3947	Syndromic Surveillance		Surveillance observatie					Sendrom Sürveyansı	dummy
3948	Syndromic Surveillance - Non Reported Issues		Surveillance observatie, niet gerapporteerse Issues					Sendrom Sürveyansı - Rapor Edilmemiş Konular	dummy
3949	Synovitis, impingement, bursitis	Tendinitis / IIS / bursitis 	Synovitis, beknelling, bursitis	Υμενίτις, Impingement, Θυλακίτις		Synovitis, intrusão, bursite,	Sinovite, choque, bursite	Sinovit, sıkışma, bursit	dummy
3950	System	Sistema	Systeem	Σύστημα 		Sistema	Sistema	Sistem	dummy
3951	T	T	T	Τ		T	T	S	dummy
3952	t.i.d.	t.i.d.	3 x daags	3 φορές την ημέρα		t.i.d.	t.i.d.	3x1	dummy
3953	T.V.	T.V.	T.V.	T.V.		T.V.	T.V.	Hazneye	dummy
3954	Table creation failed	La creación de la tabla falló 	Aanmaken tabel mislukt	Απέτυχε η δημιουργία πίνακα		Erro ao criar a tabela	Criação da tabela falhou	Tablo oluşturulamadı	dummy
3955	Table update failed	La actualización de la tabla falló 	Vernieuwen van tabel mislukt	Απέτυχε η ενημέρωση πίνακα		Erro ao actualizar a tabela	Tabela de atualização falhou	Tablo güncellenemedi	dummy
3956	tablet	tableta	tablet	δισκίο (tab) 		comprimido	comprimido	tablet	dummy
3957	Tagalog		Tagalog					Takalotça	dummy
3958	Take	Tomar	Neem	Δόση		Levar	Pegar	Alınız	dummy
3959	Take Insurance, from Drop Down		Kies Insurance van Dropdown menu					Açılır menüden Sigortayı seçin	dummy
3960	Take Payment From, from Drop Down		Kies Betalings formulier, van drop down menu					Açılır menüden Ödemeyi seçin	dummy
3961	Takeback		Terug nemen					Geri alın	dummy
3962	Takes long	Toma tiempo 	Duurt lang	Απαιτεί χρόνο		Objetos pegados muito tempo	Leva tempo	Uzun süre alır	dummy
3963	Tax ID		Tax ID					Vergi No	dummy
3964	Tax Rate	Tarifa de Impuestos	Belastingtarief	Φορολογικός συντελεστής 		Taxa de imposição	Taxa de imposto	Vergi Oranı	dummy
3965	Taxes	Impuestos	Belasting	Φόροι 		Impostos	Impostos	Vergiler	dummy
3966	Taxonomy	Taxonomía 	Taxonomie	Ταξινόμηση		Taxonomia	Taxonomia	Taksonomi	dummy
3967	Td	TD	Td	Μέγιστη δόση		Td	Td	Td	dummy
3968	Team Injury Overview	Descripción de lesión del equipo 	Overzicht van teamletsels	Περίληψη ομάδας κακώσεων 		Emparelhe Avaliação de Dano	Team Injury Visão	Takım Yaralanma Genel Bakış	dummy
3969	Team Roster	Lista del Equipo 	Teamrooster	Μητρώο Ομάδας		Emparelhe Lista	Team Ordem de Serviço	Takım Kadrosu	dummy
3970	Team Roster View	Ver Lista de Equipo 	Overzicht van teamrooster	Προβολή Μητρώου Ομάδας		Emparelhe Visão de Lista	Team Ordem de Serviço Ver	Takım Kadrosu Görünümü	dummy
3971	Team/Squad		Team/Squad					Ekip/Takım	dummy
3972	Tel	Tel	Tel	Τηλ		Tel	Tel	Tel	dummy
3973	Telephone Country Code		Telefoon Landen Code	Υπεραστ. Κωδικός Χώρας		Código do País		Telefon Ülke Kodu	dummy
3974	Temp	Temp	Temp	Θερμομέτρηση		Temp		Temp	dummy
3975	Temp Location	Ubicación Temporal 	Plaats temp.	Θέση θερμομέτρησης		Localização Temp	Temp Localização	Geçici Yer	dummy
3976	Temp Method	Método Temporal 	Methode Temp	Προσωρ Μέθοδος		Método temporário	Temp Método	Geçici Yöntem	dummy
3977	Temperature	Temperatura 	Temperatuur	Θερμοκρασία		Temperatura	Temperatura	Sıcaklık	dummy
3978	Template	Plantilla	Sjabloon	Template 		Modelo	Template	Kalıp	dummy
3979	Template Name	Nombre de Plantilla 	Naam sjabloon	Όνομα Template		Nome de modelo	Nome do Modelo	Kalıp İsmi	dummy
3980	Template names cannot start with numbers.	Los nombres de la plantilla no pueden comenzar con números. 	Namen van sjablonen mogen niet starten met cijfers.	Τα ονόματα των Template δεν μπορούν να αρχίσουν με αριθμούς		Nomes de modelo não podem começar com números.	Template nomes não podem começar com números.	Kalıp isimleri rakamlarla başlayamaz	dummy
3981	Template:	Plantilla: 	Sjabloon:	Template: 		Modelo:	Modelo:	Kalıp:	dummy
3982	Templates	Pantillas	Sjablonen	Templates 		Modelos	Modelos	Kalıplar	dummy
3983	Temporal Artery	Arteria Temporal 	Arteria Temporalis	Κροταφική αρτ		Artéria temporal	Têmpora	Temporal Arter	dummy
3984	Tendon injury	Daño al tendón	Peesblesure	Κάκωση τένοντα		Dano de tendão	Lesão no tendão	Tendon Yaralanması	dummy
3985	Tendonitis / osis / bursitis	Tendonitis / osis / bursitis	Tendinitis /ositis / bursitis	Τενοντίτιδα/θυλακίτιδα		Tendinite / osis / bursite	Tendinite / osis / bursite	Tendonit / tendonozis /bursit	dummy
3986	Tentative Invoice Ref No		Tentatief Invoice ref. nummer					Geçici Fatura Ref No	dummy
3987	Tertiary	Terciario	Derde	Τριτεύουσα		Terciário	Terceiro	Üçüncü	dummy
3988	Tertiary Insurance	Seguro Terciario	Derde verzekering	Τριτεύουσα Ασφάλιση		Seguro terciário	Terceiro Convênio	Üçüncü Sigorta	dummy
3989	Tertiary Insurance Data	Datos terciarios del seguro 	Derde verzekeringsgegevens	Δεδομένα Τριτεύουσας Ασφάλισης		Dados de Seguro terciários	Dados do Terceiro Convênio	Üçüncü Sigorta Verileri	dummy
3990	Tertiary Insurance provider	Proveedor terciario del seguro 	Derde verzekeraar 	Πάροχος Τριτεύουσας Ασφάλισης		Provedor de Seguro terciário	Terceiro Convênio	Üçüncü Sigorta sağlayıcı	dummy
3991	Test Scheduling	Programación de Prueba	Test Inplanning	Έλεγχος χρονοδιαγράμματος		Programação de teste	Programação de Teste	Test planlama	dummy
3992	Test System	Sistema de Prueba 	Test het systeem	Πειραματικό σύστημα 		Sistema de teste	Test System	Sistem Testi	dummy
3993	Text Diagnosis		Tekst Diagnose					Tekst Tanı	dummy
3994	Text field		Tekst veld	Πεδίο κειμένου		Campo de Texto		Tekst alanı	dummy
3995	Text-date	Fecha del texto	Datum van tekst	κείμενο-ημερομηνία 		Data	Text-data	Tarih tekst	dummy
3996	text-date	texto actualizado 	Datum van tekst	κείμενο-ημερομηνία 		data	text-data	tarih tekst	dummy
3997	Textarea	Area de texto	Invoerblok voor tekst	χώρος κειμένου		Área de Texto	Textarea	Tekstalanı	dummy
3998	textarea	erea de texto	Plaats voor tekst	χώρος κειμένου		área de texto	textarea	tekstalanı	dummy
3999	Textbox	Cuadro de texto	Tekstvak	πλαίσιο κειμένου		Caixa de Texto	Textbox	Metin Kutusu	dummy
4000	textbox	caja de texto	Tekstvak	πλαίσιο κειμένου		caixa de texto	textbox	metin kutusu	dummy
4001	Textbox list	Lista del cuadro de texto	Tekstvak lijst	λίστα πλαισίων κειμένου		Lista caixa de texto	Lista Textbox	Metin kutusu listesi	dummy
4002	textbox list	lista de texto 	tekstvak lijst	λίστα πλαισίων κειμένου		Lista caixa de texto	lista de texto	metin kutusu listesi 	dummy
4003	Thai		Thaais			Tailandês		Taylandca	dummy
4004	Thank You	Gracias	Dank U	Σας ευχαριστούμε		Obrigado	Obrigado	Teşekkürler	dummy
4005	Thank you for choosing	Gracias por elegir	Bedankt u voor het kiezen	Σας ευχαριστούμε που επιλέξατε		Obrigado pela preferência		Seçtiğiniz için teşekkürler	dummy
4006	The above statement failed		De bovenvermelde statement is mislukt	Το παραπάνω statement απέτυχε				Yukarıdaki açıklama başarısız	dummy
4007	The Apache SSL server certificate and public key	Llave publica y Certificado del Servidor Apache SSL	De Apache SSL server certificaat en sleutel	Το πιστοποιητικό για τον Apache SSL server και το Δημόσιο Κλειδί				Apache sunucu sertifikası ve temel anahtar	dummy
4008	The Certificate Authority certificate	El certificado de Autoridad Certificada	Het certificaat van Certificaat Authority					Sertifika Yetkilisi sertifikası	dummy
4009	The claim file: 	El archivo de reclamación: 	Uw claimbestand:	Αρχείο απαιτήσεων:		O arquivo de reivindicação:	A alegação de arquivo:	Alacak dosyası:	dummy
4010	The corresponding private key	La llave privada correspondiente	De corresponderende private sleutel	Το αντίστοιχο ιδιωτικό κλειδί				İlgili özel anahtar	dummy
4011	the Denial code is		De afwijzings code is			o Código de Negação é		Red şifresi	dummy
4012	the Denial Group code is		De afwijzings Groeps code is					Grup Red Şifresi	dummy
4013	The destination form was closed		Het bestemmings formulier is gesloten	Το έντυπο προωρισμού έκλεισε		O formulário de destino foi fechado		Hedef form kapatıldı	dummy
4014	The destination form was closed; I cannot act on your selection.	La forma de la destinación era cerrada; No puedo actuar en su selección. 	Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.		A forma de destino estava fechada; Eu não posso agir em sua seleção.	O formulário de destino foi fechado, não posso agir em sua seleção.	Hedef form kapatıldı; Seçiminiz üzerinde işlem yapamıyorum.	dummy
4015	The event(s) have been approved.	El evento(s) han sido aprobadas. 	Gebeurtenis(sen) is goegekeurd	Τα συμβάντα έχουν εγκριθεί.		O evento(s) foi aprovado.	O evento (s) foram aprovados.	Olay(lar) onaylandı.	dummy
4016	The event(s) have been hidden.	Se han ocultado el evento(s).	Gebeurtenis(sen) zijn verborgen	Τα συμβάντα έχουν κρυφτεί.		O evento(s) foi escondido.	O evento (s) foram escondidos.	Olay(lar) gizlendi.	dummy
4017	The exported data appears in the text area below.  You can copy and paste this into an email or to any other desired destination.	Los datos exportados aparece en el área de texto a continuación. Puedes copiarla y pegarla en un mensaje de correo electrónico o cualquier otro destino.	De geexporteerde data verschijnt in het tekstveld hieronder. U kunt het kopieren en plakken in een e-mail of iets anders.	Τα δεδομένα που εξάγονται εμφανίζονται στην περιοχή κείμενου που ακολουθεί. Μπορείτε να αντιγράψετε και να επικολλήσετε αυτά σε ένα email ή σε οποιοδήποτε άλλο επιθυμητό προορισμό.		O dados exportado se aparece na área de texto abaixo. Você pode copiar e pode colar isto em um e-mail ou para qualquer outro destino desejado.	Os dados exportados aparece na área de texto abaixo. Você pode copiar e colar as informações em um e-mail ou para qualquer outro destino desejado.	Dışarı aktarılan veriler aşağıdaki metin penceresinde görüntülenmektedir. Bunu kopyalayıp epostaya veya arzu ettiğiniz her hangi bir hedefe yapıştırabilirsiniz.	dummy
4018	The following calendar event has been added:	Los siguientes eventos del calendario, se ha añadido: 	De volgende agendagebeurenis is goedgekeurd	Το ακόλουθο σύμβαμα ημερολογίου έχει προστεθεί:		O evento de calendário seguinte foi somado:	O calendário de eventos a seguir foi adicionado:	Aşağıdaki takvim olayı eklendi:	dummy
4019	The following calendar event has been modifed:	Los siguientes eventos del calendario ha sido modificada: 	De volgende agendagebeurtenis is gewijzigd	Το ακόλουθο σύμβαμα ημερολογίου έχει τροποποιηθεί:		O evento de calendário seguinte foi modifed:	O calendário de eventos que se segue foi modifed:	Aşağıdaki takvim olayı değiştirildi:	dummy
4020	The following EDI file has been uploaded		De navolgende EDI file is ge-upload					Aşağıdaki EDI dosyası yüklendi	dummy
4021	The following Emergency Login User is activated:	El usuario de emergencia siguiente esta activado	De volgende SPOED LOGIN Gebruiker is geactiveerd|:					Aşağıdaki Acil Giriş Kullanıcısı etkinleştirildi:	dummy
4022	The following errors occurred	Los errores siguientes ocurrieron 	De volgende fouten zijn opgetreden	Συνέβησαν τα ακόλουθα σφάλματα		Os erros seguintes aconteceram	Os seguintes erros ocorreram	Aşağıdaki hatalar oluştu	dummy
4023	The following fields are required	Los campos soguientes son requeridos	De volgende velden zijn verplicht	Τα ακόλουθα πεδία απαιτούνται				Aşağıdaki alanlar gereklidir	dummy
4024	The hostname of the ATNA audit repository machine.		De host naam van de ATNA audit repositorie machine					ATNA yedek denetim makinası ana bilgisayar adı	dummy
4025	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.	La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.	Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.	Το αρχικό παράθυρο είναι η σελίδα αναζήτησης του τιμολογίου. Στην κορυφή μπορείτε να δώσετε μια πηγή (π.χ. αριθμός ελέγχου), ημερομηνία πληρωμής και ποσό ελέγχου. Ο λόγος για την ημερομηνία πηγής και πληρωμής είναι αυτός, ώστε δεν χρειάζεται να τα εισάγετε ξανά και ξανά για κάθε αξίωση. Το ποσό που εισάγετε θα μειωθεί για κάθε τιμολόγιο που δίνεται μέρος της πληρωμής και ελπίζουμε ότι θα τελειώσει στο μηδέν όταν τελειώσετε.		A janela inicial é a página de procura de fatura. Ao topo você pode entrar em uma fonte (por exemplo confira número), pague data e confira quantia. A razão para a fonte e data de pagamento está de forma que você dom \'t têm que entrar neles inúmeras vezes para cada reivindicação. A quantia na que você entra será diminuída para cada fatura que é determinada parte do pagamento, e esperançosamente terminará a zero quando você for terminado.	A janela inicial é a página de pesquisa na factura. No topo você pode inserir um código (número do cheque, por exemplo), pagamento de data e quantidade de seleção. A razão para isto é não ter que inseri-las uma e outra vez de cada pedido. A quantidade que você inserir será reduzida para cada nota fiscal que é dado parte do pagamento, e esperamos que vai terminar em zero quando você está feito.	İlk pencere fatura arama penceresidir. En üste bir kaynak (örneğin çek numarası) ödeme tarihi ve çek miktarı girebilirsiniz. Kaynak ve ödeme tarihinin öyle olmasının sebebi her alacaktan sonra tekrar tekrar girmek zorunda kalmamanız içindir. Girdiğiniz miktar ödenen kısım için verdiğiniz her faturada düşülecek ve bittiğinde 0 ile sonlanacaktır.	dummy
4026	The label that appears to the user on the form	La etiqueta que aparece al usuario en la forma 	Het label dat aan de gebruiker wordt getoond op het Formulier	Η ετικέτα που φαίνεται στο χρήστη πάνω στο έντυπο		O rótulo que se aparece ao usuário na forma	O rótulo que aparece para o usuário sobre a forma	Form üzerinde kullanıcıya görünen etiket	dummy
4027	The new category will be a sub-category of 	La nueva categoría será una subcategoría de 	De nieuwe categorie wordt een sub-categorie van	Ο νέος κατάλογος θα είναι μια υπο-κατηγορία του/της		A nova categoria será uma subcategoria de	A nova categoria será uma sub-categoria de	Yeni kategorinin üst kategorisi:	dummy
4028	The password must be at least eight characters, and should	La palabra clave ha de ser por lo menos de ocho caracteres	Het wachtwoord moet minimaal acht tekens lang zijn en dient	Ο κωδικός πρόσβασης πρέπει να είναι τουλάχ. με 8 χαρακτήρες και θα πρέπει				Şifre en az sekiz karakter içermeli ve	dummy
4029	The payments posted cannot go below this date.This ensures that after taking the final report nobody post for previous dates.		De opgemaakte betalingen kunnen niet toegevoegd worden onder deze datum. Dit geeft garantie dat na het opmaken van eind rapportage niemand nog kan toevoegen voor de voorafgaande data.					Yapılan ödemeler bu tarihten öncesine gidemez. Bunun sebebi son rapor çıktıktan sonra kimsenin önceki tarihler için kayıt yapmamasını garanti etmektir.	dummy
4030	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.	La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 	De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.	Οι υπόλοιπες πληροφορίες παρακάτω ισχύουν μόνο αν αποστέλλετε χειρωνακτικά, ή αν κάνετε διορθώσεις με το χέρι. 		A informação restante debaixo de só aplica se você está postando manualmente, ou se você está fazendo correções manuais.	As demais informações a seguir só se aplica se você está postando manualmente, ou se você está fazendo correções manuais.	Aşağıdaki bilgi sadece el ile gönderiyorsanız ve el ile düzeltmeler yapıyorsanız geçerlidir.	dummy
4031	The requested document is not present at the expected location on the filesystem or there are not sufficient permissions to access it.	El documento solicitado no está presente en el lugar previsto en el sistema de ficheros o no hay suficientes permisos para acceder a ella. 	Dit gevraagde document is niet aanwezig op de verwachte locatie van het bestandssysteem of u heeft te weinig rechten voor dit document.	Το ζητούμενο έγγραφο δεν είναι παρών στην αναμενόμενη θέση στο σύστημα αρχείων ή δεν υπάρχουν επαρκή δικαιώματα για πρόσβαση σε αυτό.		O documento pedido não está presente no local esperado no filesystem ou não há permissões suficientes para acessar isto.	O documento solicitado não está presente no local previsto no sistema de arquivos ou não existem permissões suficientes para acessá-lo.	İstenen belge dosya sisteminde bulunmamaktadır veya ona erişmek için yeterli izin yoktur	dummy
4032	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.	Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.	De Bron en Datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoeft u dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassingsbedrag in de kolom Aanpassen invoeren of beide. U kunt ook klikken op \"W\" aan de rechterkant om automatisch een correctie te berekenen, die het restant van de kosten afschrijft.	Οι στήλες Πηγής και Ημερομηνίας αντιγράφονται από την πρώτη σελίδα, έτσι κανονικά δεν θα χρειαστεί να τις αγγίξετε. Μπορείτε να τοποθετήσετε ένα ποσό πληρωμής στη στήλη Πληρωμή, ένα ποσό προσαρμογής στην στήλη Ρύθμιση, ή και τα δύο. Μπορείτε επίσης να κάνετε κλικ στο \"W\" στα δεξιά για να υπολογιστεί αυτόματα μια τιμή προσαρμογής που γράφει το υπόλοιπο του τέλους για το στοιχείο γραμμής.		São copiadas a Fonte e colunas de Data da primeira página, tão normalmente você não precisará tocar esses. Você pode pôr uma quantia de pagamento na coluna de Pagamento, uma quantia de ajuste no Ajuste coluna, ou ambos. Você também pode clicar à direita o \"W\" para computar um valor de ajuste que escreve fora o resto do custo para aquele artigo de linha automaticamente.	As colunas de origem e data são copiados da primeira página, assim que normalmente você não vai precisar tocar essas. Você pode colocar um valor de pagamento na coluna Pay, um ajuste no montante de Ajuste de coluna, ou ambos. Você também pode clicar no \"\"W \"\" sobre o direito de computar automaticamente um valor de ajuste que escreve fora do restante da carga para esse item.	Kaynak ve Tarih sütunları ilk sayfadan kopyalanır, bu nedenle normal olarak onlara dokunmanız gerekmeyecektir. Ödeme sütununa bir ödeme miktarını, Düzeltme sütununa bir düzeltme miktarını veya her ikisini girebilirsiniz. Aynı zamanda sağdaki \"Y\" yi tıklayıp düzeltme değerini otomatik hesaplattırıp aynı satır için alacağın kalanını yazdırabilirsiniz.	dummy
4033	The time granularity of the calendar and the smallest interval in minutes for an appointment slot.		De tijdsintervallen van de kalender en het kleinste tijdsinterval voor een afspraak positie					Takvim için zaman boyutu ve bir randevu için dakika olarak en kısa aralık.	dummy
4034	The translated label that will appear on the form in current language	La etiqueta traducida que aparecerá en la forma en lengua actual	Het vertaalde label dat wordt weergegeven op het formulier in de actieve taal	Η μεταφρασμένη ετικέτα που θα εμφανιστεί στο έντυπο στην τρέχουσα γλώσσα		O rótulo traduzido que se aparecerá na forma em idioma atual	O rótulo traduzido que irá aparecer no formulário em linguagem corrente	Form üzerinde güncel dilde görüntülenecek tercüme edilmiş etiket	dummy
4035	The translated Title that will appear in current language	El título traducido que aparecerá en lengua actual	De vertaalde titel die zal verschijnen in de actieve taal	Ο μεταφρασμένος Τίτλος που θα εμφανιστεί στην τρέχουσα γλώσσα		O Título traduzido que se aparecerá em idioma atual	O título traduzido que aparecerá na linguagem corrente	Güncel dilde görüntülenecek tercüme edilmiş Başlık	dummy
4036	The translation of description in current language	La traducción de descripción en lengua actual	De vertaling van de beschrijving in de actieve taal	Η μετάφραση της περιγραφής στην τρέχουσα γλώσσα		A tradução de descrição em idioma atual	A tradução da descrição em linguagem corrente	Güncel dilin çeviri tanımı	dummy
4037	The translation tables are synchronized.		De vertaal tabellen zijn gesynchroniseerd	Οι πίνακες μετάφρασης είναι συγχρονισμένοι	The translation tables are synchronised.			Tercüme tabloları senkronize edildi	dummy
