e	1	2	3	4	5	6	7	8	9	10	11	12
240	Ambulance certification/documentation.	Ambulans certifiering / dokumentation. 			Ambulance bevoegdheid/documentatie			Ambulanse sertifikat/dokumentasjon				dummy
241	Ambulance Run Sheet	Ambulans Körjournal			Ambulance werkboek							dummy
242	Amend Existing Note	Ändra Befintlig notering			Pas de bestaande notitie aan							dummy
243	AMEX	AMEX 										dummy
244	Amount	Belopp 	Balance		Bedrag			Mengde				dummy
245	Amount entity has paid.	Belopp som företaget har betalt. 			Gedeelte betaald			Mengde vedkommende har betalt.				dummy
246	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding blans							dummy
247	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket				dummy
248	Amount must be greater than zero	Beloppet måste vara större än noll 	Balance debe ser superior a cero		Bedrag moet groter zijn dan nul			Mengden må være større en null				dummy
249	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt				dummy
250	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:				dummy
251	Anatomical location for joint injection.	Anatomisk plats för ledinjektion. 			Anatomische locatie injectie gewricht							dummy
252	Anatomical location.	Anatomisk plats. 			Anatomische locatie injectie gewricht			Anatomisk sted.				dummy
253	And	Och 	Y		en			Og				dummy
254	and 	och 	y		en			og				dummy
255	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 			en alle onderliggende data? Deze actie wordt vastgelegd							dummy
256	Anesthesia Modifying Units	Anestesi förändringsenheter 			Eenheid aampassing voor aneastesie							dummy
257	Anesthesia Unit Count	Anesthesia enhetsräkning 			Eenheid telling voor de aneastesie							dummy
258	Ankle	Ankle 	Tobillo		Enkel			Ankel				dummy
259	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel				dummy
260	Ankle Evaluation Form	Ankel  Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatie formulier			Ankel Evaluerings Skjema				dummy
261	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkel problemen			Ankel Problemer				dummy
262	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 			Ankylosis Spondilitica							dummy
263	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 			Ankylosis Spondilitica							dummy
264	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 			Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. ALs je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.							dummy
265	ante				voor							dummy
266	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet			Anus normaal, geen rectale gevoeligheid/massa							dummy
267	Any	Valfri 	Cualquier		Ieder			Hvilken som helst				dummy
268	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 			Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng				dummy
269	Any part of the desired specialty	Varje del av önskad specialitet			Gedeelte van gewenste Specialisatie							dummy
270	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \ "sista, första \" eller \ "X-Y \" 			Gedeelte van patient naam of "achternm, voorn), of "X-Y"							dummy
271	Appearance	Utseende 	Aspecto		voorkomen			Utseende				dummy
272	Appearance:	Utseende: 	Aspecto:		voorkomen:			Utseende:				dummy
273	Append to This Note	Bifoga till denna notering			Deze notitie toevoegen			Henvis til denne notisen				dummy
274	Appendectomy	Appendektomi	Apendectomía		Appendectomie							dummy
275	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område				dummy
276	apply to skin	appliceras på huden 	aplicar a la piel		op de huis smeren			Bruk på hud				dummy
277	Appointment Date	besöksdatum 	Fecha de cita		Datum afspraak			Avtale dato				dummy
278	Appointment status	besökssstatus 	situación de cita		Stand van zaken voor afspraak			Avtale status				dummy
279	Appointment within	möte innom	Cita dentro		Afsrpaak binnen			Avtale innenfor				dummy
280	Appointments	möten/besök	Citas		Afspraken			Avtaler				dummy
281	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en Episoden			Avtaler og hendelser				dummy
282	Appointments Report	Besöksrapport 	Informe citas		Rapportage afspraken-episoden			Avtale rapport				dummy
283	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes citas-encuentros		Rapport van Client bezoeken			Avtale-Hendelses Rapport				dummy
284	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn				dummy
285	Approved	Godkänd	Aprobado		Toegestaan			Godkjent				dummy
286	Approved Events Administration	Godkända administrativa händelser	Eventos administrativos aprobados		Administratie van toegstande gebeurtenis(sen)							dummy
287	Appts		Citas									dummy
288	April		Abril					April				dummy
289	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?				dummy
290	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?				dummy
291	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?				dummy
292	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?				dummy
293	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?				dummy
294	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze actie wil doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?				dummy
295	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert				dummy
296	Arterial Blood Gas Quantity	Arteriell Blodgaskvantitet			Arterieel bloedgas kwantiteit							dummy
297	Arthritis	Atrit			Artritis							dummy
298	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom			Artritis / degeneratieve gewrichts aandoening							dummy
299	Arthritis / degen joint disease	Artrit / Degen ledsjukdom			Artritis / degeneratieve gewrichts aandoening							dummy
300	as	som	como		zoals							dummy
301	As Of	Per	Desde		vanaf			Fra og med				dummy
302	As previously advised, a portion or all of your payment is being held in a special account.	Som tidigare rekommenderats, en del av eller hela din betalning hålls i ett särskilt konto.			Zoals eerder geadviseerd, een gedeelte of alles van de betaling is gedepositeerd op een speciale rekening							dummy
303	Assistant	Assistent	Ayudante		Assistant			Assistent				dummy
304	At the Navicular	Vid Båtbenet			Bij de naviculare							dummy
305	At the Navicular:	Vid Båtbenet:			Bij de naviculare							dummy
306	At the policyholder\'s request these claims cannot be submitted electronically.	På försäkringstagaren \ 's begäran, dessa påståenden inte kan lämnas in elektroniskt.			Op verzoek van de Polis houder kunnen deze rekeningen niet electronische gstuurd worden.							dummy
307	Athletic/Injury	Atletisk / Skada			Athletic/Injury			Atletisk/skade				dummy
308	Attachment Control Number	Bilagans kontrollnummer			Controle nummer van bijvoegsel							dummy
309	Attending physician report.	Närvarande Läkares rapport.			Raport van behandlelaar							dummy
310	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet				dummy
311	Attn	OBS	Atención									dummy
312	August	Augusti	Agosto		Augustus			August				dummy
313	Auth	Auth	Autorización									dummy
314	Authorization/certification (include period covered).	Tillstånd / certifiering (inkluderad period).	Autorización/certificación (anota periodo incluido)					Tilgang/sertifikat(inkludert periode det gjelder)				dummy
315	Authorization/certification number.	Tillstånd / Intygsnummer.	Número de autorización/certificación		Authorisatie/Certificatie nummer			Tilgang/sertifikat nummer.				dummy
316	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger				dummy
317	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang				dummy
318	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang				dummy
319	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send				dummy
320	Automobile Medical	Automobilemedicin										dummy
321	Available Times	Tillgängliga tider	Horas disponbiles		beschikbare tijden			Tilgjengelige tider				dummy
322	Avulsion / avulsion fracture	Avulsion / avulsion fraktur			Avulsie / avulsie fractuur							dummy
323	Avulsion lateral malleolus	Avulsion laterala malleolus			Avulsie laterale malleolus							dummy
324	Avulsion medial malleolus 	Avulsion mediala malleolus			Avulsie mediale malleolus							dummy
325	Awaiting benefit determination.				In afwachting van verbetering							dummy
326	Awaiting eligibility determination.	Väntar stödberättigandet beslutsamhet.			in afwachting op besluit over toestaan							dummy
327	Awaiting next periodic adjudication cycle.				In afwachting van de volgende toewijzings cyclus							dummy
328	Awaiting related charges.	Väntar besläktade avgifter.	Esperando costes relacionados		Afwachten op bijbehorende kosten			Aventer relaterte forandringer.				dummy
329	Awaiting spend down determination											dummy
330	Awareness-Based	Medvetandebaserad			Op basis van waarneming							dummy
331	b.i.d.	b.i.d.			2 x daags							dummy
332	back	tillbaka	detrás		terug			rygg				dummy
333	Back	Tillbaka	Detrás		Terug			Rygg				dummy
334	Back Problems	Ryggproblem	Problemas de espalda		Rug problemen			Rygg Problemer				dummy
335	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug Chirurgie			Rygg operasjon				dummy
336	Backup	Backup	Resguardo					Sikkerhets kopi				dummy
337	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte check							dummy
338	Bad debt	Kundförluster			Ongedekte schuld							dummy
339	Balance	Saldo	Balance		Balans			Balanse				dummy
340	balance	saldo	balance		Uitstaande schuld							dummy
341	Balance Due	Restskuld	Balance a pagar		Balas per							dummy
342	Balance due from the subscriber.	Restskuld från abonnenten.	Balance a pagar por suscritor		Uitst							dummy
343	Base of fifth (5th) Metarsal				Basis van metatarsale 5							dummy
344	Base of fifth (5th) Metarsal:				Basis van metatarsale 5:							dummy
345	Batch Communication Tool											dummy
346	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.			Batch verwerking begonnen, dit kan even duren.							dummy
