lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2301	Swollen Joints		Articulaciones Inflamadas 		Gezwollen gewrichten				关节肿胀					Bengkak sendi	Διογκωμένες αρθρώσεις		dummy	邮编
2302	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 		Gezwollen lymfeklieren				淋巴结肿大					Kelenjar getah bening bengkak	Διογκωμένοι λεμφαδένες		dummy	邮编
2303	Synovitis, impingement, bursitis		Tendinitis / IIS / bursitis 		Synovitis, beknelling, bursitis				结节性滑膜炎，撞击，滑囊炎					Synovitis, tubrukan, radang kandung lendir			dummy	邮编
2304	System		Sistema		Systeem				系统					Sistem	Σύστημα 		dummy	邮编
2305	T		T		T				Ť					T	Τ		dummy	邮编
2306	t.i.d.		t.i.d.		3 x daags				t.i.d.					t.i.d.	3 φορές την ημέρα		dummy	邮编
2307	T.V.		T.V.		T.V.				T.V.					T.V.	Τηλεόραση		dummy	邮编
2308	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 		Aanmaken tabel mislukt				表创建失败					Tabel penciptaan gagal	Απέτυχε η δημιουργία του πίνακα		dummy	邮编
2309	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 		Vernieuwen van tabel mislukt				表更新失败					Tabel update gagal	Απέτυχε η ενημέρωση του πίνακα		dummy	邮编
2310	tablet	tablett 	tableta		tablet				片剂					tablet	δισκίο 		dummy	邮编
2311	Take	Ta 	Tomar		Neem				拿					Mengambil	Δόση		dummy	邮编
2312	Takes long	Tar lång tid	Toma tiempo 		Duurt lang				持续时间较长					Berlangsung lama	Απαιτεί καιρό		dummy	邮编
2313	Tax Rate		Tarifa de Impuestos		Belastingtarief										Φορολογικός συντελεστής 		dummy	邮编
2314	Taxes	Skatter 	Impuestos		Belasting				税					Pajak	Φόροι 		dummy	邮编
2315	Taxonomy		Taxonomía 		Taxonomie				分类					Taxonomy	Ταξινομία		dummy	邮编
2316	Team Injury Overview		Descripción de lesión del equipo 		Overzicht van teamletsels				小组损伤概况					Sekilas tim Cedera	Περίληψη ομάδας κακώσεων 		dummy	邮编
2317	Team Roster		Lista del Equipo 		Teamrooster				小组名册					Tim Roster	Μητρώο Ομάδας		dummy	邮编
2318	Team Roster View		Ver Lista de Equipo 		Overzicht van teamrooster				小组名册查看					Lihat tim Roster	Προβολή Μητρώου Ομάδας		dummy	邮编
2319	Template	Mall	Plantilla		Sjabloon				模板					Template	Template 		dummy	邮编
2320	Template:	Mall:	Plantilla: 		Sjabloon:				模板：					Template:	Template: 		dummy	邮编
2321	Tendon injury		Daño al tendón		Peesblesure				肌腱损伤					Cedera otot kedang	Κάκωση τένοντα		dummy	邮编
2322	Tendonitis / osis / bursitis		Tendonitis / osis / bursitis		Tendinitis /osis / bursitis				肌腱炎/尘埃沉着病/滑囊炎					Tendonitis / OSIS / radang kandung lendir	Τενοντίτιδα/θυλακίτιδα		dummy	邮编
2323	Tertiary		Terciario		Derde				第三纪					Perguruan	Τριτογενής		dummy	邮编
2324	Tertiary Insurance		Seguro Terciario		Derde verzekering				第三保险					Perguruan Asuransi	Τριτογενής Ασφάλιση		dummy	邮编
2325	Tertiary Insurance Data		Datos terciarios del seguro 		Derde verzekeringsgegevens				第三保险数据					Perguruan Data Asuransi	Δεδομένα Τριτογενούς Ασφάλισης		dummy	邮编
2326	Tertiary Insurance provider		Proveedor terciario del seguro 		Derde verzekeraar 				第三保险提供商					Perguruan Asuransi selular	Πάροχος Τριτογενούς Ασφάλισης		dummy	邮编
2327	Test Scheduling		Programación de Prueba		Test Inplanning										Έλεγχος χρονοδιαγράμματος		dummy	邮编
2328	Test System	Test System 	Sistema de Prueba 		Test het systeem				测试系统					Sistem test	Πειραματικό σύστημα 		dummy	邮编
2329	text-date		texto actualizado 		Datum van tekst				文字日期					text-tanggal	κείμενο-ημερομηνία 		dummy	邮编
2330	textarea		erea de texto		Plaats voor tekst				文本					textarea	χώρος κειμένου		dummy	邮编
2331	textbox		caja de texto		Tekst box				文本					textbox	πλαίσιο κειμένου		dummy	邮编
2332	textbox list		lista de texto 		Tekstbox lijst				文本清单					textbox daftar	λίστα πλαισίων κειμένου		dummy	邮编
2333	Thank You	Tack 	Gracias		Dank U				谢谢您					Terima Kasih	Σας Ευχαριστώ 		dummy	邮编
2334	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 		Uw claimbestand:				索赔文件：					Dakwaan file:	Αρχείο απαιτήσεων:		dummy	邮编
2335	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 		Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze				目的地形式封闭;我不能采取行动，您的选择。					Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.		dummy	邮编
2336	The event(s) have been approved.	Händelsen (s) har godkänts. 	El evento(s) han sido aprobadas. 		Gebeurtenis(sen) is goegekeurd				事件（县）已被批准。					Event (s) yang telah disetujui.	Τα συμβάματα έχουν εγκριθεί.		dummy	邮编
2337	The event(s) have been hidden.	Händelsen (s) har gömts undan	Se han ocultado el evento(s).		Gebeurtenis(sen) zijn verborgen				事件（县）已被隐藏。					Event (s) telah tersembunyi.	Τα συμβάματα έχουν κρυφτεί.		dummy	邮编
2338	The exported data appears in the text area below.  You can copy and paste this into an email or to any other desired destination.		Los datos exportados aparece en el área de texto a continuación. Puedes copiarla y pegarla en un mensaje de correo electrónico o cualquier otro destino.		De geexporteerde data verschijnt in het tekstveld hieronder. U kunt het kopieren en plakken in een e-mail of iets anders.												dummy	邮编
2339	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 		De volgende agendagebeurenis is goedgekeurd				以下日历事件已新增：					Kalender acara berikut telah ditambahkan:	Το ακόλουθο σύμβαμα ημερολογίου έχει προστεθεί:		dummy	邮编
2340	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 		De volgende agendagebeurtenis is gewijzigd				以下日历事件已改性：					Berikut kalender acara telah modifed:	Το ακόλουθο σύμβαμα ημερολογίου έχει τροποποιηθεί:		dummy	邮编
2341	The following errors occurred		Los errores siguientes ocurrieron 		De volgende fouten zijn opgetreden										Συνέβησαν τα ακόλουθα σφάλματα		dummy	邮编
2342	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.		Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.				最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。					Awal jendela adalah faktur halaman pencarian. Pada bagian atas Anda bisa memasukkan sumber (misalnya memeriksa angka), dan memeriksa tanggal membayar jumlah tersebut. Alasannya sumber dan membayar tanggal, sehingga Anda tidak perlu memasukkannya berulang lagi untuk setiap klaim. Jumlah yang akan Anda masukkan akan berkurang untuk setiap faktur yang diberikan adalah bagian dari pembayaran, dan diharapkan akan berakhir pada nol setelah selesai.			dummy	邮编
2343	The label that appears to the user on the form		La etiqueta que aparece al usuario en la forma 		Het label dat aan de gebruiker wordt getoond op het Formulier				标签显示给用户的形式					Label yang muncul bagi pengguna di formulir	Η ετικέττα που φαίνεται στο χρήστη πάνω στο έντυπο		dummy	邮编
2344	The new category will be a sub-category of 		La nueva categoría será una subcategoría de 		De nieuwe categorie wordt een sub-categorie van				新的分类将是一个分类别					Kategori yang baru akan menjadi sub-kategori	Ο νέος κατάλογος θα είναι μια υπο-κατηγορία του/της		dummy	邮编
2345	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.		La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 		De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.				其余的以下信息只适用于如果您张贴手动，或者如果您正在做手工更正。					Sisa informasi di bawah ini hanya berlaku jika Anda posting secara manual, atau jika Anda melakukan koreksi secara manual.	Οι υπόλοιπες πληροφορίες παρακάτω ισχύουν μόνο αν αποστέλετε χειρωνακτικά, ή αν κάνετε διορθώσεις με το χέρι. 		dummy	邮编
2346	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.		Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.		De Bron en Datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoeft u dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassingsbedrag in de kolom Aanpassen invoeren of beide. U kunt ook klikken op \"W\" aan de rechterkant om automatisch een correctie te berekenen, die het restant van de kosten afschrijft.				的来源和日期栏将被复制从第一页，所以通常你不需要接触这些。您可以将付款金额在收费栏，调整数额的调整栏，或两者兼而有之。您也可以按一下“宽”的权利自动计算调整值写入了剩余的费用该项目。					Sumber dan Tanggal di kolom yang disalin dari halaman pertama, maka biasanya Anda tidak perlu menyentuh mereka. Anda dapat memasukkan jumlah pembayaran di kolom Bayar, sebuah penyesuaian Menyesuaikan jumlah dalam kolom, atau keduanya. Anda juga dapat klik tombol \"W\" di sebelah kanan secara otomatis ke sebuah compute penyesuaian nilai yang menulis di bagian sisa dari biaya untuk item baris.			dummy	邮编
2347	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual		Het vertaalde label dat wordt weergegeven op het formulier in de huidige taal				翻译标签，会出现在当前的形式语言					Terjemahan label yang akan muncul pada saat ini dalam bentuk bahasa	Η μεταφρασμένη ετικέττα που θα εμφανιστεί στο έντυπο στην τρέχουσα γλώσσα		dummy	邮编
2348	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual		De vertaalde titel die zal verschijnen in de huidige taal				翻译标题将出现在当前的语言					Judul terjemahan yang saat ini akan muncul dalam bahasa	Ο μεταφρασμένος Τίτλος που θα εμφανιστεί στην τρέχουσα γλώσσα		dummy	邮编
2349	The translation of description in current language		La traducción de descripción en lengua actual		De vertaling van de beschrijving in de huidige taal				翻译的语言描述在当前					Terjemahan deskripsi dalam bahasa sekarang	Η μετάφραση της περιγραφής στην τρέχουσα γλώσσα		dummy	邮编
2350	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 		De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is				在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是					File X12 yang juga sebagai hasil laporan hasil HTML diarsipkan dalam \"era\" subdirektori dari direktori instalasi OpenEMR utama. Anda ingin lihat arsip ini dari waktu ke waktu. URL			dummy	邮编
2351	Therapeutic Injections	Terapeutiska Injektioner 	Inyecciones Terapéuticas		Therapeutische injecties				注射治疗					Terapeutik suntikan	Θεραπευτικές ενέσεις		dummy	邮编
2352	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 		Er zijn fouten met uw toezending. Deze worden hieronder beschreven.				有错误的意见。这些概述如下。					Ada beberapa kesalahan dengan khidmat. Hal ini dijelaskan di bawah ini.	Υπάρχουν σφάλματα με την υποβολή σας. Αυτά σκιαγραφούνται παρακάτω. 		dummy	邮编
2353	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones		Er is niets nieuws toegevoegd				没有新的划界案					Tidak ada Baru Submissions	Δεν υπάρχουν νέες Υποβολές.		dummy	邮编
2354	There is no COA entry for AR account 		No hay entrada de COA para la cuenta de AR 		ER is geen COA ingevoerd voor AR rekening				有没有真品进入阿肯色州帐户					COA tidak ada entri untuk account AR			dummy	邮编
2355	There is no COA entry for cash account 		No hay entrada de COA para la cuenta de efectivo		ER is geen COA ingevoerd voor Cash rekening				有没有真品入境的现金帐户					COA tidak ada uang untuk masuk account			dummy	邮编
2356	There is no COA entry for income account 		No hay entrada de COA para la cuenta de ingresos 		Er is geen COA ingevoerd voor inkomsten rekening				有没有真品入境的收入帐户					COA tidak ada entri untuk pendapatan account			dummy	邮编
2357	There is no match for invoice id		No hay identificacion igual de la factura 		Er is geen match voor de factuur id				没有匹配的发票编号					Tidak ada cocok untuk faktur id	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου		dummy	邮编
2358	There is no match for invoice id = 		No hay identificacion igual de la factura =		Er is geen match voor de factuur id =				没有匹配的发票编号=					Tidak ada cocok untuk faktur id =	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου =		dummy	邮编
2359	There is no parts entry for services ID 		No hay partes de entrada para los servicios de identificación 		Er is geen onderdelen invoer mogelijk voor diensten ID				没有任何部分进入服务编号					Tidak ada yang masuk untuk layanan ID	Δεν υπάρχει εγγραφή τμήματος για το αναγνωριστικό υπηρεσιών		dummy	邮编
2360	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 	Se ha producido un error mientras se procesaba su solicitud. 		Er is een fout opgetreden bij het verwerken van uw verzoek.				时发生错误处理您的请求。					Ada kesalahan saat memproses permintaan Anda.	Υπήρξε ένα σφάλμα κατά την επεξεργασία του αιτήματός σας		dummy	邮编
2361	Thickened Right:	Förtjockad Höger: 	Espesado a la derecha: 		Verdikt rechts				增厚的权利：					Thickened Kanan:	Πυκνό δεξιά:		dummy	邮编
2362	Thigh	Lår 	Muslo		Dijbeen				大腿					Paha	Μηρός		dummy	邮编
2363	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva		Dij en hamstrings				大腿+腿筋					Paha + mengeting	Μηρός + ιγνυακός τένοντας		dummy	邮编
2364	Things that back office can read and enter but not modify		Cosas que la oficina trasera puede leer y entrar pero no modificar 		Dingen die backoffice kunnen lezen maar niet aanpassen										Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		dummy	邮编
2365	Things that back office can read and modify		Things that back office can read and modify		Dingen die door boekhouding etc. gelezen en aangepast mogen worden										Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να τροποποιήσει 		dummy	邮编
2366	Things that clinicians can read and enter but not modify		Cosas que los clínicos pueden leer y entrar pero no modificar 		Dingen die kliniekmedewerkers kunnen lezen en invoeren maar niet aanpassen										Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		dummy	邮编
2367	Things that clinicians can read and modify		Cosas que los clinicos pueden leer y modificar		Dingen die kliniekmedewerkers kunnen lezen en aanpassen										Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να τροποποιήσουν		dummy	邮编
2368	Things that front office can read and enter but not modify		Cosas que la oficina central puede leer y entrar pero no modificar 		Dingen die de balie kan lezen maar niet aanpassen										Πράγματα που το πρόσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		dummy	邮编
2369	Things that front office can read and modify		Cosas que la oficina central puede leer y modificar 		Dingen die de balie kan lezen en aanpassen										Πράγματα που το πρόσθιο μπορεί να διαβάσει και να τροποποιήσει 		dummy	邮编
2370	Things that physicians can read and enter but not modify		Cosas que los médicos pueden entrar y leer pero no modificar 		Dingen die doktoren kunnen lezen en invoeren maar niet aanpassen										Πράγματα που οι ιατροί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		dummy	邮编
2371	Things that physicians can read and modify		Cosas que los médicos pueden leer y modificar 		Dingen die doktoren kunnen lezen en aanpassen										Πράγματα που οι ιατροί μπορούν να διαβάσουν και να τροποποιήσουν		dummy	邮编
2372	Third	Tredje	Tercera		Derde				第三					Ketiga	Τρίτος/η/ο		dummy	邮编
2373	This action CANNOT be undone.		Esta acción NO SE PUEDE deshacer. 		Deze actie kan NIET ongedaan worden gemaakt.										Αυτή η ενέργεια ΔΕΝ ΜΠΟΡΕΙ να αναιρεθεί. 		dummy	邮编
2374	This action cannot be undone.		Esta acción no se puede deshacer. 		Deze actie kan niet ongedaan worden gamaakt.										Αυτή η ενέργεια δεν μπορεί να αναιρεθεί. 		dummy	邮编
2375	This code type does not accept relations.		Este tipo de código no acepta las relaciones. 		Dit tyoe code gaat niet samen met relaties.				此代码类型不接受关系。					Kode jenis ini tidak menerima hubungan.	Αυτό ο τύπος κωδικού δεν αποδέχεται σχέσεις.		dummy	邮编
2376	This Encounter	Pågående besök	Esta Visita		Dit bezoek				这相遇					Ini Encounter	Αυτή η Επίσκεψη		dummy	邮编
2377	This invoice number has been changed to 	Detta fakturanumret har ändrats till 	Este número de factura se ha cambiado a 		Invoice nummer verandert in				这发票号码已变更为					Nomor faktur ini telah diubah menjadi	Αυτός ο αριθμός τιμολογίου έχει αλλάξει σε		dummy	邮编
2378	This module is in test mode. The database will not be changed.		Este módulo está en modo de prueba. La base de datos no será cambiada. 		Deze module is in test-modus. De database zal niet worden gewijzigd.				该模块在测试模式。该数据库将不会改变。					Modul ini dalam mode uji. Basis data tidak akan berubah.	Η ενότητα αυτή είναι σε φάση δοκιμής. Η βάση δεδομένων δεν θα αλλάξει. 		dummy	邮编
2379	This module promotes efficient entry of EOB data.		Este módulo promueve la entrada eficiente de los datos de EOB. 		Deze module bevordert efficiënte toegang van EOB gegevens.				此模块促进有效入境EOB数据。					Modul ini mempromosikan efisien masuknya data EOB.	Η ενότητα αυτή προωθεί την αποτελεσματική είσοδο των δεδομένων Εξήγησης του Κέρδους		dummy	邮编
2380	This page will inline include the login page, so that we do not have to click relogin every time.		Esta página en línea incluirá la página de la conexión, de modo que no tengamos que hacer clic en relogin cada vez.		Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.				此页将内置包括登录页面，这样我们不必每次点击relogin 。					Halaman ini akan menyertakan inline halaman login, sehingga kita tidak perlu klik relogin setiap waktu.			dummy	邮编
2381	This patient has no activity.	Denna patient har ingen aktivitet 	Este paciente no tiene ninguna actividad. 		Deze patiënt is inacief.				这个病人没有活动。					Pasien ini tidak memiliki kegiatan.	Αυτός ο ασθενής δεν έχει δραστηριότητα.		dummy	邮编
2382	This patient ID is already in use!	Denna patients ID används redan! 	Esta identificación del paciente ya esta funcionando! 		Deze patiënt-ID is al in gebruik!				这名患者已在使用中！					ID pasien ini sudah digunakan!	Αυτό το αναγνωριστικό ασθενή χρησιμοποιείται ήδη!		dummy	邮编
2383	This user is not a member of any group				Deze gebruiker is geen lid van een groep										Αυτός ο χρήστης δεν είναι μέλος κάποιας ομάδας		dummy	邮编
2384	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 		Het bezoek begint met nieuw contraceptie gebruik				这次访问，开始新的避孕药具的使用					Kunjungan ini baru mulai menggunakan kontrasepsi	Αυτή η Επίσκεψη ξεκινά νέα χρήση αντισυλληπτικών		dummy	邮编
2385	This will create a backup in tar format and then send it to your web browser so you can save it		Esto creará una copia de seguridad en formato tar y luego enviar a su navegador web para que pueda guardar 		Dit zal een backup aanmaken in tar-formaat, die daarna naar uw webbrowser wordt gezonden zodat u het kunt bewaren												dummy	邮编
2386	Thoracic spine		Espina dorsal torácica		Thoracale wervelkolom				胸椎					Yg berkenaan dgn dada tulang belakang	Θωρακικής μοίρα της ΣΣ		dummy	邮编
2387	Throat Cancer		Cáncer de Garganta 		Keelkanker				咽喉癌					Kanker Tenggorokan	Καρκίνος του λάρυγγα		dummy	邮编
2388	Throat Cancer Surgery		Cirugía del Cáncer de Garganta 		Keelkanker chirurgie				咽喉癌手术					Kanker Tenggorokan Bedah	Εγχείρηση καρκίνου του λάρυγγα		dummy	邮编
2389	Thrombosis/Stroke		Trombosis/Derrame Cerebral		Trombose/CVA				血栓/中风					Trombosa / Stroke	Θρόμβωση/ΑΕΕ		dummy	邮编
2390	Thu	Tor	Jueves		don				星期四					Thu	Πεμ 		dummy	邮编
2391	Thurdsay	torsdag	Jueves		Donderdag				Thurdsay					Thurdsay	Πέμπτη		dummy	邮编
2392	Thursday	Torsdag 	Jueves		Donderdag				星期四					Kamis	Πέμπτη		dummy	邮编
2393	Thyroid normal	Sköldkörtel normala 	Normal de la tiroides 		Schildklier normaal				甲状腺正常					Thyroid normal	Θυρεοειδής φυσιολογικός		dummy	邮编
2394	Time	Tid 	Tiempo		Tijd				时间					Waktu	Χρόνος 		dummy	邮编
2395	Time Increment for Add (minutes 1-60)		Incremento de tiempo para agrega (minutos 1-60) 		Tijdstoename voor Toevoegen (minuten 1-60)				时间增量的添加（分钟1-60 ）					Tambahkan waktu untuk kenaikan (1-60 bulan)	Προσαύξηση ώρας για Προσθήκη (λεπτά 1-60) 		dummy	邮编
2396	Timed event	beräkna tid på händelse 	El tiempo de evento 		Tijdgebonden gebeurtenis				时间事件					Jangka waktu kegiatan	Χρονικό σύμβαμα		dummy	邮编
2397	Times array (N/A)		Los tiempos forman en serie (NO INTERESA)		Keer array (N / A)				时报阵列（ ñ /解放军）					Kali array (N / A)	Συστοιχία χρόνων		dummy	邮编
2398	Timestamp and Text	Tidsstämpel och Text 	Reloj fechador y texto 		Tijdstip en tekst				时间戳和文字					Timestamp dan Teks	Χρονοθέτηση και Κείμενο 		dummy	邮编
2399	TIN		TIN		TIN										Αναγνωριστικός αριθμός φορολογούμενου		dummy	邮编
2400	Title	Titel 	Titulo		Titel				标题					Judul	Τίτλος 		dummy	邮编
2401	Title V		Titulo V		Titel V				第五章					Judul V	Τίτλος V 		dummy	邮编
2402	TitleCols must be a number between 1 and 999		Cols título debe ser un número entre 1 y 999 		Titels van kolommen moeten nummer hebben tussen 1 en 999										Οι στήλες του τίτλου πρέπει να είναι αριθμός μεταξύ 1 και 999 		dummy	邮编
2403	Titles		Títulos 		Titels										Τίτλοι 		dummy	邮编
2404	TM\'S:		TM\'S:		TM\'S:				商标的：					TM\'S:			dummy	邮编
2405	TMs/EAMs/EE, ext nose		TMs/EAMs/EE, ext nariz		TMs / EAM\'s / EE, ext neus				汤姆逊/ EAMs /电擦除，分机鼻子					TMs / EAMs / EE, ext hidung	/Έξω ακουστικοί πόροι/, έξω ρις		dummy	邮编
2406	To	Till 	Para		Tot				至					Untuk	Κατά 		dummy	邮编
2407	to	till 	para		tot				至					untuk	κατά 		dummy	邮编
2408	To Affected Area	Till det påverkade området 	Área afectada 		Op aangedane gebied				受影响的地区					Untuk Affected Area	Στην προσβεβλημένη περιοχή 		dummy	邮编
2409	to affected area	till det påverkade området 	área afectada 		op aangedane gebied				受影响的地区					ke daerah yang terkena dampak	Στην προσβεβλημένη περιοχή 		dummy	邮编
2410	To Billing View		Ver a facturación 		Naar rekening overzicht										Στην προβολή Χρέωσης		dummy	邮编
2411	to category	till kategori 	a la categoría 		naar categorie				类					untuk kategori	Στην κατηγορία 		dummy	邮编
2412	To Clinical View		Ver a Clínica 		Naar klinisch overzicht										Στην Κλινική προβολή		dummy	邮编
2413	To copay	Till medbetalare	De copago 		Naar COPAY				为了copay					Untuk copay			dummy	邮编
2414	To ded'ble		Para ded\'ble 		Naar akorting				为了ded\'ble					Untuk ded\'ble			dummy	邮编
2415	To filter by sex	Om du vill filtrera efter kön 	Para filtrar por sexo		Scheiding adhv geslacht				按性别过滤					Untuk menyaring oleh seks	Για φιλτράρισμα κατά φύλο 		dummy	邮编
2416	To History	Till Historik 	La Historia 		Naar Historie				历史					Untuk Sejarah	Για το Ιστορικό 		dummy	邮编
2417	To Issues	Till frågor 	Para cuestiones 		Naar problemen				问题					Untuk Isu	Για τα Θέματα		dummy	邮编
2418	To link this encounter/consult to an existing issue, click the desired issue above to highlight it and then click [Save]. Hold down [Ctrl] button to select multiple issues.		Para enlazar este encuentro / consultar a un problema, haga clic en el tema de arriba para destacar y, a continuación, haga clic en [Guardar]. Mantenga pulsada la tecla [Ctrl] para seleccionar múltiples cuestiones. 		Om dit contact aan een reeds bestaand probleem te koppelen, klikt u op het gewenste probleem hierboven en daarna op [Bewaren]. Houd de [Ctrl] toets ingedrukt als u meerdere problemen tegelijkertijd wilt selecteren.												dummy	邮编
2419	to login again		volver a iniciar sesión 		opnieuw naar inloggen										για να συνδεθείτε ξανά 		dummy	邮编
2420	To Skin	Huden 	Para la piel 		Op de huid				皮肤					Untuk Kulit	Για το δέρμα		dummy	邮编
2421	to skin	huden	para la piel		op de huid				皮肤					untuk kulit	για το δέρμα 		dummy	邮编
2422	to this visit?		¿a esta visita? 		naar deze visite?										Για αυτήν την επίσκεψη;		dummy	邮编
2423	To:	Till: 	Para:		Tot:				到：					Kepada:	Προς: 		dummy	邮编
2424	To: 	Till: 	Para:		Tot: 				到：					Kepada:	Προς: 		dummy	邮编
2425	Tobacco	Tobak 	Tabaco		Tabak				烟草					Tembakau	Καπνός 		dummy	邮编
2426	Tobacco use	Tobaks användande	El uso del tabaco 		Tabaksgebruik				烟草使用					Menggunakan tembakau	Χρήση καπνού 		dummy	邮编
2427	Today	Idag 	Hoy		Vandaag				今天					Hari ini	Σήμερα 		dummy	邮编
2428	Today\'s Events	Dagens händelser	Eventos de Hoy 		Gebeurtenis(sen) vandaag				今天的活动					Kegiatan Hari Ini	Τα σημερινά Συμβάματα 		dummy	邮编
2429	Tonsillectomy	Tonsillektomi	Tonsilectomía 		Tonsilectomie				扁桃体					Amandel	Αμυγδαλεκτομή		dummy	邮编
2430	Top	Topp	Superior		Hoog				顶端					Puncak	Κορυφή 		dummy	邮编
2431	Topic	Ämne 	Tema 		Onderdeel				专题					Topik	Θέμα 		dummy	邮编
2432	total	totalt 	total		totaal				总					total	σύνολο		dummy	邮编
2433	Total	Totalt 	Total		Totaal				共计					Total	Σύνολο 		dummy	邮编
2434	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 		Totaalbedrag betaald				所支付的款项总额					Jumlah total Dibayar	Συνολικό πληρωτέο ποσό		dummy	邮编
2435	Total Charges	Totala kostnader 	Total de cargos 		Totale extra betalingen				总费用					Biaya total	Σύνολο Χρεώσεων		dummy	邮编
2436	Total Clients	Totalt antal Kunder 	Total de Clientes 		Totaal aantal clienten				共计客户					Total Klien	Σύνολο Πελατών		dummy	邮编
2437	Total for	Totalt för 	Total para		Totaal voor				共计					Total untuk	Σύνολο για 		dummy	邮编
2438	Total for 	Totalt för 	Total para		Totaal voor 				共计					Total untuk	Σύνολο για 		dummy	邮编
