lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
2746	Subscriber Relationship		Relación con el Suscriptor 		Verzekeringnemer relatie								Titular Parentesco		Σχέση Εργοδότη Συνδρομητή		Relação de subscritor		dummy
2747	Subscriber relationship is not self but name is the same! Is this really OK?		¡La relación del suscriptor no es uno mismo pero el nombre es igual! ¿Es esto realmente ACEPTABLE? 		Verzekeringnemer relatie is niet Zelf maar de naam is wel hetzelfde! Is dit juist?								Titular Parentesco não é auto mas o nome é o mesmo! Is this OK?		Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο! Είναι πραγματικά εντάξει;		Relação de subscritor não é ego mas nome é o mesmo! Este realmente é o OK?		dummy
2748	Subscriber relationship is not self but SS number is the same!		¡La relación del suscriptor no es uno mismo pero el número de SS es igual! 		Verzekeringnemer relatie is niet Zelf maar BSN nummer is wel hetzelfde!								Titular Parentesco não é auto-SS, mas o número é o mesmo!		Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο!		Relação de subscritor não é ego mas número de SS é o mesmo!		dummy
2749	Subscriber relationship is self but name is different! Is this really OK?		¡La relación del suscriptor es uno mismo pero el nombre es diferente! ¿Es esto realmente ACEPTABLE? 		Verzekeringnemer relatie is Zelf maar de naam is niet hetzelfde! Is dit juist?								Relação de Titular é auto mas o nome é diferente! Is this OK?		Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά το όνομα είναι διαφορετικό! Είναι πραγματικά εντάξει;		Relação de subscritor é ego mas nome é diferente! Este realmente é o OK?		dummy
2750	Subscriber relationship is self but SS number is different!		¡La relación del suscriptor es uno mismo pero el número de SS es diferente! 		Verzekeringnemer relatie is Zelf maar BSN nummer is niet hetzelfde!								Relação de Titular é auto, mas número de SS é diferente!		Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά ο αριθμός SS είναι διαφορετικός!		Relação de subscritor é ego mas número de SS é diferente!		dummy
2751	Subscriber Sex		Sexo de Suscriptor		Gesl. verzekeringsnemer				用户性别				Sexo do Titular	Pelanggan Seks	Φύλο Συνδρομητή		Sexo de subscritor		dummy
2752	Substitution	Ersättare	Sustituto		Vervanging				换人				Substituição	Substitution	Υποκατάσταση 		Substituição		dummy
2753	substitution allowed	Ersättare tillåts	sustituto permitido		substitutie toegestaan				替代允许				substituição permitiu	substitution diizinkan	Επιτρέπεται η υποκατάσταση		substituição permitiu		dummy
2754	success		éxito 		succes								sucesso		επιτυχία		sucesso		dummy
2755	successfully added to category,		agregado con éxito a la categoría, 		Toegevoegd aan categorie gelukt								adicionado com êxito para a categoria,		προστέθηκε στην κατηγορία επιτυχώς,		prosperamente acrescentado a categoria,		dummy
2756	successfully stored.		almacenado con éxito.		Opslaan gelukt								armazenados com êxito.		αποθηκεύτηκε επιτυχώς		prosperamente armazenado.		dummy
2757	successfully.		con éxito. 		Succesvol								com êxito.		επιτυχώς		prosperamente.		dummy
2758	Suicide	Självmord 	suicidio		Zelfmoord				自杀				Suicídio	Bunuh diri	Αυτοκτονία 		Suicídio		dummy
2759	Summary	Sammanfattning 	Resumen		Samenvatting				摘要				Resumo	Aktivitas	Περίληψη 		Resumo		dummy
2760	Sun	Sön	Domingo		Zon				太阳				Dom	Matahari	Ήλιος 		Sol		dummy
2761	Sunday	Söndag 	Domingo		Zondag				星期日				Domingo	Minggu	Κυριακή 		Domingo		dummy
2762	Superbill		Superbill		Superbill				Superbill				Superbill	Superbill	Υπερχρέωση		Superbill		dummy
2763	Superbill Codes		Códigos de superbill		Superbill Codes				Superbill码				Superbill Códigos	Superbill Codes	Κώδικες υπερχρέωσης		Superbill Codes		dummy
2764	Superbill Codes Administration		Códigos Superbill Administración 		Supebill Codes Administratie								Superbill Códigos Administração		Διαχείριση κωδίκων υπερχρέωσης		Superbill Codes Administração		dummy
2765	Superbill Report		Reportes de superbill		Superbill Verslag				Superbill报告				Superbill Relatório	Superbill Lapor	Αναφορά υπερχρέωσης		Superbill Report		dummy
2766	Superbills, sometimes referred to as Encounter Forms or Routing Slips, are an essential part of most medical practices.		Superbills, designado a veces Encuentro Formas de Enrutamiento o Resbalones, son una parte esencial de la mayoría de las prácticas médicas. 		Superbills, ook wel Contactformulieren of Routing Slips genoemd, vormen een belangrijk deel van de meeste medische praktijken.								Superbills, às vezes chamado de Encontro Forms ou deslizamentos de roteamento, são uma parte essencial da maioria das práticas médicas.		Οι υπερχρεώσεις, μερικές φορές αναφέρονται ως Εντυπα Επίσκεψης, αποτελούν ουσιαστικό μέρος των περισσότερων ιατρείων.		Superbills, às vezes chamado Formas de Encontro ou Deslizes Derrotando, são uma parte essencial da maioria das práticas médicas.		dummy
2767	Superuser		Superusuario 		Supergebruiker								Superusuário		Υπερχρήστης		Superusuário		dummy
2768	Supervising				Supervisie								Supervisão				Supervisionando		dummy
2769	Surface Type		Tipo de Superficie 		Surface Type				表面类型				Tipo de superfície	Jenis permukaan	Τύπος επιφανείας 		Tipo de superfície		dummy
2770	Surgeries		Cirugías 		Operaties								Cirurgias		Χειρουργεία		Cirurgias		dummy
2771	Surgery	Kirurgi	Cirugía 		Chirurgie								Cirurgia		Χειρουργική 		Cirurgia		dummy
2772	Suspended	avstänga	Suspendido		Geschorst				暂停				Suspenso	Ditangguhkan	Ανεστάλη 		Suspenso		dummy
2773	suspension	Uppslammad vätska	suspención		suspensie				暂停				suspensão	skorsing	εναιώρημα (susp)		suspensão		dummy
2774	Svc Date		Svc Fecha		Svc Datum				日期的SVC				Data Svc	Tanggal SVC	Ημερομηνία Υπ.		Svc Date		dummy
2775	Svc Date:		Svc Fecha:		Svc Datum:				静止无功补偿器日期：				Data Svc:	Tanggal SVC:	Ημερομηνία Υπ:		Svc Date:		dummy
2776	Sweating:		Sudoración: 		Zweten:				出汗：				Transpiração:	Sweating:	Εφίδρωση: 		Suando:		dummy
2777	Swedish	Svenska	Sueco		Zweeds				瑞典文				Sueco	Swedia	Σουηδικά 		Sueco		dummy
2778	Swelling		Hinchazón 		Zwelling								Inchaço		Διόγκωση		Inchando		dummy
2779	Swelling Right		Hinchazón a la Derecha 		Zwelling rechts				右侧溶胀				Inchaço Direito	Pembengkakan Tepat	Διόγκωση δεξιά 		Direito inchando		dummy
2780	Swollen Joints		Articulaciones Inflamadas 		Gezwollen gewrichten				关节肿胀				Articulações inchadas	Bengkak sendi	Διογκωμένες αρθρώσεις		Juntas inchadas		dummy
2781	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 		Gezwollen lymfeklieren				淋巴结肿大				Linfonodos inchados	Kelenjar getah bening bengkak	Διογκωμένοι λεμφαδένες		Linfonodos inchados		dummy
2782	Symptoms		Síntomas 		Symptomen								Sintomas		Συμπτώματα		Sintomas		dummy
2783	Syncope		Síncope 		Syncope								Síncope		Συγκοπή		Síncope		dummy
2784	Synovitis, impingement, bursitis		Tendinitis / IIS / bursitis 		Synovitis, beknelling, bursitis				结节性滑膜炎，撞击，滑囊炎				Sinovite, choque, bursite	Synovitis, tubrukan, radang kandung lendir			Synovitis, intrusão, bursite,		dummy
2785	System		Sistema		Systeem				系统				Sistema	Sistem	Σύστημα 		Sistema		dummy
2786	T		T		T				Ť				T	T	Τ		T		dummy
2787	t.i.d.	3 ggr/dag	t.i.d.		3 x daags				每日三次				t.i.d.	t.i.d.	3 φορές την ημέρα		t.i.d.		dummy
2788	T.V.		T.V.		T.V.				T.V.				T.V.	T.V.			T.V.		dummy
2789	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 		Aanmaken tabel mislukt				表创建失败				Criação da tabela falhou	Tabel penciptaan gagal	Απέτυχε η δημιουργία του πίνακα		Criação de mesa falhou		dummy
2790	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 		Vernieuwen van tabel mislukt				表更新失败				Tabela de atualização falhou	Tabel update gagal	Απέτυχε η ενημέρωση του πίνακα		Atualização de mesa falhou		dummy
2791	tablet	tablett 	tableta		tablet				片剂				comprimido	tablet	δισκίο (tab) 		tablete		dummy
2792	Take	Ta 	Tomar		Neem				拿				Pegar	Mengambil	Δόση		Objeto pegado		dummy
2793	Takes long	Tar lång tid	Toma tiempo 		Duurt lang				持续时间较长				Leva tempo	Berlangsung lama	Απαιτεί χρόνο		Objetos pegados muito tempo		dummy
2794	Tax Rate		Tarifa de Impuestos		Belastingtarief								Taxa de imposto		Φορολογικός συντελεστής 		Taxa de imposição		dummy
2795	Taxes	Skatter 	Impuestos		Belasting				税				Impostos	Pajak	Φόροι 		Impostos		dummy
2796	Taxonomy		Taxonomía 		Taxonomie				分类				Taxonomia	Taxonomy	Τοξίνη τετάνου		Taxonomia		dummy
2797	Td		TD		Td								Td				Td		dummy
2798	Team Injury Overview		Descripción de lesión del equipo 		Overzicht van teamletsels				小组损伤概况				Team Injury Visão	Sekilas tim Cedera	Περίληψη ομάδας κακώσεων 		Emparelhe Avaliação de Dano		dummy
2799	Team Roster		Lista del Equipo 		Teamrooster				小组名册				Team Ordem de Serviço	Tim Roster	Μητρώο Ομάδας		Emparelhe Lista		dummy
2800	Team Roster View		Ver Lista de Equipo 		Overzicht van teamrooster				小组名册查看				Team Ordem de Serviço Ver	Lihat tim Roster	Προβολή Μητρώου Ομάδας		Emparelhe Visão de Lista		dummy
2801	Tel		Tel		Tel								Tel		Τηλ		Tel		dummy
2802	Temp Location		Ubicación Temporal 		Plaats temp.								Temp Localização		Θέση θερμομέτρησης		Local temporário		dummy
2803	Temp Method		Método Temporal 		Methode Temp								Temp Método		Προσωρ Μέθοδος		Método temporário		dummy
2804	Temperature		Temperatura 		Temperatuur								Temperatura		Θερμοκρασία		Temperatura		dummy
2805	Template	Mall	Plantilla		Sjabloon				模板				Template	Template	Template 		Modelo		dummy
2806	Template Name		Nombre de Plantilla 		Naam sjabloon								Nome do Modelo		Όνομα Template		Nome de modelo		dummy
2807	Template names cannot start with numbers.		Los nombres de la plantilla no pueden comenzar con números. 		Namen van sjablonen mogen niet starten met cijfers.								Template nomes não podem começar com números.		Τα ονόματα των Template δεν μπορούν να αρχίσουν με αριθμούς		Nomes de modelo não podem começar com números.		dummy
2808	Template:	Mall:	Plantilla: 		Sjabloon:				模板：				Modelo:	Template:	Template: 		Modelo:		dummy
2809	Templates		Pantillas		Sjablonen								Modelos		Templates 		Modelos		dummy
2810	Temporal Artery		Arteria Temporal 		Arteria Temporalis								Têmpora		Κροταφική αρτ		Artéria temporal		dummy
2811	Tendon injury		Daño al tendón		Peesblesure				肌腱损伤				Lesão no tendão	Cedera otot kedang	Κάκωση τένοντα		Dano de tendão		dummy
2812	Tendonitis / osis / bursitis		Tendonitis / osis / bursitis		Tendinitis /ositis / bursitis				肌腱炎/尘埃沉着病/滑囊炎				Tendinite / osis / bursite	Tendonitis / OSIS / radang kandung lendir	Τενοντίτιδα/θυλακίτιδα		Tendinite / osis / bursite		dummy
2813	Tertiary		Terciario		Derde				第三纪				Terceiro	Perguruan	Τριτεύουσα		Terciário		dummy
2814	Tertiary Insurance		Seguro Terciario		Derde verzekering				第三保险				Terceiro Convênio	Perguruan Asuransi	Τριτεύουσα Ασφάλιση		Seguro terciário		dummy
2815	Tertiary Insurance Data		Datos terciarios del seguro 		Derde verzekeringsgegevens				第三保险数据				Dados do Terceiro Convênio	Perguruan Data Asuransi	Δεδομένα Τριτεύουσας Ασφάλισης		Dados de Seguro terciários		dummy
2816	Tertiary Insurance provider		Proveedor terciario del seguro 		Derde verzekeraar 				第三保险提供商				Terceiro Convênio	Perguruan Asuransi selular	Πάροχος Τριτεύουσας Ασφάλισης		Provedor de Seguro terciário		dummy
2817	Test Scheduling	Testa schema	Programación de Prueba		Test Inplanning								Programação de Teste		Έλεγχος χρονοδιαγράμματος		Programação de teste		dummy
2818	Test System	Testa system 	Sistema de Prueba 		Test het systeem				测试系统				Test System	Sistem test	Πειραματικό σύστημα 		Sistema de teste		dummy
2819	Text-date				Datum van tekst								Text-data		κείμενο-ημερομηνία 		Texto-data		dummy
2820	text-date		texto actualizado 		Datum van tekst				文字日期				text-data	text-tanggal	κείμενο-ημερομηνία 		texto-data		dummy
2821	Textarea				Invoerblok voor tekst								Textarea		χώρος κειμένου		Textarea		dummy
2822	textarea		erea de texto		Plaats voor tekst				文本				textarea	textarea	χώρος κειμένου		textarea		dummy
2823	Textbox				Tekstvak								Textbox		πλαίσιο κειμένου		Textbox		dummy
2824	textbox		caja de texto		Tekstvak				文本				textbox	textbox	πλαίσιο κειμένου		textbox		dummy
2825	Textbox list				Tekstvak lijst								Lista Textbox		λίστα πλαισίων κειμένου		Textbox listam		dummy
2826	textbox list		lista de texto 		tekstvak lijst				文本清单				lista de texto	textbox daftar	λίστα πλαισίων κειμένου		textbox listam		dummy
2827	Thank You	Tack 	Gracias		Dank U				谢谢您				Obrigado	Terima Kasih	Σας Ευχαριστώ 		Obrigado		dummy
2828	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 		Uw claimbestand:				索赔文件：				A alegação de arquivo:	Dakwaan file:	Αρχείο απαιτήσεων:		O arquivo de reivindicação:		dummy
2829	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 		Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze				目的地形式封闭;我不能采取行动，您的选择。				O formulário de destino foi fechado, não posso agir em sua seleção.	Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.		A forma de destino estava fechada; Eu não posso agir em sua seleção.		dummy
2830	The event(s) have been approved.	Händelsen har godkänts. 	El evento(s) han sido aprobadas. 		Gebeurtenis(sen) is goegekeurd				事件（县）已被批准。				O evento (s) foram aprovados.	Event (s) yang telah disetujui.	Τα συμβάματα έχουν εγκριθεί.		O event(s) foi aprovado.		dummy
2831	The event(s) have been hidden.	Händelsen har gömts undan	Se han ocultado el evento(s).		Gebeurtenis(sen) zijn verborgen				事件（县）已被隐藏。				O evento (s) foram escondidos.	Event (s) telah tersembunyi.	Τα συμβάματα έχουν κρυφτεί.		O event(s) foi escondido.		dummy
2832	The exported data appears in the text area below.  You can copy and paste this into an email or to any other desired destination.		Los datos exportados aparece en el área de texto a continuación. Puedes copiarla y pegarla en un mensaje de correo electrónico o cualquier otro destino.		De geexporteerde data verschijnt in het tekstveld hieronder. U kunt het kopieren en plakken in een e-mail of iets anders.								Os dados exportados aparece na área de texto abaixo. Você pode copiar e colar as informações em um e-mail ou para qualquer outro destino desejado.		Τα δεδομένα που εξάγονται εμφανίζονται στην περιοχή κείμενου που ακολουθεί. Μπορείτε να αντιγράψετε και να επικολλήσετε αυτά σε ένα email ή σε οποιοδήποτε άλλο επιθυμητό προορισμό.		O dados exportado se aparece na área de texto abaixo. Você pode copiar e pode colar isto em um e-mail ou para qualquer outro destino desejado.		dummy
2833	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 		De volgende agendagebeurenis is goedgekeurd				以下日历事件已新增：				O calendário de eventos a seguir foi adicionado:	Kalender acara berikut telah ditambahkan:	Το ακόλουθο σύμβαμα ημερολογίου έχει προστεθεί:		O evento de calendário seguinte foi somado:		dummy
2834	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 		De volgende agendagebeurtenis is gewijzigd				以下日历事件已改性：				O calendário de eventos que se segue foi modifed:	Berikut kalender acara telah modifed:	Το ακόλουθο σύμβαμα ημερολογίου έχει τροποποιηθεί:		O evento de calendário seguinte foi modifed:		dummy
2835	The following errors occurred		Los errores siguientes ocurrieron 		De volgende fouten zijn opgetreden								Os seguintes erros ocorreram		Συνέβησαν τα ακόλουθα σφάλματα		Os erros seguintes aconteceram		dummy
2836	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.		Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.				最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。				A janela inicial é a página de pesquisa na factura. No topo você pode inserir um código (número do cheque, por exemplo), pagamento de data e quantidade de seleção. A razão para isto é não ter que inseri-las uma e outra vez de cada pedido. A quantidade que você inserir será reduzida para cada nota fiscal que é dado parte do pagamento, e esperamos que vai terminar em zero quando você está feito.	Awal jendela adalah faktur halaman pencarian. Pada bagian atas Anda bisa memasukkan sumber (misalnya memeriksa angka), dan memeriksa tanggal membayar jumlah tersebut. Alasannya sumber dan membayar tanggal, sehingga Anda tidak perlu memasukkannya berulang lagi untuk setiap klaim. Jumlah yang akan Anda masukkan akan berkurang untuk setiap faktur yang diberikan adalah bagian dari pembayaran, dan diharapkan akan berakhir pada nol setelah selesai.	Το αρχικό παράθυρο είναι η σελίδα αναζήτησης του τιμολογίου. Στην κορυφή μπορείτε να δώσετε μια πηγή (π.χ. αριθμός ελέγχου), ημερομηνία πληρωμής και ποσό ελέγχου. Ο λόγος για την ημερομηνία πηγής και πληρωμής είναι αυτός, ώστε δεν χρειάζεται να τα εισάγετε ξανά και ξανά για κάθε αξίωση. Το ποσό που εισάγετε θα μειωθεί για κάθε τιμολόγιο που δίνεται μέρος της πληρωμής και ελπίζουμε ότι θα τελειώσει στο μηδέν όταν τελειώσετε.		A janela inicial é a página de procura de fatura. Ao topo você pode entrar em uma fonte (por exemplo confira número), pague data e confira quantia. A razão para a fonte e data de pagamento está de forma que você dom  \'t têm que entrar neles inúmeras vezes para cada reivindicação. A quantia na que você entra será diminuída para cada fatura que é determinada parte do pagamento, e esperançosamente terminará a zero quando você for terminado.		dummy
2837	The label that appears to the user on the form		La etiqueta que aparece al usuario en la forma 		Het label dat aan de gebruiker wordt getoond op het Formulier				标签显示给用户的形式				O rótulo que aparece para o usuário sobre a forma	Label yang muncul bagi pengguna di formulir	Η ετικέτα που φαίνεται στο χρήστη πάνω στο έντυπο		O rótulo que se aparece ao usuário na forma		dummy
2838	The new category will be a sub-category of 		La nueva categoría será una subcategoría de 		De nieuwe categorie wordt een sub-categorie van				新的分类将是一个分类别				A nova categoria será uma sub-categoria de	Kategori yang baru akan menjadi sub-kategori	Ο νέος κατάλογος θα είναι μια υπο-κατηγορία του/της		A categoria nova será uma substituto-categoria de		dummy
2839	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.		La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 		De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.				其余的以下信息只适用于如果您张贴手动，或者如果您正在做手工更正。				As demais informações a seguir só se aplica se você está postando manualmente, ou se você está fazendo correções manuais.	Sisa informasi di bawah ini hanya berlaku jika Anda posting secara manual, atau jika Anda melakukan koreksi secara manual.	Οι υπόλοιπες πληροφορίες παρακάτω ισχύουν μόνο αν αποστέλλετε χειρωνακτικά, ή αν κάνετε διορθώσεις με το χέρι. 		A informação restante debaixo de só aplica se você está postando manualmente, ou se você está fazendo correções manuais.		dummy
2840	The requested document is not present at the expected location on the filesystem or there are not sufficient permissions to access it.		El documento solicitado no está presente en el lugar previsto en el sistema de ficheros o no hay suficientes permisos para acceder a ella. 		Dit gevraagde document is niet aanwezig op de verwachte locatie van het bestandssysteem of u heeft te weinig rechten voor dit document.								O documento solicitado não está presente no local previsto no sistema de arquivos ou não existem permissões suficientes para acessá-lo.		Το ζητούμενο έγγραφο δεν είναι παρών στην αναμενόμενη θέση στο σύστημα αρχείων ή δεν υπάρχουν επαρκή δικαιώματα για πρόσβαση σε αυτό.		O documento pedido não está presente no local esperado no filesystem ou não há permissões suficientes para acessar isto.		dummy
2841	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.		Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.		De Bron en Datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoeft u dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassingsbedrag in de kolom Aanpassen invoeren of beide. U kunt ook klikken op \"W\" aan de rechterkant om automatisch een correctie te berekenen, die het restant van de kosten afschrijft.				的来源和日期栏将被复制从第一页，所以通常你不需要接触这些。您可以将付款金额在收费栏，调整数额的调整栏，或两者兼而有之。您也可以按一下“宽”的权利自动计算调整值写入了剩余的费用该项目。				As colunas de origem e data são copiados da primeira página, assim que normalmente você não vai precisar tocar essas. Você pode colocar um valor de pagamento na coluna Pay, um ajuste no montante de Ajuste de coluna, ou ambos. Você também pode clicar no  \"\"W \"\" sobre o direito de computar automaticamente um valor de ajuste que escreve fora do restante da carga para esse item.	Sumber dan Tanggal di kolom yang disalin dari halaman pertama, maka biasanya Anda tidak perlu menyentuh mereka. Anda dapat memasukkan jumlah pembayaran di kolom Bayar, sebuah penyesuaian Menyesuaikan jumlah dalam kolom, atau keduanya. Anda juga dapat klik tombol \"W\" di sebelah kanan secara otomatis ke sebuah compute penyesuaian nilai yang menulis di bagian sisa dari biaya untuk item baris.	Οι στήλες Πηγής και Ημερομηνίας αντιγράφονται από την πρώτη σελίδα, έτσι κανονικά δεν θα χρειαστεί να τις αγγίξετε. Μπορείτε να τοποθετήσετε ένα ποσό πληρωμής στη στήλη Πληρωμή, ένα ποσό προσαρμογής στην στήλη Ρύθμιση, ή και τα δύο. Μπορείτε επίσης να κάνετε κλικ στο \"W\" στα δεξιά για να υπολογιστεί αυτόματα μια τιμή προσαρμογής που γράφει το υπόλοιπο του τέλους για το στοιχείο γραμμής.		São copiadas a Fonte e colunas de Data da primeira página, tão normalmente você não precisará tocar esses. Você pode pôr uma quantia de pagamento na coluna de Pagamento, uma quantia de ajuste no Ajuste coluna, ou ambos. Você também pode clicar à direita o \"W\" para computar um valor de ajuste que escreve fora o resto do custo para aquele artigo de linha automaticamente.		dummy
2842	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual		Het vertaalde label dat wordt weergegeven op het formulier in de huidige taal				翻译标签，会出现在当前的形式语言				O rótulo traduzido que irá aparecer no formulário em linguagem corrente	Terjemahan label yang akan muncul pada saat ini dalam bentuk bahasa	Η μεταφρασμένη ετικέτα που θα εμφανιστεί στο έντυπο στην τρέχουσα γλώσσα		O rótulo traduzido que se aparecerá na forma em idioma atual		dummy
2843	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual		De vertaalde titel die zal verschijnen in de huidige taal				翻译标题将出现在当前的语言				O título traduzido que aparecerá na linguagem corrente	Judul terjemahan yang saat ini akan muncul dalam bahasa	Ο μεταφρασμένος Τίτλος που θα εμφανιστεί στην τρέχουσα γλώσσα		O Título traduzido que se aparecerá em idioma atual		dummy
2844	The translation of description in current language		La traducción de descripción en lengua actual		De vertaling van de beschrijving in de huidige taal				翻译的语言描述在当前				A tradução da descrição em linguagem corrente	Terjemahan deskripsi dalam bahasa sekarang	Η μετάφραση της περιγραφής στην τρέχουσα γλώσσα		A tradução de descrição em idioma atual		dummy
2845	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 		De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is				在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是				O X12 arquivos, bem como os relatórios resultantes de saída HTML são arquivados na pasta  \"\"era \"\" subdiretório do diretório principal OpenEMR instalação. Você vai querer referir-se a estes arquivos de vez em quando. O URL é	File X12 yang juga sebagai hasil laporan hasil HTML diarsipkan dalam \"era\" subdirektori dari direktori instalasi OpenEMR utama. Anda ingin lihat arsip ini dari waktu ke waktu. URL	Τα X12 αρχεία, καθώς και οι σχετικές αναφορές εξόδου HTML αρχειοθετούνται στον υποκατάλογο \"era\" του κυρίου καταλόγου εγκατάστασης του OpenEMR. Θα θέλατε να αναφερθείτε σε αυτά τα αρχεία κάπου κάπου. Η διεύθυνση URL είναι		O X12 arquiva como também a HTML resultante produziu são arquivados relatórios no subdiretório de \"era\" do OpenEMR instalação diretório principal. Você quererá recorrer de vez em quando a estes arquivos. A URL é		dummy
2846	Therapeutic Injections	Terapeutiska Injektioner 	Inyecciones Terapéuticas		Therapeutische injecties				注射治疗				Injeções terapêuticas	Terapeutik suntikan	Θεραπευτικές ενέσεις		Injeções terapêuticas		dummy
2847	There are				Er zijn								Há		Υπάρχουν		Há		dummy
2848	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 		Er zijn fouten met uw toezending. Deze worden hieronder beschreven.				有错误的意见。这些概述如下。				Há erros com a sua apresentação. Estes são descritos abaixo.	Ada beberapa kesalahan dengan khidmat. Hal ini dijelaskan di bawah ini.	Υπάρχουν σφάλματα με την υποβολή σας. Αυτά σκιαγραφούνται παρακάτω. 		Há erros com sua submissão. Estes são esboçados abaixo.		dummy
2849	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones		Er is niets nieuws toegevoegd				没有新的划界案				Não existem argumentos Novos	Tidak ada Baru Submissions	Δεν υπάρχουν νέες Υποβολές.		Não há nenhuma Submissão Nova		dummy
2850	There has been a mail error sending to		Se ha producido un error al enviar correo a 		Foutje bij versturen van e-mail naar								Houve um erro de envio de email para		Υπήρξε σφάλμα ταχυδρομείου που έστελνε σε		Houve um erro de correio que envia		dummy
2851	There is no COA entry for AR account 		No hay entrada de COA para la cuenta de AR 		ER is geen COA ingevoerd voor AR rekening				有没有真品进入阿肯色州帐户				Não há entrada para o COA AR conta	COA tidak ada entri untuk account AR			Não há nenhuma entrada de COA para conta de AR		dummy
2852	There is no COA entry for cash account 		No hay entrada de COA para la cuenta de efectivo		ER is geen COA ingevoerd voor Cash rekening				有没有真品入境的现金帐户				Não há entrada de dinheiro por conta COA	COA tidak ada uang untuk masuk account			Não há nenhuma entrada de COA para conta de caixa		dummy
2853	There is no COA entry for income account 		No hay entrada de COA para la cuenta de ingresos 		Er is geen COA ingevoerd voor inkomsten rekening				有没有真品入境的收入帐户				Não há entrada do COA de balança de rendimentos	COA tidak ada entri untuk pendapatan account			Não há nenhuma entrada de COA para conta de renda		dummy
