lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
4275	Re Identification Process is ongoing	Proceso Re identificación en curso	Proceso Re identificación en curso		Re-Identificatie proces is nog aan de gang	重新鉴定的过程是正在进行	重新鑑定的過程是正在進行	Идет процесс повторной идентификации	Proses identifikasi Kembali sedang berlangsung	Σχετ. Διαδικασία ταυτοποίησης εν ενεργεία						Yeniden Kimliklendirme İşlemi sürüyor	Il processo di Re-Identificazione è in corso	Re Xác định quá trình đang diễn ra	Процес повторної ідентифікації триває		dummy
4276	Re-identification files will be saved in	Ficheros de Re-identificación serán salvados en 	Ficheros de Re-identificación serán salvados en 		Re-Identificatie files worden bewaar in	重新鉴定的文件将被保存在	重新鑑定的文件將被保存在	Файлы повторной идентификации будут сохранены в	File Identifikasi kembali akan disimpan dalam	Τα αρχεία επαναταυτοποίησης θα αποθηκευθούν στο						Yeniden Kimliklendirme dosyalarının kaydedileceği yer:	I file di Re-Identificazione saranno salvati in	Re-xác định tập tin sẽ được lưu trong	Файли повторної ідентифікації будуть збережені у		dummy
4277	Re-Injury?	¿Misma lesión?	¿Misma lesión?		Reeds eerder opgelopen kwetsuur?	再度受伤？	再度受傷？	Повреждение повторное?	Kembali cedera?	Επανάληψη βλάβης;						Tekrar Yaralanma mı?	Ri-Lesione?	Re-tai nạn thương tích?	Повторна травма?		dummy
4278	Re-Open	Abra de nuevo 	Abra de nuevo 		Opnieuw openen	重新开放	重新開放	Повторное открытие	Kembali Membuka	Άνοιγμα εκ νέου		Re-aberto	Reaberto		Genåben	Tekrar-Aç	Ri-Apri	Mở cửa lại	Повторне відкриття		dummy
4279	Re-opened	Volvió a abrir	Volvió a abrir		Heropend	重新开放	重新開放	Открытый повторно	Kembali dibuka	Ανοίχθηκε εκ νέου		Re-aberto	Reaberto		Genåbnet	Tekrar-Açıldı	Ri-aperto	Đã mở cửa lại	Відкритий повторно		dummy
4280	Reaction	Reacción	Reacción	Reaktion	Reactie	反应	反應	Реакция	Reaksi	Αντίδραση				ردة الفعل 	Reaktion	Reaksiyon	Reazione	Phản ứng	Реакція	واکنش	dummy
4281	Reactions	reacciones	reacciones	Reaktionen	Reacties	反应	反應	Реакции	Reaksi	Αντιδράσεις 		Reações	Reações		Reaktioner 	Tepkiler	Reazioni	Phản ứng	Реакції	واکنش ها	dummy
4282	Read	Leído	Leído	Lesen	Lezen	阅读	讀	Читать	Baca	Διαβάστε		Ler			Læs	Oku	Lettura	Đã đọc	Читати	خواندن	dummy
4283	Real Name	Nombre Real	Nombre Real	Echter Name	Echte naam	真实姓名	真實姓名	Реальное имя	Nama Asli	Πραγματικό Όνομα 		Nome Profissional	Nome real		Rigtigt navn	Gerçek İsim	Nome reale	Tên thật	Справжнє ім\'я	نام واقعی	dummy
4284	Really delete	Realmente borrado	Realmente borrar	wirklich löschen	Echt verwijderen	真正删除	真正刪除	Действительно удалить	Benar-benar menghapus	Πραγματική διαγραφή					Virkelig slette?	Gerçekten sil	Veramente cancellato	Thực sự xóa	Справді видалити	واقعا حذف کنید	dummy
4285	Reason	Razón	Razón	Begründung	Reden	原因	理由	Причина	Alasan	Αιτιολογία 		Motivo	Motivo	سبب	Årsag	Sebep	Motivo	Lý do	Причина	دلیل	dummy
4286	Reason Deceased	Motivo del fallecimiento	Motivo del fallecimiento	Grund Verstorben	Reden van overlijden	原因死者	死亡原因	Умерший по причине	Alasan Meninggal	Αιτία Θανάτου		Causa do Óbito		سبب الوفاة 			Motivo del decesso	Lý do Qua đời	Помер з причини	دلیل مرگ	dummy
4287	Reason for Death	Motivo de la Muerte	Causa de fallecimiento	Grund für Tod	Reden van sterven	死亡原因	死亡原因	Причина смерти	Alasan Kematian	Αιτία Θανάτου		Causa do Óbito		سبب الوفاة 	Dødsårsag		Motivo della morte	Lý do qua đời	Причина смерті	دلیل مرگ	dummy
4288	Reason for referral	Motivo de la derivación	Motivo de la remisión	Grund für die Überweisung	Reden verwijzing	转介原因	轉介原因	Цель направления	Alasan rujukan	Αιτία παραπομπής		Razão para indicação	Motivo do encaminhamento	سبب الإحالة 	Anledning till remiss	Sevk Sebebi	Motivo di rinvio	Lý do giới thiệu	Причина для направлення	دلیل مراجعه	dummy
4289	Reason for Visit	Motivo de la Visita 	Motivo de la Visita 	Grund für die Konsultation	Reden van bezoek	门诊的原因	訪問的原因	Причина посещения	Alasan Kunjungan	Αιτία επίσκεψης		Argumente para Visita	Motivo da visita	سبب الزيارة 	Anledning till besök	Vizit Sebebi	Motivo della visita	Lý do đến khám	Причина для візиту	دلیل ملاقات	dummy
4290	Reason/Form	Motivo/Forma	Motivo / Forma		Reden/Form	原因/表格	原因/表格	Причина/форма	Alasan/Formulir	Αιτιολογία/ Μορφή 		Motivo/Formulário	Motivo / Forma		Orsak / Form 	Sebep/Form	Motivo/Modulo	Lý do / Biểu mẫu	Причина/форма	دلیل/فرم	dummy
4291	Receipt	Recibo	Recibo	Quittung	Recu	收据	收據	Квитанция	Penerimaan	Απόδειξη		Recibo	Recibo		Kvitto 	Makbuz	Ricevuta	Biên lai	Квитанція		dummy
4292	Receipt for Payment	Recibo de Pago	Recibo de Pago	Zahlungsbestätigung	Betalingsbewijs	付款收据	付款收據	Квитанция по оплате	Terima untuk Pembayaran	Απόδειξη πληρωμής		Recibo para Pagamento	Recibo de pagamento		Kvitto för betalning 	Ödeme Makbuzu	Ricevuta di pagamento	Biên lai thanh toán	Квитанція для оплати		dummy
4293	Receipt Generated	Recibo de Creación	Recibo generado	Beleg generiert	Recu aangemaakt	收据生成	收據產生	Созданная квитанция	Terima yang Dihasilkan	Η απόδειξη δημιουργήθηκε		Recibo Gerou	Recibo Gerado			Makbuz Oluşturuldu	Ricevuta generata	Tiếp nhận được tạo ra	Квитанція створена		dummy
4294	Receipts by Payment Method Report	Recibos de pago por Informe	Informe de Recibos por método de pago 		Wijze van betaling	预收付款方法报告	預收付款方法報告	Квитанции по указанию метода оплаты	Penerimaan oleh Laporan Metode Pembayaran	Αναφορά αποδείξεων με βάση τη μέθοδο πληρωμής		Recibos através de Relatório de Método de Pagamento	Recibos de Pagamento Relatório			Ödeme Metoduna Göre Makbuzlar Raporu	Rapporto Ricevute per metodo di pagamento 	Giấy biên nhận của Báo cáo Phương thức thanh toán	Квитанція по вказуванню методу оплати		dummy
4295	Receipts Summary	Resumen del Recibo	Resumen de Recibos	Beleg Übersicht	Samenvatting ontvangstbewijzen	收款汇总	收據摘要	Итоговые поступления	Rangkuman Penerimaan	Σύνοψη Αποδείξεων		Resumo de recibos	Recibos Resumo		Kvitton Sammanfattning 	Makbuzlar Özeti	Sommario ricevute	Biên lai Tóm tắt thông tin	Підсумкові надходження		dummy
4296	Received	Recibido 	Recibido 	Erhalten	Ontvangen	收到	接受	Получено	Diterima	Ελήφθη		Recebido	Recebido		Modtaget	Alındı	Ricevuto	Nhận được	Отриманий		dummy
4297	Received By	Recibido Por 	Recibido Por 	Entgegengenommen durch	Ontvangen door	收到	收到的	Получено посредством	Diterima Oleh	Ελήφθη από		Recebido Por	Recebido Por		Modtaget af	Alındı, Alan:	Ricevuto da	Received By	Отриманий через		dummy
4298	Received Faxes	Recibido faxes 	Faxes recibidos	Erhaltene Faxe	Ontvangen faxen	接收的传真	接收的傳真	Получено по факсу	Faks yang Diterima	Ληφθέντα Fax		Fac-símiles recebidos	Os faxes recebidos		Modtaget fax	Alınmış Fakslar	Fax ricevuti	Nhận được fax	Отримані факси		dummy
4299	Received, not reviewed			Erhalten, nicht kontrolliert	Ontvangen, niet gecontrolleerd												Ricevuto, non recensito		Отримано, не переглянуто		dummy
4300	Receiver	Receptor 	Receptor 	Empfänger	Ontvanger	接收器	接收器	Получатель	Penerima	Δέκτης		Receptor	Receptor		Modtager	Alıcı	Ricevente	Receiver	Одержувач		dummy
4301	Receiver ID	Nº Identificación del destinatario 	Identificación del receptor 	Empfänger ID	ID van ontvanger	接收器的ID	接收器的編號	ID получателя	ID Penerima	Κωδικός αναγνώρισης δέκτη		Administrador ID	Identificação do receptor		Modtager ID	Alıcı ID	ID Ricevente	Nhận ID	ID одержувача		dummy
4302	Receiver ID (ISA08)	Recibidor ID (ISA08)	Recibidor ID (ISA08)	Empfänger ID (ISA08)	ID (ISA08) ontvanger	接收器的ID（ISA08）	接收器的編號（ISA08）	ID получателя (ISA08)	ID Penerima (ISA08)	Κωδικός αναγνώρισης δέκτη (ISA08)						Alıcı ID (ISA08)	ID Ricevente (ISA08)	Nhận ID (ISA08)	ID одержувача (ISA08)		dummy
4303	Receiver ID Qualifier (ISA07)	Calificador del recibidor ID (ISA07)	Calificador del recibidor ID (ISA07)		ID Qualifier (ISA07) ontvanger	接收器的ID预选赛（ISA07）	接收器的ID限定符（ISA07）	Определить ID получателя (ISA07)	Kualifikasi ID Penerima (ISA07)	Αρμόδιο αναγνωριστικό δέκτη (ISA07)						Alıcı ID Niteleyici (ISA07)	ID Qualificatore Ricevente (ISA07)	Nhận ID vòng loại (ISA07)	Визначник ID одержувача (ISA07)		dummy
4304	Receiver IDs				ID van ontvanger												IDs ricevente		ID-и одержувача		dummy
4305	Recent three passwords are not allowed.	Las últimas tres contraseñas no están permitidas.	No se permiten las tres palabras claves recientes		Recente laatste drie paswoorden niet mogelijk.	近三个密码是不允许的。	最近三個密碼是不允許的。	Последние три пароля не допускаются.	Tiga pasword terakhir tidak diperbolehkan.	Οι τελευταίοι τρεις κωδικοί πρόσβασης δεν έγιναν δεκτοί						Son üç şifreye izin verilmemektedir.	Le utlime tre password non sono consentite	Gần đây mật khẩu không được cho phép.	Останні три паролі не дозволені		dummy
4306	Recipient	Beneficiario	Beneficiario	Empfänger	Ontvanger	接受者	接受者	Адресат	Penerima	Παραλήπτης				المستلم 		Alıcı	Destinatario	Người nhận	Отримувач		dummy
4307	Recipient List Is Empty	Lista de Beneficiarios vacía	Lista de Beneficiarios vacía	Empfänger Liste ist leer	Ontvangers lijst is leeg	收件人列表是空的	收件人列表是空的	Список адресатов пустой	Daftar Penerima Kosong	Η λίστα παραληπτών είναι κενή							L\'elenco destinatari è vuoto	Danh sách người nhận là rỗng	Список отримувачів порожній		dummy
4308	Recipient Name	Nombre destinatario	Nombre destinatario	Empfänger Name	Naam van ontvanger	收件人姓名	收件人姓名	Фамилия адресата	Nama Penerima	Όνομα παραλήπτη				أسم المستلم 		Alıcı Adı	Nome Destinatario	Tên người nhận	Ім\'я отримувача		dummy
4309	Recipient of the Disclosure	Destinatario de la publicación	Destinatario de la info		Ontvanger van vermelding	收件人披露	收件人披露	Получатель информации	Penerima dari Pembukaan	Αποδέκτης της Γνωστοποίησης						Bilgilendirmenin Alıcısı	Destinatario dell\'Informativa	Người nhận của Công khai các	Адресат опублікованої інформації		dummy
4310	Recipient required unless status is Done				Onvanger verplicht tenzij als afgedaan aangegeven												Destinatario richiesto a meno che lo stato sia fatto		Вимагається отримувач аждопоки статус є \"Готово\"		dummy
4311	Recommendation	Recomendación	Recomendación	Empfehlung	Aanbeveling	建议	建議	Рекомендация	Rekomendasi	Σύσταση					Anbefaling	Tavsiye	Raccomandazione	Khuyến nghị	Рекомендація		dummy
4312	Recommendation For Follow Up				Follow-up aanbevolen												Raccomandazione per il Follow Up		Рекомендація по завершенню		dummy
4313	Recommendations	Recomendaciones 	Recomendaciones 	Empfehlungen	Aanbevelingen	建议	建議	Рекомендации	Rekomendasi	Συστάσεις		Recomendações	Recomendações		Anbefalinger	Tavsiyeler	Raccomandazioni	Khuyến nghị	Рекомендації		dummy
4314	Recommendations and treatment	Recomendaciones y el tratamiento 	Recomendaciones y el tratamiento 	Empfehlungen und Behandlung	Aanbevelingen en behandeling	建议和治疗	建議與治療	Рекомендации и лечение	Rekomendasi dan perawatan	Συστάσεις και θεραπεία		Recomendações e tratamento	Recomendações e tratamento		Anbefalinger og behandling	Tavsiyeler ve tedavi	Raccomandazioni e trattamento	Các khuyến nghị và điều trị	Рекомендації і лікування		dummy
4315	Recommendations by specialist	Recomendaciones del especialista 	Recomendaciones del especialista 	Empfehlungen von Spezialisten	Aanbevelingen door specialist	由专家的建议	專家的建議	Рекомендации по специалисту	Rekomendasi oleh pakar	Συστάσεις από ειδικό		Recomendações por especialista	Recomendações do especialista		Anbefalet af specialist	Uzman tavsiyeleri	Raccomandazioni dello specialista	Khuyến nghị của chuyên gia	Рекомендації по спеціалісту		dummy
4316	Record	Registro	Registro	Aufzeichnung	Vastleggen/Status	记录	紀錄	Записать	Record(Catatan)	Εγγραφή					Optag	Kayıt	Registra	Ghi	Запис	سابقه	dummy
4317	Record already exist	Registro ya existe	Registro ya existe	Aufzeichnung bereits vorhanden	Status bestaat reeds	记录已经存在		Запись уже существует	Catatan telah ada					السجل موجود مسبقا 			Il record esiste già	Bản ghi đã tồn tại	Запис вже існує		dummy
4318	Record and chart changes in vital signs.	Registro y gráfico de los cambios en las constantes vitales.	Registro y gráfico de los cambios en las constantes vitales.		Veranderingen in status en vital signs	记录和图表，在生命体征的变化。	生命徵象的紀錄與圖表改變	Изменения записи и карты по жизненно важным показателям.	Penggantian grafik dan catatan pada tanda vital.	Καταγραφή και παράσταση αγωγών στα ζωτικά σημεία.							Registra e tabula i cambiamenti i cambiamenti nei segni Vitali	Ghi lại và lập biểu đồ thay đổi thể trạng.	Зміна запису і карти по життєво-важливих функціях.		dummy
4319	Record demographics.	Registro demográficos.	Registro demográficos.		Opslaan van demografische gegevens	记录人口统计。	記錄人口統計。	Записывает персональные данные.	Rekam demografis.	Καταγραφή δημογραφικών.							Registra la Demografica	Ghi lại thông tin cá nhân.	Записувати демографічні дані		dummy
4320	Record Disclosure	Grabar aviso	Grabar revelación info		Vastleggen vermelding	记录披露	記錄披露	Публикация записи	Rekam Pengungkapan	Γνωστοποίηση εγγραφής						Kayıt Açıklama	Registra Informativa	Ghi Tiết lộ	Публікація запису		dummy
4321	Record of Fitness	Registro de estado físico	Registro de estado físico	Aufzeichnungen der Fitnes	Vastleggen van conditie	记录健身	健身記錄	Запись натренированности	Catatan Kebugaran	Καταγραφή φυσικής κατάστασης						Sağlam Raporu	Registro attività fisica	Hồ sơ của Fitness	Запис про тренованість		dummy
4322	Record Payment	Pago de Registro 	Pago de Registro 		Betaling vastleggen	记录付款	記錄付款	Записать оплату	Rekam Pembayaran	Φάκελος Πληρωμών		Registre Pagamento	Registro de Pagamento		Optag betaling	Ödeme Tutanağı	Registra pagamento	Hồ sơ thanh toán	Записати оплату		dummy
4323	Record Request Date	Fecha registro de solicitud	Fecha registro de solicitud		Vastleggen verzoek datum	记录请求日期	記錄請求日期	Дата запроса записи	Rekam Tanggal Permintaan								Registra data di richiesta	Ghi lại Yêu cầu ngày	Записати дату запиту 		dummy
4324	Record smoking status for patients 13 years old or older.	Registro estado pacientes fumadores de 13 años o más	Registro estado pacientes fumadores de 13 años o más		Leg rook gewoonten voor patienten 13 jaar en ouder vast	纪录为13岁或以上的患者吸烟状况。	為13歲或以上的患者紀錄吸煙狀況。	Запись по употреблению табака для пациентов 13 лет и старше.	Rekam status merokok untuk pasien 13 tahun atau lebih.	Καταγραφή κατάστασης καπνίσματος για ασθενείς ηλικίας άνω των 13 ετών.							Record abitudine al fumo per i pazienti di 13 anni o più vecchi.	Ghi lại tình trạng hút thuốc cho các bệnh nhân từ 13 tuổi trở lên.	Запис про куріння для пацієнтів 13 років і старше.		dummy
4325	Records	Registros	Registros	Aufzeichnungen	Statussen	记录	紀錄	Записи	Record(Catatan)	Εγγραφές		Registos		سجلات	Optagelser		Records	Hồ sơ	Записи	سوابق	dummy
4326	records found	registros encontrados	registros encontrados	Aufzeichnungen gefunden	gegevens gevonden	找到记录	找到記錄	записи не найдены	catatan ditemukan	βρέθηκαν εγγραφές		registos encontrados		تم العثور على السجلات	Optagelser fundet	kayıt bulundu	record trovati	hồ sơ được tìm thấy	знайдено записи	سوابق یافت شد	dummy
4327	records found.	registros encontrados. 	registros encontrados. 	Aufzeichnungen gefunden	gegevens gevonden.	找到记录。	找到記錄。	записи не найдены.	catatan ditemukan.	βρέθηκαν εγγραφές.		registos encontrados.	registros encontrados.	تم العثور على السجلات	patienter fundet.	kayıtlar bulundu	record trovati.	hồ sơ được tìm thấy.	знайдено записи.	سوابق یافت شد.	dummy
4328	Recreational drug use	Uso de drogas no farmacológicas	Uso de drogas no farmacológicas		Recreational drugs gebruik	娱乐性药物的使用	娛樂性藥物的使用	Употребление региональных наркотиков	Penggunaan obat rekreasi	Χρήση ναρκωτικών ουσιών						uyuşturucu kullanımı	Uso di droga ricreazionale	Việc sử dụng giải trí ma túy	Нерегулярне вживання наркотиків (для розваг)	استفاده از مواد مخدر تفریحی	dummy
4329	Recreational Drugs	Drogas no farmacológicas	Drogas no farmacológicas		Recreatie drugs	娱乐性药物	娛樂性藥物	Региональные наркотики	Obat Rekreasi	Ναρκωτικά						uyuşturucular	Droghe ricreazionali	Giải trí Thuốc	Нерегулярні (рекреаційні) наркотики 	مواد مخدر تفریحی	dummy
4330	Rectal	Rectal	Rectal	Rektal	Rectaal	直肠	直腸的	Ректально	Rektal	Ορθό		Retal	Retal	شرجي 		Rektal	Rettale	Trực tràng	Ректальний	مقعدی	dummy
4331	Rectal Exam	Examen Rectal 	Examen Rectal 	rektale Untersuchung	Rectaalonderzoek	直肠检查	直腸檢查	Ректальное исследование	Pemeriksaan Rektal(Dubur)	Εξέταση ορθού		Exame retal	Exame Retal			Rektal Muayene	Esame rettale	Kiểm tra thực tràng	Ректальний огляд	معاینه مقعد	dummy
4332	rectally	Rectal	Rectal	rektal	rectaal	直肠	直腸的	ректально	rektal	ορθικά		rectally	retal			makattan	rettalmente	trực tràng	ректально	از راه مقعد	dummy
4333	Redirection	Redirección	Redirección	Weiterleitung	Redirection	重定向	重新定向	Переназначение	Redirection	Ανακατεύθυνση				إعادة توجيه 			Reindirizzamento	Chuyển hướng	Перенаправлення		dummy
4334	Redness	Enrojecimiento 	Enrojecimiento 	Rötung	Roodheid	发红	發紅	Покраснение	Kemerahan	Ερυθρότητα		Vermelhidão	Vermelhidão	إحمرار		Kızarıklık	Rossore	Đỏ	Почервоніння	سرخی	dummy
4335	reduced:	Reducido: 	Reducido: 		vermindert:	降低：	降低：	уменьшено:	dikurangi:	ελαττωμένο:		reduzido:	reduzido:		reduceras:	azalmış:	ridotto:	giảm:	зменшений:	کاهش یافته:	dummy
4336	Refer	Referir	Referir		Verwijzen	参考	參考	Ссылаться	Mengaci	Παραπομπή		Se refira	Consulte		Referer	Sevk	Riferimento	Giới thiệu	Посилатись 	ارجاع	dummy
4337	Refer By	Referir Por	Referido Por		Verwijzing door	指由	指由	Ссылаться через	Mengacu oleh/dengan	Παραπεμφθέν από		Se refira Por	Ao se referir		Referer af	Sevk Aracı	Riferimento di	Giới thiệu Bởi	Посилатись через	ارجاع بر اساس	dummy
4338	Refer Date	Referir Fecha	Referido en Fecha:		Datum verwijzing	请参阅日期	參考日期	Дата ссылки	Mengacu Tanggal	Ημερομηνία παραπομπής		Se refira Data	Data Consulte	تاريخ الإحالة 	Remissdatum 	Sevk Tarihi	Data riferimento	Giới thiệu Ngày	Дата посилання	تاریخ ارجاع	dummy
4339	Refer To	Referir Para	Referido para:		Verwijs naar	指	參考	Ссылаться на	Mengacu Ke	Παραπομπή σε 		Se refira	Consulte		Referer til	Kendisine Sevk Edilen:	Riferimento a	Giới thiệu Đến	Посилатись на	ارجاع به	dummy
4340	Reference classification (risk level)	Clasificación de referencia (nivel de riesgo) 	Clasificación de derivación (nivel de riesgo) 		Classificatie verwijzing (urgentie-niveau)	参考分类（风险水平）	參考分類（風險等級）	Референсная классификация (степень риска)	Referensi klasifikasi (tingkat resiko)	Ταξινόμηση παραπομπής (επίπεδο κινδύνου)		Classificação de referência (nível de risco)	Referência classificação (nível de risco)		Prioritetsnivå (Risknivå)	Sevk sınıflandırması (risk düzeyi)	Riferimento classificazione (livello di rischio)	Phân loại tài liệu tham khảo (mức độ rủi ro)	Класифікація направлень (рівень ризику)		dummy
4341	Reference range of results	Referencia de rango de resultados	Rango de resultados de derivación		Referentie gebied voor resultaten	结果参考范围	結果參考範圍	Стандартный диапазон результатов	Referensi berbagai hasil	Φάσμα τιμών για τα αποτελέσματα						Sonuçların Referans aralığı	Campo di riferimento dei risultati	Phạm vi tham chiếu các kết quả	Діапазон результатів направлень	محدوده نتایج ارجاع	dummy
4342	Reference Reason	Motivo de referencia 	Motivo de derivación 		Reden verwijzing	参考的原因	參考原因	Цель направления	Alasan Referensi	Αιτιολογία παραπομπής		Razão de referência	Referência Reason		reference årsag	Sevk Sebebi	Motivo del riferimento	Tài liệu tham khảo Lý do	Причина направлення	دلیل ارجاع	dummy
4343	Referer name and signature	Referer nombre y la firma 	Nombre y firma del derivador		Naam en handtekening verwijzer	Referer的名称和签名	參考姓名與簽名	Фамилия и подпись направляющего	Nama dan tanda tangan perujuk	Όνομα και υπογραφή παραπεμποντος		Nome de Referer e assinatura	Atribuir nome e assinatura		Remittent, namn och signatur	Sevk edenin adı ve imzası	Referente nome e firma	Tên và chữ ký người giới thiệu	Ім\'я і підпис того, хто направляє	نام و امضاء ارجاع دهنده	dummy
4344	Referral	Derivación	Derivación	Überweisung	Verwijzing	转诊	轉診	Направление	Rujukan	Παραπομπή 		Indicação	Atribuir		Remiss	Sevk	Referente	Giới thiệu	Направлення	مراجعه 	dummy
4345	Referral By	Derivado Por	Derivado Por	Überwiesen durch	Verwijzing door	转介	所提及	Направление через	Rujukan Oleh	Παραπομπή από		Indicação Por	Por remessa		Remitterad av	Sevk Eden	Competenza di	Giới thiệu Bởi	Направлення через	مراجعه‌ بر اساس	dummy
4346	Referral Card	Tarjeta de derivado	Tarjeta de Derivación	Überweisungskarte	Verwijskaart	转诊卡	轉診卡	Талон направления	Kartu Rujukan	Κάρτα παραπομπής		Cartão de indicação	Atribuir Cartão		Remisskort	Sevk Kartı	Scheda competenza	Thẻ Giới thiệu	Талон направлення	کارت مراجعه 	dummy
4347	Referral Date	Fecha de derivación	Fecha de Derivación	Überweisungsdatum	Verwijsdatum	转介日期	轉診日期	Дата направления	Tanggal Rujukan	Ημερομηνία παραπομπής		Data de indicação	Data de remessa		Remissdadum	Sevk Tarihi	Data competenza	Ngày Giới thiệu	Дата направлення	تاریخ مراجعه	dummy
4348	Referral Form	Formulario de derivación	Formulario de derivación	Überweisungsformular	Verwijsbrief	转介表	轉診表格	Форма направления	Formulir Rujukan	Έντυπο παραπομπής		Forma de indicação	Consulta Formulário		Remissformulär	Sevk Formu	Modulo competenza	Biểu mẫu Giới thiệu	Форма направлення	فرم مراجعه	dummy
4349	REFERRAL FORM	FORMULARIO DE DERIVACIÓN	FORMULARIO DE DERIVACIÓN	ÜBERWEISUNGSFORMULAR	VERWIJSBRIEF	转学表	轉診表格	ФОРМА НАПРАВЛЕНИЯ	FORMULIR RUJUKAN	ΕΝΤΥΠΟ ΠΑΡΑΠΟΜΠΗΣ		FORMA DE INDICAÇÃO	FORMA DE REMESSA		REMISSFORMULÄR	SEVK FORMU	MODULO COMPETENZA	BIỂU MẪU GIỚI THIỆU	ФОРМА НАПРАВЛЕННЯ	فرم مراجعه	dummy
4350	Referral ID	Nº ID derivación	Nº ID derivación	Überweisungs ID	ID voor verwijzing	转诊的ID	轉診編號	ID направления	ID Rujukan	Κωδικός Παραπομπής							ID Competenza	Mã số Giới thiệu	ID направлення	شناسه مراجعه	dummy
4351	Referral Source	Origen derivación	Origen derivación		Bron aanmelding	转介来源	轉診來源	Источник направления	Sumber Rujukan	Πηγή παραπομπής		Fonte de indicação	Fonte de referência		Remisskälla	Sevk Kaynağı	Fonte competenza	Nguồn Giới thiệu	Джерело направлення	منبع مراجعه	dummy
4352	Referral Source for Encounters	Origen derivación para visitas	Origen derivación para encuentros		Oorsprong van verwijzing voor Encounters	转介来源为遭遇	轉介來源為遭遇	Источник направления для обращений	Sumber Rujukan untuk Encounter(Pertemuan)	Πηγή παραπομπής για τις επισκέψεις						Vizitler için sevk kaynağı	Fonte competenza per gli incontri	Nguồn Giới thiệu cho Lần khám	Джерело направлення для звернень		dummy
4353	Referral To	Derivado a 	Derivado a 	Überweisung zu	Verwijzing naar	转诊到	轉診到	Направление к	Rujukan Ke	Παραπομπή σε 		Indicação Para	Consulta de	إحالة إلى	Remitteras till	Kendisine Sevk Edilen	Competenza delle	Giới thiệu Cho	Направлення до	مراجعه به	dummy
4354	Referrals	Derivados	Derivados	Überweisungen	Verwijzingen	介绍人	轉診	Направления	Rujukan	Παραπομπές		Indicações	Diagnósticos	الإحالات	remittering	Sevkler	Referenze	Các giới thiệu	Направлення	معارفه ها	dummy
4355	Referrals Report	Informes de Derivados	Informes de Derivados	Überweisungs Berichte	Overzicht verwijzingen	介绍人报告	轉診報告	Отчет о направлениях	Laporan Rujukan	Αναφορά παραπομπών		Indicações Informam	Relatório de Diagnósticos	تقارير الإحالات	remiss	Sevkler Raporu	Report referenze	Báo cáo Giới thiệu	Звіт направлення	گزارش معارفه ها	dummy
4356	Referred by	Derivado por	Derivado por	Empfohlen durch 	Verwezen door	所提	所提及	ссылка на	Dirujuk oleh	Παραπομπή από		Se referido por	Diagnosticado por		Remiterats från 	Sevk eden	Riferito da	Được giới thiệu bởi	Направлений через	معرفی شده توسط	dummy
4357	Referred By	Referido Por	Derivado Por	Empfohlen Durch 	Verwezen door	所提	所提及	ссылка на	Dirujuk Oleh	Παραπομπή από		Se referido Por	Diagnosticados por		Remiterats från 	Sevk Eden	Riferito da	Được giới thiệu Bởi	Направлений Через	معرفی شده توسط	dummy
4358	Referred to	Referido a	Derivado a	Empfohlen an 	Verwezen naar	简称	轉診到	Направлен в	Dirujuk ke	Παραπομπή σε		Se referido	Diagnosticado		Remitterats till	Kendisine Sevk edilen	Riferito a	Giới thiệu cho	Направлений до	معرفی شده به	dummy
4359	Referrer	Referencia 	Derivador 	Verweiser	Verwijzer	引荐	轉診	Кто направил	Perujuk	Παραπέμπων		Referrer	Médico		Remiterats av	Sevk eden	Referente	Giới thiệu	Хто направив	معرفی کننده	dummy
4360	Referrer Diagnosis	Diagnóstico de Referencia 	Diagnóstico de Derivación	Verweiser Diagnose	Diagnose van verwijzer	引荐诊断	轉介診斷	Диагноз при направлении	Diagnosa Perujuk	Διάγνωση παραπομπής		Diagnose de Referrer	Diagnóstico do médico			Sevk Edenin Teşhisi	Diagnosi referente	Chẩn đoán của Người giới thiệu	Діагноз при направленні		dummy
4361	Referrer diagnosis	Diagnóstico de referencia 	Diagnóstico de Derivación	Verweiser DIagnose	Diagnose van verwijzer	引荐诊断	轉介診斷	Диагноз при направлении	Diagnosa perujuk	Διάγνωση παραπομπής		Diagnose de Referrer	Diagnóstico Referido			Sevk edenin teşhisi 	Diagnosi referente	Chẩn đoán của người giới thiệu	Діагноз при направленні		dummy
4362	Referring physician and practice	Fisio de referencia y centro	Médico y Centro que deriva 		Dokter en praktijkgegevens van verwijzer	在谈到医生和实践	在談到醫生和實踐	Направляющий врач и врачебная практика	Merujuk dokter dan praktek	Παραπέμπων ιατρός και ιατρείο		O médico se referindo e prática	Referindo-se médico e clínica			Sevk eden doktor ve uygulama	Medico di riferimento e pratica	Bác sĩ và thực hành giới thiệu	Лікар, який направив і лікарська практика	دکتر و کلینیک مراجعه دهنده	dummy
4363	Referring Provider	Facultativo de referencia	Proveedor que deriva	Überwiesen von	Verwijzende behandelaar	在谈到服务人员	在談到提供者	Направляющий специалист	Merujuk Provider	Πάροχος παραπομπής		Provedor se referindo	Referindo-Médico			Sevk eden Sağlayıcı	Fornitore referente	Ưu tiên Nhà cung cấp	Спеціаліст, який направив	دکتر مراجعه دهنده	dummy
