lang_id	1	2	3	4	5	6	7	8	9	10	11	12
1868	This patient has no activity.											dummy
1869	This patient ID is already in use!											dummy
1870	This visit begins new contraceptive use				Het bezoek begint met nieuw contraceptie gebruik							dummy
1871	Thoracic spine				Thoracale wervel kolom							dummy
1872	Throat Cancer				Keel kanker							dummy
1873	Throat Cancer Surgery				Keel kanker Chirurgie							dummy
1874	Thu				donderdag							dummy
1875	Thurdsay				Donderdag							dummy
1876	Thursday				Donderdag							dummy
1877	Thyroid normal				Schildklier normaal							dummy
1878	Time				Tijd							dummy
1879	Time Increment for Add (minutes 1-60)											dummy
1880	Timed event				Tijd gebonde gebeurtenis							dummy
1881	Times array (N/A)											dummy
1882	Timestamp and Text				Tijdstip en tekst							dummy
1883	Title				Titel							dummy
1884	Title V				Titel V							dummy
1885	TM\'S:											dummy
1886	TMs/EAMs/EE, ext nose											dummy
1887	To				Tot							dummy
1888	to				tot							dummy
1889	To Affected Area				Op aangedane gebied							dummy
1890	to affected area				op aangedane gebied							dummy
1891	to category				naar categorie							dummy
1892	To copay				Naar COPAY							dummy
1893	To ded'ble											dummy
1894	To filter by sex				Scheiding adhv geslacht							dummy
1895	To History				Naar Historie							dummy
1896	To Issues				Naar problemen							dummy
1897	To Skin				Op de huid							dummy
1898	to skin				op dde huid							dummy
1899	To:				T.a.v:							dummy
1900	To: 				Tot:							dummy
1901	Tobacco				Tabak							dummy
1902	Today				Vandaag							dummy
1903	Today\'s Events				Gebeurtenis(sen) vandaag							dummy
1904	Tonsillectomy				Tonsilectomie							dummy
1905	Top				Hoog							dummy
1906	Topic				Onderdeel							dummy
1907	total				totaal							dummy
1908	Total				Totaal							dummy
1909	Total Amount Paid				Totaal bedrag betaald							dummy
1910	Total Charges				Totale extra betalingen							dummy
1911	Total Clients				Totaal antal clienten							dummy
1912	Total for				Totaal voor							dummy
1913	Total for 											dummy
1914	Total for category				Toaal voor categorie							dummy
1915	Total Number of Patients				Totaal aantal patienten							dummy
1916	Total SRH & Family Planning											dummy
1917	Totals				Totalen							dummy
1918	Totals for 				Totalen voor							dummy
1919	Training Type				Soort training							dummy
1920	Transaction				Transactie							dummy
1921	Transaction Type				Transactie type							dummy
1922	Transactions				Transacties							dummy
1923	translate this				vertaal dit							dummy
1924	Trauma				Ongeval							dummy
1925	Treatment:				Behandeling:							dummy
1926	Treatment: 				Behandeling:							dummy
1927	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value											dummy
1928	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp							dummy
1929	Trimalleolar											dummy
1930	tring[,'r'[,											dummy
1931	Trunk and abdomen				Romp en Abdomen							dummy
1932	tsp				theelepel							dummy
1933	TTS											dummy
1934	Tuberculosis				Tuberculose							dummy
1935	Tue				Din							dummy
1936	Tues &amp; Thur				Dinsd-Dond							dummy
1937	Tuesday				Dinsdag							dummy
1938	Tumour				Tumor							dummy
1939	twice daily				2 x daags							dummy
1940	Type				Soort							dummy
1941	Type or scan the patient identifier here											dummy
1942	UCSMC codes provided by the University of Calgary Sports Medicine Centre											dummy
1943	Ulcerations				Ulceraties							dummy
1944	Ulcerative Colitis				Ulceratieve Colitis							dummy
1945	Ulcers:											dummy
1946	Unassigned				Maak een keuze							dummy
1947	Unauthorized access.				Toegang niet geautoriseerd							dummy
1948	under tongue				onder de tong							dummy
1949	Undiagnosed				Niet gediagnostiseerd							dummy
1950	Undo Checkout											dummy
1951	Unique Clients											dummy
1952	Unique New Clients											dummy
1953	Unique Seen Patients											dummy
1954	Unique Seen Patients Report											dummy
1955	Unit				Eenheid							dummy
1956	Units				Eenheden							dummy
1957	units				eenhedenen							dummy
1958	Unknown				Onbekend of N/A							dummy
1959	Unknown or N/A				Onbekend of N/A							dummy
1960	Unnamed insurance company				Niet met name genoemd Verzekerings bedrijf							dummy
1961	Unregistered				niet geregistreerd							dummy
1962	Unselected				Niet geselecteerd							dummy
1963	until				tot							dummy
1964	Untimely filing				Onverwachtte vulling							dummy
1965	Unused				Ongebruikt							dummy
1966	UOR											dummy
1967	Up to											dummy
1968	Upcoming Events				Gebeurtenissen die komen							dummy
1969	update				Updaten							dummy
1970	Update				Updaten							dummy
1971	Update files				Files updaten							dummy
1972	Update Info				Info updaten							dummy
1973	UPIN											dummy
1974	Upload				Opladen							dummy
1975	Upload Document				Document opladen							dummy
1976	Upload import file:				Import file opladen							dummy
1977	Upload Report				Rapport uploaden							dummy
1978	Upload this file:				Deze file oploaden							dummy
1979	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.											dummy
1980	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.											dummy
1981	Upper arm				Bovenarm							dummy
1982	URL											dummy
1983	Use 24 hour time format?											dummy
1984	Use Defaults				Gebruik standaard							dummy
1985	Use international date style?											dummy
1986	Use topics?											dummy
1987	User			Benutzer	Gebruiker							dummy
1988	User Administration											dummy
1989	User and Facility Administration											dummy
1990	User Memberships			Benutzername								dummy
1991	Username				Gebruiker							dummy
1992	Username for SMS Gateway											dummy
1993	Username:				Gebruiker:							dummy
1994	Users				Gebruikers							dummy
1995	uses php <a href="http://php.net/strftime">strftime</a> format											dummy
1996	Vaccine				Vaccin							dummy
1997	Vaginal Ring				Vangina ring							dummy
1998	Valedictory											dummy
1999	Var1											dummy
2000	Var2											dummy
2001	Vascular condition				Vaat conditie							dummy
2002	Vascular injury				Vasculair ongeluk							dummy
2003	Vascular Surgery				Vaatchirurgie							dummy
2004	Version				Versie			versjon				dummy
2005	Veterans Administration Plan											dummy
2006	View				Scherm			Se				dummy
2007	View Comprehensive Patient Report				Bekijk beknopt rapport van patient			Viss omfattende pasient rapport				dummy
2008	View events in a popup window?							Se handlinger i et popup vindu?				dummy
2009	View:				Scherm:			Se:				dummy
2010	VISA											dummy
2011	Visceral damage/trauma/surgery											dummy
2012	Visit Category:				Contact categorie			Besøks Kategori:				dummy
2013	Visit Date				Datum contact			Besøks dato				dummy
2014	Visits				Contact info			Besøk				dummy
2015	Visits From				Bezoeken vanaf			Besøk Fra				dummy
2016	W							W				dummy
2017	Waiting				Wachtende			venter				dummy
2018	Walt Pennington											dummy
2019	Website							Web side				dummy
2020	Wed				Woe			Ons				dummy
2021	Wednesday				Woensdag			Onsdag				dummy
2022	Week				week			Uke				dummy
2023	week				week			uke				dummy
2024	Week View				Weekoverzicht			Uke oversikt				dummy
2025	Week(s)				Week(en)			Uke(r)				dummy
2026	Weight Loss				Gewichts verlies			Vekt tap				dummy
2027	What is to be counted?				Wat moet geteld worden?			Var servicen relatert til en nødsituasjon?				dummy
2028	Wheezes:							Hva skal taes med i betraktning?				dummy
2029	Wheezing:							veser				dummy
2030	Whiplash							vesing				dummy
2031	within hours				binnen de uren			innen timer				dummy
2032	within hours:				binnen de uren:			innen timer:				dummy
2033	within minutes				binnen minuten			innen minuter				dummy
2034	within minutes:				binnen minuten:			innen minuter:				dummy
2035	Without Update				Zonder update			Foruten oppdatering				dummy
2036	Witness				Getuige			Vitne				dummy
2037	WNL											dummy
2038	Women				Vrouwen			Kvinner				dummy
2039	Women Only				Alleen vrouwen			Kun kvinner				dummy
2040	Work				Werk			Arbeid				dummy
2041	WORK NOTE				Werk notitie			ARBEIDS NOTIS				dummy
2042	Work Phone				Telefoon werk			Jobb telefon				dummy
2043	Work related?				Werk gerelateerd?			Arbeids relatert?				dummy
2044	Work/School Note				Werkl/School notitie			Arbeid/Skole notis				dummy
2045	Workers Compensation Health Plan											dummy
2046	Wrist				Pols			Håndledd				dummy
2047	Wrist and hand				Pols en hand			Håndledd og hånd				dummy
2048	Wrist Problems				Pols problemen			Håndledds problemer				dummy
2049	write off				Afschrijving			skriv av				dummy
2050	x Cancelled				x- afgewezen			x kansellert				dummy
2051	X-ray				Rontgen foto			Røntgen				dummy
2052	X-RAY Interpretation:				X-Ray verslag							dummy
2053	X-Ray Interpretation:				X-Ray verslag:							dummy
2054	X12 only: Replacement Claim 											dummy
2055	X12 Partner											dummy
2056	X12 Partners											dummy
2057	Year				Jaar			År				dummy
2058	year				jaar			år				dummy
2059	Year View				Jaaroverzicht			År oversikt				dummy
2060	Year(s)				Jaar(en)			År				dummy
2061	YES				JA			JA				dummy
2062	Yes				Ja			Ja				dummy
2063	yes				ja			ja				dummy
2064	YES!				JA!!			JA!				dummy
2065	Yes:				Ja:			Ja:				dummy
2066	You are not allowed to delete this event				U mag dze gebeurtenis niet verwijderen			Du har ikke tilgang til å slette denne hendelsen				dummy
2067	You are not allowed to edit this event				U mag deze gebeurtenis niet anpasssen			Du har ikke tilgang til å forandre på denne hendelsen				dummy
2068	You are not authorized for this.				U bent niet geautoriseerd voor dit item			Du har ikke tilgang til dette				dummy
2069	You can not access this function directly.				U kunt deze functie niet direct beaderen			Du får ikke tilgang til denne funksjonen direkte				dummy
2070	You cannot access this page directly.				U kunt deze pagina niet direct benaderen			Du får ikke tilgang til denne siden direkte				dummy
2071	You did not choose any actions.				U maakte geen keuze van mogelijkheden			Du valgte ingen hendelser				dummy
2072	You must first select or add a patient.				Uw moet eerst selecteren of een patient toevoegen			Velg eller lag en pasient først				dummy
2073	You must first select or create an encounter.				U moet eerst een reden voor bezoek selecteren of maken. 			Velg eller lag et møte				dummy
2074	You should be running this test if this claim appeared to generate successfully but the actual claim file does not contain any data or only an unfinished portion of the amount of data it is supposed to contain. It is obvious with HCFA claims because they are human readable, with X12 claims it is a more difficult process to determine if the claim is properly complete.											dummy
2075	Your end date is invalid				Uw eindatum is ongeldig			Din slutt dato er ugyldig				dummy
2076	Your event has been deleted.				Uw gebeurtenis is verwijderd			Din sak har blitt slettet				dummy
2077	Your event has been modified.				Gebeurtenis is aangepast			Din sak har blitt forandret				dummy
2078	Your event has been submitted.				Gebeurtenis is toegevoegd			Din sak har blitt sendt				dummy
2079	Your PostCalendar configuration has been reset to use defaults.				Uw Post Calender is hersteld voor gebruik van oorspronkelijke gegevens			postkallenderen dins konfigurasjon har blitt tilbakestilt til utganspunktet 				dummy
2080	Your PostCalendar configuration has been updated.				Us PostCalender configuratie is aangepast			Postkallenderen dins konfigurasjon har blitt oppdatert				dummy
2081	Your repeating frequency must be an integer.				Uw herhalings frequentie moet een getal zijn			Din gjentagelses frekvens må være et siffer.				dummy
2082	Your repeating frequency must be at least 1.				Aantal herhalingen moet minstens 1zijn			Din gjentagelses frekvens må være minst 1.				dummy
2083	Your start date is greater than your end date				Uw begin datum is later dan eeind datum			Din start dato er større en din slutt dato				dummy
2084	Your start date is invalid				Uw beigin datum is ongeldig			Din start dato er ikke gyldig				dummy
2085	Your submission failed.				Uw toezending is mislukt							dummy
2086	yyyy-mm-dd				jjjj-mm-dd			åååå-mm-dd				dummy
2087	yyyy-mm-dd date associated with this document				jjjj-mm-dd datum geassocieerd met dit document			åååå-mm-dd datoer assosiert med dette dokumentet				dummy
2088	yyyy-mm-dd Date of Birth				jjjj-mm-dd Geb Datum			åååå-mm-dd Fødselsdato				dummy
2089	yyyy-mm-dd date of birth				jjjj-mm-dd geb datum			åååå-mm-dd fødselsdato				dummy
2090	yyyy-mm-dd Date of onset or hospitalization				jjjj-mm-dd Datun begin hospitalisatie							dummy
2091	yyyy-mm-dd date of onset, surgery or start of medication				jjjj-mm-dd datum begin, chirurgie, of begin medicatie							dummy
2092	yyyy-mm-dd date of recovery or end of medication				jjjj-mm-dd Datum van herstel of beeindiging medicatie							dummy
2093	yyyy-mm-dd Date of return to play				jjjj-mm-dd Datum returen wedstrijd			åååå-mm-dd dato for bedring eller slutt av medikament				dummy
2094	yyyy-mm-dd Date of service				jjjj-mm-dd Datum van Service							dummy
2095	yyyy-mm-dd date of this letter				jjjj-mm-dd datum van deze brief			åååå-mm-dd dato for service				dummy
2096	yyyy-mm-dd date returned to play				jjjj-mm-dd datum van return wedstrijd			åååå-mm-dd datoen til dette brevet				dummy
2097	yyyy-mm-dd document date				jjjj-mm-dd datum dit document							dummy
2098	yyyy-mm-dd event date or starting date				jjjj-mm-dd gebeurt.- of begin-datum			åååå-mm-dd hendelses dato eller start dato				dummy
2099	yyyy-mm-dd last date of this event				jjjj-mm-dd laatste datum van deze geb.			åååå-mm-dd siste dato for denne hendelsen				dummy
2100	Zip				Postcode			Postnummer				dummy
2101	Zip Code				Postcode			Postnummer				dummy
2102	Zip/Country:				Postcode			Postnummer				dummy
2103	 but was 	men var	pero ha sido	but aber es war	maar was			men var	但却是	но было		dummy
2104	 could not be accessed.	gick inte att komma åt	no se ha podido acceder.	nicht zugegriffen	kon niet bereikt worden			kunne ikke få tilgang	不允许访问	не может быть доступным		dummy
2105	 Do you really want to delete	Vill du verkligen radera	Seguro que quiere borrar		ZEKER deleten?			er du sikker på at du vil slette dette?	你真的想删除吗	Вы действительно хотите удалить.		dummy
2106	 Drug	läkemedel	Medicamento	Medikament	Medicijn			medisin	药品	Лекарство.		dummy
2107	 emails not sent	e-postmeddelande ej skickat	correos no mandados		emails niet verzonden			epost ikke sendt	邮件没有送出	Электронная почта не послана.		dummy
2108	 from	från	de	auf	van			fra	从	от		dummy
2109	 has been created. 	har skapats	ha sido creado		is aangemaakt			har blitt laget	已创建	должна быть создана.		dummy
2110	 has been re-opened.	har återupptagits	ha sido abierto de nuevo.		is opnieuw geopend			har blitt åpnet igjen	已重新打开	должна быть повторно открыта. 		dummy
2111	 History	Historia	Historial	Geschichte	Geschiedenis			Historie	历史	История.		dummy
2112	 is not a number	är inget nummer	no es un número		het is geen nummer			er ikke et nummer	不是一个数字	это не номер.		dummy
2113	 is ready for re-billing.	är redo för ny fakturering	listo para refacturar		opnieuw rekening sturen OK			er klar for sending av regning om igjen	可以重新送帐单了	готово для повторного счета.		dummy
2114	 LLL:											dummy
2115	 Lot		Lote							Доля		dummy
2116	 Medicaid Original Reference No. 	Medicaid orginal referensnr.	Nº de Referencia original de Medicaid		Origineel Medicaid Referentie No.			original medicaid referanse Nr	医疗补助原始参考号码	Номер официальной медицинской ссылки. 		dummy
2117	 min		min							минимум		dummy
2118	 not found!	finns ej!	no encontrado!		niet gevonden!			ikke funnet!	没有找到	не найдена!		dummy
2119	 Pecularities in many browsers may mean that the output below enters your screen in sudden jerks and that there are long pauses of several seconds where it  appears as though things may have crashed. That is not the case, you will eventually see output coming out line by line. There may be sequential numbers appearing  below, this is to indicate that even though nothing else may be displaying there is activity going on. These numbers will be interspersed with the content of the  billing and that is normal.		Peculiaridades en varios programas de exploración pueden asumir que la información abajo aparece bruscamente, y ocurren pausas extensas que aparentan que el sistema se ha dañado. Este no es el caso, y eventualmente verá información desplegada línea por línea. Podrían aparecer números secuenciales para indicar que aunque no aparezca nada más, el sistema tiene actividad. Estos números serán entremezclados con el contenido de la facturación, y es normal.		Onverwachtte resultaten in bepaalde BROWSERS kunnen de oorzaak zijn dat de tekst in schokken op het scherm komten lange pauses, waardoor het lijkt dat het programma gedrashd is. Uiteindelijk komt het resultaat lijn voor lijn op het scherm.ER kunnen daarna sequentiele nummers getoond worden, Dit is omdat er terwijl het lijkt dat niets gebeurd er wel degelijk nog programma activiteit is. Deze nummers worden getoond met hier en daar stukjes van de opgemaakte rekeningen tussengevoegd en dat is normaal.							dummy
2120	 prescription has reached its limit of		la receta ha alcanzado el límite de		voorschrift heeft limiet van 			reseptet har nådd grensen sin av	药方已达到限度	разрешения на использования рецепта достигла лимита. 		dummy
2121	 until 		hasta	bis	tot			inntil	直到	до		dummy
2122	 update failed, not in database?		¿falló la actualización, no está en la base de datos?		update mislukt, niet in DB?			oppdatering feilet, ikke i databasen?	更新没有成功, 不在数据库中?	измениния не завершились успешно, не в базе данных?		dummy
2123	 was marked as billed only.		marcado como solo facturado.		gemarkeerd als \"alleen factureren\"				被标记为只送了帐单	бвло отмечено как счет. 		dummy
2124	 was queued successfully.		puesto en cola.		succesvol gequeued			var vellyket satt i kø	被成功加入队列	было включено в очередь. 		dummy
2125	! Left w/o visit		! se retiró sin consulta		! Vertrokken zonder bezoek dr			! Dro uten besøk	! 没访问就离开	Я покинул без визита.		dummy
2126	" for code 		\" para código 		\" voor code			\"for kode		\" для кода		dummy
2127	" is CHECKED in PostCalendar Settings!		\" está marcado en el seting the PostCalendar		\" is geCHECKED in POST CALENDER settings			\"er SJEKKET av i Postkalender instillinger!	\" 在公布日历的配置中是记上的	\" было ОТМЕЧЕНО в установке календаря.		dummy
2128	# Ins/fin issue		# asunto de seguro o financiero		# ins/fin probleem				# 保险/财务问题			dummy
2129	# of tablets:		# número de tabletas:		# aantal tabletten			# av tabletter:	药片的数量			dummy
2130	$ Coding done		$ Codificado		$ Gecodeerd			$ Koding ferdig	$ 已编好号	$ Кодирование сделано		dummy
2131	$1		$1.00					$1.00				dummy
2132	$label (yyyy-mm-dd): 		$etiqueta (yyyy-mm-dd)		$label (jjjj-mm-dd)			$merket (åååå-mm-dd):		$метка времени (yyyy-mm-dd)		dummy
2133	% Cancelled <  24h 		% Cancelado < 24 hrs		% Gecancelled < 24 uur			% Kansellert < 24t	% 已取消 < 24小时	% Аннулировано < 24 часа		dummy
2134	' should exist but does not.		debería, pero no existe		zou moeten bestaan maar bestaat niet			burde eksistere men gjør ikke det.	应该存在但不存在	должен существовать но не существует		dummy
2135	(New Patient)		(Paciente Nuevo)	(Neue Patient)	(Nieuwe patient)			(Ny pasient)	(新病人)	(Новый пациент)		dummy
2136	(Notes and Authorizations)		(Notas y Autorizaciones)		(Notities en Authorisaties)			(Notater og Tillatelser)	(备注和授权)	(записи и полномочия)		dummy
2137	(Patient Notes)		Notas del Paciente	(Patient Noten)	(Patient Notitie)			(Pasient Notater)	(病人备注)	(Записи о пациенте)		dummy
2138	* Reminder done		* Recordatorio hecho		* Herinnering verstuurd			*Påminnelse gjort	* 催函已备	* Напоминание сделано		dummy
2139	** Please move surgeries to Issues!		** Por Favor mover cirugías a asuntos		** AUB verplaats Chirurgie naar problemen!			**Flytt operasjoner til Problemer!	** 请将手术移到问题	** Пожалуйста оставьте волнение 		dummy
2140	*Required		* Requerido		*Verplicht			*Nødvendig	*要求的	* Требуется		dummy
2141	+ Chart pulled		Historia Clínica retirada		+ Status opgezocht				图表展开了	\"+\" Диаграмма сделана		dummy
2142	0-10		0-10					0-10				dummy
2143	1.Rest 2. Ice for two days 3. Compression, leave the dressing in place unless the foot develops numbness or pale color 4. Elevate the foot and leg		1. Descanso 2. Hielo por dos días 3. Compresión, dejar el vendaje en su lugar a menos que el pie presente hormigueo o color pálido 4. Elevar la pierna y el pie		1. Rust houden 2. Ijs gedurende twee dagen 3. Druk,laat verband zitten tenzijde voet gevoelloos aanvoelt of bleek wordt 4. Voet hoog leggen				1. 休息 2. 敷冰两天 3. 压紧, 脚不麻木或不显苍白色,将绑带保持好位置			dummy
2144	11-14		11/14/09									dummy
2145	15-19		15-19									dummy
2146	20-24		20-24									dummy
2147	2111-13		2111-13									dummy
2148	25-29		25-29									dummy
2149	3 months		3 meses	3 monate	3 maanden			3 måneder	三个月			dummy
2150	3 times daily		3 veces al día		3 keer per dag			3 ganger daglig	每天三次			dummy
2151	30-34		30-34									dummy
2152	35-39		35-39									dummy
2153	4 months		4 meses	4 monate	4 maanden			4 måneder	四个月			dummy
2154	4 times daily		4 veces al día		4 x daags			4 ganger daglig	每天四次			dummy
2155	40-44		40-44									dummy
2156	45+		45									dummy
2157	465.9, URI				465.9, Bovenste luchtweg inf				465.9, 上呼吸道感染			dummy
2158	466.0, Bronchitis, Acute NOS		466.0, Bronquitis, Aguda		466.0 Bronchitis, Acuut Niet nader gespecificeerd			466.0, akut bronkit	466.0, 急性支气管炎 NOS			dummy
2159	486.0, Pneumonia, Acute		486.0, Neumonía, Aguda		486.0, Pneumonie, Acuut				486.0, 小儿急性肺炎			dummy
2160	491.21, COPD Exacerbation		491.21 Gravedad de Enfermedad Pulmonar Obstructiva Crónica		491.21, COPD Exacerbatie				491.21, 慢性阻塞性肺疾病加剧			dummy
2161	491.8, Bronchitis, Chronic		491.8, Bronquitis, Crónica		481.8 Bronchitis, Chronisch			491.8, Kronisk bronkit	491.8, 慢性支气管炎			dummy
2162	493.92, Asthma, Acute Exac.		493.92, Asma, Aguda		483.92 Astma, Acute exacerbatie			493.92, Akut astma	493.92, 哮喘急性发作			dummy
2163	496.0, COPD		496.0 Enfermedad Pulmonar Obstructiva Crónica						496.0, 慢性阻塞性肺疾病			dummy
2164	519.7, Bronchospasm		519.7, Broncoespasmo		519.7, Bronchospasme				519.7, 支气管痙挛			dummy
2165	6 months		6 meses		6 maanden			6 måneder	六个月			dummy
2166	824.0 Fracture, medial malleolus, closed				824.0 Fractuur, mediale malleolus, gesloten				824.0 闭合性内踝骨折			dummy
2167	824.2 Fracture, lateral malleolus, closed				824.2 Fractuur, laterale malleolus, gesloten				824.2 闭合性外踝骨折			dummy
2168	824.6 Fracture, Trimalleolar, closed				824.6 Fractruur, trimeleoliar, gesloten				824.6 闭合性三踝骨折			dummy
2169	825.32 Fracture, of Navicular (ankle)				825.32, Fractuur os naviculare (enkel)				825.32 舟狀踝关节骨折			dummy
2170	825.35 Fracture, Base of fifth (5th) Metatarsal				824.35 Fractuur, basis 5e metatarsale				825.35 第五跖骨底部骨折			dummy
2171	845.00 ankle sprain NOS				845.00 Enkel verstuiking NS				845.00 踝关节扭伤 NOS			dummy
2172	845.01 Sprain Medial (Deltoid) Lig.				845.01 Verstuiking mediale (Deltoideus) Lig.				845.00 踝关节三角韧带扭伤			dummy
2173	845.02 Sprain, Calcaneal fibular				845.02 Verstuiking, calcaneo-fibulare				845.02 跟骨腓侧扭伤			dummy
2174	99212 Established - Uncomplicated				99212 Vastgesteld - ongecompliceerd			99212 Opprettet - Ukomplisert	99212 已建立 - 简单的			dummy
2175	99213 Established - Low Complexity				99213 Vastgesteld - weinig complex			99213 Opprettet - lite komplisert	99213 已建立 - 低复杂度			dummy
2176	< In exam room		< en consultorio		< In onderzoeks kamer			< i undersøkelses rommet	< 在检查室			dummy
2177	> Checked out		> De Alta / Salida		> Uitgechecked			> Sjekket ut	>已结帐			dummy
2178	? No show		? ausente		? Niet verschenen			? Ikke vist seg	? 没出现			dummy
2179	@ Arrived		@ llegado		@ Is verschenen			@ Ankommet	@ 已到达			dummy
2180	[Change View]		[cambiar vista]		[Verander scherm]			[Skifte perspektiv]	[转换显示]			dummy
2181	[Date of Last Encounter]		[Fecha de último encuentro]		[Datum laatste bezoek]			[Dato for siste besøk]	[上一次看诊的日期]			dummy
2182	[Days Since Last Encounter]		[Días desde último encuentro]		[Dgn tot vorige bezoek]			[Dager siden siste besøk]	[离上一次看诊的天数]			dummy
2183	[EOBs]		[EDB]									dummy
2184	[Export OFX]		[Exportar OFX]									dummy
2185	[not recommended]		[no recomendado]		[niet aanbevolen]			[ikke anbefalt]	[不推荐]			dummy
2186	[Number Of Encounters]		[Número de encuentros]		[Aantal bezoeken]			[Antall besøk]	[看诊的次数]			dummy
2187	[Reports]		[Informes]		[Verslagen]			[Rapporter]	[报告]			dummy
2188	[Select All]		[Seleccionar todos]		[Selecteer alles]			[Velg alle]	[选择所有]			dummy
2189	[SQL-Ledger]				[SQL Grootboek]							dummy
2190	[Start Batch Processing]		[Procesar masivamente]		[Begin BATCH verwerking]			[Start Batch prosessering]	[开始批量处理]			dummy
2191	[View Log]		[Visualizar registro]		[bekijk log]			[Se logg]	[查看记录]			dummy
2192	[View Printable Report]		[Ver reporte de variables]		[Bekijke afdruk voorbeeld]			[Se printvennlig versjon av Rapport]	[查看可打印的报告]			dummy
2193	_PC_DUR_HOURS											dummy
2194	_PC_DUR_MINUTES											dummy
2195	_PC_LOCALE											dummy
2196	~ Arrived late				~ Laat gekomen			~ Ankom sent				dummy
