lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
2550	Reserved to define when an event did not occur as specified.		Reservados para definir cuando un evento no ocurrió, tal como se especifica. 		Gereserveerd om vast te leggen dat gebeurtenis niet als verwacht gebeurde.										Κρατημένο για να οριστεί αν ένα σύμβαμα δεν συνέβηκε όπως προσδιορίστηκε.		Reservou para definir quando um evento não aconteceu como especificado.	Reservado para definir quando um evento não ocorreu, conforme especificado.		dummy
2551	Reserved todefine when a provider may haveavailable appointments after.		Reservados para definir cuando un proveedor puede tener citas disponibles después.		Gereserveerd voor de behandelaar indien er nog afspraken erna gemaakt kunnen worden.										Κρατημένο για να οριστεί αν ο πάροχος έχει διαθέσιμα ραντεβού μετά. 		Todefine reservado quando um provedor pode compromissos de haveavailable depois.	Tempo disponível na clínica.		dummy
2552	Resolved	Löst	Resuelto		Opgelost										Επιλυμένο		Solucionado	Resolvidas		dummy
2553	Respiration		Respiración 		Ademhaling										Αναπνοή		Respiração	Respiração		dummy
2554	Respirator effort unlabored		Esfuerzo al Respirar		Gasmasker inspanning unlabored									Pernafasan upaya unlabored	Αναπνευστικές κινήσεις χωρίς προσπάθεια		Unlabored de esforço de respirador	Esforço Respirador unlabored		dummy
2555	Respiratory		Respiratorias 		Gerelateerd aan ademhaling										Αναπνευστικό		Respiratório	Respiratory		dummy
2556	Restricted Training	Begränsat Utbildning 	Entrenamiento Restringido		Beperkte training									Pelatihan Dibatasi	Περιορισμένη κατάρτιση 		Treinamento restringido	Restrita Formação		dummy
2557	Result	Resultat 	Resultado		Resultaten									Hasil	Αποτέλεσμα 		Resultado	Resultado		dummy
2558	Results Found For Search		Los resultados encontraron para la búsqueda		Resultaten gevonden voor zoeken									Hasil Pencarian Untuk Ditemukan	Βρέθηκαν αποτελέσματα για την αναζήτηση 		Resultados Acharam Para Procura	Resultados encontrados para pesquisa		dummy
2559	Retinal Exam		Examen de Retina		Onderzoek van de Retina									Retinal Ujian	Εξέταση αμφιβληστροειδούς		Exame de Retinal	Exame da retina		dummy
2560	Retracted Right:	Infällda Höger: 	Se retractó de la derecha:		Teruggetrokken rechts:									Retracted Kanan:	Παρεκκλιμενο δεξιά:		Direito retratado:	Retraído Direita:		dummy
2561	Return	Avkastning 	Volver		Geef waarde weer									Kembali	Επιστροφή 		Retorno	Retorno		dummy
2562	Return above part with your payment				Suur bovenste gedeelte terug met uw betaling										Επιστροφή του άνω μέρους με την πληρωμή σας					dummy
2563	Return to calendar				Terug naar kalender										Επιστροφή στο ημερολόγιο		Volte a calendário	Voltar à agenda		dummy
2564	Return Value	Returvärde 	Valor Devuelto 		Resultaat									Kembali Nilai	Τιμή επιστροφής		Valor de retorno	Valor de retorno		dummy
2565	Return Visit	Återresa	Visita de Vuelta 		Tegenbezoek									Kembali Kunjungi	Επίσκεψη επιστροφής		Visita de retorno	Visite Retorno		dummy
2566	Returned to Play		Volvió a jugar		Terug om te spelen									Kembali ke Putar			Devolvido para Jogar	Voltou a jogar		dummy
2567	Review of PMH:		Examen de PMH: 		Herziening van de PMH:									Tinjauan PMH:	Ανασκόπηση παλαιού ιστορικού:		Revisão de PMH:	Revisão do PMH		dummy
2568	Review Of Systems		Revisión de los sistemas		Alg. syst. onderzoek										Ανασκόπηση συστημάτων 		Revisão De Sistemas	Revisão dos sistemas		dummy
2569	Review of Systems Checks	Översyn av System Kontroller 	Revisión de los cheques de sistemas 		Checklijst med. afw.									Tinjauan Sistem Cek	Ανασκόπηση ελέγχων συστημάτων		Revisão de Cheques de Sistemas	Antecedentes Pessoais		dummy
2570	Revision	Revision 	Revisión 		Revisie									Revisi	Αναθεώρηση 		Revisão	Revisão		dummy
2571	Rheumotoid Arthritis		Artritis de Rheumotoid 		Rheumatoide Artritis									Rheumotoid Radang Sendi	Ρευματοειδής αρθρίτιδα		Artrite de Rheumotoid	Rheumotoid Arthritis		dummy
2572	Right	Höger 	Derecho		Recht									Kanan	Δεξιά 		Direito	Direito		dummy
2573	Right Ear	Höger öra	Oido Derecho		Rechteroor										Δεξί αυτί		Orelha certa	Orelha Direita		dummy
2574	right ear	höger öra 	oido derecho		rechteroor									telinga kanan	δεξί αυτί		orelha certa	orelha direita		dummy
2575	Right:	Höger: 	Derecho:		Recht:									Right:	Δεξιά:		Direito:	Direita:		dummy
2576	Ringing in Ears	Ringningar i öron	Zumbido en Oídos 		Fluittoon in oren									Nada di Ears	Εμβοες στα αυτιά		Tocando em Orelhas	Zumbidos nos ouvidos		dummy
2577	Ringing In Ears	Tinitus	Sonido en Oídos 		Fluittoon in oren										Εμβοες στα αυτιά		Tocando Em Orelhas	Zumbidos nos ouvidos		dummy
2578	Risk Factors		Factores de Riesgo 		Risicofactoren									Faktor-faktor risiko	Παράγοντες κινδύνου 		Fatores de risco	Fatores de Risco		dummy
2579	Risk Level		Nivel de Riesgo		ingeschatte urgentie									Tingkat risiko	Επίπεδο κινδύνου 		Nível de risco	Nível de Risco		dummy
2580	RLL:		RLL:		RLL:									RLL:	Δεξιός κάτω λοβός:		RLL:	RLL:		dummy
2581	ROM		ROM		ROM									ROM	Κίνδυνος θνητότητας		ROM	ROM		dummy
2582	Roster		Lista		Rooster									Roster	Μητρώο 		Lista	Plantel		dummy
2583	Route	Rutt 	Ruta		Route									Rute	Διαδρομή 		Rota	Rota		dummy
2584	Rows	Rader 	Filas		Kolommen									Baris	Σειρές 		Filas	Filas		dummy
2585	RRR without MOR		RRR sin MOR 		RRR zonder MOR									RRR tanpa Mor	Σχετικός κίνδυνος χωρίς Ιατρική αναφορά 		RRR sem MOR	RRR sem MOR		dummy
2586	Rub:	Massera: 	Frotar		Inwrijven:									Menggilap:	Τρίψτε: 		Esfrega:	Rub:		dummy
2587	Rubs:	Gnuggar: 	Frotaciones: 		Wrijft:									Rubs:			Esfregas:	Rubs:		dummy
2588	Running Command: 	Kör kommando: 	Comando Corriente:		Opdracht uitvoeren:									Menjalankan Perintah:	Τρέχουσα εντολή:		Comando corrente:	Comando de duração:		dummy
2589	Rupture		ruptura		Gescheurd									Perpecahan	Ρήξη 		Ruptura	Ruptura		dummy
2590	Russian		Ruso		Russisch									Russian	Ρωσικά 		Russo	Russo		dummy
2591	Rx	Recept	Rx		Rx									Rx	Φάρμακα		Rx	Rx		dummy
2592	RX	Recept	RX		Rx									RX	Φάρμακα		RX	RX		dummy
2593	S	K	S		S									S			S	S		dummy
2594	S.S.	Personnr	S.S.		ID-NA									S.S.	ΑΜΚΑ		S.S.	CPF		dummy
2595	S3:		S3:		S3:									S3:	Τόνος S3		S3:	S3:		dummy
2596	S4:		S4:		S4:									S4:	Τόνος S3		S4:	S4:		dummy
2597	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 		SA ** para leer la licencia por favor lea la documentoss/licencia.texto o visite * http://www.gnu.org/copyleft/gpl.html * * / / / ========================================================================= / /		SA * * Om de licentie te lezen, leest u het docs / license.txt of bezoek http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /									SA * * Untuk membaca lisensi baca docs / license.txt atau kunjungi http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /	ΠΑΡΑΠΟΜΠΗ * * Για να διαβάσεται την άδεια χρήσης φορτώστε το αρχείο docs/license.txt ή επισκεφθείτε την ιστοσελίδα * http://www.gnu.org/copyleft/gpl.html * */ //========================================================================= // 		SÁ * * por favor ler a licença lida o docs/license.txt ou visita * http://www.gnu.org/copyleft/gpl.html * * / / / == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == == = / /	SA * * Para ler a licença, por favor leia o docs / license.txt ou visite http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /		dummy
2598	Sales		Ventas		Verkoop									Penjualan	Πωλήσεις 		Sales	Vendas		dummy
2599	Sales by Item		Ventas por Partida 		Verkoop per item									Penjualan Item	Πωλήσεις ανά Τεμάχιο 		Sales através de Artigo	Vendas por Item		dummy
2600	Sales by Product Report		Informe de ventas por producto 		Verslag omzet per product									Penjualan Produk Lapor	Πωλήσεις ανά Αναφορά Προϊόντος		Sales através de Relatório de Produto	Relatório de vendas por produto		dummy
2601	Same Day	Samma dag	Mismo Día 		Zelfde dag									Hari sama	Ίδια Ημέρα 		Mesmo Dia	Mesmo dia		dummy
2602	Sample		Muestra		Voorbeeld										Δείγμα 		Amostra	Amostra		dummy
2603	Sanction Type	Sanktions Typ 	Tipo de sanción 		Type sanctie									Jenis sanksi	Τύπος έγκρισης		Sancione Tipo	Sanção Tipo		dummy
2604	Sat	Lördag 	Sabado		Zat									Sabtu	Σάβ		Sábado	Sáb		dummy
2605	Sat &amp; Sun	Lördag & söndag 	Sabado y Domingo		Zat - Zon									Sabtu & Minggu	Σάβ & Κυρ 		Sábado & ampère; Sol	Sáb & Dom		dummy
2606	Saturday	Lördag 	Sabado		Zaterdag									Sabtu	Σάββατο		Sábado	Sábado		dummy
2607	Save	Spara 	Guardar		Bewaren									Simpan	Αποθήκευση		Salve	Salvar		dummy
2608	Save and Dispense	Spara och fördela	Guardar y Distribuir 		Save en Verstrek									Menyimpan dan mengeluarkan	Αποθήκευση και Διανομή		Salve e dispense	Salvar e Dispense		dummy
2609	Save as New	Spara som ny 	Guradar como Nuevo		Bewaar als nieuw									Simpan sebagai Baru	Αποθήκευση ως νέο		Salve como nova	Salvar como nova		dummy
2610	Save Changes	Spara ändringar 	Guardar Cambios		Bewaar wijzigingen									Simpan Perubahan	Αποθήκευση Αλλαγών		Salve as alterações	Salvar alterações		dummy
2611	Save Form		Guardar Formulario 		Bewaar										Αποθήκευση Εντύπου		Salve desde	Salvar Form		dummy
2612	Save Immunization	Spara vaccination	Guardar Inmunización		Bewaar									Simpan imunisasi	Αποθήκευση Ανοσοποίησης	Save Immunisation	salve imunização	Salvar Vacinação		dummy
2613	Save New Field		Guardar Nuevo Campo		Bewaar nieuw veld 										Αποθήκευση Νέου Πεδίου		Salve novo campo	Salvar Novo Campo		dummy
2614	Save New Group		Guardar Nuevo Grupo		Bewaar nieuwe groep										Αποθήκευση Νέας Ομάδας 		Salve novo grupo	Salvar Novo Grupo		dummy
2615	Save New List		Guardar Nueva Lista		Bewaar nieuwe lijst										Αποθήκευση Νέου Καταλόγου		Salve nova lista	Salvar Lista		dummy
2616	Save new template		Guardar la nueva plantilla 		Nieuw sjabloon bewaren										Αποθήκευση Νέας χωροθέτησης		Alve o novo modelo	Salvar novo modelo		dummy
2617	Save Patient Demographics		Guardar Demograficas de Paciente		Bewaar pers. gegevens									Simpan Pasien Demografi	Αποθήκευση Δημογραφικών στοιχείων ασθενούς		Salve o Demographics  do Paciente	Salvar Informações do Paciente		dummy
2618	Save Successful for chart ID		Guardar Exitoso para el gráfico identificación		Status-ID bewaard										Επιτυχής αποθήκευση για το αναγνωριστικό γραφήματος		Salvado com sucesso para o quadro de ID	Guarde bem sucedido para gráfico ID		dummy
2619	Save Transaction	Spara transaktionen	Guardar ITransacción		Transactie bewaren									Simpan Transaksi	Αποθήκευση Συναλλαγής		Salvar Operação	Salvar Operação		dummy
2620	Scanned	Inskannade 	Escaneados 		Gescanned									Discan	Σαρωμένο		Scaneado	Digitalizada		dummy
2621	Scanned Encounter Note		Encuentro de Nota Escaneada 		Gescannde notitie dit bezoek									Discan Encounter Catatan	Σαρωμένη σημείωση επίσκεψης		Nota de Encontro esquadrinhada	Scanned Nota Encounter		dummy
2622	Scanner In		Escáner En		In de scanner									Dalam scanner	Σαρωτής σε		Escâner Em	Em Scanner		dummy
2623	Schedule	Schema 	Horario		Schema									Jadwal	Πρόγραμμα		Horário	Cronograma		dummy
2624	Schedule Facilities:		Calendario de Facilidades		Agenda voor Lokatie:										Πρόγραμμα Έδρας:		Programe Instalações:	Agenda da Clínica:		dummy
2625	SCHOOL NOTE		Nota Escolar		Briefje voor school									CATATAN SEKOLAH	ΣΗΜΕΙΩΣΗ ΣΧΟΛΕΙΟΥ		NOTA ESCOLAR	NOTA ESCOLA		dummy
2626	Scoliosis	Skolios 	Escoliosis 		Scoliose									Scoliosis	Σκολίωση 		Escoliose	Escoliose		dummy
2627	SE	SE 	SE		SE									SE	Εργοδότης		SE	SE		dummy
2628	SE Address	SE Adress 	SE Dirección 		SE Adres									SE Alamat	Διεύθυνση Εργοδότη		SE Address	SE Endereço		dummy
2629	SE City	SE Stad	SE Ciudad		SE Stad									SE Kota	Πόλη Εργοδότη		Cidade de SE	SE Cidade		dummy
2630	SE Country	SE Land 	SE Pais		SE Land									SE Negara	Χώρα Εργοδότη		País de SE	SE País		dummy
2631	SE Locality		SE Localidad 		SE Localiteit										Περιοχή Εργοδότη		Localidade de SE	SE Bairro		dummy
2632	SE Postal Code		SE Código Postal		SE Postcode										Τ.Κ. Εργοδότη		SE Código Postal	SE CEP		dummy
2633	SE State		SE Estado 		SE Staat										Νομός Εργοδότη		SE State	SE Estado		dummy
2634	SE Zip Code		SE Código Postal 		SE Postcode										Τ.Κ. Εργοδότη	SE Pin Code	Cep de SE	SE CEP		dummy
2635	Search	Söka 	Búsqueda		Zoeken									Mencari	Αναζήτηση		Procura	Pesquisa		dummy
2636	search	söka 	búsqueda		zoeken									mencari	αναζήτηση		procura	pesquisa		dummy
2637	search again	Sök igen 	Búsqar Nuevamente		opnieuw zoeken									cari lagi	αναζήτησε πάλι		procure novamente	busca novamente		dummy
2638	Search by:	Sök efter: 	Búscar por:		Zoek op:									Search by:	Αναζήτηση με βάση:		Procure por:	Busca por:		dummy
2639	Search for:	Sök efter: 	Búscar para:		Zoek naar:									Mencari:	Αναζήτηση για:		Procure:	Busca por:		dummy
2640	Search or Add Patient	Sök efter eller lägg till patient	Busque o Agregue al Paciente 		Pt zoeken of toevoegen									Cari atau Tambah Pasien	Εύρεση ή προσθήκη Ασθενή		Procura ou Soma o Paciente	Procurar ou Adicionar Paciente		dummy
2641	Search Results:	Sökresultat:	Resultados de la Búsqueda: 		Resultaten zoekactie:									Hasil Pencarian:	Αποτελέσματα Αναζήτησης		Resultados de procura:	Resultados da Pesquisa:		dummy
2642	Search Selected				Zoeken geselecteerde										Αναζήτηση επιλέχθηκε					dummy
2643	Search the Events	Sök i Evenemang 	Búsqueda de eventos		Gebeurtenissen zoeken									Cari Event	Αναζήτηση στα Γεγονότα		Procure os Eventos	Pesquisa de Eventos		dummy
2644	Search/Add Insurer	Sök / Lägg till försäkringsgivaren 	Buscar / Añadir Asegurador 		Verzekeraar zoeken/toevoegen									Cari / Tambahkan asuransi	Αναζήτηση/Προσθήκη Ασφαλιστή		Segurador de Search/Add	Buscar / Adicionar Seguradora		dummy
2645	Searching for appointments				Zoeken naar afspraken										Αναζήτηση για ραντεβού		Procurando compromissos	Procurando nomeações		dummy
2646	Searching...				Zoeken.....										Αναζήτηση...		Procurando...	Pesquisando ...		dummy
2647	Seatbelt use		Uso de cinturón de seguridad 		Gebruik veiligheidsgordel										Χρήση ζώνης ασφαλείας 		Uso de cinto de segurança	Uso do cinto		dummy
2648	Seatbelt Use	Bilbältesanvändning 	Uso de cinturón de seguridad 		Gebruik veiligheidsgordel									Gunakan Seatbelt	Χρήση Ζώνης Ασφαλείας		Uso de cinto de segurança	Use cinto de segurança		dummy
2649	Second	Andra 	Segundo		Tweede									Kedua	Δεύτερο		Segundo	Segunda		dummy
2650	Secondary	Sekundär 	Secundaria		Secundair									Sekunder	Δευτερεύουσα		Secundário	Segundo		dummy
2651	Secondary Insurance	Sekundär Försäkring 	Seguro Secundario 		Secundaire verzekering									Sekunder Asuransi	Δευτερέυουσα Ασφάλιση		Seguro secundário	Segundo Convênio		dummy
2652	Secondary Insurance Data	Sekundär Försäkrings Data 	Datos de Seguro Secundario 		Secundaire verzekeringsgegevens									Data sekunder Asuransi	Δεδομένα Δευτερεύουσας Ασφάλισης		Dados de Seguro secundários	Dados do Segundo Convênio		dummy
2653	Secondary Insurance Provider		Proveedor de Seguro Secundario 		Tweede verzekeraar									Sekunder Asuransi Provider	Πάροχος Δευτερεύουσας Ασφάλισης		Provedor de Seguro secundário	Segundo Convênio		dummy
2654	See All	Se Alla	Ver Todo		Bekijk alles									Lihat Semua	Προβολή Όλων		Veja Tudo	Todos Médicos		dummy
2655	See Authorizations	Se Auktoriseringar	Ver Autorizaciones		Bekijk machtigingen									Lihat kewenangan	Δείτε τις εξουσιοδοτήσεις	See Authorisations	Veja Autorizações	Veja Autorizações		dummy
2656	See Growth-Chart		Véase el Gráfico de Crecimiento		Bekijk Groeicurve										Δείτε τα διαγράμματα ανάπτυξης		Veja Crescimento-quadro	Veja Growth-chart		dummy
2657	See messages from the last set of generated claims		Ver los mensajes de la última serie de reclamaciones generan 		Bekijk bericht over recentst aangemaakte rekeningen										Δείτε τα μυνήματα από το τελευταίο σύνολο των δημιουργημένων απαιτήσεων		Veja mensagens do último fixado de reivindicações geradas	Veja mensagens do último conjunto de créditos gerados		dummy
2658	Seen since	Sett sedan	Visto desde		Vorige bezoek									Terlihat sejak	Προβολή από		Visto desde então	Atividade desde		dummy
2659	Seizures		Convulsiones 		Aanvallen										Επιληπτικές κρίσεις		Ataques apopléticos	Apreensões		dummy
2660	Sel		Seleción		Sel									Sel	Επιλ		Sel	Sel		dummy
2661	Select	Välj 	Seleción		Selecteren									Pilih	Επιλογή		Selecione	Selecione		dummy
2662	Select All	Välj Alla 	Seleccionar Todo 		Kies allemaal									Pilih Semua	Επιλογή Όλων		Selecione Tudo	Selecionar Tudo		dummy
2663	Select CAMOS Entries for Printing				Selecteer CAMOS keuzes om te printen										Επιλέξτε πεδία του CAMOS για εκτύπωση					dummy
2664	Select field				Kies veld										Επιλογή Πεδίου		Campo seleto	Selecionar campo		dummy
2665	Select Fields		Seleccione Sector 		Selecteer velden										Επιλογή Πεδίων		Fields seleto	Selecione Campo		dummy
2666	Select for printing		Seleccionar para Imprimir 		Selecteer voor afdrukken										Επιλογή για εκτύπωση		Selecione por imprimir	Selecionar para impressão		dummy
2667	Select Issue		Seleccione Edición 		Probleem selecteren										Επιλογή διάγνωσης		Assunto seleto	Emissão Selecione		dummy
2668	Select the configuration items to export				Selecteer de items voor exporteren										Επιλέξτε τα στοιχεία ρύθμισης για εξαγωγή		Selecione os artigos de configuração para exportar	Selecione os itens de configuração para exportação		dummy
2669	Select Yes to confirm group deletion		Seleccione Sí para confirmar la eliminación del grupo 		Kies JA voor groeps gewijs verwijderen										Επιλέξτε Ναι για να επιβεβαιώσετε τη διαγραφή της ομάδας 		Selecione Sim para confirmar apagamento de grupo	Selecione Sim para confirmar a exclusão do grupo		dummy
2670	Self		Uno Mismo		Zelf										Εαυτός		Ego	Self		dummy
2671	Self Pay	Egen lön 	Paga del uno mismo		Betaald zelf									Cukup Bayar	Αυτο-πληρωμή		Pagamento de ego	Pagamento Self		dummy
2672	Send in progress	Överföring pågår 	Envíe en curso 		Bezig met verzenden									Kirim dalam proses	Αποστολή σε εξέλιξη		Envie em desenvolvimento	Enviar em andamento		dummy
2673	Send this file				Verstuur deze file										Αποστολή αυτού του αρχείου					dummy
2674	Sender	Avsändare 	Remitente		Afzender									Pengirim	Αποστολέας 		Remetente	Remetente		dummy
2675	Sender ID	Avsändar ID	Identificación del Remitente 		ID van afzender									ID	Αναγνωριστικό αποστολέα		Remetente ID	Remetente ID		dummy
2676	Sender ID (ISA06)				ID (ISA05) afzender										Αναγνωριστικό αποστολέα (ISA06)					dummy
2677	Sender ID Qualifier (ISA05)				ID Qualifier (ISA05) afzender										Αρμόδιο αναγνωριστικό αποστολέα (ISA05)					dummy
2678	Sensitivities		Sensibilidades 		Gevoeligheden										Ευαισθησίες 		Sensibilidades	Sensibilidades		dummy
2679	Sensitivity:	Känslighet: 	Sensibilidad: 		Gevoeligheid:									Sensitivity:	Ευαισθησία: 		Sensibilidade:	Sensibilidade:		dummy
2680	Sensory exam normal		Examen sensorial normal		Sensorisch onderzoek normaal									Sensory ujian normal	Αισθητική εξέταση φυσιολογική		Normal de exame sensório	Sensorial exame normal		dummy
2681	Sent successfully	Skickats 	Enviado con éxito 		Verzenden is gelukt									Berhasil dikirim	Απεστάλη επιτυχώς		Enviado prosperamente	Enviada com sucesso!		dummy
2682	sent to printer.	skickas till skrivaren. 	Enviado a Impresora		Verstuur naar printer									dikirim ke printer.	απεστάλη στον εκτυπωτή		enviado a impressora.	enviadas para a impressora.		dummy
2683	Separated	Separerade	Separado 		Gescheiden									Dipisahkan	Χωρισμένος/η		Separado	Separado		dummy
2684	September	September 	Septiembre		September									September	Σεπτέμβριος		Setembro	Setembro		dummy
2685	Service Category		Categoría de Servicio 		Categorie verleende Service										Κατηγορία υπηρεσιών 		Conserte Categoria	Categoria de Serviço		dummy
2686	Service Date		Fecha de Servicio		Dienst datum										Ημερομηνία Υπηρεσίας		Data de serviço	Data Serviço		dummy
2687	Service Date:	Service Datum: 	Fecha de Servicio:		Service datum									Layanan Tanggal:	Ημερομηνία υπηρεσίας:		Data de serviço:	Data Serviço:		dummy
2688	Service Location	Service Location 	Servicio de Localización 		Service locatie									Lokasi Layanan	Τοποθεσία υπηρεσίας		Conserte Local	Localização		dummy
2689	Service provided by specialist		Servicio prestado por el especialista 		Dienstverlening door specialist									Layanan yang disediakan oleh pakar	Παρεχόμενη υπηρεσία από ειδικό		Serviço provido por especialista	Serviço prestado pelo especialista		dummy
2690	Services	Tjänster 	Servicios		Verleende diensten									Layanan	Υπηρεσίες		Serviços	Serviços		dummy
2691	Services by Category	Tjänster efter kategori 	Servicios por Categoría 		Diensten per Categorie									Layanan oleh Kategori	Υπηρεσίες ανά Κατηγορία		Serviços através de Categoria	Serviços por Categoria		dummy
2692	Services provided	Tjänster som tillhandahålls	Servicios prestados 		Verleende diensten										Παρεχόμενες υπηρεσίες		Serviços proveram	Serviços prestados		dummy
2693	Services Provided	Tjänster som Tillhandahålls	Servicios proporcionados 		Verleende diensten									Pelayanan	Παρεχόμενες υπηρεσίες		Serviços Proveram	Serviços Prestados		dummy
2694	Settings	Inställningar 	Ajustes		Instellingen									Pengaturan	Ρυθμίσεις		Colocações	Definições		dummy
2695	Severe Migraine	Svår huvudvärk	Migraña Grave 		Zware migraine									Parah Migraine	Ημικρανία		Enxaqueca severa	Severe Migraine		dummy
2696	Severity of Pain	Svårighetsgrad av smärta	Severidad del dolor		Ernst van de pijn									Kerasnya dari Rasa	Βαρύτητα πόνου		Severidade de Dor	Severidade da dor		dummy
2697	Severity of Pain:	Svårighetsgrad av smärta:	Severidad del dolor		Ernst van de pijn:									Kerasnya dari Rasa:	Βαρύτητα πόνου:		Severidade de Dor:	Severidade da dor:		dummy
2698	Sex	Kön	Sexo		Gesl									Sex	Φύλο 		Sexo	Sexo		dummy
2699	Sexually Transmitted Disease	Sexuellt överförbara sjukdomar 	Enfermedades de Transmisión Sexual 		SOA									Penyakit seksual	Σεξουαλικά μεταδιδόμενο νόσημα		Doença sexualmente Transmitida	Doenças Sexualmente Transmissíveis		dummy
2700	Sharing	Dela 	Conpartir		Delen met									Berbagi	Διαμοιρασμός		Compartilhando	Compartilhamento		dummy
2701	Shortness of Breath	Andnöd 	Falta de aire al respirar 		Kortademig									Sesak Nafas	Δύσπνοια 		Brevidade de Respiração	Falta de ar		dummy
2702	Shortness Of Breath		Falta de Aliento 		Kortademig										Δύσπνοια 		Brevidade De Respiração	Shortness de respiração		dummy
2703	Shortness Of Breath 2		Falta de Aliento 2		Kortademig 2										Δύσπνοια 2		Brevidade De Respiração 2	Shortness de respiração 2		dummy
2704	Shot Record		Registro de Tiro		Vaccinatie bewijs												Registro de tiro	Shot Record		dummy
2705	Shot Record as of:		Fecha de Expediente de Tiro: 		Vaccinaties vanaf:												Registro de tiro a partir de:	Shot Record a partir de:		dummy
2706	should be like nnnnn-nnnn-nn	bör vara som nnnnn-nnnn-nn 	debe ser como nnnnn-nnnn-nn 		Moet zijn conform nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn					harus seperti NNNNN-nnnn-nn	θα πρέπει να είναι ως nnnnn-nnnn-nn 		deveria estar como nnnnn-nnnn-nn	deve ser como nnnnn nnnn-nn		dummy
2707	Shoulder	Axel	Hombro		Schouder				肩膀					Bahu	Ώμος 		Ombro	Ombro		dummy
2708	Shoulder + clavicle	Axel + nyckelben	Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨					Bahu + tulang selangka	Ώμος + κλείδα		Ombro + clavícula	Ombro + clavícula		dummy
2709	Shoulder Problems	Axelproblem	Prob. de Hombro		Schouderproblemen				肩膀问题					Masalah bahu	Προβλήματα ώμου 		Assuma Problemas	Problemas de ombro		dummy
2710	Show	visa	Presente		Laat zien				显示					Pertunjukan	Προβολή		Espetáculo	Mostrar		dummy
2711	Show as Busy	Visa som upptagen 	Occupado		Bezig				显示为正忙					Menunjukkan sebagai Sibuk	Προβολή ως απασχολημένο		Mostre como Ocupado	Mostrar como Ocupado		dummy
2712	Show Authorized Only	Visa endast behöriga	Mostrar Sólo Autorizado 		Alleen geautorizeerden									Hanya menunjukkan Authorized	Προβολή μόνο των εξουσιοδοτημένων	Show Authorised Only	Espetáculo Só Autorizou	Mostrar apenas autorizado		dummy
2713	Show Details	Visa detaljer 	Mostrar Detalles		Toon details									Tampilkan Rincian	Προβολή Λεπτομερειών		Detalhes de espetáculo	Mostrar Detalhes		dummy
2714	Show hovering event text on mouseover?		¿Demuestre el texto de cernido del acontecimiento en mouseover? 		Laat gebeurtenis tekst zien bij muis over									Tampilkan teks pada acara hovering Gunaka mouse di atas?	Να προβάλλεται βοηθητικό κείμενο κατά την κατάδειξη με το ποντίκι;		Espetáculo que paira texto de evento mouseover aceso?	Mostrar texto de eventos que paira sobre mouseover?		dummy
2715	Show how many events on admin pages?		Mostrar el número de eventos en las páginas de administrador? 		Hoeveelheid gebeurtenissen tonen op Admin Pagina?									Menunjukkan bagaimana berbagai aktivitas di halaman admin?	Πόσα γεγονότα θέλετε να προβάλλονται στις σελίδες διαχείρισης;		Espetáculo quantos eventos páginas de admin acesas?	Mostrar eventos como muitas páginas de administração?		dummy
2716	Show Patient Notes				Laat notities van patient zien										Προβολή σημειώσεων ασθενούς					dummy
2717	Show Report	Visa rapport 	Mostrar Informe		Rapport tonen									Perlihatkan Lapor	Προβολή Αναφοράς		Relatório de espetáculo	Mostrar Relatório		dummy
2718	Show search/submit links in block?		Mostrar búsqueda y presentar los enlaces en el bloque? 		Toon rapport									Cari Tampilkan / mengirimkan link di blok?	Προβολή δεσμών αναζήτησης/αποστολή σε μπλοκ;		Ligações de search/submit de espetáculo em bloco?	Mostrar / Buscar - apresentar links em bloco?		dummy
2719	Show Unbilled Only	Visa endast icke fakturerad 	Mostrar sólo no facturados 		Toon alleen niet in REK gebracht									Hanya menunjukkan Unbilled	Προβολή μόνο μη χρεωμένων		Mostre Unbilled Only	Mostrar só não faturada		dummy
2720	Siblings	Syskon 	Hermanos		Broers/Zussen									Saudara kandung	Αδέλφια 		Irmãos	Irmãos		dummy
2721	Sickle Cell		Célula de hoz		Sikkelcel									Sel sabit	Δρεπανοκύτταρο		Cela de foicinho	Sickle Cell		dummy
2722	Sig		Sig		Sig										Δόση		Sig	Sig		dummy
2723	Sigmoid/Colonoscopy		Sigmoide / Colonoscopia 		Sigmoid/Coloscopie									Sigmoid / Colonoscopy	Σιγμοειδο-/Κολονοσκόπηση		Sigmoid/Colonoscopy	Sigmóide / Colonoscopia		dummy
2724	Signature	Underskrift 	Firma		Handtekening									Tanda tangan	Υπογραφή 		Assinatura	Assinatura		dummy
2725	Signature:	Underskrift: 	Firma:		Handtekening:									Signature:	Υπογραφή: 		Assinatura:	Assinatura:		dummy
2726	Signed Rx				Getekend Rx										Υπογεγραμμένη συνταγή					dummy
