lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1852	Send in progress	Överföring pågår 			Wordt verzonden									Kirim dalam proses		dummy	每天四次
1853	Sender	Avsändare 			Afzender									Pengirim		dummy	每天四次
1854	Sender ID	Avsändar ID			ID van afzender									ID		dummy	每天四次
1855	Sensitivity:	Känslighet: 			Gevoeligheid:									Sensitivity:		dummy	每天四次
1856	Sensory exam normal				Sensorisch onderzoek normaal									Sensory ujian normal		dummy	每天四次
1857	Sent successfully	Skickats 			Verzonden met succes									Berhasil dikirim		dummy	每天四次
1858	sent to printer.	skickas till skrivaren. 	Enviado a Impresora		Verstuur naar printer									dikirim ke printer.		dummy	每天四次
1859	Separated	Separerade			Gescheiden									Dipisahkan		dummy	每天四次
1860	September	September 	Septiembre		September									September		dummy	每天四次
1861	Service Date:	Service Datum: 	Fecha de Servicio:		Service datum									Layanan Tanggal:		dummy	每天四次
1862	Service Location	Service Location 			Service locatie									Lokasi Layanan		dummy	每天四次
1863	Service provided by specialist				Dienstverlening door specialist									Layanan yang disediakan oleh pakar		dummy	每天四次
1864	Services	Tjänster 	Servicios		Codering consult									Layanan		dummy	每天四次
1865	Services by Category	Tjänster efter kategori 			Diensten per Categorie									Layanan oleh Kategori		dummy	每天四次
1866	Services Provided				Verleende diensten									Pelayanan		dummy	每天四次
1867	Settings	Inställningar 			Instellingen									Pengaturan		dummy	每天四次
1868	Severe Migraine	Svår huvudvärk			Zware migraine									Parah Migraine		dummy	每天四次
1869	Severity of Pain	Svårighetsgrad av smärta			Ernst van de pijn									Kerasnya dari Rasa		dummy	每天四次
1870	Severity of Pain:	Svårighetsgrad av smärta:			Ernst van de pijn:									Kerasnya dari Rasa:		dummy	每天四次
1871	Sex	Kön	Sexo		Gesl									Sex		dummy	每天四次
1872	Sexually Transmitted Disease	Sexuellt överförbara sjukdomar 			SOA									Penyakit seksual		dummy	每天四次
1873	Sharing	Dela 			Delen met									Berbagi		dummy	每天四次
1874	Shortness of Breath	Andnöd 			Kortademig									Sesak Nafas		dummy	每天四次
1875	should be like nnnnn-nnnn-nn	bör vara som nnnnn-nnnn-nn 			Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn					harus seperti NNNNN-nnnn-nn		dummy	每天四次
1876	Shoulder	Axel	Hombro		Schouder				肩膀					Bahu		dummy	每天四次
1877	Shoulder + clavicle	Axel + nyckelben	Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨					Bahu + tulang selangka		dummy	每天四次
1878	Shoulder Problems	Axelproblem	Prob. de Hombro		Schouder problemen				肩膀问题					Masalah bahu		dummy	每天四次
1879	Show	visa	Presente		Laat zien				显示					Pertunjukan		dummy	每天四次
1880	Show as Busy	Visa som upptagen 	Occupado		Bezig				显示为正忙					Menunjukkan sebagai Sibuk		dummy	每天四次
1881	Show Authorized Only	Visa endast behöriga			Alleen geautorizeerden									Hanya menunjukkan Authorized		dummy	每天四次
1882	Show Details	Visa detaljer 	Mostrar Detalles		Toon details									Tampilkan Rincian		dummy	每天四次
1883	Show hovering event text on mouseover?				Laat gebeurtenis tekst zien bij muis over									Tampilkan teks pada acara hovering Gunaka mouse di atas?		dummy	每天四次
1884	Show how many events on admin pages?				Hoeveel gebreurtenissen tonen op Admin Pagina?									Menunjukkan bagaimana berbagai aktivitas di halaman admin?		dummy	每天四次
1885	Show Report	Visa rapport 	Mostrar Informe		Rapport tonen									Perlihatkan Lapor		dummy	每天四次
1886	Show search/submit links in block?				Toon rapport									Cari Tampilkan / mengirimkan link di blok?		dummy	每天四次
1887	Show Unbilled Only	Visa endast icke fakturerad 			Toon alleen niet in REK gebracht									Hanya menunjukkan Unbilled		dummy	每天四次
1888	Siblings	Syskon 			Kinderen									Saudara kandung		dummy	每天四次
1889	Sickle Cell				Sikkel Cellen									Sel sabit		dummy	每天四次
1890	Sigmoid/Colonoscopy		Firma		Sigmoid/Coloscopie									Sigmoid / Colonoscopy		dummy	每天四次
1891	Signature	Underskrift 	Firma:		Handtekening									Tanda tangan		dummy	每天四次
1892	Signature:	Underskrift: 			Handtekening:									Signature:		dummy	每天四次
1893	Significant Swelling:	Betydande Svullnad: 			Aanzienlijke zwelling:									Signifikan pembengkakan:		dummy	每天四次
1894	Single				Singel									Tunggal		dummy	每天四次
1895	Sinus Surgery				Chirurgie van de sinus									Bedah Sinus		dummy	每天四次
1896	SINUS TENDERNESS:				SINUS GEVOELIG									Sinus kelembutan:		dummy	每天四次
1897	Sinusitis				Sinusitis									Sinusitis		dummy	每天四次
1898	Size	Storlek 	Tamaño		Maat									Ukuran		dummy	每天四次
1899	Size/List	Storlek / Lista 	Tamaño/Lista		Maat/Lijst									Ukuran / Daftar		dummy	每天四次
1900	Skin	Hud 	Piel		Huid				皮肤					Kulit		dummy	每天四次
1901	Sleep Patterns	sömn mönster			Slaap patroon				睡眠模式					Pola tidur		dummy	每天四次
1902	Sleeping	sover	Durmiendo		Slapen				睡美人					Tidur		dummy	每天四次
1903	Slovak				Slovaaks				斯洛伐克文					Slovak		dummy	每天四次
1904	Sm debt w/o				Sm schuld w / o				钐债务W / O型					Sm hutang w / o		dummy	每天四次
1905	Smarty Cache has been cleared				Smarty cache is gewist				Smarty缓存已被清除					Smarty Cache telah dikosongkan		dummy	每天四次
1906	SMS Gateway				SMS Gateway				短信网关					SMS Gateway		dummy	每天四次
1907	SMS Gateway API key				SMS Gateway API-sleutel				短信网关API密钥					SMS Gateway API kunci		dummy	每天四次
1908	SMS Notification				SMS-melding				SMS通知					SMS Notifikasi		dummy	每天四次
1909	SMS send before				SMS sturen vóór				发送短信之前					Mengirim SMS sebelum		dummy	每天四次
1910	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***				SMS Tekst, Bruikbare Tag: NAAM *** *** *** *** AANBIEDENDE, DATUM *** *** *** Begintijd *** *** *** ENDTIME br dwz Beste ** * Naam ***				短信，可用标签： ***姓名*** ， ***供应商*** ， ***日期*** ， *** STARTTIME *** ， *** *** <br>即ENDTIME亲爱的***姓名***					SMS Teks, bermanfaat Tag: *** NAMA ***, *** *** PROVIDER, TANGGAL *** ***, *** *** STARTTIME, *** *** ENDTIME <br> yakni terhormat *** NAMA ***		dummy	每天四次
1911	SMS/Email Alert Settings				SMS / E-mail Alert Instellingen				短信/电子邮件警报设置					SMS / Email Alert Pengaturan		dummy	每天四次
1912	Social History:	Social History:	Historia Social:		Sociale voorgesch.				社会史：					Sejarah sosial:		dummy	每天四次
1913	solution	lösning 	solución		vloeistof				解决方案					solusi		dummy	每天四次
1914	Some authorizations were not displayed. Click here to view all				Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien				一些授权是不显示的。点击这里查看所有					Beberapa kewenangan yang tidak ditampilkan. Klik di sini untuk melihat semua		dummy	每天四次
1915	Some codes were not displayed.				Sommige codes werden niet getoond. 				一些代码不显示的。					Beberapa kode yang tidak ditampilkan.		dummy	每天四次
1916	Some encounters were not displayed. Click here to view all.	Vissa möten visas inte. Klicka här för att visa alla. 			Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 				有些遇到没有显示出来。点击这里查看所有。					Beberapa menemukan tidak ditampilkan. Klik di sini untuk melihat semua.		dummy	每天四次
1917	some words	några ord 			enkele woorden				一些话					beberapa kata		dummy	每天四次
1918	Sort by	Sortera efter 	Organizado por		Sorteren d.m.v.				排序方式					Urutkan berdasar		dummy	每天四次
1919	Source	Källa 	Fuente		Bron				来源					Sumber		dummy	每天四次
1920	Source is missing for code 	Källa saknas för kod 			Bron is niet in code opgenomen				源代码是失踪					Sumber tersebut tidak ada untuk kode		dummy	每天四次
1921	Source:	Källa: 			Bron:				来源：					Sumber:		dummy	每天四次
1922	Spanish				Spaans				西班牙语					Spanyol		dummy	每天四次
1923	Specialty	Specialtet	Especialidad		Specialisatie				专业					Specialty		dummy	每天四次
1924	Specialty:	Specialitet: 	Especialidad:		Specialisatie:				专业：					Specialty:		dummy	每天四次
1925	Specific	Särskilda 			Specifiek				具体					Spesifik		dummy	每天四次
1926	Specific Service	Särskilda tjänster 			Specifieke Service				具体服务					Layanan khusus		dummy	每天四次
1927	Speech Dictation	Tal diktamen 	Dictado		Spraak invoer				语音听写					Ucapan dikte		dummy	每天四次
1928	Spermicides	Spermiedödande 			Spermiciden				Spermicides					Spermicides		dummy	每天四次
1929	Splenectomy				Milt extracie				脾切除术					Splenectomy		dummy	每天四次
1930	Spouse	Maka 	cónyuge		Echtgenoot				配偶					Pasangan		dummy	每天四次
1931	Sputum:	Sputum: 			Sputum:				痰：					Dahak:		dummy	每天四次
1932	SQ				SQ				倚强					SQ		dummy	每天四次
1933	Squad		Equipo		Ploeg				队					Squad		dummy	每天四次
1934	Squads				Ploegen				队					Squads		dummy	每天四次
1935	SRH - Family Planning				SRH - Family Planning				性健康和生殖健康-计划生育					SRH - Keluarga Berencana		dummy	每天四次
1936	SRH Non Family Planning				SRH Geen Family Planning				非计划生育生殖健康					SRH Non Keluarga Berencana		dummy	每天四次
1937	SRH Referrals				SRH verwijzingen				性健康和生殖健康推荐					SRH Arahan		dummy	每天四次
1938	SRH Visit Form				SRH Bezoek formulier				性健康和生殖健康访问表					SRH Kunjungi Formulir		dummy	每天四次
1939	SS				ID-NA				党卫军					SS		dummy	每天四次
1940	SSN				BSN				炙					SSN		dummy	每天四次
1941	Stability	Stabilitet	comienzo		Stabilitiet				稳定					Stabilitas		dummy	每天四次
1942	Standard	Standard			Standaard				标准					Standar		dummy	每天四次
1943	Start	Start 	comienzo (yyyy-mm-dd)		Begin				开始					Mulai		dummy	每天四次
1944	Start (yyyy-mm-dd): 	Start (åååå-mm-dd): 	Fecha de comienzo		Start (jjjj-mm-dd):				启动（格式yyyy - mm - DD ）的：					Start (yyyy-mm-dd):		dummy	每天四次
1945	Start Date	Startdatum 	Fecha de Comienzo:		Begin datum				开始日期					Tanggal Mulai		dummy	每天四次
1946	Start Date at This Clinic	Start datum vid denna klinik			Begin datum bij deze kliniek				开始日期在这个诊所					Tanggal Mulai saat ini Klinik		dummy	每天四次
1947	Start Date:	Startdatum: 	Fecha de comienzo:		Begin datum:				开始日期：					Tanggal Mulai:		dummy	每天四次
1948	Start date:	Startdatum: 	Hora de Comienzo		Begin datum:				起始日期：					Mulai tanggal:		dummy	每天四次
1949	Start Time	Start tid			Start tijd				开始时间					Waktu mulai		dummy	每天四次
1950	Starting Date	Startdatum 			Start datum				起始日期					Tanggal mulai		dummy	每天四次
1951	stat				nu				统计					stat		dummy	每天四次
1952	State	Stat 	Estado		Staat				状态					Menyatakan		dummy	每天四次
1953	State/Locality	församling			Staat/Localiteit				国家/地点					Negara / daerah		dummy	每天四次
1954	State/Parish				Bario/Parochie				国家/帕里什					Negara / Parish		dummy	每天四次
1955	Statistics	Statistik 	Estadísticas		Statistieken				统计					Statistik		dummy	每天四次
1956	Stats				Stats				统计					Status		dummy	每天四次
1957	Status	Status			Dossier				身份					Status		dummy	每天四次
1958	STD/AIDS Couns				SOA / AIDS Couns				性病/艾滋病Couns					STD / AIDS Couns		dummy	每天四次
1959	Stength and Conditioning				Sterkte en conditionering				强度和空调					Stength dan Conditioning		dummy	每天四次
1960	Stiff Joints	Stela leder 			Stijve gewrichten				关节僵硬					Kaku sendi		dummy	每天四次
1961	Stomach Pains	Ont i magen 			Maag pijn				胃痛					Stomach Pains		dummy	每天四次
1962	Strain of muscle	Överbelastade muskler 			Verrekte spier				应变的肌肉					Strain dari otot		dummy	每天四次
1963	Street	Gata	Calle		Straat				街					Jalan		dummy	每天四次
1964	Street and Number	Gatu nummer			Straat en nummer				街及编号					Jalan dan Nomor		dummy	每天四次
1965	Strength	styrka			Kracht				实力					Kekuatan		dummy	每天四次
1966	Strep Throat				Strep keel onst.				链球菌性喉炎					Strep Throat		dummy	每天四次
1967	Stress fracture	Stress fraktur 			Stress fractuur				应力性骨折					Stress pematahan		dummy	每天四次
1968	Stress Test	Stresstest 			Stress Test				应力测试					Stres Test		dummy	每天四次
1969	Stroke	Stroke 			CVA				敲击					Langkah		dummy	每天四次
1970	Sub-Total	Delsumma 			Sub-Totaal				小计					Sub-Total		dummy	每天四次
1971	Subcategory	Underkategori 	Subcategoria		SubCategorie				分类					Subkategori		dummy	每天四次
1972	subcategory	underkategori 	subcategoria		subcategorie				分类					subkategori		dummy	每天四次
1973	subcutaneously	subkutant 			onderhuids				皮下					subcutaneously		dummy	每天四次
1974	Sublingual	Sublingual 			Onder de tong				舌下					Sublingual		dummy	每天四次
1975	sublingual	sublingual			onder de tong				舌下					sublingual		dummy	每天四次
1976	Submit	Lämna in	Someter		Verstuur				提交					Menyerahkan		dummy	每天四次
1977	Submit Event	Lämna in händelsen	Someter Evento		toevoegen van gebeurtenis				提交事件					Kirim Even		dummy	每天四次
1978	submit form	lämna in blanketten 	Someter Formulario		formulier versturen				提交表单					menyerahkan formulir		dummy	每天四次
1979	Submitted by	Inlämnat av	Sometido por		Toegstuurd door				提交					Dikirim oleh		dummy	每天四次
1980	Subscriber	Prenuremant			Abonnee				用户					Pelanggan		dummy	每天四次
1981	Subscriber Address	Prenuremants Adress 			Abonnee Adres				用户地址					Alamat Pelanggan		dummy	每天四次
1982	Subscriber Employer				Abonnee Werkgever				用户雇主					Pelanggan Perusahaan		dummy	每天四次
1983	Subscriber Employer (SE)				Werkgever abonnee (SE)				用户雇主（东南）					Pelanggan Perusahaan (SE)		dummy	每天四次
1984	Subscriber Employer Address				Abonnee Werkgever Adres				用户雇主地址					Pelanggan Perusahaan Alamat		dummy	每天四次
1985	Subscriber Employer City				Abonnee Werkgever Stad				用户雇主市					Pelanggan Perusahaan Kota		dummy	每天四次
1986	Subscriber Employer Country				Abonnee Werkgever Land				用户雇主国家					Pelanggan Perusahaan Negara		dummy	每天四次
1987	Subscriber Employer State				Abonnee Werkgever Staat				用户雇主国					Pelanggan Perusahaan Negara		dummy	每天四次
1988	Subscriber Employer Zip Code				Abonnee Werkgever Postcode				用户雇主邮编					Pelanggan Perusahaan Kode Pos		dummy	每天四次
1989	Subscriber Phone				Abonnee Telefoon				用户电话					Pelanggan Telepon		dummy	每天四次
1990	Subscriber Sex				Abonnee Sex				用户性别					Pelanggan Seks		dummy	每天四次
1991	Substitution	Ersättare	Sustituto		Vervanging				换人					Substitution		dummy	每天四次
1992	substitution allowed	Ersättare tillåts	sustituto permitido		substitutie toegestaan				替代允许					substitution diizinkan		dummy	每天四次
1993	Suicide	Självmord 	suicidio		Zelfmoord				自杀					Bunuh diri		dummy	每天四次
1994	Summary	Sammanfattning 	Resumen		Samenvatting				摘要					Aktivitas		dummy	每天四次
1995	Sun	Sön			Zon				太阳					Matahari		dummy	每天四次
1996	Sunday	Söndag 	domingo		Zondag				星期日					Minggu		dummy	每天四次
1997	Superbill				Superbill				Superbill					Superbill		dummy	每天四次
1998	Superbill Codes				Superbill Codes				Superbill码					Superbill Codes		dummy	每天四次
1999	Superbill Report				Superbill Verslag				Superbill报告					Superbill Lapor		dummy	每天四次
2000	Surface Type				Surface Type				表面类型					Jenis permukaan		dummy	每天四次
2001	Suspended	avstänga	Suspendido		Geschorst				暂停					Ditangguhkan		dummy	每天四次
2002	suspension	tillfällig avstängning	suspención		schorsing				暂停					skorsing		dummy	每天四次
2003	Svc Date				Svc Datum				日期的SVC					Tanggal SVC		dummy	每天四次
2004	Svc Date:				Svc Datum:				静止无功补偿器日期：					Tanggal SVC:		dummy	每天四次
2005	Sweating:				Zweten:				出汗：					Sweating:		dummy	每天四次
2006	Swedish				Zweeds				瑞典文					Swedia		dummy	每天四次
2007	Swelling Right				Zwelling Recht				溶胀权					Pembengkakan Tepat		dummy	每天四次
2008	Swollen Joints				Gezwollen Gewrichten				关节肿胀					Bengkak sendi		dummy	每天四次
2009	Swollen Lymph Nodes				Gezwollen lymfeklieren				淋巴结肿大					Kelenjar getah bening bengkak		dummy	每天四次
2010	Synovitis, impingement, bursitis				Synovitis, beknelling, bursitis				结节性滑膜炎，撞击，滑囊炎					Synovitis, tubrukan, radang kandung lendir		dummy	每天四次
2011	System		Sistema		Systeem				系统					Sistem		dummy	每天四次
2012	T				T				Ť					T		dummy	每天四次
2013	t.i.d.				3 x daags				t.i.d.					t.i.d.		dummy	每天四次
2014	T.V.				T.V.				T.V.					T.V.		dummy	每天四次
2015	Table creation failed	Tabell skapas inte 			Aanmaken tabel mislukt				表创建失败					Tabel penciptaan gagal		dummy	每天四次
2016	Table update failed	Tabell uppdateringen misslyckades 			Vernieuwen van tabel mislukte				表更新失败					Tabel update gagal		dummy	每天四次
2017	tablet	tablett 			tablet				片剂					tablet		dummy	每天四次
2018	Take	Ta 	Tomar		Neem				拿					Mengambil		dummy	每天四次
2019	Takes long	Tar lång tid			Duurt lang				持续时间较长					Berlangsung lama		dummy	每天四次
2020	Taxes	Skatter 			Belasting				税					Pajak		dummy	每天四次
2021	Taxonomy				Taxonomie				分类					Taxonomy		dummy	每天四次
2022	Team Injury Overview				Overzicht van Team letsels				小组损伤概况					Sekilas tim Cedera		dummy	每天四次
2023	Team Roster				Team rooster				小组名册					Tim Roster		dummy	每天四次
2024	Team Roster View				Overzicht van team Roster				小组名册查看					Lihat tim Roster		dummy	每天四次
2025	Template		Plantilla		Sjabloon				模板					Template		dummy	每天四次
2026	Template:		Plantilla: 		Sjabloon:				模板：					Template:		dummy	每天四次
2027	Tendon injury		Daño al tendón		Pees ongeval				肌腱损伤					Cedera otot kedang		dummy	每天四次
2028	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis				肌腱炎/尘埃沉着病/滑囊炎					Tendonitis / OSIS / radang kandung lendir		dummy	每天四次
2029	Tertiary		Terciario		Derde				第三纪					Perguruan		dummy	每天四次
2030	Tertiary Insurance		Seguro Terciario		Derde Verzekeringd gegevens				第三保险					Perguruan Asuransi		dummy	每天四次
2031	Tertiary Insurance Data				Vierde verzekerings gegevens				第三保险数据					Perguruan Data Asuransi		dummy	每天四次
2032	Tertiary Insurance provider				Derde verzekeraar Client				第三保险提供商					Perguruan Asuransi selular		dummy	每天四次
2033	Test System	Test System 			Test het systeem				测试系统					Sistem test		dummy	每天四次
2034	text-date				Datum van tekst				文字日期					text-tanggal		dummy	每天四次
2035	textarea				Plaats voor tekst				文本					textarea		dummy	每天四次
2036	textbox				Tekst box				文本					textbox		dummy	每天四次
2037	textbox list				Testbox lijst				文本清单					textbox daftar		dummy	每天四次
2038	Thank You	Tack 	Gracias		Dank U				谢谢您					Terima Kasih		dummy	每天四次
2039	The claim file: 	Påstående ärendet: 			Uw claim file				索赔文件：					Dakwaan file:		dummy	每天四次
2040	The destination form was closed; I cannot act on your selection.				Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze				目的地形式封闭;我不能采取行动，您的选择。					Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.		dummy	每天四次
2041	The event(s) have been approved.	Händelsen (s) har godkänts. 			Gebeurtenis(sen) is goegekeurd				事件（县）已被批准。					Event (s) yang telah disetujui.		dummy	每天四次
2042	The event(s) have been hidden.	Händelsen (s) har gömts undan			Gebeurtenis(sen) zijn verborgen				事件（县）已被隐藏。					Event (s) telah tersembunyi.		dummy	每天四次
2043	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 			De volgende kalender gebeurenis is goedgekeurd				以下日历事件已新增：					Kalender acara berikut telah ditambahkan:		dummy	每天四次
2044	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 			De volgende kalender gebeurtenis is verandert				以下日历事件已改性：					Berikut kalender acara telah modifed:		dummy	每天四次
2045	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.				Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), pay-datum en controleer bedrag invoeren. De reden voor de bron en betaal datum is, zodanig dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.				最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。					Awal jendela adalah faktur halaman pencarian. Pada bagian atas Anda bisa memasukkan sumber (misalnya memeriksa angka), dan memeriksa tanggal membayar jumlah tersebut. Alasannya sumber dan membayar tanggal, sehingga Anda tidak perlu memasukkannya berulang lagi untuk setiap klaim. Jumlah yang akan Anda masukkan akan berkurang untuk setiap faktur yang diberikan adalah bagian dari pembayaran, dan diharapkan akan berakhir pada nol setelah selesai.		dummy	每天四次
2046	The label that appears to the user on the form								标签显示给用户的形式					Label yang muncul bagi pengguna di formulir		dummy	每天四次
2047	The new category will be a sub-category of 				De nieuwe categorie wordt een sub-categorie van				新的分类将是一个分类别					Kategori yang baru akan menjadi sub-kategori		dummy	每天四次
2048	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.				De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.				其余的以下信息只适用于如果您张贴手动，或者如果您正在做手工更正。					Sisa informasi di bawah ini hanya berlaku jika Anda posting secara manual, atau jika Anda melakukan koreksi secara manual.		dummy	每天四次
2049	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.				De bron en datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoef je dit niet aan te passen. U kunt een bedrag in de betalings kolom invoeren, een aanpassing van het bedrag in de kolom aanbrengen, of beide. U kunt ook klikken op \"W\" aan de rechter kant om automatisch een correctie te berekenen die het restant van de kosten afschrijft.				的来源和日期栏将被复制从第一页，所以通常你不需要接触这些。您可以将付款金额在收费栏，调整数额的调整栏，或两者兼而有之。您也可以按一下“宽”的权利自动计算调整值写入了剩余的费用该项目。					Sumber dan Tanggal di kolom yang disalin dari halaman pertama, maka biasanya Anda tidak perlu menyentuh mereka. Anda dapat memasukkan jumlah pembayaran di kolom Bayar, sebuah penyesuaian Menyesuaikan jumlah dalam kolom, atau keduanya. Anda juga dapat klik tombol \"W\" di sebelah kanan secara otomatis ke sebuah compute penyesuaian nilai yang menulis di bagian sisa dari biaya untuk item baris.		dummy	每天四次
2050	The translated label that will appear on the form in current language				Het vertaalde label dat wordt weergegeven op het formulier in de huidige taal				翻译标签，会出现在当前的形式语言					Terjemahan label yang akan muncul pada saat ini dalam bentuk bahasa		dummy	每天四次
2051	The translated Title that will appear in current language				De vertaalde titel die zal verschijnen in de huidige taal				翻译标题将出现在当前的语言					Judul terjemahan yang saat ini akan muncul dalam bahasa		dummy	每天四次
2052	The translation of description in current language				De vertaling van de beschrijving in de huidige taal				翻译的语言描述在当前					Terjemahan deskripsi dalam bahasa sekarang		dummy	每天四次
2053	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 				De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is				在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是					File X12 yang juga sebagai hasil laporan hasil HTML diarsipkan dalam \"era\" subdirektori dari direktori instalasi OpenEMR utama. Anda ingin lihat arsip ini dari waktu ke waktu. URL		dummy	每天四次
2054	Therapeutic Injections	Terapeutiska Injektioner 			Thearapeutische injecties				注射治疗					Terapeutik suntikan		dummy	每天四次
2055	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 			Er zijn fouten met uw teozending. Deze worden hieronder beschreven.				有错误的意见。这些概述如下。					Ada beberapa kesalahan dengan khidmat. Hal ini dijelaskan di bawah ini.		dummy	每天四次
2056	There are no New Submissions	Det finns inga nya synpunkter 			Er zijn geen nieuwe inzendingen				没有新的划界案					Tidak ada Baru Submissions		dummy	每天四次
2057	There is no COA entry for AR account 				Er is geen COA binnenkomst voor AR-account				有没有真品进入阿肯色州帐户					COA tidak ada entri untuk account AR		dummy	每天四次
2058	There is no COA entry for cash account 				Er is geen COA binnenkomst voor kasrekening				有没有真品入境的现金帐户					COA tidak ada uang untuk masuk account		dummy	每天四次
2059	There is no COA entry for income account 				Er is geen COA binnenkomst voor inkomen				有没有真品入境的收入帐户					COA tidak ada entri untuk pendapatan account		dummy	每天四次
2060	There is no match for invoice id				Er is geen match voor de factuur id				没有匹配的发票编号					Tidak ada cocok untuk faktur id		dummy	每天四次
2061	There is no match for invoice id = 				Er is geen match voor de factuur id =				没有匹配的发票编号=					Tidak ada cocok untuk faktur id =		dummy	每天四次
2062	There is no parts entry for services ID 				Er is geen onderdelen invoer mogelijk voor diensten ID				没有任何部分进入服务编号					Tidak ada yang masuk untuk layanan ID		dummy	每天四次
2063	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 			Er is een fout opgetreden bij het verwerken van uw verzoek.				时发生错误处理您的请求。					Ada kesalahan saat memproses permintaan Anda.		dummy	每天四次
2064	Thickened Right:	Förtjockad Höger: 			Verdikt rechts				增厚的权利：					Thickened Kanan:		dummy	每天四次
2065	Thigh	Lår 	Muslo		Dijbeen				大腿					Paha		dummy	每天四次
2066	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva		Dij en hamstrings				大腿+腿筋					Paha + mengeting		dummy	每天四次
2067	Third	Tredje 	Tercera		Derde				第三					Ketiga		dummy	每天四次
2068	This code type does not accept relations.				Dit tyoe code gaat neti samen met relations.				此代码类型不接受关系。					Kode jenis ini tidak menerima hubungan.		dummy	每天四次
2069	This Encounter	Detta besök	Esta Visita		Dit bezoek				这相遇					Ini Encounter		dummy	每天四次
2070	This invoice number has been changed to 	Detta fakturanumret har ändrats till 			Invoice nummer verandert in				这发票号码已变更为					Nomor faktur ini telah diubah menjadi		dummy	每天四次
2071	This module is in test mode. The database will not be changed.				Deze module is in test-modus. De database zal niet worden gewijzigd.				该模块在测试模式。该数据库将不会改变。					Modul ini dalam mode uji. Basis data tidak akan berubah.		dummy	每天四次
2072	This module promotes efficient entry of EOB data.				Deze module bevordert efficiënte toegang van EOB gegevens.				此模块促进有效入境EOB数据。					Modul ini mempromosikan efisien masuknya data EOB.		dummy	每天四次
2073	This page will inline include the login page, so that we do not have to click relogin every time.				Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.				此页将内置包括登录页面，这样我们不必每次点击relogin 。					Halaman ini akan menyertakan inline halaman login, sehingga kita tidak perlu klik relogin setiap waktu.		dummy	每天四次
2074	This patient has no activity.	Denna patient har ingen aktivitet 			Deze patiënt is inacief.				这个病人没有活动。					Pasien ini tidak memiliki kegiatan.		dummy	每天四次
2075	This patient ID is already in use!	Denna patients ID används redan! 			Deze patiënt-ID is al in gebruik!				这名患者已在使用中！					ID pasien ini sudah digunakan!		dummy	每天四次
2076	This visit begins new contraceptive use				Het bezoek begint met nieuw contraceptie gebruik				这次访问，开始新的避孕药具的使用					Kunjungan ini baru mulai menggunakan kontrasepsi		dummy	每天四次
2077	Thoracic spine				Thoracale wervel kolom				胸椎					Yg berkenaan dgn dada tulang belakang		dummy	每天四次
2078	Throat Cancer				Keel kanker				咽喉癌					Kanker Tenggorokan		dummy	每天四次
