lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14
241	Blue lines in this report are informational. Black lines show previously existing information.  Green lines show changes that were successfully applied.  Red lines indicate errors, or changes that were not applied; these must be processed manually.  Currently denied claims and payment reversals are not handled automatically and so will appear in red.		Las líneas azules en este reporte son informativas. Líneasa negras muestran información existente. Líneas verdes muestran cambios aplicados exitosamente. Líneas rojas indican errores o cambios que no fueron aplicados, y deben ser procesados manualmente. Reclamaciones denegadas y pagos revertidos no se manejan automáticamente y aparecerán en rojo.		Blauwe lijnen in dit verdslag zijn informeel. Groene tonen veranderingen die met succes werden ingevoerd en moeten handmatig verwerkt worden. De afgewezen of veranderde calims worden niet automatisch verwerkt en worden in rood getoond.								dummy	印的报
242	Blurred Vision	Dimsyn	Visión borrosa		Wazig zich,			Tåkete syn					dummy	印的报
243	Body Region	kroppsregion	Región corporal		Gebied van het lichaam			Kropps region					dummy	印的报
244	Bone Tenderness:		Fragilidad osea:		Bot pijn								dummy	印的报
245	Bone Tenderness: Medial Malleolus		Fragilidad osea: Maleolo Tibial		Bot pijn: mediale malleolus								dummy	印的报
246	Bot				Laag								dummy	印的报
247	both ears	båda öronen	ambas orejas/ ambos oídos		beide oren			Begge ører					dummy	印的报
248	Bottom	Botten	Parte inferior		Onderkant			Bunn					dummy	印的报
249	BOX 10 A. Employment related 	RUTA 10 A. sysselsättningsrelaterad	Enca. 10 A. Re: Empleo		Box 10 A Wergever gebonden			BOX 10 A. Ansettelses relatert					dummy	印的报
250	BOX 10 B. Auto Accident 	RUTA 10 B. Bilolycka	Enca. 10 B. Accidente Auto		Box 10 B Auto ongeval			BOX 10 B. Bil ulykke					dummy	印的报
251	BOX 10 C. Other Accident 	RUTA 10 C. Övriga olyckor	Enca. 10 C. Accidente Otro		Box 10 C Ander ongeval			BOX 10 C. Annen ulykke					dummy	印的报
252	BOX 16. Date unable to work from (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen till arbete från (åååå-mm-dd):	Enca. 16 No laborar desde (yyy-mm-dd)		Box 16 Datum begin arbeids ongeschiktheid (jjjj-mm-dd)			BOX 16. Kan ikke arbeide fra dato (åååå-mm-dd):					dummy	印的报
253	BOX 16. Date unable to work to (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen att arbeta tills (åååå-mm-dd):	Enca. 16. No laborar hasta (yyyy-mm-dd)		Box 16 Datum AO tot (jjjj-mm-dd)			BOX 16. Kan ikke arbeide til dato (åååå-mm-dd)					dummy	印的报
254	BOX 18. Hospitalization date from (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse datum, från (åååå-mm-dd):	Enca. 18 Hospitalización desde (yyyy-mm-dd)		Box 18 Opname in Hospitaal (jjjj-mm-dd) 								dummy	印的报
255	BOX 18. Hospitalization date to (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse till, datum (åååå-mm-dd):	Enca. 18 Hospitalización hasta (yyyy-mm-dd)		Box 18 Laatste dag Hospitalisatie (jjjj-mm-dd)								dummy	印的报
256	BOX 20. Is Outside Lab used?	FÄLT 20. Ligger utanför Lab användas?	Enca. 20 Laboratorio Externo?		Box 20 \"Buiten laboratorium\" gebruikt?								dummy	印的报
257	BOX 22. Medicaid Resubmission Code (ICD-9) 		Enca.22 Código de resometimiento de ayuda médica		Box 22 Medicaide Code om opnieuw te sturen (ICD-9)								dummy	印的报
258	BOX 23. Prior Authorization No. 		CAJA 23. Autorización previa No.		Box 23 Vorige Authorisatie Nummer								dummy	印的报
259	Breast Disease												dummy	印的报
260	Breast Exam	Bröstundersökning	Revisión mama		Mamma onderzoek								dummy	印的报
261	Breath Sounds:	Andningsljud:	Sonidos respiratorios: 		Ademhalingsgeruisen			Puste Lyder:					dummy	印的报
262	Broken Bones	Brutna ben	Huesos fracturados		Gebroken botten			Brukne Bein					dummy	印的报
263	Bronchitis Form	Bronkit Formulär	Fortmulario broncitis		Bronchitis van								dummy	印的报
264	Browse	Bläddra	Explorar		Doorzoeken			Se igjennom					dummy	印的报
265	Browse for Record	Bläddra efter journal	Explorar para Registro		Zoek naar Status								dummy	印的报
266	Bruising/haematoma	Blåmärken / hematom	Contusiones/Hematomas		Kneuzing/Heamatoom								dummy	印的报
267	Bulging Right:	Utbuktningen Höger:	Bombear a la derecha:		Uitpuilend rechts:								dummy	印的报
268	Burning with Urination	Sveda vid vattenkastning	Quema al orinar		Branden tijdens plassen								dummy	印的报
269	Busy	Upptagen	Ocupado		Bezig			Opptatt					dummy	印的报
270	Buttock + S.I.	Skinkan + S.I.	Nalga + S.I.		Zitvlak + S.I.								dummy	印的报
271	by	via	por		Dmv			av					dummy	印的报
272	by mouth	via munnen	por boca		oraal			av mund					dummy	印的报
273	By/Source	Genom / Källa	Por / Fuente		Door/Oorsprong			Av/Skilde					dummy	印的报
274	By:	Av:	Por:		door			Av:					dummy	印的报
275	Cache Lifetime (in seconds)		Tiempo de Vida del Cache (en segundos)		Cache duur (in seconden)								dummy	印的报
276	Cache template output?		¿Salida de la plantilla del escondrijo?		Cache template output?								dummy	印的报
277	Caffeine consumption												dummy	印的报
278	Calendar	Kalender	Calendario		Agenda			Kalender					dummy	印的报
279	Calendar UI	Kalender UI	Calendario UI		Kalender UI			Kalender UI					dummy	印的报
280	Calendar View												dummy	印的报
281	Call to addForm() goes here.<br>				Telefoontje naar addForm() komt hier terecht								dummy	印的报
282	CAMOS				CAMOS								dummy	印的报
283	Cancel	Avbryt	Cancelar		Terug			avbryt					dummy	印的报
284	Cancer	Cancer	Cáncer		Kanker			Kreft					dummy	印的报
285	cannot be converted to JPEG. Perhaps ImageMagick is not installed?	kan inte konverteras till JPEG. Kanske ImageMagick inte är installerad?	no puede convertirse a JPEG. ¿probablemente ImageMagick no está instalado?		kan niet naar JPEG omgezet worden. Is ImageMagick wel geinstalleerd?								dummy	印的报
286	cannot be displayed inline because its type is not supported by the browser.		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type is niet ondersteund door BROWSER								dummy	印的报
287	cannot be displayed inline becuase its type is not supported by the browser		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador		kan niet inline getoond worden, dit type is niet ondersteund door BROWSER								dummy	印的报
288	cannot be displayed inline becuase its type is not supported by the browser.		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type is niet ondersteund door BROWSER								dummy	印的报
289	Cannot create	Det går inte att skapa	No se puede crear		Aanmaken mislukt			Kan ikke lage					dummy	印的报
290	Cannot find 	Kan ej hitta	No se encuentra		Zoeken mislukt			Kan ikke finne					dummy	印的报
291	Cannot find patient from SQL-Ledger customer id		No puede encontrar al paciente de la identificación del cliente del SQL-Libro mayor		Client kan niet gevonden worden in SQL-boekhouding via Klant ID								dummy	印的报
292	Cannot find postscript document reference in 	Cannot find postscript document reference in 			Postscript referentie van document niet gevonden								dummy	印的报
293	Cannot find provider from SQL-Ledger employee = 		No puede encontrar el abastecedor del empleado del SQL-Libro mayor =		Behandelaar kan niet gevonden worden in werknemers SQL boekhouding								dummy	印的报
294	Cannot open 	Går inte att öppna	No se puede abrir		Openen mislukt			Kan ikke åpne					dummy	印的报
295	Cannot update because you are not editing an existing entry!	Kan inte uppdatera eftersom du inte redigera en befintlig post!	No se puede actualizar porque no estás editando una entrada que ya exista.		Updat mislukt omdat er geen bestaande entiteit wordt bewerkt								dummy	印的报
296	capsule	kapsel	pastilla		capsule			Kapsul					dummy	印的报
297	Cardiac Catheterization	Cardiac Katetrisering	Cateterismo Cardiaco		Hart catheterisatie								dummy	印的报
298	Cardiac Echo	Cardiac Echo	Eco cardiaco		Echo van het hart								dummy	印的报
299	Cardiovascular	Kardiovaskulära			Cardiovasculair								dummy	印的报
300	Cartilage / chondral / disc damage	Cartilage / chondral / skiva skador	Daño de cartílago, condral o del disco articular.		Kraakbeen/chondraal/beschadiging tussenwervelschijf								dummy	印的报
301	Cartilage injury		Lesión de cartílago		Kraakbeen beschadiging								dummy	印的报
302	Cartoid pulsations nl, pedal pulses nl				Carotiden pulstaies normaal, pedal puls nl								dummy	印的报
303	cash	kontanter	efectivo		contant			penger					dummy	印的报
304	Cash	Kontanter	Efectivo		Contant			Penger					dummy	印的报
305	Cash Rec												dummy	印的报
306	Cash Receipts by Provider	Inbetalningar av Provider			Kwitanties per behandelaar								dummy	印的报
307	Cataract Surgery		Cirugía de cataratas		Cataractoperatie								dummy	印的报
308	Cataracts		Cataratas		Cataracten								dummy	印的报
309	Categories	Kategorier	Categorías		Categorieen			Kategorier					dummy	印的报
310	Category	Kategori	Categoría		Categorie			Kategori					dummy	印的报
311	category	kategori	categoría		categorie			kategori					dummy	印的报
312	Category 	Kategori	Categoría		Categprie			Kategori					dummy	印的报
313	Category Details	Kategori Detaljer	Detalles de categoría		Categorie details			Kategori Detaljer					dummy	印的报
314	Category Limits	Kategori Gränser	Límites de categoría		Categorie limieten			Kategori Grenser					dummy	印的报
315	Category Name	Kategorinamn	Nombre de categoría		Categorie Naam			Kategori navn					dummy	印的报
316	Caucasian												dummy	印的报
317	Central Certification	Central Certifiering	Certificación central		Categorie Certificetring			sentral sertifikasjon					dummy	印的报
318	cfirst($instype) . ' Ins				cfirst($ instype) . \' Ins								dummy	印的报
319	ChampUS				ChampUS								dummy	印的报
320	ChampUSVA				ChampUSVA								dummy	印的报
321	change	ändra	cambiar		verander			Forandre					dummy	印的报
322	Change Activity	Ändra Aktivitet	Cambia actividad		Verander activiteit			Forandre Aktivitet					dummy	印的报
323	Changed	Changed	Cambiado		Veranderd			Forandret					dummy	印的报
324	Charge	Avgift	Cobrar		Bereken								dummy	印的报
325	Charges	Avgifter	Gastos		Kosten								dummy	印的报
326	Chart	Diagram	Historial		Kaart								dummy	印的报
327	Chart Activity												dummy	印的报
328	Chart Check-in/out Activity Report	Diagram Check-in/out Aktivitetsrapport	Informe historial de actividad de entradas y salidas		Kaart voor binnen-komst en vertrek activiteiten								dummy	印的报
329	Chart ID:	Diagram-id:	Identicación de historial		Nummer status								dummy	印的报
330	Chart Location Activity	Diagram Läge Aktivitet	Actividad de localización de historial		Kaart voor Locatie activiteiten								dummy	印的报
331	Chart Tracker	Diagramtracker	Rastreador de historial		Waar is de status?								dummy	印的报
332	Chart Trk												dummy	印的报
333	Charts Checked Out		Historiales comprobador		Kaart check out								dummy	印的报
334	Charts Out												dummy	印的报
335	check		comprobar		controleren			sjekk					dummy	印的报
336	Check		Comprobar		Controleren			Sjekk					dummy	印的报
337	Check All												dummy	印的报
338	Check Input Data	Kontrollera indata	Comprobar data insertado		Check ingevoerde data								dummy	印的报
339	Check/EOB Date:	Kontrollera / EOB Datum:	Comprobar Fecha /EOB:		Check/EOB Datum:								dummy	印的报
340	Check/EOB No.:	Kontrollera / EOB Antal:	Comprobar No EOB.:		Check/EOB No.:								dummy	印的报
341	Check/Ref Number	Kontrollera / Ref Antal	Comprobar/número de referencia		Check/Ref nummer								dummy	印的报
342	Check/Reference Number	Kontrollera / Referensnummer	Comprobar/Número de referencia		Check/Referentie nummer								dummy	印的报
343	checkbox list												dummy	印的报
344	checkbox w/ text												dummy	印的报
345	Checked box = yes ,  empty = no	Markerade fält = ja, tom = nej	Casilla con tic = sí, vacio = no		Ge-Check-te BOX = ja, leeg = nee								dummy	印的报
346	Checkout	Kassa	Comprobación		Vertrek			Sjekk ut					dummy	印的报
347	Chest	Bröst	Pecho		Thorax			Bryst					dummy	印的报
348	Chest CTAB	Chest CTAB	Pecho CTAB		Thoracx CTAB								dummy	印的报
349	Chest Pain:	Bröstsmärta:	Dolor en el pecho:		Pijn in thorax			Bryst Smerte:					dummy	印的报
350	Chest Pains	Bröstsmärtor	Dolores en el pecho		Pijn in thorax			Bryst Smerter					dummy	印的报
351	Chills	Frossbrytningar	Escalofríos		Rillingen			Grøssninger					dummy	印的报
352	Chinese												dummy	印的报
353	Choices												dummy	印的报
354	Cholecystectomy		Colecistectomía		Cholecystectomie								dummy	印的报
355	Cholecystestomy		Colecistectomía		Cholecystectomie								dummy	印的报
356	Choose a section and click an item within it; then in the other section you will see the related items highlighted, and you can click in that section to add and delete relationships.		Elige una sección y pincha un elemento dentro de ella; luego, en la otra sección, verás remarcados los elementos relacionados y puedes pinchar en esa sección para añadir y borrar relaciones.		Maak een keuze en CLICK op het onderdeel, dan zie je in het andere vak de gerelateerde zaken in highlight. Je kan in dat deel CLICKEN om relaties toe te voegen of te verwijderen								dummy	印的报
357	Chronic Bronchitis	Kronisk bronkit	Bronquitis crónica		Chronische bronchitis			Kronisk bronkit					dummy	印的报
358	Chronic synovitis / effusion / joint pain / gout	Kronisk synovit / effusion / ledvärk / gikt	Sinovitis crónica/derrame/dolor articular/gota		Chronische synovitis / opzwellen / gewrichts pijn/ jicht								dummy	印的报
359	Chronic/Recurrent	Kronisk / Återkommande	Crónico/recurrente		Chronisch/terugkerend								dummy	印的报
360	Cirrhosis of the Liver	Leverciros	Cirrosis del hígado		Cirrhose van de lever								dummy	印的报
361	City	Stad	Ciudad		Stad			By					dummy	印的报
362	City Name												dummy	印的报
363	City, State	Stad, stat	Ciudad, Estado		Stad, Staat			By, landsdel					dummy	印的报
