lang_id	1	2	3	4	5	6	7	8	9	10	11	12
4635	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 	Se ha producido un error mientras se procesaba su solicitud. 	Er is een fout opgetreden bij het verwerken van uw verzoek.		Υπήρξε ένα σφάλμα κατά την επεξεργασία του αιτήματός σας		Havia um erro enquanto processando seu pedido.	Houve um erro ao processar seu pedido.	Det uppstod ett fel när din begäran behandlades. 	İsteğinizin işlemi sırasında bir hata oldu.	dummy
4636	Thickened Right:	Förtjockad Höger: 	Espesado a la derecha: 	Verdikt rechts		Πυκνό δεξιά:		Direito engrossado:	Engrossado Direita:	Förtjockad Höger: 	Sağda Kalınlaşmış:	dummy
4637	Thigh	Lår 	Muslo	Dijbeen		Μηρός		Coxa	Coxa	Lår 	Uyluk	dummy
4638	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva	Dij en hamstrings		Μηρός + ιγνυακός τένοντας		Coxa + paralise	Coxa + tendão	Lår + knäsena 	Uyluk + diz arkası kirişi	dummy
4639	Things that back office can read and enter but not modify		Cosas que la oficina trasera puede leer y entrar pero no modificar 	Dingen die backoffice kunnen lezen maar niet aanpassen		Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		Coisas que o escritório pode ler e pode entrar mas não pode modificar	Coisas que a administração pode ler e digitar, mas não modificar		Arka büronun okuyup girebileceği ancak değiştiremeyeceği şeyler	dummy
4640	Things that back office can read and modify		Things that back office can read and modify	Dingen die door boekhouding etc. gelezen en aangepast mogen worden		Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να τροποποιήσει 		Coisas que o escritório pode ler e pode modificar	Coisas que a administração pode ler e modificar		Arka büronun okuyup değişiştirebileceği şeyler	dummy
4641	Things that clinicians can read and enter but not modify		Cosas que los clínicos pueden leer y entrar pero no modificar 	Dingen die kliniekmedewerkers kunnen lezen en invoeren maar niet aanpassen		Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		Coisas que os clínicos podem ler e podem entrar mas não podem modificar	Coisas que os clínicos podem ler e entrar, mas não modificar		Klinisyenlerin okuyup girebileceği ancak değiştiremeyeceği şeyler	dummy
4642	Things that clinicians can read and modify		Cosas que los clinicos pueden leer y modificar	Dingen die kliniekmedewerkers kunnen lezen en aanpassen		Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να τροποποιήσουν		Coisas que os clínicos podem ler e podem modificar	Coisas que os clínicos podem ler e modificar		Klinisyenlerin okuyup değişiştirebileceği şeyler	dummy
4643	Things that front office can read and enter but not modify		Cosas que la oficina central puede leer y entrar pero no modificar 	Dingen die de balie kan lezen maar niet aanpassen		Πράγματα που το πρόσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		Coisas que escritório dianteiro pode ler e pode entrar mas não pode modificar	Coisas que o escritório da frente pode ler e digitar, mas não modificar		Ön büronun okuyup girebileceği ancak değiştiremeyeceği şeyler	dummy
4644	Things that front office can read and modify		Cosas que la oficina central puede leer y modificar 	Dingen die de balie kan lezen en aanpassen		Πράγματα που το πρόσθιο μπορεί να διαβάσει και να τροποποιήσει 		Coisas que escritório dianteiro pode ler e pode modificar	Coisas que o escritório da frente pode ler e modificar		Ön büronun okuyup değişiştirebileceği şeyler	dummy
4645	Things that physicians can read and enter but not modify		Cosas que los médicos pueden entrar y leer pero no modificar 	Dingen die doktoren kunnen lezen en invoeren maar niet aanpassen		Πράγματα που οι ιατροί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν		Coisas que os médicos podem ler e podem entrar mas não podem modificar	Coisas que os médicos podem ler e entrar, mas não modificar		Doktorların okuyup girebileceği ancak değiştiremeyeceği şeyler	dummy
4646	Things that physicians can read and modify		Cosas que los médicos pueden leer y modificar 	Dingen die doktoren kunnen lezen en aanpassen		Πράγματα που οι ιατροί μπορούν να διαβάσουν και να τροποποιήσουν		Coisas que os médicos podem ler e podem modificar	Coisas que os médicos podem ler e modificar		Doktorların okuyup değişiştirebileceği şeyler	dummy
4647	Third	Tredje	Tercera	Derde		Τρίτο		Terceiro	Terceira	Tredje	Üçüncü	dummy
4648	This action CANNOT be undone.		Esta acción NO SE PUEDE deshacer. 	Deze actie kan NIET ongedaan worden gemaakt.		Αυτή η ενέργεια ΔΕΝ ΜΠΟΡΕΙ να αναιρεθεί. 		Esta ação não pode ser desfeita.	Essa ação não pode ser desfeita.		Bu işlem geri ALINAMAZ.	dummy
4649	This action cannot be undone.		Esta acción no se puede deshacer. 	Deze actie kan niet ongedaan worden gamaakt.		Αυτή η ενέργεια δεν μπορεί να αναιρεθεί. 		Esta ação não pode ser desfeita.	Essa ação não pode ser desfeita.		Bu işlem geri alınamaz.	dummy
4650	This action will be logged			Deze actie wordt vastgelged		Η ενέργεια αυτή θα καταγραφεί		A acção vai ser registada			Bu işlem günlüğe kaydedilecek	dummy
4651	This Calendar Year			DIt kalender jaar		Αυτό το ημερολογιακό έτος					Takvim Yılı	dummy
4652	This claim has been denied.Reason:-			Deze claim is geweigerd. Reden: 		Αυτή η Απαίτηση έχει αρνηθεί. Αιτία: -					Bu alacak reddedildi. Sebep:	dummy
4653	This claim has been forwarded to next level.			Deze claim is doorgestuurd naar het volgende niveau.		Η απαίτηση έχει διαβιβαστεί στο επόμενο επίπεδο.					Bu alacak üst düzeye iletildi.	dummy
4654	This code type does not accept relations.		Este tipo de código no acepta las relaciones. 	Dit type code gaat niet samen met relaties.		Αυτό ο τύπος κωδικού δεν αποδέχεται σχέσεις.		Este tipo de código não aceita relações.	Este tipo de código não aceita as relações.		Bu kod tipi ilişkileri kabul etmiyor	dummy
4655	This context contains categories, which will be deleted. Do you still want to continue?											dummy
4656	This determines how appointments display on the calendar.			Dit maakt de keuze hoe de afspraken in kalender worden getoond		Αυτό καθορίζει το πως εμφανίζονται τα ραντεβού στο ημερολόγιο.					Bu randevuların takvimde nasıl görüntüleneceğini belirler.	dummy
4657	This determines which color schema used for appointment			Hier legt u vast welk kleurschema gebruikt wordt voor afspraken		Αυτό καθορίζει ποιο schema χρωμάτων χρησιμοποιείται για το ραντεβού						dummy
4658	This Encounter	Pågående besök	Esta Visita	Dit bezoek		Αυτή η Επίσκεψη		Esta Consulta	Este Encontro	Pågående besök	Bu Görüşme	dummy
4659	This feature is very experimental and not fully tested. Use at your own risk!		Este atributo es experimental y no probado. Use a riesgo propio.	Deze functie is zeer experimenteel en niet volledig getest. Gebruik op eigen risico!		Αυτή η δυνατότητα είναι πολύ πειραματική και δεν έχει ελεγχθεί πλήρως. Χρησιμοποιήστε τη με δική σας ευθύνη!					Bu özellik çok deneyseldir ve tam olarak test edilmemiştir. Sorumluluk sizindir!	dummy
4660	This invoice number has been changed to 	Detta fakturanumret har ändrats till 	Este número de factura se ha cambiado a 	Invoice nummer verandert in		Αυτός ο αριθμός τιμολογίου έχει αλλάξει σε		Este número de fatura foi mudado	Este número da fatura foi alterado para	Detta fakturanumret har ändrats till 	Fatura numarası değiştirildi. Yenisi:	dummy
4661	This module is in test mode. The database will not be changed.		Este módulo está en modo de prueba. La base de datos no será cambiada. 	Deze module is in test-modus. De database zal niet worden gewijzigd.		Η ενότητα αυτή είναι σε φάση δοκιμής. Η βάση δεδομένων δεν θα αλλάξει. 		Este módulo está em modo de teste. O banco de dados não será mudado.	Este módulo está em modo de teste. O banco de dados não serão alterados.		Modül test modundadır. Veritabanı değiştirilmeyecek.	dummy
4662	This module promotes efficient entry of EOB data.		Este módulo promueve la entrada eficiente de los datos de EOB. 	Deze module bevordert efficiënte toegang van EOB gegevens.		Η ενότητα αυτή προωθεί την αποτελεσματική είσοδο των δεδομένων Εξήγησης του Κέρδους		Este módulo promove entrada eficiente de dados de EOB.	Este módulo promove a entrada eficiente de dados EOB.		Bu modül Müstahaklık verisinin verimli olarak girilmesini sağlar.	dummy
4663	This Month to Date			Deze maand tot heden				Este mês até à data			Bu aybaşından bu güne kadar	dummy
4664	This page will inline include the login page, so that we do not have to click relogin every time.		Esta página en línea incluirá la página de la conexión, de modo que no tengamos que hacer clic en relogin cada vez.	Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.		Αυτή η σελίδα θα περιλαμβάνει ενσωματωμένη τη σελίδα σύνδεσης, έτσι ώστε να μην χρειάζεται να κάνετε κλικ στην επανασύνδεση κάθε φορά.		Esta página vai inline incluem a página de login, de forma que nós não têm clicar relogin toda vez.	Esta página irá incluir inline na página de login, de modo que não temos a relogin clique de cada vez.		Bu sayfa satır içinde giriş sayfasını içerecek, böylece her seferinde tekrar gir tıklamak zorunda kalmayacağız.	dummy
4665	This patient has no activity.	Denna patient har ingen aktivitet 	Este paciente no tiene ninguna actividad. 	Deze patiënt is inacief.		Αυτός ο ασθενής δεν έχει δραστηριότητα.		Este doente não tem nenhuma atividade.	Este paciente não tem atividade.	Denna patient har ingen aktivitet 	Bu hastanın hiçbir etkinliği yok	dummy
4666	This patient ID is already in use!	Denna patients ID används redan! 	Esta identificación del paciente ya esta funcionando! 	Deze patiënt-ID is al in gebruik!		Αυτό το αναγνωριστικό ασθενούς χρησιμοποιείται ήδη!		Este ID de doente já está a ser usada!	Este paciente ID já está em uso!	Denna patients ID används redan! 	Bu Hasta ID önceden kullanımda!	dummy
4667	This product allows only one lot per warehouse.		Este producto solo permite un lote por deposito	Dit product mag maar een voorraad per warenhuis hebben		Αυτό το προϊόν επιτρέπει μόνο μία παρτίδα ανά αποθήκη.					Bu ürün depo başına sadece tek partiye müsaade ediyor	dummy
4668	This step will generate a file which you have to save for future use. The file cannot be generated again. Do you want to proceed?			Deze stap laat u een file aanmaken die u voor toekomstig gebruik moet bewaren. Deze file kan niet opnieuw aangemaakt worden. Doorgaaan?		Αυτή η ενέργεια θα δημιουργήσει ένα αρχείο που θα πρέπει να αποθηκεύσετε για μελλοντική χρήση. Tο αρχείο δε μπορεί να ξαναδημιουργηθεί. Θέλετε να προχωρήσετε;					Bu adımda gelecekte kullanmanız için saklamanız gereken bir dosya oluşturulacak. Bu dosya tekrar oluşturulamaz. Devam etmek istiyor musunuz?	dummy
4669	This user is not a member of any group		Este usuario no es miembro de ningún grupo 	Deze gebruiker is geen lid van een groep		Αυτός ο χρήστης δεν είναι μέλος κάποιας ομάδας		Este utilizador não pertence a qualquer grupo	Este usuário não é um membro de qualquer grupo		Bu kullanıcı hiçbir grubun üyesi değil	dummy
4670	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 	Het bezoek begint met nieuw contraceptie gebruik		Αυτή η Επίσκεψη ξεκινά νέα χρήση αντισυλληπτικών		Esta visita começa uso anticoncepcional novo	Esta visita começa o uso de anticoncepcionais novo		Bu vizit yeni kontraseptif kullanımına başlar	dummy
4671	This visit will need a GCAC form, referral or procedure service.			Dit bezoek moet een GCAC formulier hebben of een procedure dienstverlening							Bu vizite bir GCAC formu, sevk veya işlem hizmeti gerekecek.	dummy
4672	This was the older metric-only Vitals form, now deprecated.			Dit is het nu niet meer ondersteunden metriekeVitals Formulier.		Αυτό ήταν το παλαιό μετριοκό μόνο έντυπο Ζωτικών, που έχει τώρα αποσυρθεί.					Bu önceki sadece metrik Vitalis formu idi, şimdi kullanılmıyor.	dummy
4673	This Week to Date			Deze week tot heden				Esta semana até à data			Bu hafta başından bugüne kadar	dummy
4674	This will activate the CCR(Continuity of Care Record) and CCD(Continuity of Care Document) reporting.			Dit activeert de CCR(Continuiteit van zorg rapport) en CCD (Continueiteit van zorg document) rapportage.		Αυτό θα ενεργοποιήσει την εγγραφή του CCR (Αναφορά Συνέχισης της Φροντίδας) και του CCD (Εγγραφο Συνέχισης της Φροντίδας).					Bu BDK (Bakım Devam Kaydı) ve BDB(Bakım Devam Belgesi) bildirilmesini etkinleştirir.	dummy
4675	This will allow selection of the debugging (\'dummy\') language.			Dit laat toe om de debug(\'dummy\') taal te selecteren.		Αυτό θα επιτρέψει την επιλογή της αποσφαλμάτωσης ( \'εικονική \') γλώσσα.						dummy
4676	This will create a backup in tar format and then send it to your web browser so you can save it		Esto creará una copia de seguridad en formato tar y luego enviar a su navegador web para que pueda guardar 	Dit zal een backup aanmaken in tar-format, die daarna naar uw webbrowser wordt gezonden zodat u het kunt bewaren		Αυτό θα δημιουργήσει ένα backup αρχείο σε tar format και θα το στείλι στον Web browser σας ώστε να μπορείτε να το αποθηκεύσετε.		Isto criará um auxílio em formato de piche e então envia isto a seu browser de teia assim você pode salvar isto	Isto irá criar um backup no formato tar e depois enviá-lo para seu navegador para que você possa salvá-lo		Bu tar formatında bir yedek oluşturup sonra tarayıcınıza gönderecek böylece kaydedebilirsiniz	dummy
4677	This will deactivate document the encryption and decryption features, and hide them in the UI.			Dit zorgt voor document versleuteling en ontcijferings mogelijkheden en niet tonen in de user interface.		Αυτό θα απενεργοποιήσει την κρυπτογράφηση του εγγράφου και τις δυνατότητες αποκρυπτογράφησης και θα τις κρύψει στο UI.						dummy
4678	This will force the Billing Widget in the Patient Summary screen to always be open.			Dit dwingt de Rekeningen widget in het patienten samenvattings scherm altijd open te blijven.		Αυτό θα αναγκάσει το Widget χρέωσης στην οθόνη Περίληψης του Ασθενή να είναι πάντα ανοιχτό.					Bu hasta özet ekranında Fatura Simgesini devamlı açık kalmaya zorlar.	dummy
4679	This will use the custom immunizations list rather than the standard CVX immunization list.			Hiermee wordt de immunisatie lijst aangepast in plaats van de CVX immunisatie lijst.		Αυτό θα χρησιμοποιήσει την προσαρμοσμένη λίστα εμβολιασμών και όχι τον τυποποιημένο κατάλογο εμβολίων CVX.						dummy
4680	Thoracic spine		Espina dorsal torácica	Thoracale wervelkolom		Θωρακικής μοίρα της ΣΣ		Espinha torácica	A coluna torácica		Torakal omurga	dummy
4681	Thous/CU.MM		Miles/CU.MM	Thous/CU.MM							mm3 te bin 	dummy
4682	Throat		Garganta 	Keel		Λάρυγγας		Garganta	Garganta		Boğaz	dummy
4683	Throat Cancer		Cáncer de Garganta 	Keelkanker		Καρκίνος του λάρυγγα		Câncer de garganta	Cancro da garganta		Gırtlak Kanseri	dummy
4684	Throat Cancer Surgery		Cirugía del Cáncer de Garganta 	Keelkanker chirurgie		Εγχείρηση καρκίνου του λάρυγγα		Cirurgia de Câncer de garganta	Cirurgia de Câncer de Garganta		Gırtlak Kanseri Cerrahisi	dummy
4685	Thrombosis/Stroke		Trombosis/Derrame Cerebral	Trombose/CVA		Θρόμβωση/ΑΕΕ		Thrombosis/Stroke	Trombose / Curso		Tromboz/Felç	dummy
4686	Thu	Tor	Jueves	don		Πεμ 		Qui	Qui	Tor	Perş	dummy
4687	Thurdsay	torsdag	Jueves	Donderdag		Πέμπτη		Quinta	Quinta	torsdag	Perşembe	dummy
4688	Thursday	Torsdag 	Jueves	Donderdag		Πέμπτη		Quinta	Quinta-feira	Torsdag 	Perşembe	dummy
4689	Thyroid normal	Sköldkörtel normal	Normal de la tiroides 	Schildklier normaal		Θυρεοειδής φυσιολογικός		Normal tiróide	Tiróide normal	Sköldkörtel normal	Tiroid normal	dummy
4690	Thyroid Problems		Problemas de la Tiroides 	Schildklierproblemen		Προβλήμ. θυροειδη		Problemas tiróides	Problemas do Tiróide		Tiroid sorunları	dummy
4691	TIA		TIA	TIA		Παροδικό ισχαιμικό εγκεφαλικό επεισόδιο		TIA	TIA		Geçici İskemik Atak	dummy
4692	TID			TID		1x3						dummy
4693	Time	Tid 	Tiempo	Tijd		Χρόνος 		Hora	Horário	Tid 	Zaman	dummy
4694	Time Display Format			Tijd Display Format				Formato da Hora			Zaman görüntüleme formatı	dummy
4695	Time Increment for Add (minutes 1-60)		Incremento de tiempo para agrega (minutos 1-60) 	Tijdstoename voor Toevoegen (minuten 1-60)		Προσαύξηση ώρας για Προσθήκη (λεπτά 1-60) 		Incremento de tempo para Some (atas 1-60)	Incremento de tempo para Add (minutos 1-60)		Eklenecek zaman (1-60 dakika)	dummy
4696	Time selection		Seleccion de tiempo	Tijdselectie		Επιλογή ώρας					Zaman seçimi	dummy
4697	Timed event	beräkna tid på händelse 	El tiempo de evento 	Tijdgebonden gebeurtenis		Χρονικό σύμβαμα		Evento cronometrado	Evento Temporário	beräkna tid på händelse 	Zamanlanmış olay	dummy
4698	Times array (N/A)		Los tiempos forman en serie (NO INTERESA)	Keer array (N / A)		Συστοιχία χρόνων		Tempos formam (N/A)	Matriz Times (N / A)		Zaman değişeni (yok)	dummy
4699	Timestamp and Text	Tidsstämpel och Text 	Reloj fechador y texto 	Tijdstip en tekst		Χρονοθέτηση και Κείμενο 		Timestamp e Texto	Timestamp e Texto	Tidsstämpel och Text 	Zaman Damgası ve Metin	dummy
4700	TIN		TIN	TIN		ΑΦΜ		LATA	TIN		TIN	dummy
4701	Tinnitus		Tinnitus	Tinnitus		Εμβοες		Tinido	Zumbido		Kulak çınlaması	dummy
4702	Title	Titel 	Titulo	Titel		Τίτλος 		Título	Queixa	Titel 	Başlık	dummy
4703	Title V		Titulo V	Titel V		Τίτλος V 		Título V	Título V		Başlık V	dummy
4704	TitleCols must be a number between 1 and 999		Cols título debe ser un número entre 1 y 999 	Titels van kolommen moeten nummer hebben tussen 1 en 999		Οι στήλες του τίτλου πρέπει να είναι αριθμός μεταξύ 1 και 999 		TitleCols deve ser um número entre 1 e 999	TitleCols deve ser um número entre 1 e 999		Başlık Sütunları 1 ve 999 arası bir sayı olmalıdır	dummy
4705	Titles		Títulos 	Titels		Τίτλοι 		Títulos	Queixas		Başlıklar	dummy
4706	TM\'S:		TM\'S:	TM\'S:				TM \'S:	TMs / AEM / EE, ext nariz		Boğaz Ağız:	dummy
4707	TMs/EAMs/EE, ext nose		TMs/EAMs/EE, ext nariz	TMs / EAM\'s / EE, ext neus		Τυμπανική μεμβράνη/Έξω ακουστικοί πόροι/έξω ους, έξω ρις		TMs/EAMs/EE, nariz de ext,	TMs		Boğaz ağız,Dış kulak yolu,dış kulak, burun:	dummy
4708	To	Till 	Para	Tot/Tav		Προς τον/ την		Para	Para	Till 	Bitiş	dummy
4709	TO	TILL	PARA	NAAR				PARA	TO	TILL	BİTİŞ	dummy
4710	to	till 	para	tot/tav		μέχρι		para	para	till 	bitiş	dummy
4711	to absolute path of file		Hacia la ruta absoluta del file	naar absolute pad van bestand		στο απόλυτο pathy του αρχείου					dosyanın mutlak yoluna	dummy
4712	To add notes, please click 		Favor Selecciona para agregar notas	Om notities toe te voegen klik 		Για προσθήκη σημειώσεων, παρακαλώ κάντε κλικ					Not eklemek için lütfen tıklayınız	dummy
4713	To add notes, please click here											dummy
4714	To Affected Area	På det påverkade området 	Área afectada 	Op aangedane gebied		Στην προσβεβλημένη περιοχή 		Para Área Afetada	A área afetada	På det påverkade området 	Etkilenmiş bölgeye	dummy
4715	to affected area	på det påverkade området 	área afectada 	op aangedane gebied		στην προσβεβλημένη περιοχή 		para área afetada	a área afetada	på det påverkade området 	etkilenmiş bölgeye	dummy
4716	To automatically open the specified form. Some sports teams use football_injury_audit here.			Automatisch het gekozen formulier openen. Sommige sport teams gebruiken hiervoor football_injury_audit.							Belirlenen formu otomatik olarak açmak için bazı spor takımları burada football_injury_audit kullanır	dummy
4717	To Billing View		Ver a facturación 	Naar rekening overzicht		Στην προβολή Χρέωσης		Para Faturar Visão	Para Ver Faturamento		Faturalama Görünümü	dummy
4718	to category	till kategori 	a la categoría 	naar categorie		Στην κατηγορία 		para categoria	a categoria	till kategori 	kategoriye	dummy
4719	To Clinical View		Ver a Clínica 	Naar klinisch overzicht		Στην Κλινική προβολή		Para Visão Clínica	Ver a Clínica		Klinik Görünüme	dummy
4720	To copay	Till medbetalare	De copago 	Naar COPAY		Στη Συμμετοχή		Para copay	Para copay	Till medbetalare	Eş Ödemeye	dummy
4721	To ded'ble		Para ded\'ble 	Naar korting				Para ded\'ble	Para DED 		ded ble ye	dummy
4722	To Dems		Para DEMs 	Naar Dems		Στα Δημογρ		Para Dems	Para Dems		Demse	dummy
4723	To Disable client side SSL certificates, comment above lines in Apache configuration file and set		Para deshabilitar certificado del cliente SSL, comente en lineas de arriba en la configuracion del file Apache y configurar	Stop de Client kant SSL certificaat door de voorgaande regels in Apache Configuratie File van comment te voorzien		Για Απενεργοποίηση του πιστοποιητικού από πλευράς του πελάτη, αφαιρέστε τις παραπάνω γραμμές από το αρχείο διαμόρφωσης του Apache και ρυθμίστε					Müşteri tarafı SSL sertifikalarını hizmet dışı bırakma için yukarıdaki satırları Apache konfigürasyon dosyasında # ile iptal edip sunucuyu tekrar başlatın	dummy
4724	To Disable HTTPS, comment the above lines in Apache configuration file and restart Apache server.		Para deshabilitar HTTPS, comente en lineas de arriba en el file de configuracion de Apache y reiniciar el servidor Apache	Stop HTTPS door de voorgaande regels van comment te voorzien in de Apache Configuratie file							HTTPS i hizmet dışı bırakmak için Apache Konfigürasyon dosyasında yukarıdaki satırları # ile iptal edin ve Apache sunucusunu tekrar başlatın.	dummy
4725	To enable Client side ssl certificates		Para habilitar lado del cliente certificados SSL	Toestaan van Client side SSL certificaten		Για την ενεργοποίηση των πιστοποιητικών Client side SSL					Müşteri tarafı ssl sertifikalarını etkinleştirmek için	dummy
4726	To Enable Client side SSL certificates authentication, HTTPS should be enabled.		Para habilitar lado del cliente con certificados de Autenticacion SSL, debe habilitarse HTTPS	Toestaan van Client side SSL certificaat authenticatie kan alleen door HTTPS activatie							Müşteri tarafı SSL sertifikası doğrulanmasının etkinleştirilmesi için HTTPS in etkinleştirilmesi gerekir.	dummy
4727	To Enable only HTTPS, perform the above changes and restart Apache server. If you want to configure client side certificates also, please configure them in the next section.		Para solo habilitar HTTPS, ejecute los cambios mencionados y reinicie el servidor Apache	Om alleen HTTPS toe te staan, zorg dat eerder vermelde veranderingen zijn aangebracht en herstart Apache server. Als u ook client siede certificaten wil activeren, doe dit in de volgende sectie		Για Ενεργοποίηση μόνο HTTPS, εκτελέστε τις παραπάνω αλλαγές και κάντε επανεκκίνηση του Apache server. Εάν θέλετε να ρυθμίσετε των πιστοποιητικών από την πλευρά του πελάτη επίσης, παρακαλώ να τα ρυθμίσετε στην επόμενη ενότητα.					Sadece HTTPS i etkinleştirmek için yukarıdaki değişiklikleri uygulayın ve Apache sunucusunu tekrar başlatın. Eğer müşteri tarafı sertifikalarını da düzenlemek isterseniz lütfen sonraki bölümde düzenleyin.	dummy
4728	To Enctr	Till Besök	Para Enctr	Naar consultatie		Στην Επισκ		Para Enctr	Para Enctr	Till Besök	Görüşmeye	dummy
4729	To filter by sex	Om du vill filtrera efter kön 	Para filtrar por sexo	Scheiding adhv geslacht		Για φιλτράρισμα κατά φύλο 		Filtrar através de sexo	Para filtrar por sexo	Om du vill filtrera efter kön 	cinsiyete göre filtrele	dummy
4730	To History	Till Historik 	La Historia 	Naar Historie		Στο Ιστορικό 		Para História	Acrescentar/Consultar Histórico	Till Historik 	Öyküye	dummy
4731	To Issues	Till frågor 	Para cuestiones 	Naar problemen		Στα Ιατρικά προβλήματα		Para Assuntos	Para Questões	Till frågor 	Konulara	dummy
4732	To link this encounter/consult to an existing issue, click the 		Para ligar este encuentro/consulta a un asunto existente, pinche el	Om dit contact aan een reeds bestaand probleem/consult te koppelen, klikt u op het		Για να συνδέσετε αυτήν την επίσκεψη/συμβουλή σε ένα υπάρχον θέμα, κάντε κλικ στο					Bu görüşmeyi/konsültasyonu mevcut bir konu ile bağlantılandırmak için tıklayınız	dummy
4733	To link this encounter/consult to an existing issue, click the desired issue above to highlight it and then click [Save]. Hold down [Ctrl] button to select multiple issues.	För att länka detta besök till objekt i ovanstående lista, markera önskade objekt och klicka sedan på [spara]. Håll ner [Ctrl] för att markera fler objekt. 	Para enlazar este encuentro / consultar a un problema, haga clic en el tema de arriba para destacar y, a continuación, haga clic en [Guardar]. Mantenga pulsada la tecla [Ctrl] para seleccionar múltiples cuestiones. 	Om dit contact aan een reeds bestaand probleem/consult te koppelen, klikt u op het gewenste probleem hierboven en daarna op [Bewaren]. Houd de [Ctrl] toets ingedrukt als u meerdere problemen tegelijkertijd wilt selecteren.		Για να συνδέσετε αυτήν την επίσκεψη/εκτίμηση με ένα υπάρχον πρόβλημα, κάντε κλικ στο θέμα που θέλετε παραπάνω για να το επιλέξετε και στη συνέχεια κάντε κλικ στο [Αποθήκευση]. Κρατήστε πατημένο το [Ctrl] για να επιλέξετε πολλά προβλήματα.		Unir este encounter/consult a um assunto existente, clique o assunto desejado acima realçar isto e então clicar [Economize]. Sujeite [Ctrl] botão para selecionar assuntos múltiplos.	Para vincular este encontro / consulta a um problema existente, clique na edição desejada acima para destacá-lo e, em seguida, clique em [Salvar]. Mantenha pressionada a tecla [Ctrl] para seleccionar várias questões.	För att länka detta besök till objekt i ovanstående lista, markera önskade objekt och klicka sedan på [spara]. Håll ner [Ctrl] för att markera fler objekt. 	Bu görüşmeyi/konsültasyonu mevcut bir konu ile bağlantılandırmak için yukarıdan istenen konuyu tıklayıp vurgulayınız sonra [Kaydet] i tıklayınız. Çoklu seçim için [Ctrl] düğmesini basılı tutunuz.	dummy
4734	to login again	för att logga in igen	volver a iniciar sesión 	opnieuw naar inloggen		για να συνδεθείτε ξανά 		para login novamente	Para fazer o login novamente	för att logga in igen	tekrar giriş için	dummy
4735	To record disclosures, please click			Om vermeldingen vast te leggen, klikken				Para registar informação, carregue			Açıklamaları kaydetmek için lütfen tıklayınız	dummy
4736	to run			lopen		να τρέξει		para executar			çalıştırmak için	dummy
4737	To setup https access with client certificate authentication, do the following		Para configurar el acceso https con autenticación de certificados de cliente, haga lo siguiente	Om https toegang van client certificatie authenticatie te geven doe het volgende		Για να ρυθμίσετε την πρόσβαση https με τον έλεγχο ταυτότητας πιστοποιητικού πελάτη, κάντε τα εξής					Müşteri sertifika doğrulaması ile https erişimini kurmak için şunları yapın	dummy
4738	To Skin	Huden 	Para la piel 	Op de huid		Στο δέρμα		Esfolar	To Skin	Huden 	Deriye	dummy
4739	to skin	huden	para la piel	op de huid		στο δέρμα 		esfolar	para a pele	huden	deriye	dummy
4740	to this visit?	Till detta besök?	¿a esta visita? 	naar deze visite?		Για αυτήν την επίσκεψη;		para esta visita?	a esta visita?	Till detta besök?	bu vizite mi?	dummy
4741	To:	Till: 	Para:	Tot:	A:	Προς: 		Para:	Para:	Till: 	Bitiş:	dummy
4742	To: 	Till: 	Para:	Tot: 	A:	Προς: 		Para:	Para:	Till: 	Bitiş:	dummy
4743	TO_CITY		PARA_CIUDAD	NAAR_STAD		TO_CITY		TO_CITY	To_city		ALACAK_SEMT	dummy
4744	TO_FAX		PARA_FAX	NAAR_FAX		TO_FAX		TO_FAX	TO_FAX		ALACAK_FAKS	dummy
4745	TO_FNAME		PARA_NOMBRE	NAAR_VNAAM		TO_FNAME		TO_FNAME	TO_FNAME		ALACAK_İSİM	dummy
4746	TO_LNAME		PARA_APELLIDO	NAAR_ANAAM		TO_LNAME		TO_LNAME	TO_LNAME		ALACAK_SOYİSİM	dummy
4747	TO_MNAME		PARA_SEGUNDONOMBRE	NAAR_MNAAM		TO_MNAME		TO_MNAME	TO_MNAME		ALACAK_İKİNCİ_İSİM	dummy
4748	TO_ORGANIZATION		PARA_ORGANIZACIÓN 	NAAR_ORGANISATIE		TO_ORGANIZATION		TO_ORGANIZATION	TO_ORGANIZATION		ALACAK_KURUM	dummy
4749	TO_POSTAL		PARA_POSTAL	NAAR_POSTKANTOOR		TO_POSTAL		TO_POSTAL	TO_POSTAL		ALACAK_POSTAKODU	dummy
4750	TO_STATE		PARA_ESTADO	NAAR _STAAT		TO_STATE		TO_STATE	TO_STATE		ALACAK_ŞEHİR	dummy
4751	TO_STREET		PARA_CALLE	NAAR_STRAAT		TO_STREET		TO_STREET	TO_STREET		ALACAK_CADDE	dummy
