lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
142	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción		Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng	任何部分或其所需的代码说明					Setiap bagian dari kode yang dikehendaki atau deskripsi		dummy	可打印
143	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste specialisatie				任何部分的理想专业					Salah satu bagian khusus yang dikehendaki		dummy	可打印
144	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"				任何部分的病人的姓名，或“上，第一次”或“代理”					Bagian dari nama pasien, atau \"terakhir, pertama\", atau \"X-Y\"		dummy	可打印
145	Appearance	Utseende 	Aspecto		Weergave			Utseende	外观					Tampilan		dummy	可打印
146	Appearance:	Utseende: 	Aspecto:		Weergave:			Utseende:	外观：					Penampilan:		dummy	可打印
147	Append to this note		Añada a esta nota 		Toevoegen aan deze notitie				附加于本说明					Menambahkan ke catatan ini		dummy	可打印
148	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen	附加于本说明					Menambahkan ke catatan ini		dummy	可打印
149	Appendectomy	Appendektomi	Apendectomía		Appendectomie				阑尾					Appendectomy		dummy	可打印
150	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område	适用于受影响地区					Pakailah pada daerah yang sakit		dummy	可打印
151	apply to skin	appliceras på huden 	aplicar a la piel		op de huid smeren			Bruk på hud	适用于皮肤					Dipakai untuk kulit		dummy	可打印
152	Appointment Date	besöksdatum 	Fecha de Cita		Datum afspraak			Avtale dato	预约日期					Tanggal janji temu	Ημερομηνία Ραντεβού	dummy	可打印
153	Appointment status	besökssstatus 	Situación de Cita		Status van afspraak			Avtale status	任用地位					Status janji temu	Κατάσταση Ραντεβού	dummy	可打印
154	Appointment within	möte innom	Cita dentro		Afspraak tussen			Avtale innenfor	任命内					Janji temu dalam		dummy	可打印
155	Appointments	möten/besök	Citas		Afspraken			Avtaler	任命					Janji temu	Ραντεβού	dummy	可打印
156	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en contacten			Avtaler og hendelser	任用和接触					Janji temu dan konsultasi		dummy	可打印
157	Appointments Report	Besöksrapport 	Informe Citas		Rapport afspraken			Avtale rapport	任命报告					Laporan Janji Temu		dummy	可打印
158	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros		Rapport afspraken-contacten			Avtale-Hendelses Rapport	任用-邂逅报告					Laporan Janji temu-Konsultasi		dummy	可打印
159	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn	批准					Menyetujui	Επιβεβαίωση	dummy	可打印
160	Approved	Godkänd	Aprobado		Toegestaan			Godkjent	批准					Disetujui	Επιβεβαιώθηκε	dummy	可打印
161	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados		Administratie van toegestane gebeurtenis(sen)				行政部门批准的活动					Disetujui Kegiatan Administrasi	Διαχείρηση Επιβεβαιωθέντων συνεδριών	dummy	可打印
162	Appt-Enc		Citas Encuentro		Afspr.-Cont.				Appt ，电子海图					Appt-Enc		dummy	可打印
163	Appts		Citas		Afspr.				Appts					Appts		dummy	可打印
164	April		Abril		April			April	4月					April	Απρίλιος	dummy	可打印
165	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?	您确定要批准这些事件？					Apakah Anda yakin ingin menyetujui event ini?	Θέλετε να επικυρώσετε τα συμβάντα;	dummy	可打印
166	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？					Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτή τη συνεδρία;	dummy	可打印
167	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？					Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε τις συνεδρίες;	dummy	可打印
168	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？					Apakah Anda yakin ingin menyembunyikan event ini?	Θέλετε να γίνει απόκρυψη της συνεδρίας;	dummy	可打印
169	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？					Apakah Anda yakin ingin melihat event ini?	Θέλετε να δείτε αυτές τις συνεδρίες;	dummy	可打印
170	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze acties wilt doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？					Apakah Anda yakin ingin melanjutkan dengan tindakan?		dummy	可打印
171	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert	区未指定					Wilayah tidak ditentukan		dummy	可打印
172	Armenian		Armenio 		Armeens				亚美尼亚语					Armenia		dummy	可打印
173	Arthritis	Atrit	Artritis		Artritis				关节炎					Arthritis		dummy	可打印
174	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichtsaandoening				关节炎/德劲联合病					Arthritis / penyakit sendi degen		dummy	可打印
175	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichtsaandoening				关节炎/根关节病					Arthritis / penyakit sendi degen		dummy	可打印
176	as	som	como		zoals				同样地					sebagai		dummy	可打印
177	As Of	Per	Desde		vanaf			Fra og med	截至					Tentu sebagai		dummy	可打印
178	Asian		Asiático		Aziatisch				亚洲					Asia		dummy	可打印
179	Assistant	Assistent	Ayudante		Assistent			Assistent	助理					Asisten		dummy	可打印
180	Asthma		Asma		Astma				哮喘					Asma		dummy	可打印
181	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare				在舟					Pada Navicular		dummy	可打印
182	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare				在舟：					Pada Navicular:		dummy	可打印
183	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Sportblessure			Atletisk/skade	田径/损伤					Athletic / Trauma		dummy	可打印
184	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet	注意					Perhatian		dummy	可打印
185	Attn	OBS	Atención		Attn				经办人					Attn		dummy	可打印
186	August	Augusti	Agosto		Augustus			August	8月					Agustus	Αύγουστος	dummy	可打印
187	Auth	Auth	Autorización		Aut				认证					Auth		dummy	可打印
188	Auth/notes		Autori/Notas		Aut/Notities				认证/笔记					Auth / catatan		dummy	可打印
189	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger	授权					Kewenangan		dummy	可打印
190	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang	授权					Otorisasi		dummy	可打印
191	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang	授权					Berwenang		dummy	可打印
192	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send	自动发送					Auto Kirim	Αυτόματη Αποστολή	dummy	可打印
193	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel medisch				汽车医疗					Automobile Kedokteran		dummy	可打印
194	Available Times	Tillgängliga tider	Horas disponbiles		Beschikbare tijden			Tilgjengelige tider	可用时报					Tersedia Times		dummy	可打印
195	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur				撕脱/撕脱骨折					Avulsion / avulsion pematahan		dummy	可打印
196	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal		Avulsie laterale malleolus				外踝撕脱伤					Avulsion lateral malleolus		dummy	可打印
197	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial		Avulsie mediale malleolus				撕脱内踝					Avulsion di tengah-tengah malleolus		dummy	可打印
198	Awareness-Based	Medvetandebaserad	Conocimiento-Basado		Op basis van waarneming				认识基					Kesadaran Berbasis		dummy	可打印
199	b.i.d.	b.i.d.	b.i.d.		2 x daags				b.i.d.					b.i.d.		dummy	可打印
200	back	tillbaka	espalda		Terug			rygg	后面					belakang		dummy	可打印
201	Back	Tillbaka	Espalda		Terug			Rygg	后面					Belakang		dummy	可打印
202	Back Problems	Ryggproblem	Problemas de espalda		Rugproblemen			Rygg Problemer	回到问题					Masalah Punggung		dummy	可打印
203	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug chirurgie			Rygg operasjon	背部手术					Bedah Punggung		dummy	可打印
204	Backup	Backup	Resguardo		Back-up			Sikkerhets kopi	备份					Cadangan		dummy	可打印
205	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte cheque				坏检查					Buruk memeriksa		dummy	可打印
206	Bad debt	Kundförluster	Cheque devuelto		Ongedekte schuld				坏帐					Buruk hutang		dummy	可打印
207	Balance	Saldo	Balance		Balans			Balanse	平衡					Keseimbangan		dummy	可打印
208	balance	saldo	balance		Uitstaande schuld				平衡					keseimbangan		dummy	可打印
209	Balance Due	Restskuld	Balance a pagar		Te betalen				应付余额					Utang Saldo		dummy	可打印
210	Base of fifth (5th) Metarsal		Base del quinto (5to) Metatarsiano		Basis van metatarsale 5				基地的第五（ 5 ） Metarsal					Dasar kelima (5.) Metarsal		dummy	可打印
211	Base of fifth (5th) Metarsal:		Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:				基地的第五（ 5 ） Metarsal ：					Dasar kelima (5.) Metarsal:		dummy	可打印
212	Batch Communication Tool		Herramienta de Comunicación del Batch		Gereedschap voor batch-communicatie				一批通讯工具					Batch Alat Komunikasi		dummy	可打印
213	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede tomar unos minutos		Batch-verwerking begonnen, kan even duren				批处理启动，这可能需要一段时间。					Batch processing dimulai; hal ini dapat memakan waktu cukup lama.		dummy	可打印
214	BatchCom		Comunicación		BatchCom				BatchCom					BatchCom		dummy	可打印
215	Begin	Starta	Empezar		Start			Start	开始					Mulai		dummy	可打印
216	Begin Date	Startdatum	Fecha de comienzo		Startdatum			Start Dato	开始日期					Tanggal Mulai		dummy	可打印
217	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begindatum Service jjjj-mm-dd			Start dato for service åååå-mm-dd	服务开始日期格式yyyy - mm -日					Mulai tanggal layanan yyyy-mm-dd		dummy	可打印
218	Bilateral:	Bilaterala:	Bilateral:		Bilateraal				双边：					Bilateral:		dummy	可打印
219	Bill Date:	Fakturadatumatum:	Fecha factura:		Datum rekening			Regnings Dato:	比尔日期：					Tanggal tagihan:		dummy	可打印
220	Billed	Fakturerade	Facturado		In rekening gebracht				结算					Tagihan		dummy	可打印
221	Billing	Faktureringspreferenser	Facturación		Rekening aanmaken				帐单					Penagihan		dummy	可打印
222	Billing Attn	Faktureringspreferenser Attn	Atención factura		Rekening t.a.v.				结算经办人					Penagihan Attn		dummy	可打印
223	Billing Code for Requested Service		Código de factura para el Servicio Solicitado		Rekening code voor aangevraagde Service				结算规范要求的服务					Kode penagihan untuk Layanan Diminta		dummy	可打印
224	Billing codes		Código de factura		Codering voor rekeningen				结算代码					Penagihan kode		dummy	可打印
225	Billing Information	Faktureringsinformation	Información factura		Rekeninginformatie				结算信息					Informasi Tagihan		dummy	可打印
226	Billing Location	Faktureringsadress	Dirección para factura		Rekeninglokatie				帐单位置					Lokasi penagihan		dummy	可打印
