lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
2375	Rename Group		Retitule al Grupo 		Groep hernoemen										Μετονομασία ομάδας 		dummy	报告
2376	Rendering		Representación 		Weergavestijl									Rendering			dummy	报告
2377	Rendering Provider		Representación del Proveedor		Weergavestijl behandelaar									Rendering Provider			dummy	报告
2378	Rendering Provider Number		Numero Representación del Proveedor		Weergavestijl behandelaar nummer									Rendering Provider Pajak			dummy	报告
2379	Reorder At		Al reordenar 		Nabestelling bij									Pada menyusun ulang	Επαναταξινομηση σε		dummy	报告
2380	Repeating Info:		Repetir Información:		Terugkerende Info:									Mengulangi Info:	Πληροφορίες επανάληψης:		dummy	报告
2381	Repeats	Upprepar 	Repite		Herhalingen									Repeats	Επαναλήψεις		dummy	报告
2382	Reply Date	Svars Datum	Fecha de Respuesta		Antwoord datum									Balas Tanggal	Ημερομηνία απάντησης		dummy	报告
2383	Reply From		De respuesta		Antwoord van									Dari reply	Απάντηση από		dummy	报告
2384	Report	Rapport 	Informe		Verslag									Lapor	Αναφορά		dummy	报告
2385	Report by		Informe cerca 		Rapportage door										Αναφορά από		dummy	报告
2386	Report Totals		Informe Totales		Totalen rapport										Αναφορά συνόλων		dummy	报告
2387	Reports	Rapporter 	Informes		Rapportage									Laporan	Αναφορές		dummy	报告
2388	Request ignored - claims processing is already running!		Solicitud ignorada - los reclamos de procesamiento ya se está ejecutando		Verzoek genegeerd - schadeafhandeling wordt al uitgevoerd!									Permintaan diabaikan - mengklaim telah menjalankan proses!	Η αίτηση αγνοήθηκε – η επεξεργασία απαιτήσεων εκτελείται ήδη! 		dummy	报告
2389	Requested Service		Servicio Solicitado 		Aangevraagde Service									Diminta Layanan	Αιτηθείσα υπηρεσία 		dummy	报告
2390	Required	Nödvändig 	Requerido 		Verplicht									Diperlukan	Απαιτείται 		dummy	报告
2391	RESERVED	RESERVERAD	RESERVADO		GERESERVEERD										ΚΡΑΤΗΜΕΝΟ		dummy	报告
2392	Reserved	resarverad	Reservados 		Gereserveerd										Κρατημένο		dummy	报告
2393	Reserved for use to define Scheduled Vacation Time		Reservados para su uso para definir el Tiempo Programado de Vacaciones		Gereserveerd voor vakantie										Κρατημένο για χρήση ορισμού η ώρα των προγραμματισμένων διακοπών 		dummy	报告
2394	Reserved to define when a provider may not have available appointments after.		Reservados para definir cuando un proveedor no podrá tener citas disponibles después. 		Gereserveerd om voor behandelaar vast te leggen als er geen afspraken meer daarna gemaakt kunnen worden.										Κρατημένο για να οριστεί αν ο πάροχος έχει διαθέσιμα ραντεβού μετά. 		dummy	报告
2395	Reserved to define when an event did not occur as specified.		Reservados para definir cuando un evento no ocurrió, tal como se especifica. 		Gereserveerd om vast te leggen dat gebeurtenis niet als verwacht gebeurde.										Κρατημένο για να οριστεί αν ένα σύμβαμα δεν συνέβηκε όπως προσδιορίστηκε.		dummy	报告
2396	Reserved todefine when a provider may haveavailable appointments after.		Reservados para definir cuando un proveedor puede tener citas disponibles después.		Gereserveerd voor de behandelaar indien er nog afspraken erna gemaakt kunnen worden.										Κρατημένο για να οριστεί αν ο πάροχος έχει διαθέσιμα ραντεβού μετά. 		dummy	报告
2397	Resolved		Resuelto		Opgelost										επιλυμένο		dummy	报告
2398	Respiration		Respiración 		Ademhaling										Αναπνοή		dummy	报告
2399	Respirator effort unlabored		Esfuerzo al Respirar		Gasmasker inspanning unlabored									Pernafasan upaya unlabored			dummy	报告
2400	Respiratory		Respiratorias 		Gerelateerd aan ademhaling										Αναπνευστικός/η/ο		dummy	报告
2401	Restricted Training	Begränsat Utbildning 	Entrenamiento Restringido		Beperkte training									Pelatihan Dibatasi	Περιορισμένη κατάρτιση 		dummy	报告
2402	Result	Resultat 	Resultado		Resultaten									Hasil	Αποτέλεσμα 		dummy	报告
2403	Results Found For Search		Los resultados encontraron para la búsqueda		Resultaten gevonden voor zoeken									Hasil Pencarian Untuk Ditemukan	Βρέθηκαν αποτελέσματα για την αναζήτηση 		dummy	报告
2404	Retinal Exam		Examen de Retina		Onderzoek van de Retina									Retinal Ujian	Εξέταση αμφιβληστροειδούς		dummy	报告
2405	Retracted Right:	Infällda Höger: 	Se retractó de la derecha:		Teruggetrokken rechts:									Retracted Kanan:	Παρεκκλιμενο δεξιά:		dummy	报告
2406	Return	Avkastning 	Volver		Terugkomen									Kembali	Επιστροφή 		dummy	报告
2407	Return to calendar																dummy	报告
2408	Return Value	Returvärde 	Valor Devuelto 		Resultaat									Kembali Nilai	Τιμή επιστροφής		dummy	报告
2409	Return Visit	Återresa	Visita de Vuelta 		Tegenbezoek									Kembali Kunjungi	Επίσκεψη επιστροφής		dummy	报告
2410	Returned to Play		Volvió a jugar		Terug om te spelen									Kembali ke Putar			dummy	报告
2411	Review of PMH:		Examen de PMH: 		Herziening van de PMH:									Tinjauan PMH:	Ανασκόπηση του παλιού ιατρικού ιστορικού		dummy	报告
2412	Review Of Systems		Revisión de los sistemas		Alg. syst. onderzoek										Ανασκόπηση των συστημάτων 		dummy	报告
2413	Review of Systems Checks	Översyn av System Kontroller 	Revisión de los cheques de sistemas 		Checklijst med. afw.									Tinjauan Sistem Cek	Ανασκόπηση των ελέγχων συστημάτων 		dummy	报告
2414	Revision	Revision 	Revisión 		Revisie									Revisi	Αναθεώρηση 		dummy	报告
2415	Rheumotoid Arthritis		Artritis de Rheumotoid 		Rheumatoide Artritis									Rheumotoid Radang Sendi	Ρευματοειδής αρθρίτιδα		dummy	报告
2416	Right	Höger 	Derecho		Recht									Kanan	Δεξιά 		dummy	报告
2417	Right Ear		Oido Derecho		Rechteroor										Δεξί αυτί		dummy	报告
2418	right ear	höger öra 	oido derecho		rechteroor									telinga kanan	δεξί αυτί		dummy	报告
2419	Right:	Höger: 	Derecho:		Recht:									Right:	Δεξιά:		dummy	报告
2420	Ringing in Ears	Ringningar i öron	Zumbido en Oídos 		Fluittoon in oren									Nada di Ears	Εμβοες στα αυτιά		dummy	报告
2421	Ringing In Ears		Sonido en Oídos 		Fluittoon in oren										Εμβοες στα αυτιά		dummy	报告
2422	Risk Factors		Factores de Riesgo 		Risicofactoren									Faktor-faktor risiko	Παράγοντες κινδύνου 		dummy	报告
2423	Risk Level		Nivel de Riesgo		Mate van risico									Tingkat risiko	Επίπεδο κινδύνου 		dummy	报告
2424	RLL:		RLL:		RLL:									RLL:	Δεξιός κάτω λοβός:		dummy	报告
2425	ROM		ROM		ROM									ROM	Κίνδυνος θνητότητας		dummy	报告
2426	Roster		Lista		Rooster									Roster	Μητρώο 		dummy	报告
2427	Route	Rutt 	Ruta		Route									Rute	Διαδρομή 		dummy	报告
2428	Rows	Rader 	Filas		Kolommen									Baris	Σειρές 		dummy	报告
2429	RRR without MOR		RRR sin MOR 		RRR zonder MOR									RRR tanpa Mor	Σχετικός κίνδυνος χωρίς Ιατρική αναφορά 		dummy	报告
2430	Rub:	Massera: 	Frotar		Inwrijven:									Menggilap:	Τρίψτε: 		dummy	报告
2431	Rubs:	Gnuggar: 	Frotaciones: 		Wrijft:									Rubs:			dummy	报告
2432	Running Command: 	Kör kommando: 	Comando Corriente:		Opdracht uitvoeren:									Menjalankan Perintah:	Τρέχουσα εντολή:		dummy	报告
2433	Rupture		ruptura		Gescheurd									Perpecahan	Ρήξη 		dummy	报告
2434	Russian		Ruso		Russisch									Russian	Ρωσικά 		dummy	报告
2435	Rx	Recept	Rx		Rx									Rx	Φαρμ		dummy	报告
2436	RX	Recept	RX		Rx									RX	Φαρμ		dummy	报告
2437	S		S		S									S			dummy	报告
2438	S.S.	Personnr	S.S.		ID-NA									S.S.			dummy	报告
2439	S3:		S3:		S3:									S3:	Τόνος S3		dummy	报告
2440	S4:		S4:		S4:									S4:	Τόνος S3		dummy	报告
2441	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 		SA ** para leer la licencia por favor lea la documentoss/licencia.texto o visite * http://www.gnu.org/copyleft/gpl.html * * / / / ========================================================================= / /		SA * * Om de licentie te lezen, leest u het docs / license.txt of bezoek http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /									SA * * Untuk membaca lisensi baca docs / license.txt atau kunjungi http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /	ΠΑΡΑΠΟΜΠΗ * * Για να διαβάσεται την άδεια χρήσης φορτώστε το αρχείο docs/license.txt ή επισκεφθείτε την ιστοσελίδα * http://www.gnu.org/copyleft/gpl.html * */ //========================================================================= // 		dummy	报告
2442	Sales		Ventas		Verkoop									Penjualan	Πωλήσεις 		dummy	报告
2443	Sales by Item		Ventas por Partida 		Verkoop per item									Penjualan Item	Πωλήσεις ανά Τεμάχιο 		dummy	报告
2444	Sales by Product Report		Informe de ventas por producto 		Verslag omzet per product									Penjualan Produk Lapor	Πωλήσεις ανά Αναφορά Προϊόντος		dummy	报告
2445	Same Day	Samma dag	Mismo Día 		Zelfde dag									Hari sama	Ίδια Ημέρα 		dummy	报告
2446	Sample		Muestra		Voorbeeld										Δείγμα 		dummy	报告
2447	Sanction Type	Sanktions Typ 	Tipo de sanción 		Type sanctie									Jenis sanksi	Τύπος έγκρισης		dummy	报告
2448	Sat	Lördag 	Sabado		Zat									Sabtu	Σάβ		dummy	报告
2449	Sat &amp; Sun	Lördag & söndag 	Sabado y Domingo		Zat - Zon									Sabtu & Minggu	Σάβ & Κυρ 		dummy	报告
2450	Saturday	Lördag 	Sabado		Zaterdag									Sabtu	Σάββατο		dummy	报告
2451	Save	Spara 	Guardar		Bewaren									Simpan	Αποθήκευση		dummy	报告
2452	Save and Dispense	Spara och fördela	Guardar y Distribuir 		Save en Verstrek									Menyimpan dan mengeluarkan	Αποθήκευση και Διανομή		dummy	报告
2453	Save as New	Spara som ny 	Guradar como Nuevo		Bewaar als nieuw									Simpan sebagai Baru	Αποθήκευση ως νέο		dummy	报告
2454	Save Changes	Spara ändringar 	Guardar Cambios		Bewaar wijzigingen									Simpan Perubahan	Αποθήκευση Αλλαγών		dummy	报告
2455	Save Form		Guardar Formulario 		Bewaar										Αποθήκευση Εντύπου		dummy	报告
2456	Save Immunization		Guardar Inmunización		Bewaar									Simpan imunisasi	Αποθήκευση Ανοσοποίησης	Save Immunisation	dummy	报告
2457	Save New Field		Guardar Nuevo Campo		Bewaar nieuw veld 										Αποθήκευση Νέου Πεδίου		dummy	报告
2458	Save New Group		Guardar Nuevo Grupo		Bewaar nieuwe groep										Αποθήκευση Νέας Ομάδας 		dummy	报告
2459	Save New List		Guardar Nueva Lista		Bewaar nieuwe lijst										Αποθήκευση Νέου Καταλόγου		dummy	报告
2460	Save new template		Guardar la nueva plantilla 		Nieuw sjabloon bewaren										Αποθήκευση Νέας χωροθέτησης		dummy	报告
2461	Save Patient Demographics		Guardar Demograficas de Paciente		Bewaar pers. gegevens									Simpan Pasien Demografi	Αποθήκευση Δημογραφικών στοιχείων ασθενούς		dummy	报告
2462	Save Successful for chart ID		Guardar Exitoso para el gráfico identificación		Status-ID bewaard										Επιτυχής αποθήκευση για το αναγνωριστικό γραφήματος		dummy	报告
2463	Save Transaction	Spara transaktionen	Guardar ITransacción		Transactie bewaren									Simpan Transaksi	Αποθήκευση Συναλλαγής		dummy	报告
2464	Scanned	Inskannade 	Escaneados 		Gescanned									Discan	Σαρωμένο		dummy	报告
2465	Scanned Encounter Note		Encuentro de Nota Escaneada 		Gescannde notitie dit bezoek									Discan Encounter Catatan	Σαρωμένη σημείωση επίσκεψης		dummy	报告
2466	Scanner In		Escáner En		In de scanner									Dalam scanner	Σαρωτής σε		dummy	报告
2467	Schedule	Schema 	Horario		Schema									Jadwal	Πρόγραμμα		dummy	报告
2468	Schedule Facilities:		Calendario de Facilidades		Agenda voor Lokatie:										Πρόγραμμα Έδρας:		dummy	报告
2469	SCHOOL NOTE		Nota Escolar		Briefje voor school									CATATAN SEKOLAH	ΣΗΜΕΙΩΣΗ ΣΧΟΛΕΙΟΥ		dummy	报告
2470	Scoliosis	Skolios 	Escoliosis 		Scoliose									Scoliosis	Σκολίωση 		dummy	报告
2471	SE	SE 	SE		SE									SE	Εργοδότης Συνδρομητή		dummy	报告
2472	SE Address	SE Adress 	SE Dirección 		SE Adres									SE Alamat	Διεύθυνση Εργοδότη Συνδρομητή		dummy	报告
2473	SE City	SE Stad	SE Ciudad		SE Stad									SE Kota	Πόλη Εργοδότη Συνδρομητή		dummy	报告
2474	SE Country	SE Land 	SE Pais		SE Land									SE Negara	Χώρα Εργοδότη Συνδρομητή		dummy	报告
2475	SE Locality		SE Localidad 		SE Localiteit										Περιοχή Εργοδότη Συνδρομητή		dummy	报告
2476	SE Postal Code		SE Código Postal		SE Postcode										Τ.Κ. Εργοδότη Συνδρομητή		dummy	报告
2477	SE State		SE Estado 		SE Staat										Νομός Εργοδότη Συνδρομητή		dummy	报告
2478	SE Zip Code		SE Código Postal 		SE Postcode										Τ.Κ. Εργοδότη Συνδρομητή	SE Pin Code	dummy	报告
2479	Search	Söka 	Búsqueda		Zoeken									Mencari	Αναζήτηση		dummy	报告
2480	search	söka 	búsqueda		zoeken									mencari	αναζήτηση		dummy	报告
2481	search again	Sök igen 	Búsqar Nuevamente		opnieuw zoeken									cari lagi	αναζήτησε πάλι		dummy	报告
2482	Search by:	Sök efter: 	Búscar por:		Zoek op:									Search by:	Αναζήτηση με βάση:		dummy	报告
2483	Search for:	Sök efter: 	Búscar para:		Zoek naar:									Mencari:	Αναζήτηση για:		dummy	报告
2484	Search or Add Patient	Sök efter eller lägg till patient	Busque o Agregue al Paciente 		Pt zoeken of toevoegen									Cari atau Tambah Pasien	Εύρεση ή προσθήκη Ασθενή		dummy	报告
2485	Search Results:	Sökresultat:	Resultados de la Búsqueda: 		Resultaten zoekactie:									Hasil Pencarian:	Αποτελέσματα Αναζήτησης		dummy	报告
2486	Search the Events	Sök i Evenemang 	Búsqueda de eventos		Gebeurtenissen zoeken									Cari Event	Αναζήτηση στα Γεγονότα		dummy	报告
2487	Search/Add Insurer	Sök / Lägg till försäkringsgivaren 	Buscar / Añadir Asegurador 		Verzekeraar zoeken/toevoegen									Cari / Tambahkan asuransi	Αναζήτηση/Προσθήκη Ασφαλιστή		dummy	报告
2488	Searching for appointments																dummy	报告
2489	Searching...																dummy	报告
2490	Seatbelt use		Uso de cinturón de seguridad 		Gebruik veiligheidsgordel										Χρήση ζώνης ασφαλείας 		dummy	报告
2491	Seatbelt Use	Bilbältesanvändning 	Uso de cinturón de seguridad 		Gebruik veiligheidsgordel									Gunakan Seatbelt	Χρήση Ζώνης Ασφαλείας		dummy	报告
2492	Second	Andra 	Segundo		Tweede									Kedua	Δεύτερο		dummy	报告
2493	Secondary	Sekundär 	Secundaria		Secundair									Sekunder	Δευτερεύων/ουσα/ον		dummy	报告
2494	Secondary Insurance	Sekundär Försäkring 	Seguro Secundario 		Secundaire verzekering									Sekunder Asuransi	Δευτερέυουσα Ασφάλεια		dummy	报告
2495	Secondary Insurance Data	Sekundär Försäkrings Data 	Datos de Seguro Secundario 		Secundaire verzekeringsgegevens									Data sekunder Asuransi	Δεδομένα Δευτερεύουσας Ασφάλειας		dummy	报告
2496	Secondary Insurance Provider		Proveedor de Seguro Secundario 		Tweede verzekeraar									Sekunder Asuransi Provider	Δευτερεύων Ασφαλιστικός Φορέας		dummy	报告
2497	See All	Se Alla	Ver Todo		Bekijk iedereen									Lihat Semua	Προβολή Όλων		dummy	报告
2498	See Authorizations	Se Auktoriseringar	Ver Autorizaciones		Bekijk machtigingen									Lihat kewenangan	Δείτε τις εξουσιοδοτήσεις	See Authorisations	dummy	报告
2499	See Growth-Chart		Véase el Gráfico de Crecimiento		Bekijk Groeicurve										Δείτε τα διαγράμματα ανάπτυξης		dummy	报告
2500	See messages from the last set of generated claims		Ver los mensajes de la última serie de reclamaciones generan 		Bekijk bericht over recentst aangemaakte rekeningen										Δείτε τα μυνήματα από το τελευταίο σύνολο των δημιουργημένων απαιτήσεων		dummy	报告
2501	Seen since	Sett sedan	Visto desde		Vorige bezoek									Terlihat sejak	Προβολή από		dummy	报告
2502	Seizures		Convulsiones 		Aanvallen										Επιληπτικές κρίσεις		dummy	报告
2503	Sel		Seleción		Sel									Sel	Επιλ		dummy	报告
2504	Select	Välj 	Seleción		Selecteren									Pilih	Επιλογή		dummy	报告
2505	Select All	Välj Alla 	Seleccionar Todo 		Kies allemaal									Pilih Semua	Επιλογή Όλων		dummy	报告
2506	Select field																dummy	报告
2507	Select Fields		Seleccione Sector 		Selecteer velden										Επιλογή Πεδίων		dummy	报告
2508	Select for printing		Seleccionar para Imprimir 		Selecteer voor afdrukken										Επιλογή για εκτύπωση		dummy	报告
2509	Select Issue		Seleccione Edición 		Probleem selecteren										Επιλογή προβλήματος		dummy	报告
2510	Select Yes to confirm group deletion		Seleccione Sí para confirmar la eliminación del grupo 		Kies JA voor groeps gewijs verwijderen										Επιλέξτε Ναι για να επιβεβαιώσετε τη διαγραφή της ομάδας 		dummy	报告
2511	Self		Uno Mismo		Zelf										Εαυτός		dummy	报告
2512	Self Pay	Egen lön 	Paga del uno mismo		Betaald zelf									Cukup Bayar	Αυτο-πληρωμή		dummy	报告
2513	Send in progress	Överföring pågår 	Envíe en curso 		Bezig met verzenden									Kirim dalam proses	Αποστολή σε εξέλιξη		dummy	报告
2514	Sender	Avsändare 	Remitente		Afzender									Pengirim	Αποστολέας 		dummy	报告
2515	Sender ID	Avsändar ID	Identificación del Remitente 		ID van afzender									ID	Αναγνωριστικό Αποστολέα		dummy	报告
2516	Sensitivities		Sensibilidades 		Gevoeligheden										Ευαισθησίες 		dummy	报告
2517	Sensitivity:	Känslighet: 	Sensibilidad: 		Gevoeligheid:									Sensitivity:	Ευαισθησία: 		dummy	报告
2518	Sensory exam normal		Examen sensorial normal		Sensorisch onderzoek normaal									Sensory ujian normal	Αισθητική εξέταση φυσιολογική		dummy	报告
2519	Sent successfully	Skickats 	Enviado con éxito 		Verzenden is gelukt									Berhasil dikirim	Απεστάλη επιτυχώς		dummy	报告
2520	sent to printer.	skickas till skrivaren. 	Enviado a Impresora		Verstuur naar printer									dikirim ke printer.	απεστάλη στον εκτυπωτή		dummy	报告
2521	Separated	Separerade	Separado 		Gescheiden									Dipisahkan	Διαχωρισμένος/η/ο		dummy	报告
2522	September	September 	Septiembre		September									September	Σεπτέμβριος		dummy	报告
2523	Service Category		Categoría de Servicio 		Dienst categorie										Κατηγορία υπηρεσιών 		dummy	报告
2524	Service Date		Fecha de Servicio		Dienst datum										Ημερομηνία Υπηρεσίας		dummy	报告
2525	Service Date:	Service Datum: 	Fecha de Servicio:		Service datum									Layanan Tanggal:	Ημερομηνία Υπηρεσίας:		dummy	报告
2526	Service Location	Service Location 	Servicio de Localización 		Service locatie									Lokasi Layanan	Τοποθεσία Υπηρεσίας		dummy	报告
2527	Service provided by specialist		Servicio prestado por el especialista 		Dienstverlening door specialist									Layanan yang disediakan oleh pakar	Παρεχόμενη υπηρεσία από ειδικό		dummy	报告
2528	Services	Tjänster 	Servicios		Verleende diensten									Layanan	Υπηρεσίες		dummy	报告
2529	Services by Category	Tjänster efter kategori 	Servicios por Categoría 		Diensten per Categorie									Layanan oleh Kategori	Υπηρεσίες ανά Κατηγορία		dummy	报告
2530	Services provided		Servicios prestados 		Verleende diensten										Παρεχόμενες υπηρεσίες		dummy	报告
2531	Services Provided		Servicios proporcionados 		Verleende diensten									Pelayanan	Παρεχόμενες υπηρεσίες		dummy	报告
2532	Settings	Inställningar 	Ajustes		Instellingen									Pengaturan	Ρυθμίσεις		dummy	报告
2533	Severe Migraine	Svår huvudvärk	Migraña Grave 		Zware migraine									Parah Migraine	Βαρεία Ημικρανία 		dummy	报告
2534	Severity of Pain	Svårighetsgrad av smärta	Severidad del dolor		Ernst van de pijn									Kerasnya dari Rasa	Βαρύτητα πόνου		dummy	报告
2535	Severity of Pain:	Svårighetsgrad av smärta:	Severidad del dolor		Ernst van de pijn:									Kerasnya dari Rasa:	Βαρύτητα πόνου:		dummy	报告
2536	Sex	Kön	Sexo		Gesl									Sex	Φύλο 		dummy	报告
2537	Sexually Transmitted Disease	Sexuellt överförbara sjukdomar 	Enfermedades de Transmisión Sexual 		SOA									Penyakit seksual	Σεξουαλικά μεταδιδόμενο νόσημα		dummy	报告
2538	Sharing	Dela 	Conpartir		Delen met									Berbagi	Διαμοιρασμός		dummy	报告
2539	Shortness of Breath	Andnöd 	Falta de aire al respirar 		Kortademig									Sesak Nafas	Δύσπνοια 		dummy	报告
2540	Shortness Of Breath		Falta de Aliento 		Kortademig										Δύσπνοια 		dummy	报告
2541	Shortness Of Breath 2		Falta de Aliento 2		Kortademig 2										Δύσπνοια 2		dummy	报告
2542	Shot Record		Registro de Tiro		Vaccinatie bewijs												dummy	报告
2543	Shot Record as of:		Fecha de Expediente de Tiro: 		Vaccinaties vanaf:												dummy	报告
2544	should be like nnnnn-nnnn-nn	bör vara som nnnnn-nnnn-nn 	debe ser como nnnnn-nnnn-nn 		Moet zijn conform nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn					harus seperti NNNNN-nnnn-nn	θα πρέπει να είναι ως nnnnn-nnnn-nn 		dummy	报告
2545	Shoulder	Axel	Hombro		Schouder				肩膀					Bahu	Ώμος 		dummy	报告
2546	Shoulder + clavicle	Axel + nyckelben	Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨					Bahu + tulang selangka	Ώμος + κλείδα		dummy	报告
2547	Shoulder Problems	Axelproblem	Prob. de Hombro		Schouderproblemen				肩膀问题					Masalah bahu	Προβλήματα ώμου 		dummy	报告
2548	Show	visa	Presente		Laat zien				显示					Pertunjukan	Προβολή		dummy	报告
2549	Show as Busy	Visa som upptagen 	Occupado		Bezig				显示为正忙					Menunjukkan sebagai Sibuk	Προβολή ως απασχολημένο		dummy	报告
2550	Show Authorized Only	Visa endast behöriga	Mostrar Sólo Autorizado 		Alleen geautorizeerden									Hanya menunjukkan Authorized	Προβολή μόνο των εξουσιοδοτημένων	Show Authorised Only	dummy	报告
2551	Show Details	Visa detaljer 	Mostrar Detalles		Toon details									Tampilkan Rincian	Προβολή Λεπτομερειών		dummy	报告
2552	Show hovering event text on mouseover?		¿Demuestre el texto de cernido del acontecimiento en mouseover? 		Laat gebeurtenis tekst zien bij muis over									Tampilkan teks pada acara hovering Gunaka mouse di atas?	Να προβάλλεται βοηθητικό κείμενο κατά την κατάδειξη με το ποντίκι;		dummy	报告
2553	Show how many events on admin pages?		Mostrar el número de eventos en las páginas de administrador? 		Hoeveelheid gebeurtenissen tonen op Admin Pagina?									Menunjukkan bagaimana berbagai aktivitas di halaman admin?	Πόσα γεγονότα θέλετε να προβάλλονται στις σελίδες διαχείρισης;		dummy	报告
2554	Show Report	Visa rapport 	Mostrar Informe		Rapport tonen									Perlihatkan Lapor	Προβολή Αναφοράς		dummy	报告
2555	Show search/submit links in block?		Mostrar búsqueda y presentar los enlaces en el bloque? 		Toon rapport									Cari Tampilkan / mengirimkan link di blok?	Προβολή δεσμών αναζήτησης/αποστολή σε μπλοκ;		dummy	报告
2556	Show Unbilled Only	Visa endast icke fakturerad 	Mostrar sólo no facturados 		Toon alleen niet in REK gebracht									Hanya menunjukkan Unbilled	Προβολή μόνο μη χρεωμένων		dummy	报告
2557	Siblings	Syskon 	Hermanos		Kinderen									Saudara kandung	Αδέλφια 		dummy	报告
2558	Sickle Cell		Célula de hoz		Sikkelcel									Sel sabit	Δρεπανοκύτταρο		dummy	报告
2559	Sig		Sig		Sig										Υπογρ		dummy	报告
2560	Sigmoid/Colonoscopy		Sigmoide / Colonoscopia 		Sigmoid/Coloscopie									Sigmoid / Colonoscopy	Σιγμοειδο-/Κολονοσκόπηση		dummy	报告
2561	Signature	Underskrift 	Firma		Handtekening									Tanda tangan	Υπογραφή 		dummy	报告
2562	Signature:	Underskrift: 	Firma:		Handtekening:									Signature:	Υπογραφή: 		dummy	报告
2563	Significant Swelling:	Betydande Svullnad: 	Hinchazón Significativa: 		Aanzienlijke zwelling:									Signifikan pembengkakan:	Έντονη διόγκωση:		dummy	报告
2564	Since		Desde		Sinds										Εδώ και		dummy	报告
2565	Single	Singel	Individual		Alleen									Tunggal	Μοναδικός/ή/ό		dummy	报告
2566	Sinus Problems		Problemas del Seno 		Sinusproblemen										Προβλήματα κόλπου		dummy	报告
2567	Sinus Surgery		Cirugía de Seno		Chirurgie van de sinus									Bedah Sinus	Εγχείρηση κόλπου 		dummy	报告
2568	SINUS TENDERNESS:		TERNURA DE SENO: 		SINUS GEVOELIGHEID:									Sinus kelembutan:	Ευαισθησία κόλπου:		dummy	报告
2569	Sinusitis		Sinusitis		Sinusitis									Sinusitis	Παραρρινοκολπίτιδα		dummy	报告
2570	Size	Storlek 	Tamaño		Maat									Ukuran	Μέγεθος 		dummy	报告
2571	Size must be a number between 1 and 999		El tamaño debe ser un número entre 1 y 999 		Maat moet een getal zijn tussen 1 en 999										Το μέγεθος πρέπει να είναι αριθμός μεταξύ 1 και 999 		dummy	报告
2572	Size/List	Storlek / Lista 	Tamaño/Lista		Maat/Lijst									Ukuran / Daftar	Μέγεθος/Κατάλογος 		dummy	报告
2573	Skin	Hud 	Piel		Huid				皮肤					Kulit	Δέρμα 		dummy	报告
2574	Skin Cancer		Cáncer de Piel		Huidkanker										Καρκίνος δέρματος		dummy	报告
2575	Skin Disease		Enfermedad de Piel 		Huidziekte										Νόσος δέρματος		dummy	报告
2576	Skin Other		Otra Piel		Anders huid										Δέρμα – άλλο		dummy	报告
2577	Sleep patterns		Patrones de Sueño 		Slaappatroon										Τύποι ύπνου		dummy	报告
2578	Sleep Patterns	sömn mönster	Patrones de Sueño 		Slaappatroon				睡眠模式					Pola tidur	Τύποι ύπνου		dummy	报告
2579	Sleeping	sover	Durmiendo		Slapen				睡美人					Tidur	Κοιμώμενο		dummy	报告
2580	Slovak		Eslovaco 		Slovaaks				斯洛伐克文					Slovak	Σλοβακικά 		dummy	报告
2581	Sm debt w/o		La deuda de SM sin		Sm schuld w / o				钐债务W / O型					Sm hutang w / o			dummy	报告
2582	Smarty Cache has been cleared		Smarty caché ha sido borrada		Smarty cache is gewist				Smarty缓存已被清除					Smarty Cache telah dikosongkan	Η Smarty κρυφή μνήμη έχει καθαριστεί		dummy	报告
2583	SMS Gateway		Entrada de SMS 		SMS Gateway				短信网关					SMS Gateway	SMS Gateway		dummy	报告
2584	SMS Gateway API key		API clave de Entrada de SMS		SMS Gateway API-sleutel				短信网关API密钥					SMS Gateway API kunci	SMS Gateway API key		dummy	报告
2585	SMS Notification		Notificación de SMS 		SMS-melding				SMS通知					SMS Notifikasi	Ειδοποίηση μέσω SMS 		dummy	报告
2586	SMS send before		SMS envían antes 		SMS sturen vóór				发送短信之前					Mengirim SMS sebelum	Το SMS εστάλει προηγουμένως		dummy	报告
2587	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***		SMS de texto, Etiqueta Utilizable: ***NOMBRE *** *** PROVEEDOR, *** *** FECHA *** *** HORA DE COMIENZO*** , *** HORA DE SALIDA *** *** <br> i.e. Estimado ***NOMBRE *** 		SMS Tekst, Bruikbare Tag: NAAM *** *** *** *** AANBIEDENDE, DATUM *** *** *** Begintijd *** *** *** ENDTIME br dwz Beste ** * Naam ***				短信，可用标签： ***姓名*** ， ***供应商*** ， ***日期*** ， *** STARTTIME *** ， *** *** <br>即ENDTIME亲爱的***姓名***					SMS Teks, bermanfaat Tag: *** NAMA ***, *** *** PROVIDER, TANGGAL *** ***, *** *** STARTTIME, *** *** ENDTIME <br> yakni terhormat *** NAMA ***			dummy	报告
