lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1945	Start Date	Startdatum 	Fecha de Comienzo:		Begindatum				开始日期					Tanggal Mulai		dummy	法日期	
1946	Start Date at This Clinic	Start datum vid denna klinik	Fecha de inicio en esta clínica 		Begindatum bij deze kliniek				开始日期在这个诊所					Tanggal Mulai saat ini Klinik		dummy	法日期	
1947	Start Date:	Startdatum: 	Fecha de Comienzo:		Begindatum:				开始日期：					Tanggal Mulai:		dummy	法日期	
1948	Start date:	Startdatum: 	Fecha de comienzo:		Begindatum:				起始日期：					Mulai tanggal:		dummy	法日期	
1949	Start Time	Start tid	Hora de Comienzo		Starttijd				开始时间					Waktu mulai		dummy	法日期	
1950	Starting Date	Startdatum 	Fecha el Comenzar 		Startdatum				起始日期					Tanggal mulai		dummy	法日期	
1951	stat				nu				统计					stat		dummy	法日期	
1952	State	Stat 	Estado		Staat				状态					Menyatakan		dummy	法日期	
1953	State/Locality	församling	Estado/lugar 		Staat/Localiteit				国家/地点					Negara / daerah		dummy	法日期	
1954	State/Parish		Estado/Parroquia 		Bario/Parochie				国家/帕里什					Negara / Parish		dummy	法日期	
1955	Statistics	Statistik 	Estadísticas		Statistieken				统计					Statistik		dummy	法日期	
1956	Stats				Stats				统计					Status		dummy	法日期	
1957	Status	Status	Estado		Dossier				身份					Status		dummy	法日期	
1958	STD/AIDS Couns				SOA / AIDS Couns				性病/艾滋病Couns					STD / AIDS Couns		dummy	法日期	
1959	Stength and Conditioning				Sterkte en conditionering				强度和空调					Stength dan Conditioning		dummy	法日期	
1960	Stiff Joints	Stela leder 			Stijve gewrichten				关节僵硬					Kaku sendi		dummy	法日期	
1961	Stomach Pains	Ont i magen 	Dolores de Estómago 		Maagpijn				胃痛					Stomach Pains		dummy	法日期	
1962	Strain of muscle	Överbelastade muskler 	Tensión del músculo 		Verrekte spier				应变的肌肉					Strain dari otot		dummy	法日期	
1963	Street	Gata	Calle		Straat				街					Jalan		dummy	法日期	
1964	Street and Number	Gatu nummer	Calle y Número 		Straat en nummer				街及编号					Jalan dan Nomor		dummy	法日期	
1965	Strength	styrka	Fuerza 		Kracht				实力					Kekuatan		dummy	法日期	
1966	Strep Throat				Strep keel onst.				链球菌性喉炎					Strep Throat		dummy	法日期	
1967	Stress fracture	Stress fraktur 	Fractura de Estrés 		Stress fractuur				应力性骨折					Stress pematahan		dummy	法日期	
1968	Stress Test	Stresstest 	Prueba de Estrés 		Stress Test				应力测试					Stres Test		dummy	法日期	
1969	Stroke	Stroke 			CVA				敲击					Langkah		dummy	法日期	
1970	Sub-Total	Delsumma 	Sub-Total		Subtotaal				小计					Sub-Total		dummy	法日期	
1971	Subcategory	Underkategori 	Subcategoria		Subcategorie				分类					Subkategori		dummy	法日期	
1972	subcategory	underkategori 	subcategoria		subcategorie				分类					subkategori		dummy	法日期	
1973	subcutaneously	subkutant 			onderhuids				皮下					subcutaneously		dummy	法日期	
1974	Sublingual	Sublingual 			Onder de tong				舌下					Sublingual		dummy	法日期	
1975	sublingual	sublingual			onder de tong				舌下					sublingual		dummy	法日期	
1976	Submit	Lämna in	Someter		Verstuur				提交					Menyerahkan		dummy	法日期	
1977	Submit Event	Lämna in händelsen	Someter Evento		Gebeurtenis toevoegen				提交事件					Kirim Even		dummy	法日期	
1978	submit form	lämna in blanketten 	Someter Formulario		formulier versturen				提交表单					menyerahkan formulir		dummy	法日期	
1979	Submitted by	Inlämnat av	Sometido por		Toegestuurd door				提交					Dikirim oleh		dummy	法日期	
1980	Subscriber	Prenuremant	Suscriptor 		Abonnee				用户					Pelanggan		dummy	法日期	
1981	Subscriber Address	Prenuremants Adress 	Dirección del Suscriptor		Abonnee Adres				用户地址					Alamat Pelanggan		dummy	法日期	
1982	Subscriber Employer				Abonnee Werkgever				用户雇主					Pelanggan Perusahaan		dummy	法日期	
1983	Subscriber Employer (SE)				Werkgever abonnee (SE)				用户雇主（东南）					Pelanggan Perusahaan (SE)		dummy	法日期	
1984	Subscriber Employer Address				Abonnee Werkgever Adres				用户雇主地址					Pelanggan Perusahaan Alamat		dummy	法日期	
1985	Subscriber Employer City				Abonnee Werkgever Stad				用户雇主市					Pelanggan Perusahaan Kota		dummy	法日期	
1986	Subscriber Employer Country				Abonnee Werkgever Land				用户雇主国家					Pelanggan Perusahaan Negara		dummy	法日期	
1987	Subscriber Employer State				Abonnee Werkgever Staat				用户雇主国					Pelanggan Perusahaan Negara		dummy	法日期	
1988	Subscriber Employer Zip Code				Abonnee Werkgever Postcode				用户雇主邮编					Pelanggan Perusahaan Kode Pos		dummy	法日期	
1989	Subscriber Phone		 Teléfono de Suscriptor		Abonnee Telefoon				用户电话					Pelanggan Telepon		dummy	法日期	
1990	Subscriber Sex		Sexo de Suscriptor		Abonnee Sex				用户性别					Pelanggan Seks		dummy	法日期	
1991	Substitution	Ersättare	Sustituto		Vervanging				换人					Substitution		dummy	法日期	
1992	substitution allowed	Ersättare tillåts	sustituto permitido		substitutie toegestaan				替代允许					substitution diizinkan		dummy	法日期	
1993	Suicide	Självmord 	suicidio		Zelfmoord				自杀					Bunuh diri		dummy	法日期	
1994	Summary	Sammanfattning 	Resumen		Samenvatting				摘要					Aktivitas		dummy	法日期	
1995	Sun	Sön	Domingo		Zon				太阳					Matahari		dummy	法日期	
1996	Sunday	Söndag 	Domingo		Zondag				星期日					Minggu		dummy	法日期	
1997	Superbill				Superbill				Superbill					Superbill		dummy	法日期	
1998	Superbill Codes				Superbill Codes				Superbill码					Superbill Codes		dummy	法日期	
1999	Superbill Report				Superbill Verslag				Superbill报告					Superbill Lapor		dummy	法日期	
2000	Surface Type		Tipo de Superficie 		Surface Type				表面类型					Jenis permukaan		dummy	法日期	
2001	Suspended	avstänga	Suspendido		Geschorst				暂停					Ditangguhkan		dummy	法日期	
2002	suspension	tillfällig avstängning	suspención		schorsing				暂停					skorsing		dummy	法日期	
2003	Svc Date				Svc Datum				日期的SVC					Tanggal SVC		dummy	法日期	
2004	Svc Date:				Svc Datum:				静止无功补偿器日期：					Tanggal SVC:		dummy	法日期	
2005	Sweating:		Sudoración: 		Zweten:				出汗：					Sweating:		dummy	法日期	
2006	Swedish		Sueco		Zweeds				瑞典文					Swedia		dummy	法日期	
2007	Swelling Right		Hinchazón a la Derecha 		Zwelling rechts				溶胀权					Pembengkakan Tepat		dummy	法日期	
2008	Swollen Joints		Articulaciones Inflamadas 		Gezwollen gewrichten				关节肿胀					Bengkak sendi		dummy	法日期	
2009	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 		Gezwollen lymfeklieren				淋巴结肿大					Kelenjar getah bening bengkak		dummy	法日期	
2010	Synovitis, impingement, bursitis				Synovitis, beknelling, bursitis				结节性滑膜炎，撞击，滑囊炎					Synovitis, tubrukan, radang kandung lendir		dummy	法日期	
2011	System		Sistema		Systeem				系统					Sistem		dummy	法日期	
2012	T		T		T				Ť					T		dummy	法日期	
2013	t.i.d.				3 x daags				t.i.d.					t.i.d.		dummy	法日期	
2014	T.V.				T.V.				T.V.					T.V.		dummy	法日期	
2015	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 		Aanmaken tabel mislukt				表创建失败					Tabel penciptaan gagal	Απέτυχε η δημιουργία του πίνακα	dummy	法日期	
2016	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 		Vernieuwen van tabel mislukte				表更新失败					Tabel update gagal	Απέτυχε η ενημέρωση του πίνακα	dummy	法日期	
2017	tablet	tablett 	tableta		tablet				片剂					tablet		dummy	法日期	
2018	Take	Ta 	Tomar		Neem				拿					Mengambil		dummy	法日期	
2019	Takes long	Tar lång tid	Toma tiempo 		Duurt lang				持续时间较长					Berlangsung lama		dummy	法日期	
2020	Taxes	Skatter 	Impuestos		Belasting				税					Pajak		dummy	法日期	
2021	Taxonomy		Taxonomía 		Taxonomie				分类					Taxonomy		dummy	法日期	
2022	Team Injury Overview		Descripción de lesión del equipo 		Overzicht van Team letsels				小组损伤概况					Sekilas tim Cedera		dummy	法日期	
2023	Team Roster		Lista del Equipo 		Team rooster				小组名册					Tim Roster		dummy	法日期	
2024	Team Roster View		Ver Lista de Equipo 		Overzicht van team Roster				小组名册查看					Lihat tim Roster		dummy	法日期	
2025	Template	Mall	Plantilla		Sjabloon				模板					Template		dummy	法日期	
2026	Template:	Mall:	Plantilla: 		Sjabloon:				模板：					Template:		dummy	法日期	
2027	Tendon injury		Daño al tendón		Pees ongeval				肌腱损伤					Cedera otot kedang		dummy	法日期	
2028	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis				肌腱炎/尘埃沉着病/滑囊炎					Tendonitis / OSIS / radang kandung lendir		dummy	法日期	
2029	Tertiary		Terciario		Derde				第三纪					Perguruan		dummy	法日期	
2030	Tertiary Insurance		Seguro Terciario		Derde verzekering				第三保险					Perguruan Asuransi		dummy	法日期	
2031	Tertiary Insurance Data		Datos terciarios del seguro 		Derde verzekeringsgegevens				第三保险数据					Perguruan Data Asuransi		dummy	法日期	
2032	Tertiary Insurance provider		Proveedor terciario del seguro 		Derde verzekeraar 				第三保险提供商					Perguruan Asuransi selular		dummy	法日期	
2033	Test System	Test System 	Sistema de Prueba 		Test het systeem				测试系统					Sistem test		dummy	法日期	
2034	text-date		texto actualizado 		Datum van tekst				文字日期					text-tanggal		dummy	法日期	
2035	textarea				Plaats voor tekst				文本					textarea		dummy	法日期	
2036	textbox				Tekst box				文本					textbox		dummy	法日期	
2037	textbox list		lista de texto 		Tekstbox lijst				文本清单					textbox daftar		dummy	法日期	
2038	Thank You	Tack 	Gracias		Dank U				谢谢您					Terima Kasih		dummy	法日期	
2039	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 		Uw claimbestand:				索赔文件：					Dakwaan file:		dummy	法日期	
2040	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 		Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze				目的地形式封闭;我不能采取行动，您的选择。					Tujuan formulir ditutup, saya tidak bisa bertindak atas pilihan Anda.		dummy	法日期	
2041	The event(s) have been approved.	Händelsen (s) har godkänts. 	 El evento(s) han sido aprobadas. 		Gebeurtenis(sen) is goegekeurd				事件（县）已被批准。					Event (s) yang telah disetujui.		dummy	法日期	
2042	The event(s) have been hidden.	Händelsen (s) har gömts undan	Se han ocultado el evento(s).		Gebeurtenis(sen) zijn verborgen				事件（县）已被隐藏。					Event (s) telah tersembunyi.		dummy	法日期	
2043	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 		De volgende agendagebeurenis is goedgekeurd				以下日历事件已新增：					Kalender acara berikut telah ditambahkan:		dummy	法日期	
2044	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 		De volgende agendagebeurtenis is verandert				以下日历事件已改性：					Berikut kalender acara telah modifed:		dummy	法日期	
2045	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.		Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.				最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。					Awal jendela adalah faktur halaman pencarian. Pada bagian atas Anda bisa memasukkan sumber (misalnya memeriksa angka), dan memeriksa tanggal membayar jumlah tersebut. Alasannya sumber dan membayar tanggal, sehingga Anda tidak perlu memasukkannya berulang lagi untuk setiap klaim. Jumlah yang akan Anda masukkan akan berkurang untuk setiap faktur yang diberikan adalah bagian dari pembayaran, dan diharapkan akan berakhir pada nol setelah selesai.		dummy	法日期
2046	The label that appears to the user on the form		La etiqueta que aparece al usuario en la forma 						标签显示给用户的形式					Label yang muncul bagi pengguna di formulir		dummy	法日期	
2047	The new category will be a sub-category of 		La nueva categoría será una subcategoría de 		De nieuwe categorie wordt een sub-categorie van				新的分类将是一个分类别					Kategori yang baru akan menjadi sub-kategori		dummy	法日期	
2048	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.		La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 		De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.				其余的以下信息只适用于如果您张贴手动，或者如果您正在做手工更正。					Sisa informasi di bawah ini hanya berlaku jika Anda posting secara manual, atau jika Anda melakukan koreksi secara manual.		dummy	法日期	
2049	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.		Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.		De bron en datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoef je dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassing van het bedrag in de kolom aanbrengen, of beide. U kunt ook klikken op \"W\" aan de rechter kant om automatisch een correctie te berekenen die het restant van de kosten afschrijft.				的来源和日期栏将被复制从第一页，所以通常你不需要接触这些。您可以将付款金额在收费栏，调整数额的调整栏，或两者兼而有之。您也可以按一下“宽”的权利自动计算调整值写入了剩余的费用该项目。					Sumber dan Tanggal di kolom yang disalin dari halaman pertama, maka biasanya Anda tidak perlu menyentuh mereka. Anda dapat memasukkan jumlah pembayaran di kolom Bayar, sebuah penyesuaian Menyesuaikan jumlah dalam kolom, atau keduanya. Anda juga dapat klik tombol \"W\" di sebelah kanan secara otomatis ke sebuah compute penyesuaian nilai yang menulis di bagian sisa dari biaya untuk item baris.		dummy	法日期
2050	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual		Het vertaalde label dat wordt weergegeven op het formulier in de huidige taal				翻译标签，会出现在当前的形式语言					Terjemahan label yang akan muncul pada saat ini dalam bentuk bahasa		dummy	法日期	
2051	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual		De vertaalde titel die zal verschijnen in de huidige taal				翻译标题将出现在当前的语言					Judul terjemahan yang saat ini akan muncul dalam bahasa		dummy	法日期	
2052	The translation of description in current language		La traducción de descripción en lengua actual		De vertaling van de beschrijving in de huidige taal				翻译的语言描述在当前					Terjemahan deskripsi dalam bahasa sekarang		dummy	法日期	
2053	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 		De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is				在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是					File X12 yang juga sebagai hasil laporan hasil HTML diarsipkan dalam \"era\" subdirektori dari direktori instalasi OpenEMR utama. Anda ingin lihat arsip ini dari waktu ke waktu. URL		dummy	法日期
2054	Therapeutic Injections	Terapeutiska Injektioner 			Thearapeutische injecties				注射治疗					Terapeutik suntikan		dummy	法日期	
2055	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 		Er zijn fouten met uw teozending. Deze worden hieronder beschreven.				有错误的意见。这些概述如下。					Ada beberapa kesalahan dengan khidmat. Hal ini dijelaskan di bawah ini.		dummy	法日期
2056	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones		Er is niets nieuws toegevoegd				没有新的划界案					Tidak ada Baru Submissions		dummy	法日期	
2057	There is no COA entry for AR account 				ER is geen COA ingevoerd voor AR rekening				有没有真品进入阿肯色州帐户					COA tidak ada entri untuk account AR		dummy	法日期	
2058	There is no COA entry for cash account 				ER is geen COA ingevoerd voor Cash rekening				有没有真品入境的现金帐户					COA tidak ada uang untuk masuk account		dummy	法日期	
2059	There is no COA entry for income account 				Er is geen COA ingevoerd voor inkomsten rekening				有没有真品入境的收入帐户					COA tidak ada entri untuk pendapatan account		dummy	法日期	
2060	There is no match for invoice id		No hay identificacion igual de la factura 		Er is geen match voor de factuur id				没有匹配的发票编号					Tidak ada cocok untuk faktur id		dummy	法日期	
2061	There is no match for invoice id = 		No hay identificacion igual de la factura =		Er is geen match voor de factuur id =				没有匹配的发票编号=					Tidak ada cocok untuk faktur id =		dummy	法日期	
2062	There is no parts entry for services ID 		No hay partes de entrada para los servicios de identificación 		Er is geen onderdelen invoer mogelijk voor diensten ID				没有任何部分进入服务编号					Tidak ada yang masuk untuk layanan ID		dummy	法日期	
2063	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 	Se ha producido un error mientras se procesaba su solicitud. 		Er is een fout opgetreden bij het verwerken van uw verzoek.				时发生错误处理您的请求。					Ada kesalahan saat memproses permintaan Anda.		dummy	法日期	
2064	Thickened Right:	Förtjockad Höger: 			Verdikt rechts				增厚的权利：					Thickened Kanan:		dummy	法日期	
2065	Thigh	Lår 	Muslo		Dijbeen				大腿					Paha		dummy	法日期	
2066	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva		Dij en hamstrings				大腿+腿筋					Paha + mengeting		dummy	法日期	
2067	Third	Tredje 	Tercera		Derde				第三					Ketiga		dummy	法日期	
2068	This code type does not accept relations.		Este tipo de código no acepta las relaciones. 		Dit tyoe code gaat niet samen met relations.				此代码类型不接受关系。					Kode jenis ini tidak menerima hubungan.		dummy	法日期	
2069	This Encounter	Pågående besök	Esta Visita		Dit bezoek				这相遇					Ini Encounter		dummy	法日期	
2070	This invoice number has been changed to 	Detta fakturanumret har ändrats till 	Este número de factura se ha cambiado a 		Invoice nummer verandert in				这发票号码已变更为					Nomor faktur ini telah diubah menjadi		dummy	法日期	
2071	This module is in test mode. The database will not be changed.		Este módulo está en modo de prueba. La base de datos no será cambiada. 		Deze module is in test-modus. De database zal niet worden gewijzigd.				该模块在测试模式。该数据库将不会改变。					Modul ini dalam mode uji. Basis data tidak akan berubah.		dummy	法日期	
2072	This module promotes efficient entry of EOB data.				Deze module bevordert efficiënte toegang van EOB gegevens.				此模块促进有效入境EOB数据。					Modul ini mempromosikan efisien masuknya data EOB.		dummy	法日期	
2073	This page will inline include the login page, so that we do not have to click relogin every time.		Esta página en línea incluirá la página de la conexión, de modo que no tengamos que hacer clic en relogin cada vez.		Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.				此页将内置包括登录页面，这样我们不必每次点击relogin 。					Halaman ini akan menyertakan inline halaman login, sehingga kita tidak perlu klik relogin setiap waktu.		dummy	法日期	
2074	This patient has no activity.	Denna patient har ingen aktivitet 	Este paciente no tiene ninguna actividad. 		Deze patiënt is inacief.				这个病人没有活动。					Pasien ini tidak memiliki kegiatan.		dummy	法日期	
2075	This patient ID is already in use!	Denna patients ID används redan! 	Esta identificación del paciente ya esta funcionando! 		Deze patiënt-ID is al in gebruik!				这名患者已在使用中！					ID pasien ini sudah digunakan!	Αυτό το patient ID χρησιμοποιείται ήδη	dummy	法日期	
2076	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 		Het bezoek begint met nieuw contraceptie gebruik				这次访问，开始新的避孕药具的使用					Kunjungan ini baru mulai menggunakan kontrasepsi		dummy	法日期	
2077	Thoracic spine				Thoracale wervelkolom				胸椎					Yg berkenaan dgn dada tulang belakang		dummy	法日期	
2078	Throat Cancer		Cáncer de Garganta 		Keelkanker				咽喉癌					Kanker Tenggorokan		dummy	法日期	
2079	Throat Cancer Surgery		Cirugía del Cáncer de Garganta 		Keelkanker chirurgie				咽喉癌手术					Kanker Tenggorokan Bedah		dummy	法日期	
2080	Thrombosis/Stroke				Trombose/CVA				血栓/中风					Trombosa / Stroke		dummy	法日期	
2081	Thu	Tor			don				星期四					Thu		dummy	法日期	
2082	Thurdsay	torsdag	Jueves		Donderdag				Thurdsay					Thurdsay	Πέμπτη	dummy	法日期	
2083	Thursday	Torsdag 	Jueves		Donderdag				星期四					Kamis	Πέμπτη	dummy	法日期	
2084	Thyroid normal	Sköldkörtel normala 	Normal de la tiroides 		Schildklier normaal				甲状腺正常					Thyroid normal		dummy	法日期	
2085	Time	Tid 	Tiempo		Tijd				时间					Waktu		dummy	法日期	
2086	Time Increment for Add (minutes 1-60)				Tijds toename voor Add (minuten 1-60)				时间增量的添加（分钟1-60 ）					Tambahkan waktu untuk kenaikan (1-60 bulan)		dummy	法日期	
2087	Timed event	beräkna tid på händelse 	El tiempo de evento 		Tijd gebonde gebeurtenis				时间事件					Jangka waktu kegiatan		dummy	法日期	
2088	Times array (N/A)				Keer array (N / A)				时报阵列（ ñ /解放军）					Kali array (N / A)		dummy	法日期	
2089	Timestamp and Text	Tidsstämpel och Text 			Tijdstip en tekst				时间戳和文字					Timestamp dan Teks		dummy	法日期	
2090	Title	Titel 	Titulo		Titel				标题					Judul		dummy	法日期	
2091	Title V		Titulo V		Titel V				第五章					Judul V		dummy	法日期	
2092	TM\'S:				TM\'S:				商标的：					TM\'S:		dummy	法日期	
2093	TMs/EAMs/EE, ext nose				TMs / EAM\'s / EE, ext neus				汤姆逊/ EAMs /电擦除，分机鼻子					TMs / EAMs / EE, ext hidung		dummy	法日期	
2094	To	Till 	Para		Tot				至					Untuk		dummy	法日期	
2095	to	till 	para		tot				至					untuk		dummy	法日期	
2096	To Affected Area	Till det påverkade området 	Área afectada 		Op aangedane gebied				受影响的地区					Untuk Affected Area		dummy	法日期	
2097	to affected area	till det påverkade området 	área afectada 		op aangedane gebied				受影响的地区					ke daerah yang terkena dampak		dummy	法日期	
2098	to category	till kategori 	a la categoría 		naar categorie				类					untuk kategori		dummy	法日期	
2099	To copay	Till medbetalare	De copago 		Naar COPAY				为了copay					Untuk copay		dummy	法日期	
2100	To ded'ble				Naar akorting				为了ded\'ble					Untuk ded\'ble		dummy	法日期
2101	To filter by sex	Om du vill filtrera efter kön 			Scheiding adhv geslacht				按性别过滤					Untuk menyaring oleh seks		dummy	法日期	
2102	To History	Till Historik 			Naar Historie				历史					Untuk Sejarah		dummy	法日期	
2103	To Issues	Till frågor 	Para cuestiones 		Naar problemen				问题					Untuk Isu		dummy	法日期	
2104	To Skin	Huden 	Para la piel 		Op de huid				皮肤					Untuk Kulit		dummy	法日期	
2105	to skin	huden	para la piel		op de huid				皮肤					untuk kulit		dummy	法日期	
2106	To:	Till: 	Para:		Tot:				到：					Kepada:		dummy	法日期	
2107	To: 	Till: 	Para:		Tot: 				到：					Kepada:		dummy	法日期	
2108	Tobacco	Tobak 	Tabaco		Tabak				烟草					Tembakau		dummy	法日期	
2109	Tobacco use	Tobaks användande	El uso del tabaco 		Tabaksgebruik				烟草使用					Menggunakan tembakau		dummy	法日期	
2110	Today	Idag 	Hoy		Vandaag				今天					Hari ini		dummy	法日期	
2111	Today\'s Events	Dagens händelser	Eventos de Hoy 		Gebeurtenis(sen) vandaag				今天的活动					Kegiatan Hari Ini		dummy	法日期	
2112	Tonsillectomy	Tonsillektomi			Tonsilectomie				扁桃体					Amandel		dummy	法日期	
2113	Top	Topp	Superior		Hoog				顶端					Puncak		dummy	法日期	
2114	Topic	Ämne 	Tema 		Onderdeel				专题					Topik		dummy	法日期	
2115	total	totalt 	total		totaal				总					total		dummy	法日期	
2116	Total	Totalt 	Total		Totaal				共计					Total		dummy	法日期	
2117	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 		Totaalbedrag betaald				所支付的款项总额					Jumlah total Dibayar		dummy	法日期	
2118	Total Charges	Totala kostnader 	Total de cargos 		Totale extra betalingen				总费用					Biaya total		dummy	法日期	
2119	Total Clients	Totalt antal Kunder 	Total de Clientes 		Totaal aantal clienten				共计客户					Total Klien		dummy	法日期	
2120	Total for	Totalt för 	Total para		Totaal voor				共计					Total untuk		dummy	法日期	
2121	Total for 	Totalt för 	Total para		Totaal voor 				共计					Total untuk		dummy	法日期	
2122	Total for category	Totalt för kategori 	Total para la categoría 		Toaal voor categorie				总类					Total untuk kategori		dummy	法日期	
2123	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 		Totaal aantal patienten				的病人总数					Total Jumlah Pasien		dummy	法日期	
2124	Total SRH & Family Planning				Totaal SRH & Family planning				共计生殖健康与计划生育					Total SRH & Keluarga Berencana		dummy	法日期	
2125	Totals		Total		Totalen				总计					Total		dummy	法日期	
2126	Totals for 		Total para		Totalen voor				总计					Total untuk		dummy	法日期	
2127	Training Type	Utbildnings sort	Tipo de Entrenamiento 		Soort training				培训类型					Jenis pelatihan		dummy	法日期	
2128	Transact				Transactie				交易					Transact		dummy	法日期	
2129	Transaction	Transaktion 	Transacción 		Transactie				交易					Transaksi		dummy	法日期	
2130	Transaction Type	Transaktionstyp 	Tipo de Transacción 		Transactie type				交易类型					Jenis transaksi		dummy	法日期	
2131	Transactions	Transaktioner 	Transacción 		Transacties				交易					Transaksi		dummy	法日期	
2132	Transactions/Referrals		Transacciones / Visitas 		Transactie/Verwijzingen				交易/推介					Transaksi / Arahan		dummy	法日期	
2133	translate this	översätt detta	traducir este 		vertaal dit				把这种					translate		dummy	法日期	
2134	Translation	översätta 	Traducción 		Vertaling				翻译					Translation		dummy	法日期	
2135	Trauma	Trauma 	Trauma		Ongeval				外伤					Trauma		dummy	法日期	
2136	Treatment:	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:		dummy	法日期	
2137	Treatment: 	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:		dummy	法日期	
2138	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value				trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value		dummy	法日期
2139	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang		dummy	法日期	
2140	Trimalleolar				Trimalleolair				三踝					Trimalleolar		dummy	法日期	
2141	tring[,'r'[,				Tring[,\'r\'[,				特灵[ ， \' R \'等[ ，					tring [, \'r\' [,		dummy	法日期
2142	Trunk and abdomen				Romp en Abdomen				躯干和腹部					Trunk dan perut		dummy	法日期	
2143	tsp				theelepel				小勺					tsp		dummy	法日期	
2144	TTS				TTS				语音合成					Tts		dummy	法日期	
