lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
3725	To	Till 	Para		Tot/Tav				至					Untuk	Μέχρι		Para	Para		Till 	dummy
3726	TO	TILL	PARA		NAAR												PARA	TO		TILL	dummy
3727	to	till 	para		tot/tav				至					untuk	μέχρι		para	para		till 	dummy
3728	to absolute path of file		Hacia la ruta absoluta del file		naar absolute pad van bestand										στο απόλυτο pathy του αρχείου						dummy
3729	To add notes, please click 		Favor pinchar para agregar notas		A.u.b. klikken om notities toe te voegen										Για προσθήκη σημειώσεων, παρακαλώ κάντε κλικ						dummy
3730	To Affected Area	På det påverkade området 	Área afectada 		Op aangedane gebied				受影响的地区					Untuk Affected Area	Στην προσβεβλημένη περιοχή 		Para Área Afetada	A área afetada		På det påverkade området 	dummy
3731	to affected area	på det påverkade området 	área afectada 		op aangedane gebied				受影响的地区					ke daerah yang terkena dampak	στην προσβεβλημένη περιοχή 		para área afetada	a área afetada		på det påverkade området 	dummy
3732	To automatically open the specified form. Some sports teams use football_injury_audit here.				Automatisch het gekozen formulier openen. Sommige sport teams gebruiken hiervoor football_injury_audit.																dummy
3733	To Billing View		Ver a facturación 		Naar rekening overzicht										Στην προβολή Χρέωσης		Para Faturar Visão	Para Ver Faturamento			dummy
3734	to category	till kategori 	a la categoría 		naar categorie				类					untuk kategori	Στην κατηγορία 		para categoria	a categoria		till kategori 	dummy
3735	To Clinical View		Ver a Clínica 		Naar klinisch overzicht										Στην Κλινική προβολή		Para Visão Clínica	Ver a Clínica			dummy
3736	To copay	Till medbetalare	De copago 		Naar COPAY				为了copay					Untuk copay	Στη Συμμετοχή		Para copay	Para copay		Till medbetalare	dummy
3737	To ded'ble		Para ded\'ble 		Naar korting				为了ded\'ble					Untuk ded\'ble			Para ded\'ble	Para DED 			dummy
3738	To Dems		Para DEMs 		Naar Dems										Στα Δημογρ		Para Dems	Para Dems			dummy
3739	To Disable client side SSL certificates, comment above lines in Apache configuration file and set		Para deshabilitar certificado del cliente SSL, comente en lineas de arriba en la configuracion del file Apache y configurar		Stop de Client kant SSL certificaat door de voorgaande regels in Apache Configuratie File van comment te voorzien										Για Απενεργοποίηση του πιστοποιητικού από πλευράς του πελάτη, αφαιρέστε τις παραπάνω γραμμές από το αρχείο διαμόρφωσης του Apache και ρυθμίστε						dummy
3740	To Disable HTTPS, comment the above lines in Apache configuration file and restart Apache server.		Para deshabilitar HTTPS, comente en lineas de arriba en el file de configuracion de Apache y reiniciar el servidor Apache		Stop HTTPS door de voorgaande regels van comment te voorzien in de Apache Configuratie file																dummy
3741	To enable Client side ssl certificates		Para habilitar lado del cliente certificados SSL		Toestaan van Client side ssel certificaten																dummy
3742	To Enable Client side SSL certificates authentication, HTTPS should be enabled.		Para habilitar lado del cliente con certificados de Autenticacion SSL, debe habilitarse HTTPS		Toestaan van Client side SSL certificaat authenticatie kan alleen door HTTPS activatie																dummy
3743	To Enable only HTTPS, perform the above changes and restart Apache server. If you want to configure client side certificates also, please configure them in the next section.		Para solo habilitar HTTPS, ejecute los cambios mencionados y reinicie el servidor Apache		Om alleen HTTPS toe te staan, zorg dat eerder vermelde veranderingen zijn aangebracht en herstart Apache server. Als u ook client siede certificaten wil activeren, doe dit in de volgende sectie										Για Ενεργοποίηση μόνο HTTPS, εκτελέστε τις παραπάνω αλλαγές και κάντε επανεκκίνηση του Apache server. Εάν θέλετε να ρυθμίσετε των πιστοποιητικών από την πλευρά του πελάτη επίσης, παρακαλώ να τα ρυθμίσετε στην επόμενη ενότητα.						dummy
3744	To Enctr	Till Besök	Para Enctr		Naar consultatie										Στην Επισκ		Para Enctr	Para Enctr		Till Besök	dummy
3745	To filter by sex	Om du vill filtrera efter kön 	Para filtrar por sexo		Scheiding adhv geslacht				按性别过滤					Untuk menyaring oleh seks	Για φιλτράρισμα κατά φύλο 		Filtrar através de sexo	Para filtrar por sexo		Om du vill filtrera efter kön 	dummy
3746	To History	Till Historik 	La Historia 		Naar Historie				历史					Untuk Sejarah	Στο Ιστορικό 		Para História	Acrescentar/Consultar Histórico		Till Historik 	dummy
3747	To Issues	Till frågor 	Para cuestiones 		Naar problemen				问题					Untuk Isu	Στις διαγνώσεις		Para Assuntos	Para Questões		Till frågor 	dummy
3748	To link this encounter/consult to an existing issue, click the 		Para ligar este encuentro/consulta a un asunto existente, pinche el		Om dit contact aan een reeds bestaand probleem/consult te koppelen, klikt u op het										Για να συνδέσετε αυτήν την επίσκεψη/συμβουλή σε ένα υπάρχον θέμα, κάντε κλικ στο						dummy
3749	To link this encounter/consult to an existing issue, click the desired issue above to highlight it and then click [Save]. Hold down [Ctrl] button to select multiple issues.	För att länka detta besök till objekt i ovanstående lista, markera önskade objekt och klicka sedan på [spara]. Håll ner [Ctrl] för att markera fler objekt. 	Para enlazar este encuentro / consultar a un problema, haga clic en el tema de arriba para destacar y, a continuación, haga clic en [Guardar]. Mantenga pulsada la tecla [Ctrl] para seleccionar múltiples cuestiones. 		Om dit contact aan een reeds bestaand probleem/consult te koppelen, klikt u op het gewenste probleem hierboven en daarna op [Bewaren]. Houd de [Ctrl] toets ingedrukt als u meerdere problemen tegelijkertijd wilt selecteren.										Για να συνδέσετε αυτήν την επίσκεψη/εκτίμηση με ένα υπάρχον πρόβλημα, κάντε κλικ στο θέμα που θέλετε παραπάνω για να το επιλέξετε και στη συνέχεια κάντε κλικ στο [Αποθήκευση]. Κρατήστε πατημένο το [Ctrl] για να επιλέξετε πολλά προβλήματα.		Unir este encounter/consult a um assunto existente, clique o assunto desejado acima realçar isto e então clicar [Economize]. Sujeite [Ctrl] botão para selecionar assuntos múltiplos.	Para vincular este encontro / consulta a um problema existente, clique na edição desejada acima para destacá-lo e, em seguida, clique em [Salvar]. Mantenha pressionada a tecla [Ctrl] para seleccionar várias questões.		För att länka detta besök till objekt i ovanstående lista, markera önskade objekt och klicka sedan på [spara]. Håll ner [Ctrl] för att markera fler objekt. 	dummy
3750	to login again	för att logga in igen	volver a iniciar sesión 		opnieuw naar inloggen										για να συνδεθείτε ξανά 		para login novamente	Para fazer o login novamente		för att logga in igen	dummy
3751	to run				lopen																dummy
3752	To setup https access with client certificate authentication, do the following		Para configurar el acceso https con autenticación de certificados de cliente, haga lo siguiente		Om https toegang van client certificatie authenticatie te geven doe het volgende										Για να ρυθμίσετε την πρόσβαση https με τον έλεγχο ταυτότητας πιστοποιητικού πελάτη, κάντε τα εξής						dummy
3753	To Skin	Huden 	Para la piel 		Op de huid				皮肤					Untuk Kulit	Στο δέρμα		Esfolar	To Skin		Huden 	dummy
3754	to skin	huden	para la piel		op de huid				皮肤					untuk kulit	στο δέρμα 		esfolar	para a pele		huden	dummy
3755	to this visit?	Till detta besök?	¿a esta visita? 		naar deze visite?										Για αυτήν την επίσκεψη;		para esta visita?	a esta visita?		Till detta besök?	dummy
3756	To:	Till: 	Para:		Tot:				到：					Kepada:	Προς: 		Para:	Para:		Till: 	dummy
3757	To: 	Till: 	Para:		Tot: 				到：					Kepada:	Προς: 		Para:	Para:		Till: 	dummy
3758	TO_CITY		PARA_CIUDAD		NAAR_STAD										TO_CITY		TO_CITY	To_city			dummy
3759	TO_FAX		PARA_FAX		NAAR_FAX										TO_FAX		TO_FAX	TO_FAX			dummy
3760	TO_FNAME		PARA_NOMBRE		NAAR_VNAAM										TO_FNAME		TO_FNAME	TO_FNAME			dummy
3761	TO_LNAME		PARA_APELLIDO		NAAR_ANAAM										TO_LNAME		TO_LNAME	TO_LNAME			dummy
3762	TO_MNAME		PARA_SEGUNDONOMBRE		NAAR_MNAAM										TO_MNAME		TO_MNAME	TO_MNAME			dummy
3763	TO_ORGANIZATION		PARA_ORGANIZACIÓN 		NAAR_ORGANISATIE										TO_ORGANIZATION		TO_ORGANIZATION	TO_ORGANIZATION			dummy
3764	TO_POSTAL		PARA_POSTAL		NAAR_POSTKANTOOR										TO_POSTAL		TO_POSTAL	TO_POSTAL			dummy
3765	TO_STATE		PARA_ESTADO		NAAR _STAAT										TO_STATE		TO_STATE	TO_STATE			dummy
3766	TO_STREET		PARA_CALLE		NAAR_STRAAT										TO_STREET		TO_STREET	TO_STREET			dummy
3767	TO_TITLE		PARA_TÍTULO 		NAAR_TITEL										TO_TITLE		TO_TITLE	TO_TITLE			dummy
3768	TO_VALEDICTORY		PARA_DESPEDIDA 		NAAR_EXTRA-TITELS										TO_VALEDICTORY		TO_VALEDICTORY	TO_VALEDICTORY			dummy
3769	Tobacco	Tobak 	Tabaco		Tabak				烟草					Tembakau	Καπνός 		Tabaco	Tabaco		Tobak 	dummy
3770	Tobacco use	Tobaks användande	El uso del tabaco 		Tabaksgebruik				烟草使用					Menggunakan tembakau	Χρήση καπνού 		Uso de tabaco	O uso do tabaco		Tobaks användande	dummy
3771	Today	Idag 	Hoy		Vandaag				今天					Hari ini	Σήμερα 		Hoje	Hoje		Idag 	dummy
3772	today		hoy		vandaag										σήμερα						dummy
3773	Today\'s Date	Dagens datum	Fecha de Hoy 		Datum van vandaag										Σημερινή ήμερα		Hoje \'Data de s	Data de Hoje		Dagens datum	dummy
3774	Today\'s Events	Dagens händelser	Eventos de Hoy 		Gebeurtenis(sen) vandaag				今天的活动					Kegiatan Hari Ini	Τα σημερινά Συμβάματα 		Hoje \'Eventos de s	Eventos de Hoje		Dagens händelser	dummy
3775	Tonsillectomy	Tonsillektomi	Tonsilectomía 		Tonsilectomie				扁桃体					Amandel	Αμυγδαλεκτομή		Amigdalectomia	Amigdalectomia		Tonsillektomi	dummy
3776	Top	Topp	Superior		Hoog				顶端					Puncak	Πάνω		Topo	Sup.		Topp	dummy
3777	Topic	Ämne 	Tema 		Onderdeel				专题					Topik	Θέμα 		Tópico	Tópico		Ämne 	dummy
3778	Total	Totalt 	Total		Totaal				共计					Total	Σύνολο 		Total	Consultas		Totalt 	dummy
3779	total	totalt 	total		totaal				总					total	σύνολο		total	total		totalt 	dummy
3780	Total amount due		Total de cantidad adeudada		Totaal verschuldigde bedrag										Συνολικός οφειλόμενο ποσό		Total Devido				dummy
3781	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 		Totaalbedrag betaald				所支付的款项总额					Jumlah total Dibayar	Συνολικό πληρωτέο ποσό		Total Pago	Valor Total Pago		Sammanlagt belopp som betalats 	dummy
3782	Total Charges	Totala kostnader 	Total de cargos 		Totale extra betalingen				总费用					Biaya total	Σύνολο Χρεώσεων		Total Custos	Total de despesas		Totala kostnader 	dummy
3783	Total Clients	Totalt antal Kunder 	Total de Clientes 		Totaal aantal clienten				共计客户					Total Klien	Σύνολο Πελατών		Total Clientes	Total de pacientes		Totalt antal Kunder 	dummy
3784	Total Cost		Costo total		Totale kosten										Σύνολο Κόστους						dummy
3785	Total for	Totalt för 	Total para		Totaal voor				共计					Total untuk	Σύνολο για 		Total para	Total de		Totalt för 	dummy
3786	Total for 	Totalt för 	Total para		Totaal voor 				共计					Total untuk	Σύνολο για 		Total para	Total de		Totalt för 	dummy
3787	Total for category	Totalt för kategori 	Total para la categoría 		Toaal voor categorie				总类					Total untuk kategori	Σύνολο για την κατηγορία 		Total para categoria	Total por categoria		Totalt för kategori 	dummy
3788	Total Number of Issues																				dummy
3789	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 		Totaal aantal patienten				的病人总数					Total Jumlah Pasien	Συνολικός αριθμός ασθενών		Total No. de Doentes	Número total de pacientes		Totalt antal patienter 	dummy
3790	Total SRH & Family Planning		Total SRH & Planificación Familiar 		Totaal SRH & Family planning				共计生殖健康与计划生育					Total SRH & Keluarga Berencana	Συνολική σεξουαλική και αναπαραγωγική υγεία και Οικογενειακός προγραμματισμός		Total SRH & Planeamento Familiar	Total SRH & Planeamento Familiar			dummy
3791	Totals	Totalt	Total		Totalen				总计					Total	Σύνολα 		Totais	Totais		Totalt	dummy
3792	Totals for	Totalbeloppen för	Total para		Totalen voor										Σύνολα για		Totais para	Total para		Totalbeloppen för	dummy
3793	Totals for 	Totalbeloppen för	Total para		Totalen voor				总计					Total untuk	Σύνολα για		Totais para	Total para		Totalbeloppen för	dummy
3794	Training Type	Utbildnings sort	Tipo de Entrenamiento 		Soort training				培训类型					Jenis pelatihan	Τύπος κατάρτισης		Tipo de Formação	Tipo de Formação		Utbildnings sort	dummy
3795	Transact	Remiss m.m.	Tramite 		Transactie				交易					Transact	Συναλλαγές		Transação	Transact		Remiss m.m.	dummy
3796	Transaction	Transaktion 	Transacción 		Transactie				交易					Transaksi	Συναλλαγή 		Transação	Transação		Transaktion 	dummy
3797	transaction	Transaktion	transacción 		transactie										συναλλαγή		transação	transação		Transaktion	dummy
3798	Transaction failed, insufficient quantity in destination lot		Transaccion fallida, cantidad insuficiente en lote de destino		Transactie mislukt, onvoldoende hoeveelheid voor betemmings voorraad										Η συναλλαγή απέτυχε, ανεπαρκής ποσότητα στον προορισμό παρτίδας						dummy
3799	Transaction failed, quantity is less than zero		Transaccion fallida, cantidad es menor de cero		Transactie mislukt, hoeveelheid is kleiner dan nul										Η συναλλαγή απέτυχε, η ποσότητα είναι μικρότερη του μηδενός						dummy
3800	Transaction Type	Transaktionstyp 	Tipo de Transacción 		Transactie type				交易类型					Jenis transaksi	Είδος συναλλαγής		Tipo de transação	Tipo de Transação		Transaktionstyp 	dummy
3801	Transactions	Transaktioner 	Transacción 		Transacties				交易					Transaksi	Συναλλαγές 		Transações	Transações		Transaktioner 	dummy
3802	Transactions (write optional)	Transaktioner (skriva valfritt)	Transacciones (escriba opcional) 		Transacties (schrijven optioneel)										Συναλλαγές (εγγραφή προαιρετικά) 		Transações (opcional)	Transações (escrever opcional)		Transaktioner (skriva valfritt)	dummy
3803	Transactions/Referrals	Transaktioner / Övergångar	Transacciones / Visitas 		Transactie/Verwijzingen				交易/推介					Transaksi / Arahan	Συναλλαγές/Παραπομπές		Transações/Referenciadas	Transações / Registo		Transaktioner / Övergångar	dummy
3804	Transfer																				dummy
3805	Transfer failed, insufficient quantity in source lot		Transferencia fallida, cantidad insuficiebnte el el lote de fuente		Overplaatsing mislukt, onvoldoende hoeveelhied in begin voorraad										Η μεταφορά απέτυχε, ανεπαρκής ποσότητα στην πηγή παρτίδας						dummy
3806	Transfers		Transferencias		Overplaatsing										Μεταφορές						dummy
3807	Translate Access Control Groups				Vertaal Access Controle groepen										Μετάφραση Ομάδων Ελέγχου Πρόσβασης						dummy
3808	Translate Appointment Categories				Vertaal Afpraak Categorieen										Ματάφραση Κατηγοριών Ραντεβού						dummy
3809	Translate Document Categories				Vertaal Document Categorieen										Μετάφραση Κατηγοριών Εγγράφου						dummy
3810	Translate Layouts				Vertaal Layouts										Μετάφραση Σχεδίου						dummy
3811	Translate Lists				Vertaal Lijsten										Μετάφραση Καταλόγων						dummy
3812	Translate Patient Note Titles				Vertaal patient notitites										Μεταφράση Τίτλων της Σημείωσης Ασθενή						dummy
3813	translate this	översätt detta	traducir este 		vertaal dit				把这种					translate	Μεταφράστε αυτό		traduza isto	traduzir este		översätt detta	dummy
3814	Translation	översätta 	Traducción 		Vertaling				翻译					Translation	Μετάφραση 		Tradução	Tradução		översätta 	dummy
3815	Translations		Translacones		Vertalingen										Μεταφράσεις		Traduções	Traduções			dummy
3816	Trauma	Trauma 	Trauma		Ongeval				外伤					Trauma	Τραύμα		Trauma	Trauma		Trauma 	dummy
3817	Treatment Goals	Behandlings mål	Objetivos de Tratamiento 		Behandelingsdoelen										Στόχοι θεραπείας		Tratamento: Objectivos	Tratamento Gols		Behandlings mål	dummy
3818	Treatment Plan	Behandlings plan	Plan de Tratamiento 		Behandelingsplan										Σχέδιο θεραπείας		Tratamento: Plano	Plano de Tratamento		Behandlings plan	dummy
3819	Treatment:	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:	Θεραπεία: 		Tratamento:	Tratamento:		Behandling: 	dummy
3820	Treatment: 	Behandling: 	Tratamiento: 		Behandeling:				治疗：					Perawatan:	Θεραπεία: 		Tratamento:	Tratamento:		Behandling: 	dummy
3821	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor		trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			trftime($month_format, mktime(0, 0, 0, $i, 1, 2000))); $month_value	trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			dummy
3822	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 		Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang	Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα		Ponto de gatilho / síndroma compartimental / DOMS / câimbra	Trigger Point / síndrome de compartimento / DOM / grampo			dummy
3823	Trimalleolar		Trimalleolar		Trimalleolair				三踝					Trimalleolar	Τρισφύριος		Trimaleolar	Trimalleolar			dummy
3824	Trunk and abdomen		Tronco y abdomen 		Romp en Abdomen				躯干和腹部					Trunk dan perut	Κορμός και κοιλιά 		Tronco e abdómen	Tronco e abdome			dummy
3825	tsp	tesked	tsp		theelepel				小勺					tsp	κουταλάκι (5ml)		tsp	Colher(es) de chá		tesked	dummy
3826	TTS		TTS		TTS				语音合成					Tts	Διαδερμικό θεραπευτικό σύστημα		TTS	TTS			dummy
3827	Tuberculosis		Tuberculosis 		Tuberculose				结核病					Tuberkulosis	Φυματίωση 		Tuberculose	Tuberculose			dummy
3828	Tue	Tis	Martes		Din				星期二					Selasa	Τρί		Tue	Ter		Tis	dummy
3829	Tues &amp; Thur		Martes y Jueves 		Dinsd-Dond				星期二及星期四					Selasa & Kamis	Τρίτη & Πέμπτη 		Tues & ampère; Thur	Ter & Qui			dummy
3830	Tuesday	Tisdag	Martes		Dinsdag				星期二					Selasa	Τρίτη 		Terça-feira	Terça-feira		Tisdag	dummy
3831	Tumour	Tumör	Tumor		Tumor				肿瘤					Tumor	Όγκος		Tumor	Tumor		Tumör	dummy
3832	twice daily	två gånger dagligen	Dos veses al dia		2 x daags				每天两次					dua kali sehari	δύο φορές ημερησίως		duas vezes diariamente	duas vezes por dia		två gånger dagligen	dummy
3833	Tympanic Membrane		Membrana Timpánica 		Trommelvlies										Τυμπανική μεμβράνη		Membrana timpânica	Via Auricular			dummy
3834	Type	Typ	Tipo		Soort				类型					Tipe	Τύπος 		Tipo	Tipo		Typ	dummy
3835	Type of columns displayed for patient search results				Keuze van kolommen die getoond moeten worden voor Patient zoek resultaat										Τύπος των εμφανισθέντων στηλών για τα αποτελέσματα της αναζήτησης ασθενών						dummy
3836	Type of Events		Tipo de Eventos		Soort gebeurtenissen										Τύπος Συμβαμάτων						dummy
3837	Type of screen layout				Soort layout van scherm										Τύπο εμφάνισης της οθόνης						dummy
3838	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här	Tipo de exploración o el identificador del paciente aquí		Type of scan de patiënt identificator hier				输入或扫描病人标识符这里					Ketik atau scan pasien identifier disini	Πληκτρολογήστε ή σαρώστε το αναγνωριστικό του ασθενή εδώ		Tipo ou esquadrinha o identificador paciente aqui	Tipo de digitalização ou o identificador do paciente aqui		Skriv in eller skanna patientidentifikation här	dummy
3839	Types of Orders and Results		Tipo de orden y resultados		Types Orders en resulaten										Τύποι Παραγγελιών και Αποτελεσμάτων						dummy
3840	UCSMC codes provided by the University of Calgary Sports Medicine Centre		Los códigos de UCSMC proporcionaron por la universidad del centro de la medicina de deportes de Calgary 		UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn				UCSMC代码提供了卡尔加里大学运动医学中心					UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat			Códigos de UCSMC providos pela Universidade de Calgary Centro de Medicina De esporte	UCSMC códigos fornecidos pela Universidade de Calgary Centro de Medicina Esportiva			dummy
3841	Ulcerations	Ulcerations 	Ulceraciones 		Ulceraties				溃疡					Ulcerations	Εξελκώσεις 		Ulcerações	Ulcerações		Ulcerations 	dummy
3842	Ulcerative Colitis	Ulcerös kolit 	Colitis ulcerosa 		Ulceratieve Colitis				溃疡性结肠炎					Ulcerative colitis	Ελκώδης κολίτιδα 		Colites ulcerativas	Colite ulcerosa		Ulcerös kolit 	dummy
3843	Ulcers:	Sår: 	Úlceras: 		Ulcers:				溃疡：					Ulcers:	Έλκη		Úlceras:	Úlceras:		Sår: 	dummy
3844	Unassigned	Ej tilldelad 	Unassigned		Maak een keuze				未指定					Unassigned	Ανεκχώρητο 		Unassigned	Selecione		Ej tilldelad 	dummy
3845	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 		Toegang niet geautoriseerd				未经授权的访问。					Akses yang tidak sah.	Αναρμόδια πρόσβαση. 	Unauthorised access.	Acesso sem autorização.	O acesso não autorizado.		Obehörig åtkomst. 	dummy
3846	Unbilled Only		no facturado solamente		Nog niet verstuurde rekeningen										Μόνο Αχρέωτα						dummy
3847	under tongue	under tungan 	debajo de la lengüeta 		onder de tong				根据舌					di bawah lidah	Κάτωθεν της γλώσσας 		debaixo de língua	debaixo da língua		under tungan 	dummy
3848	Underweight	Undervikt	De peso insuficiente 		Ondergewicht										Ελλιποβαρής		De peso inferior ao normal	Debaixo de		Undervikt	dummy
3849	Undiagnosed	odiagnosticerad	Sin diagnosticar 		Niet gediagnostiseerd				确诊					Undiagnosed	Αδιάγνωστο		Undiagnosed	Undiagnosed		odiagnosticerad	dummy
3850	Undo Checkout	Ångra Kassa 	Deshacer desprotección		Maak Checkout ongedaan				撤消结帐					Batalkan Checkout	Αναίρεση αποχώρησης		Desfaça Saída	Undo Checkout		Ångra Kassa 	dummy
3851	Unique Clients	Unika Kunder 	Clientes Únicos		Unieke Klanten				独特的客户					Klien Unik	Μοναδικοί Πελάτες 		Clientes sem igual	Pacientes Únicos		Unika Kunder 	dummy
3852	Unique human-readable identifier for this type																				dummy
3853	Unique New Clients	Unika nya kunder 	Nuevos Clientes Unicos 		Unieke nieuwe klanten				独特的新客户					Unik Klien Baru	Μοναδικοί Νέοι Πελάτες 		Clientes Novos sem igual	Pacientes Únicos Novos		Unika nya kunder 	dummy
3854	Unique numeric identifier for this type																				dummy
3855	Unique Seen Patients		Unicos Pacientes Vistos		Unieke Patiënten die gezien werden				独特的看病人					Unik Seen Pasien	Μοναδικοί εξετασθέντες Ασθενείς 		Pacientes Vistos sem igual	Única atividade Pacientes			dummy
3856	Unique Seen Patients Report		Informe de unicos pacientes vistos		Verslag van Unieke Patiënten dee gezien werden				独特的看病人的报告					Unik Seen Pasien Lapor	Αναφορά μοναδικών εξετασθέντων Ασθενών		Relatório de Pacientes Visto sem igual	Única atividade pacientes relatam			dummy
3857	Unique SP		SP único		Unieke SP				独特的警司					Unik SP	Μοναδικά εξετασθέντες		SP sem igual	Unique SP			dummy
3858	Unit	Enhet 	Unidad		Eenheid				股					Unit	Μονάδα 		Unidade	Unidade		Enhet 	dummy
3859	Units	Enheter 	Unidades		Eenheden				单位					Unit	Μονάδες 		Unidades	Unidades		Enheter 	dummy
3860	units	enheter 	unidades		eenheden				单位					unit	μονάδες (units) 		unidades	unidades		enheter 	dummy
3861	Units for Visit Forms				Eenheden voor Visit Forms										Μονάδες για Εντυπα Επισκέψεων						dummy
3862	Units must be a number		Unidades deben ser un numero		Eenheden moeten een nummer zijn										Οι μονάδες πρέπει να είναι ένας αριθμός		Unidades devem ser um número	Unidades deve ser um número			dummy
3863	Units not defined		Unidades no definidas		Units niet gedefinieerd										Οι μονάδες δεν είναι ορισμένες						dummy
3864	Units/L		Unidades/L		Units/L										Μονάδες/L						dummy
3865	Unknown	Okänt 	Desconocido 		Onbekend of N/A				未知					Unknown	Άγνωστο		Desconhecido	Desconhecido		Okänt 	dummy
3866	Unknown or N/A	Okänd eller N / A 	Desconocidos o N/A		Onbekend of N/A				未知或N /阿					Tidak diketahui atau N / A	Άγνωστο ή μη διαθέσιμο		Desconhecido ou N/A	Desconhecido ou N / A		Okänd eller N / A 	dummy
3867	Unnamed insurance company	Namnlöst försäkringsbolag 	Compañía de seguros sin nombre 		Niet met name genoemd verzekeringsmaatschappij				无名保险公司					Perusahaan asuransi tak dikenal	Ασφαλιστική εταιρεία χωρίς όνομα		Companhia de seguros não mencionada	Companhia de seguros Unnamed		Namnlöst försäkringsbolag 	dummy
3868	Unregistered	Oregistrerad 	No registrado 		Niet geregistreerd				未注册					Anonim	Μη καταχωρηθέν		Não registrado	Unregistered		Oregistrerad 	dummy
3869	Unselect All	Avmarkera alla	Deseleccionar todos 		Alles deselecteren										Αποεπιλογη Όλων		Unselect Tudo	Desmarcar Todos		Avmarkera alla	dummy
3870	Unselected	Omarkerat 	Deseleccionados 		Niet geselecteerd				反选					Unselected	Μη επιλεγμένο		Unselected	Não Selecionado		Omarkerat 	dummy
3871	Unspecified	Ospecificerad	Sin especificar 		Ongespecificeerd										Απροσδιόριστο 		Não especificado	Unspecified		Ospecificerad	dummy
3872	unstructured				ongestructureerd										αδόμητο						dummy
3873	until	tills 	Hasta		tot				直到					sampai	μέχρι 		até	até		tills 	dummy
3874	Untimely filing		Presentación extemporánea 		Onverwachtte aanvulling				过早备案					Cepat filing	Άκαιρη πλήρωση		Intempestivamente arquivamento	Prematura de arquivamento			dummy
3875	Unused	Outnyttjad 	No utilizados 		Ongebruikt				未使用					Unused	Αχρησιμοποίητο		Novo	Não Usado		Outnyttjad 	dummy
3876	UOR		UOR		UOR				UOR					UOR	Μονάδες ανάλυσης		UOR	UOR			dummy
3877	Up to	Upp till 	Hasta		Lft tot				最多					Hingga	Μέχρι 		Até	Até		Upp till 	dummy
3878	Upcoming Appointments	Kommande möten	Próximas Citas 		Lopende afspraken				即将到来的约会					Mendatang Appointments	Προσεχή ραντεβού		Compromissos a chegar	Próximos Eventos		Kommande möten	dummy
3879	Upcoming Events	Kommande evenemang 	Próximos Eventos 		Lopende gebeurtenissen				即将举行的活动					Kegiatan Mendatang	Προσεχή συμβάματα		Eventos a chegar	Próximos Eventos		Kommande evenemang 	dummy
3880	Update	Uppdatera 	Actualizar 		Updaten				更新					Pembaruan	Ενημέρωση 		Atualização	actualizar		Uppdatera 	dummy
3881	update	uppdatera 	actualizar 		Update				更新					pembaruan	ενημέρωση 		atualização	actualizar		uppdatera 	dummy
3882	Update Active		Actualizacion activa		Update actief										Ενημέρωση Ενεργός						dummy
3883	Update files	Uppdateringsfilerna 	Actualizar archivos		Bestanden updaten				更新文件					Update file	Ενημέρωση αρχείων 		Arquivos de atualização	Os arquivos de atualização		Uppdateringsfilerna 	dummy
3884	Update Info	Uppdatera Info 	Actualizar Informacion		Info updaten				更新信息					Update Info	Ενημέρωση Πληροφοριών		Atualize Info	Update Info		Uppdatera Info 	dummy
3885	Update List		Actualizar lista		Update lijst										Ενημέρωση καταλόγου						dummy
3886	Update Provider Number		Actualizar numero de proveedor		Update nummer van behandelaar										Ενημέρωση του Αριθμού Παρόχου						dummy
3887	Update Selected Items		Actualizar items seleccionados		Update geselecteerde Items										Ενημέρωση Επιλεγμένων Αντικειμένων						dummy
3888	Update the following variables in file		Actualizar las siguientes variables en el file		Update de volgende variabelen in de file										Ενημέρωση των ακόλουθων μεταβλητών στο αρχείο						dummy
3889	Update User Information		Actualizar informacion de usuario		Updat User Info										Ενημέρωση Πληροφοριών Χρήστη						dummy
