2133	% Cancelled <  24h 		% Cancelado < 24 hrs		% Gecancelled < 24 uur			% Kansellert < 24t	% 已取消 < 24小时	% Аннулировано < 24 часа
2134	' should exist but does not.		debería, pero no existe		zou moeten bestaan maar bestaat niet			burde eksistere men gjør ikke det.	应该存在但不存在	должен существовать но не существует
2135	(New Patient)		(Paciente Nuevo)	(Neue Patient)	(Nieuwe patient)			(Ny pasient)	(新病人)	(Новый пациент)
2136	(Notes and Authorizations)		(Notas y Autorizaciones)		(Notities en Authorisaties)			(Notater og Tillatelser)	(备注和授权)	(записи и полномочия)
2137	(Patient Notes)		Notas del Paciente	(Patient Noten)	(Patient Notitie)			(Pasient Notater)	(病人备注)	(Записи о пациенте)
2138	* Reminder done		* Recordatorio hecho		* Herinnering verstuurd			*Påminnelse gjort	* 催函已备	* Напоминание сделано
2139	** Please move surgeries to Issues!		** Por Favor mover cirugías a asuntos		** AUB verplaats Chirurgie naar problemen!			**Flytt operasjoner til Problemer!	** 请将手术移到问题	** Пожалуйста оставьте волнение 
2140	*Required		* Requerido		*Verplicht			*Nødvendig	*要求的	* Требуется
2141	+ Chart pulled		 Historia Clínica retirada		+ Status opgezocht				 图表展开了	\"+\" Диаграмма сделана
2142	0-10		0-10					0-10
2143	1.Rest 2. Ice for two days 3. Compression, leave the dressing in place unless the foot develops numbness or pale color 4. Elevate the foot and leg		1. Descanso 2. Hielo por dos días 3. Compresión, dejar el vendaje en su lugar a menos que el pie presente hormigueo o color pálido 4. Elevar la pierna y el pie		1. Rust houden 2. Ijs gedurende twee dagen 3. Druk,laat verband zitten tenzijde voet gevoelloos aanvoelt of bleek wordt 4. Voet hoog leggen				1. 休息 2. 敷冰两天 3. 压紧, 脚不麻木或不显苍白色,将绑带保持好位置
2144	11-14		11/14/2009
2145	15-19		15-19
2146	20-24		20-24
2147	2111-13		2111-13
2148	25-29		25-29
2149	3 months		3 meses	3 monate	3 maanden			3 måneder	三个月
2150	3 times daily		3 veces al día		3 keer per dag			3 ganger daglig	每天三次
2151	30-34		30-34
2152	35-39		35-39
2153	4 months		4 meses	4 monate	4 maanden			4 måneder	四个月
2154	4 times daily		4 veces al día		4 x daags			4 ganger daglig	每天四次
2155	40-44		40-44
2156	45+		45+
2157	465.9, URI				465.9, Bovenste luchtweg inf				465.9, 上呼吸道感染
2158	466.0, Bronchitis, Acute NOS		466.0, Bronquitis, Aguda		466.0 Bronchitis, Acuut Niet nader gespecificeerd			466.0, akut bronkit	466.0, 急性支气管炎 NOS
2159	486.0, Pneumonia, Acute		486.0, Neumonía, Aguda		486.0, Pneumonie, Acuut				486.0, 小儿急性肺炎
2160	491.21, COPD Exacerbation		491.21 Gravedad de Enfermedad Pulmonar Obstructiva Crónica		491.21, COPD Exacerbatie				491.21, 慢性阻塞性肺疾病加剧
2161	491.8, Bronchitis, Chronic		491.8, Bronquitis, Crónica		481.8 Bronchitis, Chronisch			491.8, Kronisk bronkit	491.8, 慢性支气管炎
2162	493.92, Asthma, Acute Exac.		493.92, Asma, Aguda		483.92 Astma, Acute exacerbatie			493.92, Akut astma	493.92, 哮喘急性发作
2163	496.0, COPD		496.0 Enfermedad Pulmonar Obstructiva Crónica						496.0, 慢性阻塞性肺疾病
2164	519.7, Bronchospasm		519.7, Broncoespasmo		519.7, Bronchospasme				519.7, 支气管痙挛
2165	6 months		6 meses		6 maanden			6 måneder	六个月
2166	824.0 Fracture, medial malleolus, closed				824.0 Fractuur, mediale malleolus, gesloten				824.0 闭合性内踝骨折
2167	824.2 Fracture, lateral malleolus, closed				824.2 Fractuur, laterale malleolus, gesloten				824.2 闭合性外踝骨折
2168	824.6 Fracture, Trimalleolar, closed				824.6 Fractruur, trimeleoliar, gesloten				824.6 闭合性三踝骨折
2169	825.32 Fracture, of Navicular (ankle)				825.32, Fractuur os naviculare (enkel)				825.32 舟狀踝关节骨折
2170	825.35 Fracture, Base of fifth (5th) Metatarsal				824.35 Fractuur, basis 5e metatarsale				825.35 第五跖骨底部骨折
2171	845.00 ankle sprain NOS				845.00 Enkel verstuiking NS				845.00 踝关节扭伤 NOS
2172	845.01 Sprain Medial (Deltoid) Lig.				845.01 Verstuiking mediale (Deltoideus) Lig.				845.00 踝关节三角韧带扭伤
2173	845.02 Sprain, Calcaneal fibular				845.02 Verstuiking, calcaneo-fibulare				845.02 跟骨腓侧扭伤
2174	99212 Established - Uncomplicated				99212 Vastgesteld - ongecompliceerd			99212 Opprettet - Ukomplisert	99212 已建立 - 简单的
2175	99213 Established - Low Complexity				99213 Vastgesteld - weinig complex			99213 Opprettet - lite komplisert	99213 已建立 - 低复杂度
2176	< In exam room		< en consultorio		< In onderzoeks kamer			< i undersøkelses rommet	< 在检查室
2177	> Checked out		> De Alta / Salida		> Uitgechecked			> Sjekket ut	>已结帐
2178	? No show		? ausente		? Niet verschenen			? Ikke vist seg	? 没出现
2179	@ Arrived		@ llegado		@ Is verschenen			@ Ankommet	@ 已到达
2180	[Change View]		[cambiar vista]		[Verander scherm]			[Skifte perspektiv]	[转换显示]
2181	[Date of Last Encounter]		[Fecha de último encuentro]		[Datum laatste bezoek]			[Dato for siste besøk]	[上一次看诊的日期]
2182	[Days Since Last Encounter]		[Días desde último encuentro]		[Dgn tot vorige bezoek]			[Dager siden siste besøk]	[离上一次看诊的天数]
2183	[EOBs]		[EDB]
2184	[Export OFX]		[Exportar OFX]
2185	[not recommended]		[no recomendado]		[niet aanbevolen]			[ikke anbefalt]	[不推荐]
2186	[Number Of Encounters]		[Número de encuentros]		[Aantal bezoeken]			[Antall besøk]	[看诊的次数]
2187	[Reports]		[Informes]		[Verslagen]			[Rapporter]	[报告]
2188	[Select All]		[Seleccionar todos]		[Selecteer alles]			[Velg alle]	[选择所有]
2189	[SQL-Ledger]				[SQL Grootboek]
2190	[Start Batch Processing]		[Procesar masivamente]		[Begin BATCH verwerking]			[Start Batch prosessering]	[开始批量处理]
2191	[View Log]		[Visualizar registro]		[bekijk log]			[Se logg]	[查看记录]
2192	[View Printable Report]		[Ver reporte de variables]		[Bekijke afdruk voorbeeld]			[Se printvennlig versjon av  Rapport]	[查看可打印的报告]
2193	_PC_DUR_HOURS
2194	_PC_DUR_MINUTES
2195	_PC_LOCALE
2196	~ Arrived late				~ Laat gekomen			~ Ankom sent
