lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
142	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven				另外，您也可以使用搜索网页，上载电子汇款（ X12 835 ）文件，您获得您的付款人或交换。为此，您可以通过点击浏览按钮并选择要上传的文件，然后单击搜索以执行上传，并显示相应的发票。在这种情况下，其他参数上述不适用，并会被忽略。上传保存文件，但还没有处理的内容-这就是做分别叙述如下。					Sebagai alternatif, Anda dapat menggunakan halaman pencarian untuk mengupload sebuah uang elektronik (X12 835) file yang telah diperoleh dari pembayar atau clearinghouse. Anda dapat melakukannya dengan mengklik tombol Browse dan memilih file untuk di-upload, kemudian klik Cari untuk melakukan upload dan menampilkan sesuai tagihan. Dalam hal ini parameter yang lain yang disebutkan di atas tidak berlaku dan akan diabaikan. Mengupload menyimpan file tetapi belum memproses isinya - yang dilakukan secara terpisah seperti yang dijelaskan di bawah ini.			dummy	直到
143	AM	AM 	AM		AM				上午					Pagi hari	ΠΜ		dummy	直到
144	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan				修订现有注意					Merubah Catatan yang ada	Τροποποίηση υφιστάμενης σημείωσης		dummy	直到
145	AMEX	AMEX 	AMEX		AMEX				美国证券交易所					AMEX			dummy	直到
146	Amount	Belopp 	Balance		Bedrag			Mengde	数量					Jumlah	Ποσό		dummy	直到
147	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding balans				金额为过去的平衡					Jumlah Saldo Akhir			dummy	直到
148	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket	金额为这次访问					Jumlah untuk Kunjungan ini	Ποσό για την παρούσα επίσκεψη		dummy	直到
149	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt	支付的金额					Jumlah Dibayar	Πληρωθέν Ποσό		dummy	直到
150	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:	金额：					Jumlah:	Ποσό:		dummy	直到
151	An incomplete GCAC issue has been created and linked. Someone will need to complete it later.		Se ha creado y se ha ligado una edición incompleta de GCAC. Alguien necesitará terminarla más adelante.		Een onvolledig GCAC \"iets\" is aangemaakt met een link. Moet nog later afgemaakt worden. Onvolledig.												dummy	直到
152	And	Och 	Y		en			Og	和					Dan	Και		dummy	直到
153	and 	och 	y		en			og	和					dan	Και		dummy	直到
154	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd				和所有下属的数据？这一行动将被记录					Dan semua data subordinat? Tindakan ini akan dicatat	και όλα τα δευερεύοντα στοιχεία; Η ενέργεια θα καταγραφεί.		dummy	直到
155	Ankle	Ankle 	Tobillo		Enkel			Ankel	踝关节					Pergelangan Kaki	Αστράγαλος		dummy	直到
156	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel	踝关节+足跟					Pergelangan Kaki + Tumit	Αστράγαλος + πτέρνα		dummy	直到
157	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Evaluatie formulier voor enkelletsel			Ankel Evaluerings Skjema	踝评价表					Formulir Evaluasi Pergelangan Kaki	Έντυπο εκτίμισης του αστραγάλου		dummy	直到
158	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkelproblemen			Ankel Problemer	踝关节问题					Masalah Pergelangan Kaki	Προβλήματα αστργάλου		dummy	直到
159	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Sondlilitis					Ankylosing Sondlilitis	Αγκυλοποιητική Σπονδυλίτιδα		dummy	直到
160	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Spondlilitis					Ankylosing Spondlilitis	Αγκυλοποιητική Σπονδυλίτιδα		dummy	直到
161	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. Als je dit SELECTEERD voordat je opslaat, dan wordt de originele claim opnieuw geopend en als lijst op de rekening pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.				另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。					Satu hal yang dapat Anda lakukan di jendela posting adalah permintaan tagihan kedua. Jika Anda memilih kotak centang sebelum menyimpannya, maka klaim asli akan dibuka kembali dan antri di halaman Penagihan, dan akan diproses selama menjalankan penagihan berikutnya.			dummy	直到
162	ante		ante		voor				宰前					Sebelum			dummy	直到
163	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa		Anus normaal, geen rectale gevoeligheid/massa				肛门荷，没有直肠压痛/质谱					Anus nl, tidak ada nyeri dubur / massa	Δακτύλιος κφ, χωρίς ορθική ευαισθησία/μάζα		dummy	直到
164	Any	Valfri 	Cualquier		Ieder			Hvilken som helst	任何					Sembarang	Κάθε		dummy	直到
165	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción		Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng	任何部分或其所需的代码说明					Setiap bagian dari kode yang dikehendaki atau deskripsi	Κάθε τμήμα του επιθυμητού κωδικού ή της περιγραφής του		dummy	直到
166	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste specialisatie				任何部分的理想专业					Salah satu bagian khusus yang dikehendaki	Κάθε τμήμα της επιθυμητής ειδικότητας		dummy	直到
167	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"				任何部分的病人的姓名，或“上，第一次”或“代理”					Bagian dari nama pasien, atau \"terakhir, pertama\", atau \"X-Y\"			dummy	直到
168	Appearance	Utseende 	Aspecto		Weergave			Utseende	外观					Tampilan	Εμφάνιση 		dummy	直到
169	Appearance:	Utseende: 	Aspecto:		Weergave:			Utseende:	外观：					Penampilan:	Εμφάνιση: 		dummy	直到
170	Append to the existing note		Añada a la nota existente		Toevoegen aan bestaande notitie												dummy	直到
171	Append to this note		Añada a esta nota 		Toevoegen aan deze notitie				附加于本说明					Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση		dummy	直到
172	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen	附加于本说明					Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση		dummy	直到
173	Appendectomy	Appendektomi	Apendectomía		Appendectomie				阑尾					Appendectomy	Σκωληκοειδεκτομή		dummy	直到
174	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område	适用于受影响地区					Pakailah pada daerah yang sakit	εφάρμοσε στην προσβεβλημένη περιοχή		dummy	直到
175	apply to skin	appliceras på huden 	aplicar a la piel		op de huid smeren			Bruk på hud	适用于皮肤					Dipakai untuk kulit	εφάρμοσε στο δέρμα		dummy	直到
176	Appointment Date	besöksdatum 	Fecha de Cita		Datum afspraak			Avtale dato	预约日期					Tanggal janji temu	Ημερομηνία Ραντεβού		dummy	直到
177	Appointment status	besökssstatus 	Situación de Cita		Status van afspraak			Avtale status	任用地位					Status janji temu	Κατάσταση Ραντεβού		dummy	直到
178	Appointment within	möte innom	Cita dentro		Afspraak tussen			Avtale innenfor	任命内					Janji temu dalam			dummy	直到
179	Appointments	möten/besök	Citas		Afspraken			Avtaler	任命					Janji temu	Ραντεβού		dummy	直到
180	Appointments (write optional)		Citas (escriba opcional)		Afspraken (schrijven optioneel)												dummy	直到
181	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en contacten			Avtaler og hendelser	任用和接触					Janji temu dan konsultasi	Ραντεβού και Επισκέψεις		dummy	直到
182	Appointments Report	Besöksrapport 	Informe Citas		Rapport afspraken			Avtale rapport	任命报告					Laporan Janji Temu	Αναφορά Ραντεβού		dummy	直到
183	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros		Rapport afspraken-contacten			Avtale-Hendelses Rapport	任用-邂逅报告					Laporan Janji temu-Konsultasi	Αναφορά Ραντεβού-Επισκέψεων		dummy	直到
184	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn	批准					Menyetujui	Επιβεβαίωση		dummy	直到
185	Approved	Godkänd	Aprobado		Toegestaan			Godkjent	批准					Disetujui	Επιβεβαιώθηκε		dummy	直到
186	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados		Administratie van toegestane gebeurtenis(sen)				行政部门批准的活动					Disetujui Kegiatan Administrasi	Διαχείρηση Επιβεβαιωθέντων συνεδριών		dummy	直到
187	Appt-Enc		Citas Encuentro		Afspr.-Cont.				Appt ，电子海图					Appt-Enc	Ραντ-Επισκ		dummy	直到
188	Appts		Citas		Afspr.				Appts					Appts	Ραντ		dummy	直到
189	April		Abril		April			April	4月					April	Απρίλιος		dummy	直到
190	Are you prepared to complete a new GCAC issue for this visit?		¿Le preparan para terminar una nueva edición de GCAC para esta visita?		Bent u voorbereid om een nieuwe GCAC issue voor dit bezoek af te maken?												dummy	直到
191	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?	您确定要批准这些事件？					Apakah Anda yakin ingin menyetujui event ini?	Είστε σίγουρος ότι θέλετε να επικυρώσετε αυτά τα συμβάντα;		dummy	直到
192	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？					Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;		dummy	直到
193	Are you sure you want to delete this note?		¿Está usted seguro usted quiere suprimir esta nota?		Bent u er zeker van deze notitie te verwijderen?												dummy	直到
194	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？					Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;		dummy	直到
195	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？					Apakah Anda yakin ingin menyembunyikan event ini?	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;		dummy	直到
196	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？					Apakah Anda yakin ingin melihat event ini?	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;		dummy	直到
