lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
4569	to login again	för att logga in igen	volver a iniciar sesión 		opnieuw naar inloggen										για να συνδεθείτε ξανά 		para login novamente	Para fazer o login novamente		för att logga in igen	tekrar giriş için					dummy
4570	To record disclosures, please click				Om vermeldingen vast te leggen, klikken												Para registar informação, carregue				Açıklamaları kaydetmek için lütfen tıklayınız					dummy
4571	to run				lopen										να τρέξει		para executar				çalıştırmak için					dummy
4572	To setup https access with client certificate authentication, do the following		Para configurar el acceso https con autenticación de certificados de cliente, haga lo siguiente		Om https toegang van client certificatie authenticatie te geven doe het volgende										Για να ρυθμίσετε την πρόσβαση https με τον έλεγχο ταυτότητας πιστοποιητικού πελάτη, κάντε τα εξής						Müşteri sertifika doğrulaması ile https erişimini kurmak için şunları yapın					dummy
4573	To Skin	Huden 	Para la piel 		Op de huid				皮肤					Untuk Kulit	Στο δέρμα		Esfolar	To Skin		Huden 	Deriye					dummy
4574	to skin	huden	para la piel		op de huid				皮肤					untuk kulit	στο δέρμα 		esfolar	para a pele		huden	deriye					dummy
4575	to this visit?	Till detta besök?	¿a esta visita? 		naar deze visite?										Για αυτήν την επίσκεψη;		para esta visita?	a esta visita?		Till detta besök?	bu vizite mi?					dummy
4576	To:	Till: 	Para:		Tot:				到：					Kepada:	Προς: 		Para:	Para:		Till: 	Bitiş:					dummy
4577	To: 	Till: 	Para:		Tot: 				到：					Kepada:	Προς: 		Para:	Para:		Till: 	Bitiş:					dummy
4578	TO_CITY		PARA_CIUDAD		NAAR_STAD										TO_CITY		TO_CITY	To_city			ALACAK_SEMT					dummy
4579	TO_FAX		PARA_FAX		NAAR_FAX										TO_FAX		TO_FAX	TO_FAX			ALACAK_FAKS					dummy
4580	TO_FNAME		PARA_NOMBRE		NAAR_VNAAM										TO_FNAME		TO_FNAME	TO_FNAME			ALACAK_İSİM					dummy
4581	TO_LNAME		PARA_APELLIDO		NAAR_ANAAM										TO_LNAME		TO_LNAME	TO_LNAME			ALACAK_SOYİSİM					dummy
4582	TO_MNAME		PARA_SEGUNDONOMBRE		NAAR_MNAAM										TO_MNAME		TO_MNAME	TO_MNAME			ALACAK_İKİNCİ_İSİM					dummy
4583	TO_ORGANIZATION		PARA_ORGANIZACIÓN 		NAAR_ORGANISATIE										TO_ORGANIZATION		TO_ORGANIZATION	TO_ORGANIZATION			ALACAK_KURUM					dummy
4584	TO_POSTAL		PARA_POSTAL		NAAR_POSTKANTOOR										TO_POSTAL		TO_POSTAL	TO_POSTAL			ALACAK_POSTAKODU					dummy
4585	TO_STATE		PARA_ESTADO		NAAR _STAAT										TO_STATE		TO_STATE	TO_STATE			ALACAK_ŞEHİR					dummy
4586	TO_STREET		PARA_CALLE		NAAR_STRAAT										TO_STREET		TO_STREET	TO_STREET			ALACAK_CADDE					dummy
4587	TO_TITLE		PARA_TÍTULO 		NAAR_TITEL										TO_TITLE		TO_TITLE	TO_TITLE			ALACAK_UNVANI					dummy
4588	TO_VALEDICTORY		PARA_DESPEDIDA 		NAAR_EXTRA-TITELS										TO_VALEDICTORY		TO_VALEDICTORY	TO_VALEDICTORY			ALACAK_VEDA					dummy
4589	Tobacco	Tobak 	Tabaco		Tabak				烟草					Tembakau	Καπνός 		Tabaco	Tabaco		Tobak 	Tütün					dummy
4590	Tobacco Cessation Intervention																									dummy
4591	Tobacco Cessation Intervention (CQM)																									dummy
4592	Tobacco use	Tobaks användande	El uso del tabaco 		Tabaksgebruik				烟草使用					Menggunakan tembakau	Χρήση καπνού 		Uso de tabaco	O uso do tabaco		Tobaks användande	Tütün kullanımı					dummy
4593	Tobacco Use Assessment																									dummy
4594	Tobacco Use Assessment (CQM)																									dummy
4595	Today	Idag 	Hoy		Vandaag				今天					Hari ini	Σήμερα 		Hoje	Hoje		Idag 	Bugün					dummy
4596	today		hoy		vandaag										σήμερα						bugün					dummy
4597	Today\'s Date	Dagens datum	Fecha de Hoy 		Datum van vandaag										Σημερινή ήμερα		Hoje \'Data de s	Data de Hoje		Dagens datum	Bugünün tarihi					dummy
4598	Today\'s Events	Dagens händelser	Eventos de Hoy 		Gebeurtenis(sen) vandaag				今天的活动					Kegiatan Hari Ini	Τα σημερινά συμβάντα 		Hoje \'Eventos de s	Eventos de Hoje		Dagens händelser	Bugünün Olayları					dummy
4599	Token ID for the OpenEMR Support LLC Lab Exchange Service.				Token ID voor de OpenEMR ondersteuning voor LLC Lab Exchange Service																LLC Lab. Değişim hizmeti OpenEMR desteği için Simge kimliği					dummy
4600	Tonsillectomy	Tonsillektomi	Tonsilectomía 		Tonsilectomie				扁桃体					Amandel	Αμυγδαλεκτομή		Amigdalectomia	Amigdalectomia		Tonsillektomi	Tonsilektomi					dummy
4601	Top	Topp	Superior		Hoog				顶端					Puncak	Πάνω		Topo	Sup.		Topp	Üst					dummy
4602	Topic	Ämne 	Tema 		Onderdeel				专题					Topik	Θέμα 		Tópico	Tópico		Ämne 	Konu					dummy
4603	Total	Totalt 	Total		Totaal				共计					Total	Σύνολο 		Total	Consultas		Totalt 	Toplam					dummy
4604	total	totalt 	total		totaal				总					total	σύνολο		total	total		totalt 	toplam					dummy
4605	Total active actions																									dummy
4606	Total active reminders after update																									dummy
4607	Total active reminders before update																									dummy
4608	Total amount due		Total de cantidad adeudada		Totaal verschuldigde bedrag										Συνολικός οφειλόμενο ποσό		Total Devido				Vadesi gelmiş toplam alacak					dummy
4609	Total Amount Paid	Sammanlagt belopp som betalats 	Cantidad total pagada 		Totaalbedrag betaald				所支付的款项总额					Jumlah total Dibayar	Συνολικό πληρωτέο ποσό		Total Pago	Valor Total Pago		Sammanlagt belopp som betalats 	Ödenen Toplam					dummy
4610	Total Charges	Totala kostnader 	Total de cargos 		Totale extra betalingen				总费用					Biaya total	Σύνολο Χρεώσεων		Total Custos	Total de despesas		Totala kostnader 	Masraflar Toplamı					dummy
4611	Total Clients	Totalt antal Kunder 	Total de Clientes 		Totaal aantal clienten				共计客户					Total Klien	Σύνολο Πελατών		Total Clientes	Total de pacientes		Totalt antal Kunder 	Müşteriler Toplamı					dummy
4612	Total Cost		Costo total		Totale kosten										Σύνολο Κόστους		Custo Total				Maliyet Toplamı					dummy
4613	Total Distribution for following check number is not full				De totale toewijzing voor het volgende check nummer is niet vol																Tam dağıtım için çek numarası dolu değil.					dummy
4614	Total failed reminders sent via email																									dummy
4615	Total failed reminders sent via phone																									dummy
4616	Total for	Totalt för 	Total para		Totaal voor				共计					Total untuk	Σύνολο για 		Total para	Total de		Totalt för 	Toplam					dummy
4617	Total for 	Totalt för 	Total para		Totaal voor 				共计					Total untuk	Σύνολο για 		Total para	Total de		Totalt för 	Toplamı:					dummy
4618	Total for category	Totalt för kategori 	Total para la categoría 		Totaal voor categorie				总类					Total untuk kategori	Σύνολο για την κατηγορία 		Total para categoria	Total por categoria		Totalt för kategori 	Kategori toplamı					dummy
4619	Total inactivated reminders																									dummy
4620	Total new reminders																									dummy
4621	Total Number of Immunizations																									dummy
4622	Total Number of Issues				Totaal aantal Issues										Συνολ. αριθμός Ιατρικών προβλημάτων						Konuların Toplam Sayısı					dummy
4623	Total Number of Patients	Totalt antal patienter 	Total número de pacientes 		Totaal aantal patienten				的病人总数					Total Jumlah Pasien	Συνολ. αριθμός ασθενών		Num. Total Utentes	Número total de pacientes		Totalt antal patienter 	Hastaların Toplam Sayısı					dummy
4624	Total Patient Balance				Totaal clinet balans																Toplam Hasta Hesabı					dummy
4625	Total Patients																									dummy
4626	Total Records Found																									dummy
4627	Total SRH & Family Planning		Total SRH & Planificación Familiar 		Totaal SRH & Family planning				共计生殖健康与计划生育					Total SRH & Keluarga Berencana	Συνολ. σεξουαλική και αναπαραγ. υγεία και Οικογεν. προγραμματισμός		Total SRH & Planeamento Familiar	Total SRH & Planeamento Familiar			Toplam ÜS ve Aile Planlaması					dummy
4628	Total successful reminders sent via email																									dummy
4629	Total successful reminders sent via phone																									dummy
4630	Total unchanged reminders																									dummy
4631	Total unsent reminders after sending process																									dummy
4632	Total unsent reminders after update																									dummy
4633	Total unsent reminders before sending process																									dummy
4634	Total unsent reminders before update																									dummy
4635	Total updated reminders																									dummy
4636	Totals	Totalt	Total		Totalen				总计					Total	Σύνολα 		Totais	Totais		Totalt	Toplamlar					dummy
4637	Totals for	Totalbeloppen för	Total para		Totalen voor										Σύνολα για		Totais para	Total para		Totalbeloppen för	Toplam:					dummy
4638	Totals for 	Totalbeloppen för	Total para		Totalen voor				总计					Total untuk	Σύνολα για		Totais para	Total para		Totalbeloppen för	Toplam:					dummy
4639	Training Type	Utbildnings sort	Tipo de Entrenamiento 		Soort training				培训类型					Jenis pelatihan	Τύπος κατάρτισης		Tipo de Formação	Tipo de Formação		Utbildnings sort	Antreman Tipi					dummy
4640	Transact	Remiss m.m.	Tramite 		Transactie				交易					Transact	Συναλλαγές		Transação	Transact		Remiss m.m.	İşlem					dummy
4641	Transaction	Transaktion 	Transacción 		Transactie				交易					Transaksi	Συναλλαγή 		Transação	Transação		Transaktion 	İşlem					dummy
4642	transaction	Transaktion	transacción 		transactie										συναλλαγή		transação	transação		Transaktion	işlem 					dummy
4643	Transaction failed, insufficient quantity in destination lot		Transaccion fallida, cantidad insuficiente en lote de destino		Transactie mislukt, onvoldoende hoeveelheid voor betemmings voorraad										Η συναλλαγή απέτυχε, ανεπαρκής ποσότητα στον προορισμό παρτίδας						İşlem başarısız hedef kalemde yetersiz miktar.					dummy
4644	Transaction failed, quantity is less than zero		Transaccion fallida, cantidad es menor de cero		Transactie mislukt, hoeveelheid is kleiner dan nul										Η συναλλαγή απέτυχε, η ποσότητα είναι μικρότερη του μηδενός						İşlem başarısız, miktar sıfırdan az					dummy
4645	Transaction Type	Transaktionstyp 	Tipo de Transacción 		Transactie type				交易类型					Jenis transaksi	Είδος συναλλαγής		Tipo de transação	Tipo de Transação		Transaktionstyp 	İşlem Tipi					dummy
4646	transactions				transacties																işlemler					dummy
4647	Transactions	Transaktioner 	Transacción 		Transacties				交易					Transaksi	Συναλλαγές 		Transações	Transações		Transaktioner 	İşlemler					dummy
4648	Transactions (write optional)	Transaktioner (skriva valfritt)	Transacciones (escriba opcional) 		Transacties (schrijven optioneel)										Συναλλαγές (εγγραφή προαιρετικά) 		Transações (opcional)	Transações (escrever opcional)		Transaktioner (skriva valfritt)	İşlemler (yaz seçmeli)					dummy
4649	Transactions/Referrals	Transaktioner / Övergångar	Transacciones / Visitas 		Transactie/Verwijzingen				交易/推介					Transaksi / Arahan	Συναλλαγές/Παραπομπές		Transações/Referenciadas	Transações / Registo		Transaktioner / Övergångar	İşlemler/Sevkler					dummy
4650	Transfer				Overplaatsing										Μεταφορά						Transfer					dummy
4651	Transfer failed, insufficient quantity in source lot		Transferencia fallida, cantidad insuficiebnte el el lote de fuente		Overplaatsing mislukt, onvoldoende hoeveelhied in begin voorraad										Η μεταφορά απέτυχε, ανεπαρκής ποσότητα στην πηγή παρτίδας						Transfer başarısız, kaynak kalemden yetersiz miktar					dummy
4652	Transfers		Transferencias		Overplaatsingen										Μεταφορές						Transferler					dummy
4653	Transition/Transfer of Care?																									dummy
4654	Translate Access Control Groups				Vertaal Access Controle groepen										Μετάφραση Ομάδων Ελέγχου Πρόσβασης						Erişim Kontrol Gruplarını Tercüme et					dummy
4655	Translate Appointment Categories				Vertaal Afpraak Categorieen										Ματάφραση Κατηγοριών Ραντεβού						Randevu kategorilerini Tercüme Et					dummy
4656	Translate Document Categories				Vertaal Document Categorieen										Μετάφραση Κατηγοριών Εγγράφου						Belge Kategorilerini Tercüme Et					dummy
4657	Translate Layouts				Vertaal Layouts										Μετάφραση Σχεδίου						Görünümleri Tercüme Et					dummy
4658	Translate Lists				Vertaal Lijsten										Μετάφραση Καταλόγων						Listeleri Tercüme Et					dummy
4659	Translate Patient Note Titles				Vertaal patient notitites										Μεταφράση Τίτλων της Σημείωσης ασθενούς						Hasta Notu Başlıklarını Tercüme Et					dummy
4660	translate this	översätt detta	traducir este 	Dies übersetzen	vertaal dit				把这种					translate	Μεταφράστε αυτό		traduza isto	traduzir este		översätt detta	bunu tercüme et					dummy
4661	Translation	översätta 	Traducción 	Übersetzung	Vertaling				翻译					Translation	Μετάφραση 		Tradução	Tradução		översätta 	Tercüme					dummy
4662	Translations		Translacones	Übersetzungen	Vertalingen										Μεταφράσεις		Traduções	Traduções			Tercümeler					dummy
4663	Trauma	Trauma 	Trauma	Trauma	Ongeval				外伤					Trauma	Τραύμα		Trauma	Trauma		Trauma 	Travma					dummy
4664	Treatment				Behandeling																Tedavi					dummy
4665	Treatment Goals	Behandlings mål	Objetivos de Tratamiento 	Behandlungsziele	Behandelingsdoelen										Στόχοι θεραπείας		Tratamento: Objectivos	Tratamento Gols		Behandlings mål	Tedavi Hedefleri					dummy
4666	Treatment Plan	Behandlings plan	Plan de Tratamiento 	Behandlungsplan	Behandelingsplan										Σχέδιο θεραπείας		Tratamento: Plano	Plano de Tratamento		Behandlings plan	Tedavi Planı					dummy
4667	Treatment:	Behandling: 	Tratamiento: 	Behandlung:	Behandeling:				治疗：					Perawatan:	Θεραπεία: 		Tratamento:	Tratamento:		Behandling: 	Tedavi:					dummy
4668	Treatment: 	Behandling: 	Tratamiento: 	Behandlung:	Behandeling:				治疗：					Perawatan:	Θεραπεία: 		Tratamento:	Tratamento:		Behandling: 	Tedavi:					dummy
4669	Trend				Tendens																Eğilim					dummy
4670	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value		trftime ($ mes_formato, mkhora(0, 0, 0, $i, 1, 2000))); $ mes_valor		trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value				trftime （ $ month_format ， mktime （ 0 ， 0 ， 0 ， $一， 1 ， 2000 ） ） ） ; $ month_value					trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			trftime($month_format, mktime(0, 0, 0, $i, 1, 2000))); $month_value	trftime ($ month_format, mktime (0, 0, 0, $ i, 1, 2000))); $ month_value			trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value					dummy
4671	Trigger point / compartment syndrome / DOMS / cramp		Punto de activación / síndrome compartimental / DOM / calambres 		Trigger punt / Compartement Syndroom / DOMS /Cramp				触发点/隔综合征/ DOMS /抽筋					Memicu point / kompartemen sindrom / DOMS / kejang	Σημείο ερεθισμού / σύνδρομο διαμερίσματος / καθυστερημένος μυϊκός πόνος / κράμπα		Ponto de gatilho / síndroma compartimental / DOMS / câimbra	Trigger Point / síndrome de compartimento / DOM / grampo			Tetik nokta /kompartman sendromu/Geç Başlayan Kas Ağrısı/kramp					dummy
4672	Trimalleolar		Trimalleolar		Trimalleolair				三踝					Trimalleolar	Τρισφύριος		Trimaleolar	Trimalleolar			Trimaleolar					dummy
4673	Trunk and abdomen		Tronco y abdomen 		Romp en Abdomen				躯干和腹部					Trunk dan perut	Κορμός και κοιλιά 		Tronco e abdómen	Tronco e abdome			Gövde ve batın					dummy
4674	tsp	tesked	tsp		theelepel				小勺					tsp	κουταλάκι (5ml)		tsp	Colher(es) de chá		tesked	çay kaşığı					dummy
4675	TTS		TTS		TTS				语音合成					Tts	Διαδερμικό θεραπευτικό σύστημα		TTS	TTS			Yazıdan Sese					dummy
4676	Tuberculosis		Tuberculosis 		Tuberculose				结核病					Tuberkulosis	Φυματίωση 		Tuberculose	Tuberculose			Tüberküloz					dummy
4677	Tue	Tis	Martes	Di	Din				星期二					Selasa	Τρί		Ter	Ter		Tis	Sal					dummy
4678	Tues &amp; Thur		Martes y Jueves 	Di - Do	Dinsd-Dond				星期二及星期四					Selasa & Kamis	Τρίτη & Πέμπτη 		Ter &amp; Qui	Ter & Qui			Sal ve Perş					dummy
4679	Tuesday	Tisdag	Martes	Dienstag	Dinsdag				星期二					Selasa	Τρίτη 		Terça	Terça-feira		Tisdag	Salı					dummy
4680	Tumour	Tumör	Tumor		Tumor				肿瘤					Tumor	Όγκος		Tumor	Tumor		Tumör	Tümör					dummy
4681	Turkish				Turks												Turco				Türkçe					dummy
4682	twice daily	två gånger dagligen	Dos veses al dia		2 x daags				每天两次					dua kali sehari	δύο φορές ημερησίως		duas vezes ao dia	duas vezes por dia		två gånger dagligen	Günde iki kez					dummy
4683	Tympanic Membrane		Membrana Timpánica 		Trommelvlies										Τυμπανική μεμβράνη		Membrana timpânica	Via Auricular			Kulak zarı					dummy
4684	Type	Typ	Tipo		Type Id of Naam met minimaal drie karakters (spaties meerekenen)				类型					Tipe	Τύπος 		Tipo	Tipo		Typ	Tip					dummy
4685	Type Id or Name.3 characters minimum (including spaces).				Type vermelding																Tip Kimliği veya ismi (boşluklar dahil) minimum 3 harf					dummy
4686	Type of columns displayed for patient search results				Keuze van kolommen die getoond moeten worden voor Patient zoek resultaat										Τύπος των εμφανισθέντων στηλών για τα αποτελέσματα της αναζήτησης ασθενών						Hasta arama sonuçları için görüntülenen sütunların tipleri					dummy
4687	Type of Disclosure				Type vermelding																Açıklama Tipi					dummy
4688	Type of Events		Tipo de Eventos		Soort gebeurtenissen										Τύπος συμβάντων						Olayların Tipleri					dummy
4689	Type of screen layout				Soort layout van scherm										Τύπο εμφάνισης της οθόνης						Ekran görünümünün tipi					dummy
4690	Type or scan the patient identifier here	Skriv in eller skanna patientidentifikation här	Tipo de exploración o el identificador del paciente aquí		Soort scan met hier de patiënt ID				输入或扫描病人标识符这里					Ketik atau scan pasien identifier disini	Πληκτρολογήστε ή σαρώστε το αναγνωριστικό του ασθενούς εδώ		Tipo ou esquadrinha o identificador paciente aqui	Tipo de digitalização ou o identificador do paciente aqui		Skriv in eller skanna patientidentifikation här	Buraya hasta kimliğini yazın veya tarayıcıdan geçirin					dummy
4691	Types of Orders and Results		Tipo de orden y resultados		Aanvraag en resultaat										Τύποι Παραγγελιών και Αποτελεσμάτων						Order ve Sonuç Tipleri					dummy
4692	UCSMC codes provided by the University of Calgary Sports Medicine Centre		Los códigos de UCSMC proporcionaron por la universidad del centro de la medicina de deportes de Calgary 		UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn				UCSMC代码提供了卡尔加里大学运动医学中心					UCSMC kode yang diberikan oleh University of Calgary Kedokteran Olahraga Pusat	Τους κωδικούς UCSMC δίνει το Πανεπιστ. Κέντρο Αθλητιατρικής του Calgary		Códigos de UCSMC providos pela Universidade de Calgary Centro de Medicina De esporte	UCSMC códigos fornecidos pela Universidade de Calgary Centro de Medicina Esportiva			UCSM kodları Calgary Üniversitesi Spor Tıbbı Merkezinden alınmıştır					dummy
4693	Ulcerations	Ulcerations 	Ulceraciones 		Ulceraties				溃疡					Ulcerations	Εξελκώσεις 		Ulcerações	Ulcerações		Ulcerations 	Ülserasyonlar					dummy
4694	Ulcerative Colitis	Ulcerös kolit 	Colitis ulcerosa 		Ulceratieve Colitis				溃疡性结肠炎					Ulcerative colitis	Ελκώδης κολίτιδα 		Colites ulcerativas	Colite ulcerosa		Ulcerös kolit 	Ülseratif kolit					dummy
4695	Ulcers:	Sår: 	Úlceras: 		Ulcers:				溃疡：					Ulcers:	Έλκη		Úlceras:	Úlceras:		Sår: 	Ülserler:					dummy
4696	Unable to create				Niet in staat aan te maken																Oluşturulamıyor					dummy
4697	Unapplied				Unapplied																Uygulanamadı					dummy
4698	Unassigned	Ej tilldelad 	Unassigned		Maak een keuze				未指定					Unassigned	Ανεκχώρητο 		Sem registo	Selecione		Ej tilldelad 	Atanmamış					dummy
4699	Unauthorized access.	Obehörig åtkomst. 	Acceso no autorizado. 		Toegang niet geautoriseerd				未经授权的访问。					Akses yang tidak sah.	Αναρμόδια πρόσβαση. 	Unauthorised access.	Acesso sem autorização.	O acesso não autorizado.		Obehörig åtkomst. 	Yetkisiz erişim					dummy
4700	Unbilled Only		no facturado solamente		Nog niet verstuurde rekeningen										Μόνο Αχρέωτα						Yalnız Fatura Edilmemişler					dummy
4701	under tongue	under tungan 	debajo de la lengüeta 		onder de tong				根据舌					di bawah lidah	Κάτωθεν της γλώσσας 		debaixo de língua	debaixo da língua		under tungan 	dil altı					dummy
4702	Underweight	Undervikt	De peso insuficiente 		Ondergewicht										Ελλιποβαρής		De peso inferior ao normal	Debaixo de		Undervikt	Zayıf					dummy
4703	Undiagnosed	odiagnosticerad	Sin diagnosticar 		Niet gediagnostiseerd				确诊					Undiagnosed	Αδιάγνωστο		Undiagnosed	Undiagnosed		odiagnosticerad	Tanı konmamış					dummy
4704	UNDISTRIBUTED				NIET GEDITRIBUEERD																DAĞITILMIYOR					dummy
4705	Undistributed				Niet gedistribueerd																Dağıtılmıyor					dummy
4706	Undistributed is				Niet gedistribueerd is																Dağıtılmıyor:					dummy
4707	Undo Checkout	Ångra Kassa 	Deshacer desprotección		Maak Checkout ongedaan				撤消结帐					Batalkan Checkout	Αναίρεση αποχώρησης		Desfaça Saída	Undo Checkout		Ångra Kassa 	Çıkışı geri al					dummy
4708	Unique Clients	Unika Kunder 	Clientes Únicos		Unieke Klanten				独特的客户					Klien Unik	Μοναδικοί Πελάτες 		Clientes sem igual	Pacientes Únicos		Unika Kunder 	Eşsiz Müşteriler					dummy
4709	Unique human-readable identifier for this type				Unieke identificatie, door mens te lezen, voor dit type 										Μοναδικός, αναγνώσιμος από άνθρωπο, ταυτοποιητής γι\' αυτό τον τύπο						Bu tip için insanın okuyabildiği eşsiz kimlik					dummy
4710	Unique New Clients	Unika nya kunder 	Nuevos Clientes Unicos 		Unieke nieuwe klanten				独特的新客户					Unik Klien Baru	Μοναδικοί Νέοι Πελάτες 		Clientes Novos sem igual	Pacientes Únicos Novos		Unika nya kunder 	Eşsiz Yeni Hastalar					dummy
4711	Unique numeric identifier for this type				Unieke nummer identifcatie voor dit type										Μοναδικόςαριθμητικός ταυτοποιητής γι\' αυτό τον τύπο						Bu tip için eşsiz nümerik kimlik					dummy
4712	Unique Seen Patients		Unicos Pacientes Vistos		Unieke Patiënten die gezien werden				独特的看病人					Unik Seen Pasien	Μοναδικοί εξετασθέντες Ασθενείς 		Pacientes Vistos sem igual	Única atividade Pacientes			Sadece Bir Kez Görülmüş Hastalar					dummy
4713	Unique Seen Patients Report		Informe de unicos pacientes vistos		Verslag van Unieke Patiënten dee gezien werden				独特的看病人的报告					Unik Seen Pasien Lapor	Αναφορά μοναδικών εξετασθέντων Ασθενών		Relatório de Pacientes Visto sem igual	Única atividade pacientes relatam			Sadece Bir Kez Görülmüş Hastalar Raporu					dummy
4714	Unique SP		SP único		Unieke SP				独特的警司					Unik SP	Μοναδικά εξετασθέντες		SP sem igual	Unique SP			Eşsiz SP					dummy
4715	Unit	Enhet 	Unidad	Einheit	Eenheid				股					Unit	Μονάδα 		Unidade	Unidade		Enhet 	Birim					dummy
4716	Units	Enheter 	Unidades	Einheiten	Eenheden				单位					Unit	Μονάδες 		Unidades	Unidades		Enheter 	Ünite					dummy
4717	units	enheter 	unidades	einheiten	eenheden				单位					unit	μονάδες (units) 		unidades	unidades		enheter 	ünite					dummy
4718	Units for Visit Forms			Einheiten für Besucher Formular	Eenheden voor Visit Forms										Μονάδες για Εντυπα Επισκέψεων		Unidades dos Formulários				Vizit Formları için Birimler					dummy
4719	Units must be a number		Unidades deben ser un numero	Einheiten müssen Nummern sein	Eenheden moeten een nummer zijn										Οι μονάδες πρέπει να είναι ένας αριθμός		Unidades devem ser um número	Unidades deve ser um número			Birimler bir sayı olmalıdır					dummy
4720	Units not defined		Unidades no definidas	Einheit nicht definiert	Units niet gedefinieerd										Οι μονάδες δεν είναι ορισμένες						Birimler tanımlanmadı					dummy
4721	Units/L		Unidades/L	Einheiten/L	Units/L										Μονάδες/L						Unite/L					dummy
4722	Unknown	Okänt 	Desconocido 	Unbekannt	Onbekend of N/A				未知					Unknown	Άγνωστο		Desconhecido	Desconhecido		Okänt 	Bilinmiyor					dummy
4723	Unknown if ever smoked				Onbekend of er ooit gerookt is																Hiç sigara içip içmediği bilinmiyor.					dummy
4724	Unknown or N/A	Okänd eller N / A 	Desconocidos o N/A	Unbekannt oder N/A	Onbekend of N/A				未知或N /阿					Tidak diketahui atau N / A	Άγνωστο ή μη διαθέσιμο		Desconhecido ou N/A	Desconhecido ou N / A		Okänd eller N / A 	Bilinmiyor veya YOK					dummy
4725	Unnamed insurance company	Namnlöst försäkringsbolag 	Compañía de seguros sin nombre 		Niet met name genoemd verzekeringsmaatschappij				无名保险公司					Perusahaan asuransi tak dikenal	Ασφαλιστική εταιρεία χωρίς όνομα		Companhia de seguros não mencionada	Companhia de seguros Unnamed		Namnlöst försäkringsbolag 	İsimsiz sigorta şirketi					dummy
4726	Unregistered	Oregistrerad 	No registrado 	Nicht registriert	Niet geregistreerd				未注册					Anonim	Μη καταχωρηθέν		Não registrado	Unregistered		Oregistrerad 	Kayıt edilmemiş					dummy
4727	Unselect All	Avmarkera alla	Deseleccionar todos 	Alle deselektieren	Alles deselecteren										Αποεπιλογη Όλων		Unselect Tudo	Desmarcar Todos		Avmarkera alla	Hepsini seçimden çıkart					dummy
4728	Unselected	Omarkerat 	Deseleccionados 	Nicht selektiert	Niet geselecteerd				反选					Unselected	Μη επιλεγμένο		Unselected	Não Selecionado		Omarkerat 	Seçilmemiş					dummy
4729	Unspecified	Ospecificerad	Sin especificar 	Nicht spezifiziert	Ongespecificeerd										Απροσδιόριστο 		Não especificado	Unspecified		Ospecificerad	Belirtilmemiş					dummy
4730	unstructured			Nicht strukturiert	ongestructureerd										αδόμητο						yapılandırılmamış					dummy
4731	until	tills 	Hasta	bis	tot				直到					sampai	μέχρι 		até	até		tills 	süre sonu:					dummy
4732	Untimely filing		Presentación extemporánea 		Onverwachtte aanvulling				过早备案					Cepat filing	Άκαιρη πλήρωση		Intempestivamente arquivamento	Prematura de arquivamento			Zamansız dosyalama					dummy
4733	Unused	Outnyttjad 	No utilizados 	Unbenutzt	Ongebruikt				未使用					Unused	Αχρησιμοποίητο		Não Utilizado	Não Usado		Outnyttjad 	Kullanılmayan					dummy
4734	UOR		UOR		UOR				UOR					UOR	Μονάδες ανάλυσης		UOR	UOR			Araştırma Birimi					dummy
4735	Up to	Upp till 	Hasta	Bis zu	Lft tot				最多					Hingga	Μέχρι 		Até	Até		Upp till 	son :					dummy
4736	Upcoming Appointments	Kommande möten	Próximas Citas 		Lopende afspraken				即将到来的约会					Mendatang Appointments	Προσεχή ραντεβού		Próximas Marcações	Próximos Eventos		Kommande möten	Gelecek Randevular					dummy
4737	Upcoming Events	Kommande evenemang 	Próximos Eventos 		Lopende gebeurtenissen				即将举行的活动					Kegiatan Mendatang	Προσεχή συμβάντα		Eventos a chegar	Próximos Eventos		Kommande evenemang 	Gelecek Olaylar					dummy
4738	Update	Uppdatera 	Actualizar 		Updaten				更新					Pembaruan	Ενημέρωση 		Atualizar	actualizar		Uppdatera 	Güncelle					dummy
4739	update	uppdatera 	actualizar 		Update				更新					pembaruan	ενημέρωση 		actualizar	actualizar		uppdatera 	güncelle					dummy
4740	Update Active		Actualizacion activa		Update actief										Ενημέρωση Ενεργός						Güncelleme Aktif					dummy
4741	Update files	Uppdateringsfilerna 	Actualizar archivos		Bestanden updaten				更新文件					Update file	Ενημέρωση αρχείων 		Actualizar ficheiros	Os arquivos de atualização		Uppdateringsfilerna 	Dosyaları güncelle					dummy
4742	Update Info	Uppdatera Info 	Actualizar Informacion		Info updaten				更新信息					Update Info	Ενημέρωση Πληροφοριών		Actualizar Informação	Update Info		Uppdatera Info 	Güncelleme Bilgisi					dummy
4743	Update List		Actualizar lista		Update lijst										Ενημέρωση καταλόγου						Güncelleme Listesi					dummy
4744	Update Provider Number		Actualizar numero de proveedor		Update nummer van behandelaar										Ενημέρωση του Αριθμού Παρόχου						Sağlayıcı Numarasını Güncelle					dummy
