lang_id	1	2	3	4	5	6	7	8
2852	Submit Selected Content			Voeg geselecteerde inhoud toe	Υπβολή επιλεγμένου περιεχομένου			
2853	submitted			toegevoegd	υπεβλήθει			
2854	Submitted by	Inlämnat av	Sometido por	Verstuurd door	Υπεβλήθει από		Submetido por	Enviado por
2855	Submitter EDI Access Number (PER06)			EDI toegangsnummer (PER06) Submitter	Αριθμός πρόσβασης υποβολέα EDI (PER06)			
2856	Subscriber	Prenuremant	Suscriptor 	Verzekeringnemer	Συνδρομητής 		Subscritor	Titular
2857	Subscriber Address	Prenuremants Adress 	Dirección del Suscriptor	Adres verzekeringnemer	Διεύθυνση Συνδρομητή		Endereço de subscritor	Endereço do Titular
2858	Subscriber Employer		Patrón del suscriptor 	Werkgever verzekeringnemer 	Εργοδότης Συνδρομητή		Empregador de subscritor	Empresa Titular
2859	Subscriber Employer (SE)		Patrón del suscriptor (SE) 	Werkgever verzekeringnemer (SE)	Εργοδότης Συνδρομητή		Empregador de subscritor (SE)	Empresa Titular(SE)
2860	Subscriber Employer Address		Dirección del patrón del suscriptor 	WV adres	Διεύθυνση Εργοδότη Συνδρομητή		Subscritor Empregador Address	Endereço da Empresa Titular
2861	Subscriber Employer City		Ciudad del patrón del suscriptor 	WV stad	Πόλη Εργοδότη Συνδρομητή		Subscritor Empregador City	Cidade da Empresa Titular
2862	Subscriber Employer Country		Subscriber Employer Country	WV land	Χώρα Εργοδότη Συνδρομητή		Subscritor Empregador Country	País da Empresa Titular
2863	Subscriber Employer State		Estado del patrón del suscriptor 	WV staat	Νομός Εργοδότη Συνδρομητή		Subscritor Empregador State	Estado da Empresa Titular
2864	Subscriber Employer Zip Code		Código postal del patrón del suscriptor 	WV postcode	Τ.Κ. Εργοδότη Συνδρομητή	Subscriber Employer Pin Code	Subscritor Empregador Cep	CEP da Empresa Titular
2865	Subscriber Phone		Teléfono de Suscriptor	Tel.verzkr.nemer	Τηλέφωνο Εργοδότη Συνδρομητή		Telefone de subscritor	Telefone Titular
2866	Subscriber Relationship		Relación con el Suscriptor 	Verzekeringnemer relatie	Σχέση Εργοδότη Συνδρομητή		Relação de subscritor	Titular Parentesco
2867	Subscriber relationship is not self but name is the same! Is this really OK?		¡La relación del suscriptor no es uno mismo pero el nombre es igual! ¿Es esto realmente ACEPTABLE? 	Verzekeringnemer relatie is niet Zelf maar de naam is wel hetzelfde! Is dit juist?	Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο! Είναι πραγματικά εντάξει;		Relação de subscritor não é ego mas nome é o mesmo! Este realmente é o OK?	Titular Parentesco não é auto mas o nome é o mesmo! Is this OK?
2868	Subscriber relationship is not self but SS number is the same!		¡La relación del suscriptor no es uno mismo pero el número de SS es igual! 	Verzekeringnemer relatie is niet Zelf maar BSN nummer is wel hetzelfde!	Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο!		Relação de subscritor não é ego mas número de SS é o mesmo!	Titular Parentesco não é auto-SS, mas o número é o mesmo!
2869	Subscriber relationship is self but name is different! Is this really OK?		¡La relación del suscriptor es uno mismo pero el nombre es diferente! ¿Es esto realmente ACEPTABLE? 	Verzekeringnemer relatie is Zelf maar de naam is niet hetzelfde! Is dit juist?	Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά το όνομα είναι διαφορετικό! Είναι πραγματικά εντάξει;		Relação de subscritor é ego mas nome é diferente! Este realmente é o OK?	Relação de Titular é auto mas o nome é diferente! Is this OK?
2870	Subscriber relationship is self but SS number is different!		¡La relación del suscriptor es uno mismo pero el número de SS es diferente! 	Verzekeringnemer relatie is Zelf maar BSN nummer is niet hetzelfde!	Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά ο αριθμός SS είναι διαφορετικός!		Relação de subscritor é ego mas número de SS é diferente!	Relação de Titular é auto, mas número de SS é diferente!
2871	Subscriber Sex		Sexo de Suscriptor	Gesl. verzekeringsnemer	Φύλο Συνδρομητή		Sexo de subscritor	Sexo do Titular
2872	Substitution	Ersättare	Sustituto	Vervanging	Υποκατάσταση 		Substituição	Substituição
2873	substitution allowed	Ersättare tillåts	sustituto permitido	substitutie toegestaan	Επιτρέπεται η υποκατάσταση		substituição permitiu	substituição permitiu
2874	success		éxito 	succes	επιτυχία		sucesso	sucesso
2875	successfully added to category,		agregado con éxito a la categoría, 	Toegevoegd aan categorie gelukt	προστέθηκε στην κατηγορία επιτυχώς,		prosperamente acrescentado a categoria,	adicionado com êxito para a categoria,
2876	successfully stored.		almacenado con éxito.	Opslaan gelukt	αποθηκεύτηκε επιτυχώς		prosperamente armazenado.	armazenados com êxito.
2877	successfully.		con éxito. 	Succesvol	επιτυχώς		prosperamente.	com êxito.
2878	Suicide	Självmord 	suicidio	Zelfmoord	Αυτοκτονία 		Suicídio	Suicídio
2879	Summary	Sammanfattning 	Resumen	Samenvatting	Περίληψη 		Resumo	Resumo
2880	Sun	Sön	Domingo	Zon	Ήλιος 		Sol	Dom
2881	Sunday	Söndag 	Domingo	Zondag	Κυριακή 		Domingo	Domingo
2882	Superbill		Superbill	Superbill	Υπερχρέωση		Superbill	Superbill
2883	Superbill Codes		Códigos de superbill	Superbill Codes	Κώδικες υπερχρέωσης		Superbill Codes	Superbill Códigos
2884	Superbill Codes Administration		Códigos Superbill Administración 	Supebill Codes Administratie	Διαχείριση κωδίκων υπερχρέωσης		Superbill Codes Administração	Superbill Códigos Administração
2885	Superbill Report		Reportes de superbill	Superbill Verslag	Αναφορά υπερχρέωσης		Superbill Report	Superbill Relatório
2886	Superbills, sometimes referred to as Encounter Forms or Routing Slips, are an essential part of most medical practices.		Superbills, designado a veces Encuentro Formas de Enrutamiento o Resbalones, son una parte esencial de la mayoría de las prácticas médicas. 	Superbills, ook wel Contactformulieren of Routing Slips genoemd, vormen een belangrijk deel van de meeste medische praktijken.	Οι υπερχρεώσεις, μερικές φορές αναφέρονται ως Εντυπα Επίσκεψης, αποτελούν ουσιαστικό μέρος των περισσότερων ιατρείων.		Superbills, às vezes chamado Formas de Encontro ou Deslizes Derrotando, são uma parte essencial da maioria das práticas médicas.	Superbills, às vezes chamado de Encontro Forms ou deslizamentos de roteamento, são uma parte essencial da maioria das práticas médicas.
2887	Superuser		Superusuario 	Supergebruiker	Υπερχρήστης		Superusuário	Superusuário
2888	Supervising			Supervisie	Επιβλέπων		Supervisionando	Supervisão
2889	Surface Type		Tipo de Superficie 	Surface Type	Τύπος επιφανείας 		Tipo de superfície	Tipo de superfície
2890	Surgeries		Cirugías 	Operaties	Χειρουργεία		Cirurgias	Cirurgias
2891	Surgery	Kirurgi	Cirugía 	Chirurgie	Χειρουργική 		Cirurgia	Cirurgia
2892	Suspended	avstänga	Suspendido	Geschorst	Ανεστάλη 		Suspenso	Suspenso
2893	suspension	Uppslammad vätska	suspención	suspensie	εναιώρημα (susp)		suspensão	suspensão
2894	Svc Date		Svc Fecha	Svc Datum	Ημερομηνία Υπ.		Svc Date	Data Svc
2895	Svc Date:		Svc Fecha:	Svc Datum:	Ημερομηνία Υπ:		Svc Date:	Data Svc:
2896	Sweating:		Sudoración: 	Zweten:	Εφίδρωση: 		Suando:	Transpiração:
2897	Swedish	Svenska	Sueco	Zweeds	Σουηδικά 		Sueco	Sueco
2898	Swelling		Hinchazón 	Zwelling	Διόγκωση		Inchando	Inchaço
2899	Swelling Right		Hinchazón a la Derecha 	Zwelling rechts	Διόγκωση δεξιά 		Direito inchando	Inchaço Direito
2900	Swollen Joints		Articulaciones Inflamadas 	Gezwollen gewrichten	Διογκωμένες αρθρώσεις		Juntas inchadas	Articulações inchadas
2901	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 	Gezwollen lymfeklieren	Διογκωμένοι λεμφαδένες		Linfonodos inchados	Linfonodos inchados
2902	Symptoms		Síntomas 	Symptomen	Συμπτώματα		Sintomas	Sintomas
2903	Syncope		Síncope 	Syncope	Συγκοπή		Síncope	Síncope
2904	Synovitis, impingement, bursitis		Tendinitis / IIS / bursitis 	Synovitis, beknelling, bursitis			Synovitis, intrusão, bursite,	Sinovite, choque, bursite
2905	System		Sistema	Systeem	Σύστημα 		Sistema	Sistema
2906	T		T	T	Τ		T	T
2907	t.i.d.	3 ggr/dag	t.i.d.	3 x daags	3 φορές την ημέρα		t.i.d.	t.i.d.
2908	T.V.		T.V.	T.V.			T.V.	T.V.
2909	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 	Aanmaken tabel mislukt	Απέτυχε η δημιουργία πίνακα		Criação de mesa falhou	Criação da tabela falhou
2910	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 	Vernieuwen van tabel mislukt	Απέτυχε η ενημέρωση πίνακα		Atualização de mesa falhou	Tabela de atualização falhou
2911	tablet	tablett 	tableta	tablet	δισκίο (tab) 		tablete	comprimido
2912	Take	Ta 	Tomar	Neem	Δόση		Objeto pegado	Pegar
2913	Takes long	Tar lång tid	Toma tiempo 	Duurt lang	Απαιτεί χρόνο		Objetos pegados muito tempo	Leva tempo
2914	Tax Rate		Tarifa de Impuestos	Belastingtarief	Φορολογικός συντελεστής 		Taxa de imposição	Taxa de imposto
2915	Taxes	Skatter 	Impuestos	Belasting	Φόροι 		Impostos	Impostos
2916	Taxonomy		Taxonomía 	Taxonomie	Ταξινόμιση		Taxonomia	Taxonomia
2917	Td		TD	Td	Μέγιστη δόση		Td	Td
2918	Team Injury Overview		Descripción de lesión del equipo 	Overzicht van teamletsels	Περίληψη ομάδας κακώσεων 		Emparelhe Avaliação de Dano	Team Injury Visão
2919	Team Roster		Lista del Equipo 	Teamrooster	Μητρώο Ομάδας		Emparelhe Lista	Team Ordem de Serviço
2920	Team Roster View		Ver Lista de Equipo 	Overzicht van teamrooster	Προβολή Μητρώου Ομάδας		Emparelhe Visão de Lista	Team Ordem de Serviço Ver
2921	Tel		Tel	Tel	Τηλ		Tel	Tel
2922	Temp			Temp	Θερμομέτρηση			
2923	Temp Location		Ubicación Temporal 	Plaats temp.	Θέση θερμομέτρησης		Local temporário	Temp Localização
2924	Temp Method		Método Temporal 	Methode Temp	Προσωρ Μέθοδος		Método temporário	Temp Método
2925	Temperature		Temperatura 	Temperatuur	Θερμοκρασία		Temperatura	Temperatura
2926	Template	Mall	Plantilla	Sjabloon	Template 		Modelo	Template
2927	Template Name		Nombre de Plantilla 	Naam sjabloon	Όνομα Template		Nome de modelo	Nome do Modelo
2928	Template names cannot start with numbers.		Los nombres de la plantilla no pueden comenzar con números. 	Namen van sjablonen mogen niet starten met cijfers.	Τα ονόματα των Template δεν μπορούν να αρχίσουν με αριθμούς		Nomes de modelo não podem começar com números.	Template nomes não podem começar com números.
2929	Template:	Mall:	Plantilla: 	Sjabloon:	Template: 		Modelo:	Modelo:
2930	Templates		Pantillas	Sjablonen	Templates 		Modelos	Modelos
2931	Temporal Artery		Arteria Temporal 	Arteria Temporalis	Κροταφική αρτ		Artéria temporal	Têmpora
2932	Tendon injury		Daño al tendón	Peesblesure	Κάκωση τένοντα		Dano de tendão	Lesão no tendão
2933	Tendonitis / osis / bursitis		Tendonitis / osis / bursitis	Tendinitis /ositis / bursitis	Τενοντίτιδα/θυλακίτιδα		Tendinite / osis / bursite	Tendinite / osis / bursite
2934	Tertiary		Terciario	Derde	Τριτεύουσα		Terciário	Terceiro
2935	Tertiary Insurance		Seguro Terciario	Derde verzekering	Τριτεύουσα Ασφάλιση		Seguro terciário	Terceiro Convênio
2936	Tertiary Insurance Data		Datos terciarios del seguro 	Derde verzekeringsgegevens	Δεδομένα Τριτεύουσας Ασφάλισης		Dados de Seguro terciários	Dados do Terceiro Convênio
2937	Tertiary Insurance provider		Proveedor terciario del seguro 	Derde verzekeraar 	Πάροχος Τριτεύουσας Ασφάλισης		Provedor de Seguro terciário	Terceiro Convênio
2938	Test Scheduling	Testa schema	Programación de Prueba	Test Inplanning	Έλεγχος χρονοδιαγράμματος		Programação de teste	Programação de Teste
2939	Test System	Testa system 	Sistema de Prueba 	Test het systeem	Πειραματικό σύστημα 		Sistema de teste	Test System
2940	Text-date			Datum van tekst	κείμενο-ημερομηνία 		Texto-data	Text-data
2941	text-date		texto actualizado 	Datum van tekst	κείμενο-ημερομηνία 		texto-data	text-data
2942	Textarea			Invoerblok voor tekst	χώρος κειμένου		Textarea	Textarea
2943	textarea		erea de texto	Plaats voor tekst	χώρος κειμένου		textarea	textarea
2944	Textbox			Tekstvak	πλαίσιο κειμένου		Textbox	Textbox
2945	textbox		caja de texto	Tekstvak	πλαίσιο κειμένου		textbox	textbox
2946	Textbox list			Tekstvak lijst	λίστα πλαισίων κειμένου		Textbox listam	Lista Textbox
2947	textbox list		lista de texto 	tekstvak lijst	λίστα πλαισίων κειμένου		textbox listam	lista de texto
2948	Thank You	Tack 	Gracias	Dank U	Σας ευχαριστούμε		Obrigado	Obrigado
2949	Thank you for choosing			Bedankt u voor het kiezen	Σας ευχαριστούμε που επιλέξατε			
2950	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 	Uw claimbestand:	Αρχείο απαιτήσεων:		O arquivo de reivindicação:	A alegação de arquivo:
2951	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 	Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.		A forma de destino estava fechada; Eu não posso agir em sua seleção.	O formulário de destino foi fechado, não posso agir em sua seleção.
2952	The event(s) have been approved.	Händelsen har godkänts. 	El evento(s) han sido aprobadas. 	Gebeurtenis(sen) is goegekeurd	Τα συμβάματα έχουν εγκριθεί.		O event(s) foi aprovado.	O evento (s) foram aprovados.
2953	The event(s) have been hidden.	Händelsen har gömts undan	Se han ocultado el evento(s).	Gebeurtenis(sen) zijn verborgen	Τα συμβάματα έχουν κρυφτεί.		O event(s) foi escondido.	O evento (s) foram escondidos.
2954	The exported data appears in the text area below.  You can copy and paste this into an email or to any other desired destination.		Los datos exportados aparece en el área de texto a continuación. Puedes copiarla y pegarla en un mensaje de correo electrónico o cualquier otro destino.	De geexporteerde data verschijnt in het tekstveld hieronder. U kunt het kopieren en plakken in een e-mail of iets anders.	Τα δεδομένα που εξάγονται εμφανίζονται στην περιοχή κείμενου που ακολουθεί. Μπορείτε να αντιγράψετε και να επικολλήσετε αυτά σε ένα email ή σε οποιοδήποτε άλλο επιθυμητό προορισμό.		O dados exportado se aparece na área de texto abaixo. Você pode copiar e pode colar isto em um e-mail ou para qualquer outro destino desejado.	Os dados exportados aparece na área de texto abaixo. Você pode copiar e colar as informações em um e-mail ou para qualquer outro destino desejado.
2955	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 	De volgende agendagebeurenis is goedgekeurd	Το ακόλουθο σύμβαμα ημερολογίου έχει προστεθεί:		O evento de calendário seguinte foi somado:	O calendário de eventos a seguir foi adicionado:
2956	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 	De volgende agendagebeurtenis is gewijzigd	Το ακόλουθο σύμβαμα ημερολογίου έχει τροποποιηθεί:		O evento de calendário seguinte foi modifed:	O calendário de eventos que se segue foi modifed:
2957	The following errors occurred		Los errores siguientes ocurrieron 	De volgende fouten zijn opgetreden	Συνέβησαν τα ακόλουθα σφάλματα		Os erros seguintes aconteceram	Os seguintes erros ocorreram
2958	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.	Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.	Το αρχικό παράθυρο είναι η σελίδα αναζήτησης του τιμολογίου. Στην κορυφή μπορείτε να δώσετε μια πηγή (π.χ. αριθμός ελέγχου), ημερομηνία πληρωμής και ποσό ελέγχου. Ο λόγος για την ημερομηνία πηγής και πληρωμής είναι αυτός, ώστε δεν χρειάζεται να τα εισάγετε ξανά και ξανά για κάθε αξίωση. Το ποσό που εισάγετε θα μειωθεί για κάθε τιμολόγιο που δίνεται μέρος της πληρωμής και ελπίζουμε ότι θα τελειώσει στο μηδέν όταν τελειώσετε.		A janela inicial é a página de procura de fatura. Ao topo você pode entrar em uma fonte (por exemplo confira número), pague data e confira quantia. A razão para a fonte e data de pagamento está de forma que você dom \'t têm que entrar neles inúmeras vezes para cada reivindicação. A quantia na que você entra será diminuída para cada fatura que é determinada parte do pagamento, e esperançosamente terminará a zero quando você for terminado.	A janela inicial é a página de pesquisa na factura. No topo você pode inserir um código (número do cheque, por exemplo), pagamento de data e quantidade de seleção. A razão para isto é não ter que inseri-las uma e outra vez de cada pedido. A quantidade que você inserir será reduzida para cada nota fiscal que é dado parte do pagamento, e esperamos que vai terminar em zero quando você está feito.
2959	The label that appears to the user on the form		La etiqueta que aparece al usuario en la forma 	Het label dat aan de gebruiker wordt getoond op het Formulier	Η ετικέτα που φαίνεται στο χρήστη πάνω στο έντυπο		O rótulo que se aparece ao usuário na forma	O rótulo que aparece para o usuário sobre a forma
2960	The new category will be a sub-category of 		La nueva categoría será una subcategoría de 	De nieuwe categorie wordt een sub-categorie van	Ο νέος κατάλογος θα είναι μια υπο-κατηγορία του/της		A categoria nova será uma substituto-categoria de	A nova categoria será uma sub-categoria de
2961	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.		La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 	De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.	Οι υπόλοιπες πληροφορίες παρακάτω ισχύουν μόνο αν αποστέλλετε χειρωνακτικά, ή αν κάνετε διορθώσεις με το χέρι. 		A informação restante debaixo de só aplica se você está postando manualmente, ou se você está fazendo correções manuais.	As demais informações a seguir só se aplica se você está postando manualmente, ou se você está fazendo correções manuais.
2962	The requested document is not present at the expected location on the filesystem or there are not sufficient permissions to access it.		El documento solicitado no está presente en el lugar previsto en el sistema de ficheros o no hay suficientes permisos para acceder a ella. 	Dit gevraagde document is niet aanwezig op de verwachte locatie van het bestandssysteem of u heeft te weinig rechten voor dit document.	Το ζητούμενο έγγραφο δεν είναι παρών στην αναμενόμενη θέση στο σύστημα αρχείων ή δεν υπάρχουν επαρκή δικαιώματα για πρόσβαση σε αυτό.		O documento pedido não está presente no local esperado no filesystem ou não há permissões suficientes para acessar isto.	O documento solicitado não está presente no local previsto no sistema de arquivos ou não existem permissões suficientes para acessá-lo.
2963	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.		Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.	De Bron en Datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoeft u dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassingsbedrag in de kolom Aanpassen invoeren of beide. U kunt ook klikken op \"W\" aan de rechterkant om automatisch een correctie te berekenen, die het restant van de kosten afschrijft.	Οι στήλες Πηγής και Ημερομηνίας αντιγράφονται από την πρώτη σελίδα, έτσι κανονικά δεν θα χρειαστεί να τις αγγίξετε. Μπορείτε να τοποθετήσετε ένα ποσό πληρωμής στη στήλη Πληρωμή, ένα ποσό προσαρμογής στην στήλη Ρύθμιση, ή και τα δύο. Μπορείτε επίσης να κάνετε κλικ στο \"W\" στα δεξιά για να υπολογιστεί αυτόματα μια τιμή προσαρμογής που γράφει το υπόλοιπο του τέλους για το στοιχείο γραμμής.		São copiadas a Fonte e colunas de Data da primeira página, tão normalmente você não precisará tocar esses. Você pode pôr uma quantia de pagamento na coluna de Pagamento, uma quantia de ajuste no Ajuste coluna, ou ambos. Você também pode clicar à direita o \"W\" para computar um valor de ajuste que escreve fora o resto do custo para aquele artigo de linha automaticamente.	As colunas de origem e data são copiados da primeira página, assim que normalmente você não vai precisar tocar essas. Você pode colocar um valor de pagamento na coluna Pay, um ajuste no montante de Ajuste de coluna, ou ambos. Você também pode clicar no \"\"W \"\" sobre o direito de computar automaticamente um valor de ajuste que escreve fora do restante da carga para esse item.
2964	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual	Het vertaalde label dat wordt weergegeven op het formulier in de actieve taal	Η μεταφρασμένη ετικέτα που θα εμφανιστεί στο έντυπο στην τρέχουσα γλώσσα		O rótulo traduzido que se aparecerá na forma em idioma atual	O rótulo traduzido que irá aparecer no formulário em linguagem corrente
2965	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual	De vertaalde titel die zal verschijnen in de actieve taal	Ο μεταφρασμένος Τίτλος που θα εμφανιστεί στην τρέχουσα γλώσσα		O Título traduzido que se aparecerá em idioma atual	O título traduzido que aparecerá na linguagem corrente
2966	The translation of description in current language		La traducción de descripción en lengua actual	De vertaling van de beschrijving in de actieve taal	Η μετάφραση της περιγραφής στην τρέχουσα γλώσσα		A tradução de descrição em idioma atual	A tradução da descrição em linguagem corrente
2967	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 	De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is	Τα X12 αρχεία, καθώς και οι σχετικές αναφορές εξόδου HTML αρχειοθετούνται στον υποκατάλογο \"era\" του κυρίου καταλόγου εγκατάστασης του OpenEMR. Θα θέλατε να αναφερθείτε σε αυτά τα αρχεία κάπου κάπου. Η διεύθυνση URL είναι		O X12 arquiva como também a HTML resultante produziu são arquivados relatórios no subdiretório de \"era\" do OpenEMR instalação diretório principal. Você quererá recorrer de vez em quando a estes arquivos. A URL é	O X12 arquivos, bem como os relatórios resultantes de saída HTML são arquivados na pasta \"\"era \"\" subdiretório do diretório principal OpenEMR instalação. Você vai querer referir-se a estes arquivos de vez em quando. O URL é
2968	Therapeutic Injections	Terapeutiska Injektioner 	Inyecciones Terapéuticas	Therapeutische injecties	Θεραπευτικές ενέσεις		Injeções terapêuticas	Injeções terapêuticas
2969	There are			Er zijn	Υπάρχουν		Há	Há
2970	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 	Er zijn fouten met uw toezending. Deze worden hieronder beschreven.	Υπάρχουν σφάλματα με την υποβολή σας. Αυτά σκιαγραφούνται παρακάτω. 		Há erros com sua submissão. Estes são esboçados abaixo.	Há erros com a sua apresentação. Estes são descritos abaixo.
2971	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones	Er is niets nieuws toegevoegd	Δεν υπάρχουν νέες Υποβολές.		Não há nenhuma Submissão Nova	Não existem argumentos Novos
2972	There has been a mail error sending to		Se ha producido un error al enviar correo a 	Foutje bij versturen van e-mail naar	Υπήρξε σφάλμα ταχυδρομείου που έστελνε σε		Houve um erro de correio que envia	Houve um erro de envio de email para
2973	There is already a category named			Er is al een categorie met de naam	Υπάρχει ήδη μια κατηγορία με το όνομα			
2974	There is already a subcategory named			Er is al een subcategorie met de naam	Υπάρχει ήδη μια υποκατηγορία με το όνομα			
2975	There is already an item named			Er is al een item genaamd	Υπάρχει ήδη ένα αντικείμενο με το όνομα			
2976	There is no COA entry for AR account 		No hay entrada de COA para la cuenta de AR 	ER is geen COA ingevoerd voor AR rekening	Δεν υπάρχει εγγραφή στο διάγραμμα λογαριασμού χρέωσης		Não há nenhuma entrada de COA para conta de AR	Não há entrada para o COA AR conta
2977	There is no COA entry for cash account 		No hay entrada de COA para la cuenta de efectivo	ER is geen COA ingevoerd voor Cash rekening	Δεν υπάρχει εγγραφή στο διάγραμμα τρέχοντος λογαριασμού 		Não há nenhuma entrada de COA para conta de caixa	Não há entrada de dinheiro por conta COA
2978	There is no COA entry for income account 		No hay entrada de COA para la cuenta de ingresos 	Er is geen COA ingevoerd voor inkomsten rekening	Δεν υπάρχει εγγραφή στο διάγραμμα λογαριασμού εσόδων 		Não há nenhuma entrada de COA para conta de renda	Não há entrada do COA de balança de rendimentos
2979	There is no match for invoice id		No hay identificacion igual de la factura 	Er is geen match voor de factuur id	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου		Não há nenhuma partida para id de fatura	Não há correspondência para id fatura
2980	There is no match for invoice id = 		No hay identificacion igual de la factura =	Er is geen match voor de factuur id =	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου =		Não há nenhuma partida para id de fatura =	Não há correspondência para fatura id =
2981	There is no parts entry for services ID 		No hay partes de entrada para los servicios de identificación 	Er is geen onderdelen invoer mogelijk voor diensten ID	Δεν υπάρχει εγγραφή τμήματος για το αναγνωριστικό υπηρεσιών		Não há nenhuma entrada de partes para serviços ID	Não há entrada de peças para os serviços de identificação
2982	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 	Se ha producido un error mientras se procesaba su solicitud. 	Er is een fout opgetreden bij het verwerken van uw verzoek.	Υπήρξε ένα σφάλμα κατά την επεξεργασία του αιτήματός σας		Havia um erro enquanto processando seu pedido.	Houve um erro ao processar seu pedido.
2983	Thickened Right:	Förtjockad Höger: 	Espesado a la derecha: 	Verdikt rechts	Πυκνό δεξιά:		Direito engrossado:	Engrossado Direita:
2984	Thigh	Lår 	Muslo	Dijbeen	Μηρός		Coxa	Coxa
2985	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva	Dij en hamstrings	Μηρός + ιγνυακός τένοντας		Coxa + paralise	Coxa + tendão
2986	Things that back office can read and enter but not modify		Cosas que la oficina trasera puede leer y entrar pero no modificar 	Dingen die backoffice kunnen lezen maar niet aanpassen	Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 		Coisas que atrás escritório pode ler e pode entrar mas não pode modificar	Coisas que a administração pode ler e digitar, mas não modificar
2987	Things that back office can read and modify		Things that back office can read and modify	Dingen die door boekhouding etc. gelezen en aangepast mogen worden	Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να τροποποιήσει 		Coisas que atrás escritório pode ler e pode modificar	Coisas que a administração pode ler e modificar
