lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
3320	Social Difficulties		Dificultades Sociales 		Sociale problemen										Κοινωνικές δυσκολίες		Dificuldades sociais	Dificuldades Social		dummy
3321	Social History:	Social History:	Historia Social:		Sociale voorgesch.				社会史：					Sejarah sosial:	Κοινωνικό Ιστορικό:		História social:	Histórico Social:		dummy
3322	Social Security Number		Número de Seguridad Social 		BSN										Αριθμός Μητρώου Κοινωνικής Ασφάλισης		Número de previdência social	Social Security Number		dummy
3323	solution	lösning 	solución		oplossing				解决方案					solusi	διάλυμα (sol)		solução	solução		dummy
3324	Somatic Context		Contexto Somático 		Somatische context										Σωματικο περιγραμμα		Contexto somático	Somatic Contexto		dummy
3325	Some authorizations were not displayed. Click here to view all		Algunas autorizaciones no fueron exhibidas. Clic aquí para ver todos 		Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien				一些授权是不显示的。点击这里查看所有					Beberapa kewenangan yang tidak ditampilkan. Klik di sini untuk melihat semua	Ορισμένες άδειες δεν εμφανίζονται. Κάντε κλικ εδώ για να τις δείτε όλες	Some authorisations were not displayed. Click here to view all	Algumas autorizações não foram exibidas. Faça tique-taque aqui para ver tudo	Algumas autorizações não foram exibidos. Clique aqui para ver todos		dummy
3326	Some codes were not displayed.		Algunos códigos no fueron exhibidos. 		Sommige codes werden niet getoond. 				一些代码不显示的。					Beberapa kode yang tidak ditampilkan.	Ορισμένοι κωδικοί δεν εμφανίστηκαν		Alguns códigos não foram exibidos.	Alguns códigos não eram exibidas.		dummy
3327	Some encounters were not displayed. Click here to view all.	Vissa möten visas inte. Klicka här för att visa alla. 	Algunos encuentros no fueron exhibidos. Clic aquí para ver todo. 		Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 				有些遇到没有显示出来。点击这里查看所有。					Beberapa menemukan tidak ditampilkan. Klik di sini untuk melihat semua.	Ορισμένες επισκέψεις δεν εμφανίστηκαν. Κάντε κλικ εδώ για να τις δείτε όλες.		Alguns encontros não foram exibidos. Faça tique-taque aqui para ver tudo.	Alguns encontros não foram exibidos. Clique aqui para ver todos.		dummy
3328	Some error has occured during De Identification Process																			dummy
3329	Some notes were not displayed.	Vissa anteckningar visades inte	Algunas notas no fueron mostradas. 		Enkele notities werden niet getoond										Ορισμένες σημειώσεις δεν εμφανίστηκαν		Algumas notas não foram exibidas.	Algumas notas não eram exibidas.		dummy
3330	some words	några ord 	algunas palabras 		enkele woorden				一些话					beberapa kata	ορισμένες λέξεις		algumas palavras	algumas palavras		dummy
3331	Sore Throat		Dolor de Garganta 		Zere keel										Φαρυγγαλγια		Dor de garganta	Sore Throat		dummy
3332	Sort by	Sortera efter 	Organizado por		Sorteren op				排序方式					Urutkan berdasar	Ταξινόμηση ανα		Ordene por	Ordenar por		dummy
3333	Sort by Checksum		Organizar por checksum		SOteer op Checksom															dummy
3334	Sort by Comments		Ordenar por Comentarios 		Sorteren op commentaar										Ταξινόμηση ανα Σχολια		Ordene através de Comentários	Ordenar por Comentários		dummy
3335	Sort by Crt User		Ordenar por usuario de Crt 		Sorteer op Crt User															dummy
3336	Sort by date		Ordenar por fecha 		Sorteren op datum										Ταξινόμηση ανα ημερομηνια		Ordene através de data	Classificar por data		dummy
3337	Sort by date/time		Ordenar por fecha / hora 		Sorteren op datum/tijd										Ταξινόμηση ανα ημερομηνια/ωρα		Ordene através de date/time	Classificar por data / hora		dummy
3338	Sort by Event		Ordenar por Evento 		Sorteren op gebeurtenis										Ταξινόμηση ανα Συμβαμα		Ordene através de Evento	Ordenar por evento		dummy
3339	Sort by Group		Ordenar por Grupo 		Sorteren op groep										Ταξινόμηση ανα Ομαδα		Ordene através de Grupo	Classificar por grupo		dummy
3340	Sort by PatientID		Ordenar por pacienteID		Sorteer op Patienten ID															dummy
3341	Sort by Success		ordenar por exito		Sorteer of Success															dummy
3342	Sort by User		Ordenar por Usuario 		Sorteren op gebruiker										Ταξινόμηση ανα Χρηστη		Ordene por Usuário	Ordenar por Usuário		dummy
3343	Sort by vaccine		Ordenar por vacuna 		Sorteren op vaccinatie										Ταξινόμηση ανα εμβολιο		Ordene através de vacina	Ordenar por vacinas		dummy
3344	Sort Down																			dummy
3345	Sort Up																			dummy
3346	Source	Källa 	Fuente		Bron				来源					Sumber	Πηγή 		Fonte	Fonte		dummy
3347	Source is missing for code 	Källa saknas för kod 	Fuente falta de código 		Bron is niet in code opgenomen				源代码是失踪					Sumber tersebut tidak ada untuk kode	Η πηγή λείπει για τον κωδικό		Fonte está perdendo para código	Fonte está faltando para o código		dummy
3348	Source Lot		Lote de fuente		Oorsprong van voorraad															dummy
3349	Source:	Källa: 	Fuente:		Bron:				来源：					Sumber:	Πηγή: 		Fonte:	Fonte:		dummy
3350	Space																			dummy
3351	Spanish		Español 		Spaans				西班牙语					Spanyol	Ισπανικά		Espanhol	Espanhol		dummy
3352	Specialist		Especialista		Specialist															dummy
3353	Specialist name and signature	Specialist namn och signatur	Nombre y firma del especialista 		Naam en handtekening specialist										Ονομα και υπογραφη ειδικου		Nome especialista e assinatura	Especialista em nome e assinatura		dummy
3354	Specialty	Specialtet	Especialidad		Specialisatie				专业					Specialty	Ειδικότητα 		Especialidade	Especialidade		dummy
3355	Specialty Systems		Sistemas de la especialidad 		Gespecificeerde systemen										Συστήματα ειδικού		Sistemas de especialidade	Especialidade Systems		dummy
3356	Specialty:	Specialitet: 	Especialidad:		Specialisatie:				专业：					Specialty:	Ειδικότητα: 		Especialidade:	Especialidade:		dummy
3357	Specific	Särskilda 	Específico 		Specifiek				具体					Spesifik	Ειδικό		Específico	Específicos		dummy
3358	Specific Application																			dummy
3359	Specific Result		Resultado especifico		Specifiek resultaat															dummy
3360	Specific Service	Särskilda tjänster 	Servicio Específico 		Specifieke Service				具体服务					Layanan khusus	Ειδική Υπηρεσία 		Serviço específico	Específica		dummy
3361	Specifies formatting for invoice reference numbers.  # = digit, * = any character.  Empty if not used.																			dummy
3362	Specifies formatting for the external patient ID.  # = digit, * = any character.  Empty if not used.																			dummy
3363	Specimen		Especimen		Specimen															dummy
3364	Specimen number/identifier		Especimen numero/Identificador		Nummer van Specimen/Indentifier															dummy
3365	Specimen Type		Tipo de especimen		Speciemn Type															dummy
3366	Speech Dictation	Tal diktamen 	Dictado		Spraak invoer				语音听写					Ucapan dikte	Υπαγόρευση ομιλίας		Ditado de fala	Ditado Speech		dummy
3367	Spermicides	Spermiedödande 	Espermicidas		Spermiciden				Spermicides					Spermicides	Σπερματοκτόνο		Espermicidas	Espermicidas		dummy
3368	Splenectomy		Esplenectomía		Milt verwijdering				脾切除术					Splenectomy	Σπληνεκτομή		Splenectomy	Esplenectomia		dummy
3369	Spouse	Maka 	Esposa		Echtgenoot				配偶					Pasangan	Σύζυγος 		Cônjuge	Cônjuge		dummy
3370	Sputum		Esputo 		Sputum										Πτύελα		Cuspe	Escarro		dummy
3371	Sputum:	Sputum: 	Esputo:		Sputum:				痰：					Dahak:	Πτύελα: 		Cuspe:	Escarro:		dummy
3372	SQ		SQ		SQ				倚强					SQ	Υποδόρια		SQ	SQ		dummy
3373	Squad		Equipo		Ploeg				队					Squad	Ομάδα 		Esquadra	Plantel		dummy
3374	Squad Membership		Miembro de Equipo		Ploeglidmaatschap										Μέλος ομάδας		Sociedade de esquadra	Squad Sócio		dummy
3375	Squads		Equipos		Ploegen				队					Squads	Ομάδες 		Esquadras	Esquadrões		dummy
3376	SRH		SRH		SRH										Σεξουαλική και αναπαραγωγική υγεία		SRH	SRH		dummy
3377	SRH - Family Planning		SRH - Planificación de la Familia		SRH - Family Planning				性健康和生殖健康-计划生育					SRH - Keluarga Berencana	Σεξουαλική και αναπαραγωγική υγεία – Οικογενειακός προγραμματισμός		SRH - Controle de natalidade	SRH - Planejamento Familiar		dummy
3378	SRH Non Family Planning		SRH no de Planificación de la Familia		SRH Geen Family Planning				非计划生育生殖健康					SRH Non Keluarga Berencana	Σεξουαλική και αναπαραγωγική υγεία – Μη οικογενειακός προγραμματισμός		SRH Non Controle de natalidade	SRH Non Planejamento Familiar		dummy
3379	SRH Referrals		SRH Referencias		SRH verwijzingen				性健康和生殖健康推荐					SRH Arahan	Παραπομπές σεξουαλικής και αναπαραγωγικής υγείας		Indicações de SRH	SRH Referências		dummy
3380	SRH Visit Form		Forma de la visita del SRH 		SRH Bezoekformulier				性健康和生殖健康访问表					SRH Kunjungi Formulir	Έντυπο επίσκεψης σεξουαλικής και αναπαραγωγικής υγείας		SRH Visit Forma	SRH Ficha de Visita		dummy
3381	SS	Personnummmer	SS		SS				党卫军					SS	ΑΜΚΑ	UID	SS	CPF		dummy
3382	SSL Certificate Administration		Certificado de Administracion SSL		SSL certificaat Administratie															dummy
3383	SSN	Persnr	SSN		BSN				炙					SSN	ΑΜΚΑ		SSN	CPF		dummy
3384	Stability	Stabilitet	comienzo		Stabilitiet				稳定					Stabilitas	Σταθερότητα 		Estabilidade	Estabilidade		dummy
3385	Standard	Standard	Estándar		Standaard				标准					Standar	Πρότυπο 		Padrão	Normal		dummy
3386	Standard Code		Codigo usual		Standaard Code															dummy
3387	Start	Start 	Comienzo		Begin				开始					Mulai	Έναρξη		Começo	Iniciar		dummy
3388	Start (yyyy-mm-dd): 	Start (åååå-mm-dd): 	Comienzo (aaaa-mm-dd): 		Start (jjjj-mm-dd):				启动（格式yyyy - mm - DD ）的：					Start (yyyy-mm-dd):	Έναρξη (εεεε-μμ-ηη)		Começo (yyyy-mm-dd):	Start (aaaa-mm-dd):		dummy
3389	Start Date	Startdatum 	Fecha de Comienzo:		Begindatum				开始日期					Tanggal Mulai	Ημερομηνία έναρξης 		Data de começo	Data de Início		dummy
3390	Start Date at This Clinic	Start datum vid denna klinik	Fecha de inicio en esta clínica 		Begindatum bij deze kliniek				开始日期在这个诊所					Tanggal Mulai saat ini Klinik	Ημερομηνία έναρξης στην παρούσα Κλινική 		Data de começo em Esta Clínica	Data de início na clínica		dummy
3391	Start Date should not be greater than End Date		Fecha de inicio no debe ser mayor que la fecha final		Begin datum kan niet na Eind datum vallen															dummy
3392	Start date:	Startdatum: 	Fecha de comienzo:		Begindatum:				起始日期：					Mulai tanggal:	Ημερομηνία έναρξης:		Data de começo:	Data de início:		dummy
3393	Start Date:	Startdatum: 	Fecha de Comienzo:		Begindatum:				开始日期：					Tanggal Mulai:	Ημερομηνία έναρξης:		Data de começo:	Data de início:		dummy
3394	Start Time	Start tid	Hora de Comienzo		Starttijd				开始时间					Waktu mulai	Ώρα έναρξης 		Tempo de começo	Data de Início		dummy
3395	Starting Date	Startdatum 	Fecha el Comenzar 		Begindatum				起始日期					Tanggal mulai	Ημερομηνία Έναρξης 		Data começando	Data de início		dummy
3396	stat		Estado		nu				统计					stat	εφάπαξ		stat	Estado		dummy
3397	State	Stat 	Estado		Staat				状态					Menyatakan	Νομός		Estado	Estado		dummy
3398	State Data Type																			dummy
3399	State List (write,addonly optional)		Lista del estado (escriba, sólo añadir opcional) 		Provincie-/Eilandgebiedlijst (schrijven,toevoegen optioneel)										Λίστα Κατάστασης (εγγραφή, προαιρετικά προσθήκη)		Lista estatal (write,addonly opcional)	Lista Estado (escrever, adicionar opcional)		dummy
3400	State Or Province		EStado o Provincia		Staat of Provincie															dummy
3401	State/Locality	församling	Estado/lugar 		Staat/Localiteit				国家/地点					Negara / daerah	Νομός/Περιοχή 		State/Locality	Estado / Local		dummy
3402	State/Parish		Estado/Parroquia 		Bario/Parochie				国家/帕里什					Negara / Parish	Νομός/Κοινότητα		State/Parish	Estado / Parish		dummy
3403	STATEMENT SUMMARY		RESUMEN SUMARIO		Samenvatting Verklaringen										ΣΥΝΟΠΤΙΚΗ ΚΑΤΑΣΤΑΣΗ					dummy
3404	statements and updating invoices.		extractos y facturas de actualización.		verklaringen en bijwerken van facturen.															dummy
3405	statements; invoices will not be updated.		extractos, facturas no seran actualizadas		verklaringen; facturen worden niet bijgewerkt.															dummy
3406	Statistics	Statistik 	Estadísticas		Statistieken				统计					Statistik	Στατιστικά 		Estatísticas	Estatísticas		dummy
3407	Stats	Övrigt	Estados		Statistieken				统计					Status	Στατιστικά 		Stats	Stats		dummy
3408	Status	Status	Estado		Status				身份					Status	Κατάσταση 		Estado	Status		dummy
3409	Status quo	Oförändrat	Estado quo		Status quo										Ιδία κατάσταση 		Status quo	Status quo		dummy
3410	STD/AIDS Couns		Couns de ETS/SIDA		SOA / AIDS Couns				性病/艾滋病Couns					STD / AIDS Couns	Συμβουλευτική ΣΜΝ/AIDS		STD/AIDS Couns	DST / AIDS Couns		dummy
3411	Stength and Conditioning		Stength y Acondicionado		Sterkte en conditionering				强度和空调					Stength dan Conditioning			Stength e Condicionando	Stength e Condicionamento		dummy
3412	Stiff Joints	Stela leder 	Coyunturas Tiesas		Stijve gewrichten				关节僵硬					Kaku sendi	Δυσκαμψία αρθρώσεων		articulações duras	Stiff Articulações		dummy
3413	Stiffness		Tiesura 		Stijfheid										Δυσκαμψία		Dureza	Rigidez		dummy
3414	Stock Months		Meses de Reservas		Stock Maanden															dummy
3415	Stomach Pains	Ont i magen 	Dolores de Estómago 		Maagpijn				胃痛					Stomach Pains	Άλγη στομάχου		Dores de estômago	Dores de estômago		dummy
3416	Strain of muscle	Överbelastade muskler 	Tensión del músculo 		Verrekte spier				应变的肌肉					Strain dari otot	Διάταση μυός		rigidez muscular	Tensão do músculo		dummy
3417	Stream		Corriente 		Stroming												Fluxo	Fluxo		dummy
3418	Street	Gata	Calle		Straat				街					Jalan	Οδός 		Rua	Rua		dummy
3419	Street Address		Calle de direccion		Naam van de straat										Διεύθυνση οδού					dummy
3420	Street and Number	Gatu nummer	Calle y Número 		Straat en nummer				街及编号					Jalan dan Nomor	Οδός και Αριθμός 		Rua e Número	Rua e número		dummy
3421	Strength	styrka	Fuerza 		Kracht				实力					Kekuatan	Δύναμη 		Força	Força		dummy
3422	Strep Throat		Estrep Garganta		Strep keel onst.				链球菌性喉炎					Strep Throat	Φάρυγγας Στρεπ 		amigdalite streptococica	Strep Throat		dummy
3423	Stress fracture	Stress fraktur 	Fractura de Estrés 		Stress fractuur				应力性骨折					Stress pematahan	Κάταγμα κόπωσης		Fratura de tensão	Fratura de estresse		dummy
3424	Stress Test	Stresstest 	Prueba de Estrés 		Stress Test				应力测试					Stres Test	Δοκιμασία κόπωσης		Teste de stress	Teste de Stress		dummy
3425	Stroke	Stroke 	Derrame Cerebral		CVA				敲击					Langkah	Αγγειακό εγκεφαλικό		Golpe	Enfarte		dummy
3426	Strong password means at least 8 characters, and at least three of: a number, a lowercase letter, an uppercase letter, a special character.																			dummy
3427	Style of form used for adding new patients																			dummy
3428	Sub-category		Sub-categoría 		Subcategorie										Υποκατηγορία		Substituto-categoria	Sub-categoria		dummy
3429	Sub-Total	Delsumma 	Sub-Total		Subtotaal				小计					Sub-Total	Μερικό Σύνολο 		Substituto-total	Sub-Total		dummy
3430	Subcategory	Underkategori 	Subcategoria		Subcategorie				分类					Subkategori	Υποκατηγορία 		Subcategory	Subcategoria		dummy
3431	subcategory	underkategori 	subcategoria		subcategorie				分类					subkategori	υποκατηγορία 		subcategory	subcategoria		dummy
3432	subcutaneously	subkutant 	Subcutáneo 		onderhuids				皮下					subcutaneously	υποδορίως		subcutaneously	subcutânea		dummy
3433	Subjective	Subjektiv	Subjetivo 		Subjectief										Ιστορικό		Subjetivo	QeD		dummy
3434	Sublingual	Sublingual 	Sublingual 		Onder de tong				舌下					Sublingual	Υπογλώσσιο		Sublingual	Sublingual		dummy
3435	sublingual	sublingual	sublingual 		onder de tong				舌下					sublingual	υπογλώσσιο		sublingual	sublingual		dummy
3436	Submit	Lämna in	Someter		Bekijk				提交					Menyerahkan	Υποβολή		Submeta	Enviar		dummy
3437	submit		Enviar		bekijk															dummy
3438	Submit All Content		Enviar todo el contenido		Bekijk de gehel inhoud										Υποβολή όλου του περιεχομένου					dummy
3439	Submit Event	Lämna in händelsen	Someter Evento		Bekijk Gebeurtenis				提交事件					Kirim Even	Υποβολή Συμβάματος		Submeta Evento	Submeter evento		dummy
3440	submit form	lämna in blanketten 	Someter Formulario		verstuur formulier				提交表单					menyerahkan formulir	υποβολή εντύπου 		submeta forma	enviar o formulário		dummy
3441	Submit Selected Content		Enviar contenido elegido		Bekijk geselecteerde inhoud										Υπβολή επιλεγμένου περιεχομένου					dummy
3442	submitted		Enviado		aangeleverd										υπεβλήθει					dummy
3443	Submitted by	Inlämnat av	Sometido por		Aangeleverd door				提交					Dikirim oleh	Υπεβλήθει από		Submetido por	Enviado por		dummy
3444	Submitter EDI Access Number (PER06)		Numero de acceso EDI del Enviador (PER06)		Leverancier van EDI toegangsnummer (PER06)										Αριθμός πρόσβασης υποβολέα EDI (PER06)					dummy
3445	Subscriber	Prenuremant	Suscriptor 		Verzekeringnemer				用户					Pelanggan	Συνδρομητής 		Subscritor	Titular		dummy
3446	Subscriber Address	Prenuremants Adress 	Dirección del Suscriptor		Adres verzekeringnemer				用户地址					Alamat Pelanggan	Διεύθυνση Συνδρομητή		Endereço de subscritor	Endereço do Titular		dummy
3447	Subscriber Employer		Patrón del suscriptor 		Werkgever verzekeringnemer 				用户雇主					Pelanggan Perusahaan	Εργοδότης Συνδρομητή		Empregador de subscritor	Empresa Titular		dummy
3448	Subscriber Employer (SE)		Patrón del suscriptor (SE) 		Werkgever verzekeringnemer (WV)				用户雇主（东南）					Pelanggan Perusahaan (SE)	Εργοδότης Συνδρομητή		Empregador de subscritor (SE)	Empresa Titular(SE)		dummy
3449	Subscriber Employer Address		Dirección del patrón del suscriptor 		WV adres				用户雇主地址					Pelanggan Perusahaan Alamat	Διεύθυνση Εργοδότη Συνδρομητή		Subscritor Empregador Address	Endereço da Empresa Titular		dummy
3450	Subscriber Employer City		Ciudad del patrón del suscriptor 		WV stad				用户雇主市					Pelanggan Perusahaan Kota	Πόλη Εργοδότη Συνδρομητή		Subscritor Empregador City	Cidade da Empresa Titular		dummy
3451	Subscriber Employer Country		Subscriber Employer Country		WV land				用户雇主国家					Pelanggan Perusahaan Negara	Χώρα Εργοδότη Συνδρομητή		Subscritor Empregador Country	País da Empresa Titular		dummy
3452	Subscriber Employer State		Estado del patrón del suscriptor 		WV staat				用户雇主国					Pelanggan Perusahaan Negara	Νομός Εργοδότη Συνδρομητή		Subscritor Empregador State	Estado da Empresa Titular		dummy
3453	Subscriber Employer Zip Code		Código postal del patrón del suscriptor 		WV postcode				用户雇主邮编					Pelanggan Perusahaan Kode Pos	Τ.Κ. Εργοδότη Συνδρομητή	Subscriber Employer Pin Code	Subscritor Empregador Cep	CEP da Empresa Titular		dummy
3454	Subscriber Phone		Teléfono de Suscriptor		Tel.verzkr.nemer				用户电话					Pelanggan Telepon	Τηλέφωνο Εργοδότη Συνδρομητή		Telefone de subscritor	Telefone Titular		dummy
3455	Subscriber Relationship		Relación con el Suscriptor 		Verzekeringnemer relatie										Σχέση Εργοδότη Συνδρομητή		Relação de subscritor	Titular Parentesco		dummy
3456	Subscriber relationship is not self but name is the same! Is this really OK?		¡La relación del suscriptor no es uno mismo pero el nombre es igual! ¿Es esto realmente ACEPTABLE? 		Verzekeringnemer relatie is niet Zelf maar de naam is wel hetzelfde! Is dit juist?										Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο! Είναι πραγματικά εντάξει;		Relação de subscritor não é ego mas nome é o mesmo! Este realmente é o OK?	Titular Parentesco não é auto mas o nome é o mesmo! Is this OK?		dummy
3457	Subscriber relationship is not self but SS number is the same!		¡La relación del suscriptor no es uno mismo pero el número de SS es igual! 		Verzekeringnemer relatie is niet Zelf maar BSN nummer is wel hetzelfde!										Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο!		Relação de subscritor não é ego mas número de SS é o mesmo!	Titular Parentesco não é auto-SS, mas o número é o mesmo!		dummy
3458	Subscriber relationship is self but name is different! Is this really OK?		¡La relación del suscriptor es uno mismo pero el nombre es diferente! ¿Es esto realmente ACEPTABLE? 		Verzekeringnemer relatie is Zelf maar de naam is niet hetzelfde! Is dit juist?										Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά το όνομα είναι διαφορετικό! Είναι πραγματικά εντάξει;		Relação de subscritor é ego mas nome é diferente! Este realmente é o OK?	Relação de Titular é auto mas o nome é diferente! Is this OK?		dummy
3459	Subscriber relationship is self but SS number is different!		¡La relación del suscriptor es uno mismo pero el número de SS es diferente! 		Verzekeringnemer relatie is Zelf maar SS nummer is niet hetzelfde!										Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά ο αριθμός SS είναι διαφορετικός!		Relação de subscritor é ego mas número de SS é diferente!	Relação de Titular é auto, mas número de SS é diferente!		dummy
3460	Subscriber Sex		Sexo de Suscriptor		Gesl. verzekeringsnemer				用户性别					Pelanggan Seks	Φύλο Συνδρομητή		Sexo de subscritor	Sexo do Titular		dummy
3461	Substitution	Ersättare	Sustituto		Vervanging				换人					Substitution	Υποκατάσταση 		Substituição	Substituição		dummy
3462	substitution allowed	Ersättare tillåts	sustituto permitido		substitutie toegestaan				替代允许					substitution diizinkan	Επιτρέπεται η υποκατάσταση		substituição permitiu	substituição permitiu		dummy
3463	Success		Exito		Succes															dummy
3464	success		éxito 		succes										επιτυχία		sucesso	sucesso		dummy
3465	Success confirming receipt of lab result																			dummy
3466	Success getting lab results																			dummy
3467	successfully added to category,		agregado con éxito a la categoría, 		Toegevoegd aan categorie gelukt										προστέθηκε στην κατηγορία επιτυχώς,		prosperamente acrescentado a categoria,	adicionado com êxito para a categoria,		dummy
3468	successfully stored.		almacenado con éxito.		Opslaan gelukt										αποθηκεύτηκε επιτυχώς		prosperamente armazenado.	armazenados com êxito.		dummy
3469	successfully.		con éxito. 		Succesvol										επιτυχώς		prosperamente.	com êxito.		dummy
3470	Suicide	Självmord 	suicidio		Zelfmoord				自杀					Bunuh diri	Αυτοκτονία 		Suicídio	Suicídio		dummy
3471	Summary	Sammanfattning 	Resumen		Samenvatting				摘要					Aktivitas	Περίληψη 		Resumo	Resumo		dummy
3472	Sun	Sön	Domingo		Zon				太阳					Matahari	Ήλιος 		Sol	Dom		dummy
3473	Sunday	Söndag 	Domingo		Zondag				星期日					Minggu	Κυριακή 		Domingo	Domingo		dummy
3474	Superbill		Superbill		Superbill				Superbill					Superbill	Υπερχρέωση		Superbill	Superbill		dummy
3475	Superbill Codes		Códigos de superbill		Superbill Codes				Superbill码					Superbill Codes	Κώδικες υπερχρέωσης		Superbill Codes	Superbill Códigos		dummy
3476	Superbill Codes Administration		Códigos Superbill Administración 		Supebill Codes Administratie										Διαχείριση κωδίκων υπερχρέωσης		Superbill Codes Administração	Superbill Códigos Administração		dummy
3477	Superbill Report		Reportes de superbill		Superbill Verslag				Superbill报告					Superbill Lapor	Αναφορά υπερχρέωσης		Superbill Report	Superbill Relatório		dummy
3478	Superbills, sometimes referred to as Encounter Forms or Routing Slips, are an essential part of most medical practices.		Superbills, designado a veces Encuentro Formas de Enrutamiento o Resbalones, son una parte esencial de la mayoría de las prácticas médicas. 		Superbills, ook wel Contactformulieren of Routing Slips genoemd, vormen een belangrijk deel van de meeste medische praktijken.										Οι υπερχρεώσεις, μερικές φορές αναφέρονται ως Εντυπα Επίσκεψης, αποτελούν ουσιαστικό μέρος των περισσότερων ιατρείων.		Superbills, às vezes chamado Formas de Encontro ou Deslizes Derrotando, são uma parte essencial da maioria das práticas médicas.	Superbills, às vezes chamado de Encontro Forms ou deslizamentos de roteamento, são uma parte essencial da maioria das práticas médicas.		dummy
3479	Superuser		Superusuario 		Supergebruiker										Υπερχρήστης		Superusuário	Superusuário		dummy
3480	Supervising		Supervisando		Supervisie										Επιβλέπων		Supervisionando	Supervisão		dummy
3481	Supplier facility name		Nombre de la facilidad suplidora		Naam van ficiliteit van toeleverancier															dummy
3482	Support calendar events that apply to multiple providers																			dummy
3483	Support export/import of configuration data via the Backup page.																			dummy
3484	Support Multi-Provider Events																			dummy
3485	Surface Type		Tipo de Superficie 		Surface Type				表面类型					Jenis permukaan	Τύπος επιφανείας 		Tipo de superfície	Tipo de superfície		dummy
3486	Surgeries		Cirugías 		Operaties										Χειρουργεία		Cirurgias	Cirurgias		dummy
3487	Surgery	Kirurgi	Cirugía 		Chirurgie										Χειρουργική 		Cirurgia	Cirurgia		dummy
3488	Suspended	avstänga	Suspendido		Geschorst				暂停					Ditangguhkan	Ανεστάλη 		Suspenso	Suspenso		dummy
3489	suspension	Uppslammad vätska	suspención		suspensie				暂停					skorsing	εναιώρημα (susp)		suspensão	suspensão		dummy
3490	Svc Date		Svc Fecha		Svc Datum				日期的SVC					Tanggal SVC	Ημερομηνία Υπ.		Svc Date	Data Svc		dummy
3491	Svc Date:		Svc Fecha:		Svc Datum:				静止无功补偿器日期：					Tanggal SVC:	Ημερομηνία Υπ:		Svc Date:	Data Svc:		dummy
3492	Sweating:		Sudoración: 		Zweten:				出汗：					Sweating:	Εφίδρωση: 		Suando:	Transpiração:		dummy
3493	Swedish	Svenska	Sueco		Zweeds				瑞典文					Swedia	Σουηδικά 		Sueco	Sueco		dummy
3494	Swelling		Hinchazón 		Zwelling										Διόγκωση		Inchando	Inchaço		dummy
3495	Swelling Right		Hinchazón a la Derecha 		Zwelling rechts				右侧溶胀					Pembengkakan Tepat	Διόγκωση δεξιά 		Direito inchando	Inchaço Direito		dummy
3496	Swollen Joints		Articulaciones Inflamadas 		Gezwollen gewrichten				关节肿胀					Bengkak sendi	Διογκωμένες αρθρώσεις		articulações inchadas	Articulações inchadas		dummy
3497	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 		Gezwollen lymfeklieren				淋巴结肿大					Kelenjar getah bening bengkak	Διογκωμένοι λεμφαδένες		Ganglios linfáticos aumentados	Linfonodos inchados		dummy
3498	Symbol used as the decimal point for currency. Not used if Decimal Places is 0.																			dummy
3499	Symbol used to separate thousands for currency.																			dummy
3500	Symptoms		Síntomas 		Symptomen										Συμπτώματα		Sintomas	Sintomas		dummy
3501	Synchronize																			dummy
3502	Synchronize translations with custom language table.																			dummy
3503	Synchronized new custom constant:																			dummy
3504	Synchronized new custom language:																			dummy
3505	Synchronized new definition (Language, Constant, Definition):																			dummy
3506	Syncope		Síncope 		Syncope										Συγκοπή		Síncope	Síncope		dummy
3507	Synovitis, impingement, bursitis		Tendinitis / IIS / bursitis 		Synovitis, beknelling, bursitis				结节性滑膜炎，撞击，滑囊炎					Synovitis, tubrukan, radang kandung lendir			Synovitis, intrusão, bursite,	Sinovite, choque, bursite		dummy
3508	System		Sistema		Systeem				系统					Sistem	Σύστημα 		Sistema	Sistema		dummy
3509	T		T		T				Ť					T	Τ		T	T		dummy
3510	t.i.d.	3 ggr/dag	t.i.d.		3 x daags				每日三次					t.i.d.	3 φορές την ημέρα		t.i.d.	t.i.d.		dummy
3511	T.V.		T.V.		T.V.				T.V.					T.V.			T.V.	T.V.		dummy
3512	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 		Aanmaken tabel mislukt				表创建失败					Tabel penciptaan gagal	Απέτυχε η δημιουργία πίνακα		Criação de mesa falhou	Criação da tabela falhou		dummy
3513	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 		Vernieuwen van tabel mislukt				表更新失败					Tabel update gagal	Απέτυχε η ενημέρωση πίνακα		Atualização de mesa falhou	Tabela de atualização falhou		dummy
3514	tablet	tablett 	tableta		tablet				片剂					tablet	δισκίο (tab) 		tablete	comprimido		dummy
3515	Take	Ta 	Tomar		Neem				拿					Mengambil	Δόση		Objeto pegado	Pegar		dummy
