lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
4999	This user is not a member of any group		Este usuario no es miembro de ningún grupo 	Este usuario no es miembro de ningún grupo 		Deze gebruiker is geen lid van een groep					这个用户不属于任何团体	該用戶是不屬於任何團體的成員	Этот пользователь не является членом ни одной группы			Pengguna ini bukan anggota dari grup manapun	Αυτός ο χρήστης δεν είναι μέλος κάποιας ομάδας		Este utilizador não pertence a qualquer grupo	Este usuário não é um membro de qualquer grupo		Denne bruger er ikke medlem af nogen gruppe	Bu kullanıcı hiçbir grubun üyesi değil			Questo utente non è un membro di alcun gruppo			Người dùng này không phải là một thành viên của nhóm nào				Цей користувач не є членом жодної групи		dummy
5000	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 	Esta visita comienza nuevo uso anticonceptivo 		Het bezoek begint met nieuw contraceptie gebruik					这次访问，开始新的避孕药具的使用	這次訪問開始新的使用避孕方法	Это посещение начинает использование новой контрацепции			Kunjungan ini memulai menggunakan kontrasepsi baru	Αυτή η Επίσκεψη ξεκινά νέα χρήση αντισυλληπτικών		Esta visita começa uso anticoncepcional novo	Esta visita começa o uso de anticoncepcionais novo			Bu vizit yeni kontraseptif kullanımına başlar			Questa visita dà inizio all\'uso di un nuovo contraccettivo			Chuyến viếng thăm này bắt đầu sử dụng biện pháp tránh thai mới				Це відвідування починає застосування нової контрацепції		dummy
5001	This visit will need a GCAC form, referral or procedure service.					Dit bezoek moet een GCAC formulier hebben of een procedure dienstverlening					这将需要一个亚洲电玩研讨会的形式，转诊或服务的程序。	這次訪問將需要一個GCAC形式，轉介或程序服務。	Для этого посещения необходима форма GCAC, предоставление направления или процедуры.			Kunjungan ini akan membutuhkan form GCAC, rujukan atau layanan prosedur.	Αυτή η επίσκεψη θα χρειαστεί ένα έντυπο GCAC, μια παραπομπή ή μια υπηρεσιακή διαδικασία.						Bu vizite bir GCAC formu, sevk veya işlem hizmeti gerekecek.						Chuyến thăm này sẽ cần một dịch vụ, giới thiệu hình thức hoặc thủ tục GCAC.				Для цього візиту необхідна форма GCAC, надання направлення або процедури.		dummy
5002	This was the older metric-only Vitals form, now deprecated.		Esta fue la métrica más antigua de formularios de constantes vitales, ahora en desuso.			Dit is het nu niet meer ondersteunden metriekeVitals Formulier.					这是老年metric-only命脉，现在已不再使用。	這是舊的指標只有生命徵象表單，現在已經過時。	Это была старая только метрическая форма жизненно важных показателей, в настоящее время устарела.			Ini merupakan form Vital hanya-metrik yang lama, sekarang ditinggalkan.	Αυτό ήταν το παλαιό μονάχα μετρικό έντυπο Ζωτικών, που έχει τώρα αποσυρθεί.						Bu önceki sadece metrik Vitalis formu idi, şimdi kullanılmıyor.			Questo era il modulo Vitali più vecchio, ora deprecato.			Đây từng là biểu mẫu Vital cũ chỉ theo hệ mét, giờ không còn phù hợp.				Це старий варіант виключно метричної форми життєво важливих показників, в даний час застаріла.		dummy
5003	This Week to Date		Esta semana a fecha			Deze week tot heden					本周迄今	本週迄今	Эта неделя до даты			Minggu Ini untuk Tanggal	Αυτή η Εβδομάδα μέχρι Σήμερα		Esta semana até à data			Denne uge til dato	Bu hafta başından bugüne kadar			Questa settimana alla Data			Đầu Tuần đến Nay				Цей тиждень до дати		dummy
5004	This will activate the CCR(Continuity of Care Record) and CCD(Continuity of Care Document) reporting.					Dit activeert de CCR(Continuiteit van zorg rapport) en CCD (Continueiteit van zorg document) rapportage.					这将启动重整（连续照护纪录）和（连续性的护理文件）报告。	這將激活CCR（照顧記錄連續性）和CCD（護理文件的連續性）的報告。	Активирует сообщения CCR (непрерывность медицинской записи) и CCD (непрерывность медицинского документа).			Ini akan mengaktifkan pelaporan CCR(Continuity of Care Record) dan CCD(Continuity of Care Document).	Αυτό θα ενεργοποιήσει την εγγραφή του CCR (Αναφορά Συνέχισης της Φροντίδας) και του CCD (Εγγραφο Συνέχισης της Φροντίδας).						Bu BDK (Bakım Devam Kaydı) ve BDB(Bakım Devam Belgesi) bildirilmesini etkinleştirir.						Điều này sẽ kích hoạt việc báo cáo CCR (Hồ sơ Sự liên tục Chăm sóc) và CCD (Tài liệu Sự liên tục Chăm sóc).				Це активує повідомлення CCR (безперервність медичного запису) і CCD (безперервність медичного документу).		dummy
5005	This will allow selection of the debugging (\'dummy\') language.		Esto permitirá la selección de la depuración (\'dummy\') de idioma.			Dit laat toe om de debug(\'dummy\') taal te selecteren.					这将允许选择调试（\'dummy \'）语言。	這將允許選擇調試（“虛擬”）的語言。	Разрешает выбор отладочного языка (\'подставного\').			Ini akan memungkinkan pemilihan debugging bahasa (\'dummy\').	Αυτό θα επιτρέψει την επιλογή της αποσφαλμάτωσης ( \'εικονική \') γλώσσα.									Questo consentirà la selezione del debugging della lingua (\'dummy\').			Điều này sẽ cho phép lựa chọn của việc ngôn ngữ gỡ lỗi (\'giả\').				Це дозволяє вибір налагоджувальної мови (\'підставної\').		dummy
5006	This will create a backup in tar format and then send it to your web browser so you can save it		Esto creará un backup en formato tar y luego lo envia a su navegador web para que lo pueda guardar 	Esto creará una copia de seguridad en formato tar y luego enviar a su navegador web para que pueda guardar 		Dit zal een backup aanmaken in tar-format, die daarna naar uw webbrowser wordt gezonden zodat u het kunt bewaren					这将创建一个备份中焦油的格式和发送到您的网页浏览器，这样你可以保存它	這將創建一個tar格式備份，然後將它發送到您的網頁瀏覽器，所以你可以把它保存	Будет создана резервная копия в формате tar и затем отправлена на ваш веб-браузер, так что вы сможете ее сохранить			Ini akan membuat backup dalam format tar dan kemudian mengirimkannya ke browser web anda sehingga anda dapat menyimpannya	Αυτό θα δημιουργήσει ένα backup αρχείο σε tar format και θα το στείλει στον Web browser σας ώστε να μπορείτε να το αποθηκεύσετε.		Isto criará um auxílio em formato de piche e então envia isto a seu browser de teia assim você pode salvar isto	Isto irá criar um backup no formato tar e depois enviá-lo para seu navegador para que você possa salvá-lo			Bu tar formatında bir yedek oluşturup sonra tarayıcınıza gönderecek böylece kaydedebilirsiniz			Questo creerà un backup in formato tar inviandolo al tuo browser così che tu possa salvarlo			Điều này sẽ tạo ra một bản sao lưu ở định dạng tar và sau đó gửi nó đến trình duyệt web của bạn để bạn có thể lưu nó				Це дозволяє створити резервну копію у форматі tar і потім надіслати на ваш веб-браузер, таким чином що ви зможете її зберегти		dummy
5007	This will deactivate document the encryption and decryption features, and hide them in the UI.		Esto desactivará las aracterísticas de encriptación/desencriptación del documento, y lo ocultará en el UI.			Dit zorgt voor document versleuteling en ontcijferings mogelijkheden en niet tonen in de user interface.					这将关闭文件的加密和解密功能，并隐藏他们的用户界面。	這將禁用文件加密和解密功能，並隱藏在UI。	Функция шифрования и дешифрования документа будет дезактивирована и спрятана в UI.			Ini akan menonaktifkan pendokumentasian fitur enkripsi dan dekripsi, dan menyembunyikannya pada UI.	Αυτό θα απενεργοποιήσει την κρυπτογράφηση του εγγράφου και τις δυνατότητες αποκρυπτογράφησης και θα τις κρύψει στο UI.									Questo disattiverà la caratteristica di criptare decriptare documenti, e la nasconderà nella Interfaccia Utente.			Điều này sẽ tắt các tính năng mã hóa và giải mã tài liệu, và giấu chúng trong giao diện người dùng.				Функція шифрування і дешифрування документа буде дезактивована і захована в UI.		dummy
5008	This will force the Billing Widget in the Patient Summary screen to always be open.		Esto forzará el widget de facturación en la pantalla resumen del paciente para que se abra siempre.			Dit dwingt de Rekeningen widget in het patienten samenvattings scherm altijd open te blijven.					这将迫使计费部件在病患摘要屏幕总是开。	這將迫使病人摘要“屏幕中的帳單部件始終是開放的。	Это вызовет в итоговом отображении пациента всегда открытый виджет счетов.			Hal ini akan memaksa Widget Tagihan dalam layar Rangkuman Pasien untuk selalu terbuka.	Αυτό θα αναγκάσει το Widget χρέωσης στην οθόνη Περίληψης του Ασθενή να είναι πάντα ανοιχτό.						Bu hasta özet ekranında Fatura Simgesini devamlı açık kalmaya zorlar.			Questo forzerà il widget delle fatturazioni nella schermata Sommario Paziente a essere sempre aperto.			Điều này sẽ buộc các Thành phần Hóa đơn trong màn hình Tóm tắt Bệnh nhân luôn luôn được mở.				Завдяки цьому Віджет Рахунків буде завжди відкритим у вікні \"Сумарно по пацієнту\".		dummy
5009	This will not prevent you from going to the e-Prescriptions site.					Dit zal niet voorkomen dat u toch naar de e-voorschrijf pagina gaat.					这将不会阻止你去网站的电子处方。		Это не предотвратит от перехода в место e-назначения.			Ini tidak akan mencegah anda ke situs e-Resep.	Αυτό δε θα σας αποτρέψει από το να πάτε στη σελίδα της ηλεκτρονικής συνταγογράφησης.																Це не завадить вашому переходу на сайт е-призначень.		dummy
5010	This will use the custom immunizations list rather than the standard CVX immunization list.		Esto usará la lista de vacunación personalizada en lugar de la lista de vacunación estándar CVX.			Hiermee wordt de immunisatie lijst aangepast in plaats van de CVX immunisatie lijst.					这将使用自定义免疫表而非标准雪佛龙免疫列表。	這將使用自定義免疫名單，而不是標準的CVX免疫名單。	Будет использован пользовательский список вакцинации, а не стандартный список вакцинации CVX			Ini akan menggunakan daftar imunisasi custom daripada daftar imunisasi CVX standar.	Αυτό θα χρησιμοποιήσει την προσαρμοσμένη λίστα εμβολιασμών και όχι τον τυποποιημένο κατάλογο εμβολίων CVX.									Questo userà un elenco immunizzazioni personalizzato piuttosto che l\'elenco immunizzazioni standard CVX			Điều này sẽ sử dụng danh sách chủng ngừa tùy chỉnh hơn là danh sách tiêm chủng CVX tiêu chuẩn.				Користувацький список вакцинацій, а не стандартний список вакцинацій CVX буде використаний.		dummy
5011	Thoracic spine		Espina dorsal torácica	Espina dorsal torácica		Thoracale wervelkolom					胸椎	胸椎	Грудной отдел позвоночника			Dada tulang belakang	Θωρακική μοίρα της ΣΣ		Espinha torácica	A coluna torácica			Torakal omurga			Colonna toracica			Lồng ngực cột sống				Грудний відділ хребта		dummy
5012	Thous/CU.MM		Miles/CU.MM	Miles/CU.MM		Thous/CU.MM					thous / CU.MM	Thous/立方釐米	Тыс./куб.мм			Thous/CU.MM	χιλ/κυβ.χιλ.						mm3 te bin 						Nghìn / CU.MM				Тис./куб.мм		dummy
5013	Throat		Garganta 	Garganta 		Keel					咽喉	喉嚨	Гортань			Tenggorokan	Λάρυγγας		Garganta	Garganta		Hals	Boğaz			Gola			Cổ họng				Гортань		dummy
5014	Throat Cancer		Cáncer de Garganta 	Cáncer de Garganta 		Keelkanker					咽喉癌	喉癌	Рак гортани			Kanker Tenggorokan	Καρκίνος του λάρυγγα		Câncer de garganta	Cancro da garganta			Gırtlak Kanseri			Cancro alla gola			Cổ họng ung thư				Рак гортані		dummy
5015	Throat Cancer Surgery		Cirugía del Cáncer de Garganta 	Cirugía del Cáncer de Garganta 		Keelkanker chirurgie					咽喉癌手术	喉癌手術	Хирургия рака гортани			Bedah Kanker Tenggorokan	Εγχείριση καρκίνου του λάρυγγα		Cirurgia de Câncer de garganta	Cirurgia de Câncer de Garganta			Gırtlak Kanseri Cerrahisi			Intervento per cancro alla gola			Cổ họng ung thư phẫu thuật				Хірургія раку гортані		dummy
5016	Thrombosis/Stroke		Trombosis/Derrame Cerebral	Trombosis/Derrame Cerebral		Trombose/CVA					血栓/中风	血栓形成/中風	Тромбоз/инсульт			Trombosa/Struk(Serangan Otak)	Θρόμβωση/ΑΕΕ		Thrombosis/Stroke	Trombose / Curso			Tromboz/Felç			Trombosi/Stroke			Huyết khối / Tai biến mạch máu não				Тромбоз/інсульт		dummy
5017	Thu	Tor	Jueves	Jueves	Do	don					星期四	星期二	Чт			Kam	Πεμ 		Qui	Qui		Tor	Perş	Czw		Gio			Th 5				Чт.		dummy
5018	Thurdsay	torsdag	Jueves	Jueves	Donnerstag	Donderdag					Thurdsay	星期二	Четверг			Kamis	Πέμπτη		Quinta	Quinta		torsdag	Perşembe	Czwartek		Giovedì			Thurdsay				Четвер		dummy
5019	Thursday	Torsdag 	Jueves	Jueves	Donnerstag	Donderdag					星期四	星期二	Четверг			Kamis	Πέμπτη		Quinta	Quinta-feira		Torsdag 	Perşembe	Czwartek		Giovedì			Thứ năm				Четвер		dummy
5020	Thyroid normal	Sköldkörtel normal	Normal de la tiroides 	Normal de la tiroides 		Schildklier normaal					甲状腺正常	甲狀腺正常	Обычная щитовидная железа			Tiroid norlam	Θυρεοειδής φυσιολογικός		Normal tiróide	Tiróide normal		Sköldkörtel normal	Tiroid normal			Tiroide normale			Tuyến giáp bình thường				Щитовидна залоза в нормі		dummy
5021	Thyroid Problems		Problemas de la Tiroides 	Problemas de la Tiroides 		Schildklierproblemen					甲状腺问题	甲狀腺問題	Проблемы щитовидной железы			Masalah Tiroid	Προβλήμ. θυροειδη		Problemas tiróides	Problemas do Tiróide			Tiroid sorunları			Problemi alla tiroide			Tuyến giáp vấn đề				Проблеми щитовидної залози		dummy
5022	TIA		TIA	TIA		TIA					短暂性缺血性发作	短暫性缺血性發作	Преходящее ОНМК			TIA	Παροδικό ισχαιμικό εγκεφαλικό επεισόδιο		TIA	TIA			Geçici İskemik Atak						TIA				TIA		dummy
5023	TID					TID					一天三次	一天三次	TID			TID	1x3												TID				TID		dummy
5024	Time	Tid 	Tiempo	Tiempo		Tijd					时间	時間	время			Waktu	Χρόνος 		Hora	Horário		Tid 	Zaman			Ora			Thời gian				Час		dummy
5025	Time Display Format		Formato de hora mostrado			Tijd Display Format					时间显示格式	時間顯示格式	Формат отображения времени			Format Tampilan Waktu	Μορφή εμφάνισης ημερομηνίας		Formato da Hora				Zaman görüntüleme formatı			Formato di presentazione dell\'ora			Định dạng Hiển thị Thời gian				Формат відображення часу		dummy
5026	Time Increment for Add (minutes 1-60)		Incremento de tiempo para agrega (minutos 1-60) 	Incremento de tiempo para agrega (minutos 1-60) 		Tijdstoename voor Toevoegen (minuten 1-60)					时间增量的添加（分钟1-60 ）	時間增量為新增（分鐘1-60）	Сдвиг времени для добавления (1-60 минут)			Selisih Waktu untuk Tambah (menit 1-60)	Προσαύξηση ώρας για Προσθήκη (λεπτά 1-60) 		Incremento de tempo para Some (atas 1-60)	Incremento de tempo para Add (minutos 1-60)			Eklenecek zaman (1-60 dakika)			Incremento temporale da aggiungere (minuti 1-60)			Tăng thời gian cho Add (phút 1-60)				Величина часу для додавання (1-60 хвилин)		dummy
5027	Time selection		Seleccion de tiempo	Seleccion de tiempo		Tijdselectie					选择时间	時間選擇	Выбор времени			Pemilihan waktu	Επιλογή ώρας						Zaman seçimi			Selezione dell\'ora			Thời gian lựa chọn				Вибір часу		dummy
5028	Time slot is open, saving event																																		dummy
5029	Timed event	beräkna tid på händelse 	El tiempo de evento 	El tiempo de evento 		Tijdgebonden gebeurtenis					时间事件	時間事件	Разовое событие			Jangka waktu event	Χρονικό σύμβαμα		Evento cronometrado	Evento Temporário		Fastsat begivenhed	Zamanlanmış olay			Ora dell\'evento fissata			Đặt thời gian sự kiện				Одночасна подія		dummy
5030	Times array (N/A)		Los tiempos forman en serie (NO INTERESA)	Los tiempos forman en serie (NO INTERESA)		Keer array (N / A)					时报阵列（ ñ /解放军）	時代陣列（N / A）	Набор времени (NA)			Kali array (N/A)	Συστοιχία χρόνων		Tempos formam (N/A)	Matriz Times (N / A)			Zaman değişeni (yok)			Matrice tempi (N/D)			Times mảng (N / A)				Набір часів (N/A)		dummy
5031	Timestamp and Text	Tidsstämpel och Text 	Reloj fechador y texto 	Reloj fechador y texto 		Tijdstip en tekst					时间戳和文字	時間戳和文字	Временная метка и текст			Timestamp dan Teks	Χρονοθέτηση και Κείμενο 		Timestamp e Texto	Timestamp e Texto		Tidsstämpel och Text 	Zaman Damgası ve Metin			Testo e timestamp			Dấu thời gian và Tiêu đề				Часова мітка і текст		dummy
5032	TIN		TIN	TIN		TIN					锡	錫	TIN			TIN	ΑΦΜ		LATA	TIN			TIN						TIN				TIN		dummy
5033	Tinnitus		Tinnitus	Tinnitus		Tinnitus					耳鸣	耳鳴	Звон в ушах			Tinnitus	Εμβοες		Tinido	Zumbido			Kulak çınlaması			Tinnito			Ù tai				шум у вухах		dummy
5034	Title	Titel 	Título	Titulo		Titel					标题	標題	Название			Judul	Τίτλος		Título	Queixa		Titel 	Başlık			Titolo			Danh xưng				Назва		dummy
5035	Title V		Título V	Titulo V		Titel V					第五章	標題五	Название V			Judul V	Τίτλος V 		Título V	Título V			Başlık V						Tiêu đề V				Назва V		dummy
5036	TitleCols must be a number between 1 and 999		Título de columnas debe ser un número entre 1 y 999 	Cols título debe ser un número entre 1 y 999 		Titels van kolommen moeten nummer hebben tussen 1 en 999					标题COLS必须是一个数字1和999之间	標題COLS必須是一個介於1和999之間的數字	Столбцы данных должно быть числом между 1 и 999			KolomJudul harus berupa angka antara 1 dan 999	Οι στήλες του τίτλου πρέπει να είναι αριθμός μεταξύ 1 και 999 		TitleCols deve ser um número entre 1 e 999	TitleCols deve ser um número entre 1 e 999			Başlık Sütunları 1 ve 999 arası bir sayı olmalıdır			Le ColTit devono essere un numero tra 1 e 999			TitleCols phải là một số giữa 1 và 999				Стовпці назви повинні бути чилом між 1 і 999		dummy
5037	Titles		Títulos 	Títulos 		Titels					标题	標題	Обращения			Judul	Τίτλοι 		Títulos	Queixas		Titler	Başlıklar			Titoli			Danh xưng				Назви		dummy
5038	TM\'S:		TM\'S:	TM\'S:		TM\'S:					商标的：	商標“S：	TM\'S:			TM\'S:			TM \'S:	TMs / AEM / EE, ext nariz			Boğaz Ağız:						TM \'S:				TM\'S:		dummy
5039	TMs/EAMs/EE, ext nose		TMs/EAMs/EE, ext nariz	TMs/EAMs/EE, ext nariz		TMs / EAM\'s / EE, ext neus					颅/季风/电子，外鼻	TMS/ EAMS/ EE，外鼻子	Наружный нос, TMs/EAMs/EE			TMs/EAMs/EE, ext nose	Τυμπανική μεμβράνη/Έξω ακουστικοί πόροι/έξω ους, έξω ρις		TMs/EAMs/EE, nariz de ext,	TMs			Boğaz ağız,Dış kulak yolu,dış kulak, burun:						TMS / EAMs / EE, ext mũi				Зовнішній ніс, TMs/EAMs/EE		dummy
5040	To	Till 	Para	Para	Zu	Tot/Tav					至	至	по			Ke	Προς/Μέχρι		Para	Para		Til	Bitiş			A			Để				по		dummy
5041	TO	TILL	PARA	PARA	ZU	NAAR					至	至	ДО			KE	Προς/Μέχρι		PARA	TO		TIL	BİTİŞ			A			TO				ДО		dummy
5042	to	till 	para	para	zu	tot/tav					至	至	до			ke	Προς/Μέχρι		para	para		til	bitiş			al percorso assoluto del file			để				до		dummy
5043	to absolute path of file		Hacia la ruta absoluta del file	Hacia la ruta absoluta del file		naar absolute pad van bestand					绝对路径的文件	到文件的絕對路徑	в абсолютном пути файла			ke path absolut dari file	στην απόλυτη διαδρομή του αρχείου						dosyanın mutlak yoluna			al percorso assoluto del file			đường dẫn tuyệt đối của tập tin				в абсолютному шляху файлу		dummy
5044	To add notes, please click 		Favor Selecciona para agregar notas	Favor Selecciona para agregar notas	Um Bemerkungen hinzuzufügen, hier klicken	Om notities toe te voegen klik 					添加注释，请点击	添加註釋，請點擊	Кликните для добавления записей			Untuk menambah catatan, silahkan klik	Για προσθήκη σημειώσεων, παρακαλώ κάντε κλικ		Adicione notas aqui			Gå til TILFØJ NOTER, tryk	Not eklemek için lütfen tıklayınız			Per aggiunger note clicca			Để thêm ghi chú, xin vui lòng bấm vào				Натисніть для додавання записів		dummy
5045	To add notes, please click here		Para añadir notas, por favor haga click aquí			Om notities toe te voegen klik hier					添加注释，请点击这里	添加註釋，請點擊這裡	Кликните здесь для добавления записей			Untuk menambah catatan, silahkan klik disini	Για προσθήκη σημειώσεων, παρακαλώ κάντε κλικ εδώ		Adicione notas aqui			Gå til TILFØJ NOTER, tryk her				Per aggiunger note, clicca qui			Để thêm ghi chú, xin vui lòng nhấn vào đây				натисніть тут для додавання записів		dummy
5046	To Affected Area	På det påverkade området 	Área afectada 	Área afectada 		Op aangedane gebied					受影响的地区	患處	На пораженную область			Untuk Area yang Terkena	Στην προσβεβλημένη περιοχή 		Para Área Afetada	A área afetada		På det påverkade området 	Etkilenmiş bölgeye						Diện tích bị ảnh hưởng				На уражену область		dummy
5047	to affected area	på det påverkade området 	área afectada 	área afectada 		op aangedane gebied					受影响的地区	患處	на пораженную область			untuk area yang terkena	στην προσβεβλημένη περιοχή 		para área afetada	a área afetada		på det påverkade området 	etkilenmiş bölgeye						khu vực bị ảnh hưởng				на уражену область		dummy
5048	To automatically open the specified form. Some sports teams use football_injury_audit here.		Para abrir automáticamente el formulario específico. Algunos equipos deportivos usan aquí auditoria de fútbol.			Automatisch het gekozen formulier openen. Sommige sport teams gebruiken hiervoor football_injury_audit.					自动打开指定的形式。一些运动队在这里的足球损伤	到自動打開指定的表單。一些運動隊在這裡使用football_injury_audit。	Для автоматического открытия этой указанной формы. Некоторые спортивные команды здесь используют football_injury_audit.			Untuk secara otomatis membuka form tertentu. Beberapa tim olahraga menggunakan football_injury_audit disini.	Για να ανοιχθεί αυτόματα το καθορισμένο έντυπο. Μερικές αθλητικές ομάδες χρησιμοποιούν το football_injury_audit εδώ.						Belirlenen formu otomatik olarak açmak için bazı spor takımları burada football_injury_audit kullanır			Per aprire automaticamente il modulo specificato. Alcune squadre sportive qui usano football_injury_audit			Để tự động mở hình thức quy định. Một số đội thể thao sử dụng football_injury_audit ở đây.				Для автоматичного відкриття зазначеної форми. Деякі спортивні команди тут використовують football_injury_audit.		dummy
5049	To Billing View		Ver a facturación 	Ver a facturación 	Zur Rechnungsansicht	Naar rekening overzicht					帐单视图	到帳單查看	Для просмотра счета			Ke Tampilan Tagihan	Στην προβολή Χρέωσης		Para Faturar Visão	Para Ver Faturamento		Gå til regningsoversigt	Faturalama Görünümü			Alla vista Fatturazione			Thanh toán Xem				В представлення Рахунок		dummy
5050	to category	till kategori 	a la categoría 	a la categoría 	Zur Kategorie	naar categorie					类	到類別	в категории			ke kategori	Στην κατηγορία 		para categoria	a categoria		Gå til kategori	kategoriye			alla categoria			vào thể loại				в категорії		dummy
5051	To Clinical View		Ver a Clínica 	Ver a Clínica 	Zur Klinischen Ansicht	Naar klinisch overzicht					临床视图	到臨床查看	Для больничного просмотра			ke Tampilan Klinis	Στην Κλινική προβολή		Para Visão Clínica	Ver a Clínica			Klinik Görünüme			Alla vista Clinica			Xem lâm sàng				В Клінічне представлення		dummy
5052	To copay	Till medbetalare	De copago 	De copago 		Naar COPAY					以共付额	以共付額	В доплату			ke copay	Στη Συμμετοχή		Para copay	Para copay		Gå til medbetalere	Eş Ödemeye			Al copagamento			Để tiền phụ phí				в доплату		dummy
5053	To ded'ble		Para ded\'ble 	Para ded\'ble 		Naar korting					涉足	涉足	В ded\'ble			Ke ded\'ble			Para ded\'ble	Para DED 			ded ble ye						Để ded\'ble				To ded\'ble		dummy
5054	To Dems		Para DEMs 	Para DEMs 		Naar Dems					到数字高程模型	到數字高程模型	В электронную службу передачи цифровых сообщений			Ke Dems	Στα Δημογρ		Para Dems	Para Dems			Demse			Alle Dem.che			Để DEMs				В електронну службу передачі цифрових повідомлень		dummy
5055	To Disable client side SSL certificates, comment above lines in Apache configuration file and set		Para deshabilitar certificado del cliente SSL, comente en lineas de arriba en la configuración del file Apache y configurar	Para deshabilitar certificado del cliente SSL, comente en lineas de arriba en la configuracion del file Apache y configurar		Stop de Client kant SSL certificaat door de voorgaande regels in Apache Configuratie File van comment te voorzien					禁用客户端证书，上述评论线配置文件和设置	禁用客戶端的SSL證書，在Apache配置文件發表評論上述行，並設置	Для отключения сертификатов SSL на стороне клиента закомментируйте вышеуказанные строки в конфигурационном файле Apache и установите			Untuk Nonaktifkan sertifikat SSL sisi klien, komentar diatas baris dalam file konfigurasi Apache dan set	Για Απενεργοποίηση του πιστοποιητικού από πλευράς του πελάτη, αφαιρέστε τις παραπάνω γραμμές από το αρχείο διαμόρφωσης του Apache και ρυθμίστε						Müşteri tarafı SSL sertifikalarını hizmet dışı bırakma için yukarıdaki satırları Apache konfigürasyon dosyasında # ile iptal edip sunucuyu tekrar başlatın			Per disabilitare i certificati SSL lato Client, commenta le linee sopradette nel file di configurazione di Apache e setta			Vô hiệu hoá SSL giấy chứng nhận phía khách hàng, nhận xét trên dòng trong tập tin cấu hình Apache và thiết lập				Для відключення сертифікатів SSL на стороні клієнта закоментуйте вищевказані рядки в конфігураційному файлі Apache і встановіть		dummy
5056	To Disable HTTPS, comment the above lines in Apache configuration file and restart Apache server.		Para deshabilitar HTTPS, comente en líneas de arriba en el file de configuración de Apache y reiniciar el servidor Apache	Para deshabilitar HTTPS, comente en lineas de arriba en el file de configuracion de Apache y reiniciar el servidor Apache		Stop HTTPS door de voorgaande regels van comment te voorzien in de Apache Configuratie file					禁用网页，评论上述线路配置文件并重新启动服务器。	禁用HTTPS，在Apache配置文件發表評論上述行，並重新啟動Apache服務器。	Для отключения HTTPS закомментируйте вышеуказанные строки в конфигурационном файле Apache и перезагрузите сервер Apache.			Untuk Nonaktifkan HTTPS, komentar diatas baris dalam file konfigurasi Apache dan restart server Apache.	Για απενεργοποίηση του HTTPS, κάντε σχόλια τις παραπάνω γραμμές στο αρχείο ρυθμίσεων του Apache και κάντε επανεκκίνηση του Apache server.						HTTPS i hizmet dışı bırakmak için Apache Konfigürasyon dosyasında yukarıdaki satırları # ile iptal edin ve Apache sunucusunu tekrar başlatın.			Per disabilitare l\'HTTPS, commenta le linee sopradette nel file di configurazione di Apache e riavvia il server Apache			Vô hiệu hóa HTTPS, bình luận những dòng trên trong tập tin cấu hình Apache và khởi động lại máy chủ Apache.				Для відключення HTTPS закоментуйте вищевказані рядки в конфігураційному файлі Apache і перезавантажте сервер Apache.		dummy
5057	To enable Client side ssl certificates		Para activar certificados ssl del lado cliente	Para habilitar lado del cliente certificados SSL		Toestaan van Client side SSL certificaten					使客户端证书	為了使客戶端SSL證書	Для включения сертификатов ssl на стороне клиента			Untuk mengaktifkan sertifikat ssl sisi Klien	Για την ενεργοποίηση των πιστοποιητικών Client side SSL						Müşteri tarafı ssl sertifikalarını etkinleştirmek için			Per abiitare i certificati ssl lato Client			Để kích hoạt tính năng Khách hàng bên ssl giấy chứng nhận				Для включення сертифікатів ssl на стороні клієнта		dummy
5058	To Enable Client side SSL certificates authentication, HTTPS should be enabled.		Para activar certificados de autenticación SSl, HTTPS debe estar activado.	Para habilitar lado del cliente con certificados de Autenticacion SSL, debe habilitarse HTTPS		Toestaan van Client side SSL certificaat authenticatie kan alleen door HTTPS activatie					使客户端证书认证，HTTPS应启用。	啟用客戶端SSL證書驗證，HTTPS應該被啟用。	Для включения проверки сертификатов ssl на стороне клиента должен быть включен HTTPS			Untuk Aktifkan otentikasi sertifikat SSL sisi Klien, HTTPS harus diaktifkan.	Για να ενεργοποιήσετε SSL πιστοποιητικά γνησιότητας από την πλευρά του πελάτη, το HTTPS θα πρέπει να είναι ενεργοποιημένο.						Müşteri tarafı SSL sertifikası doğrulanmasının etkinleştirilmesi için HTTPS in etkinleştirilmesi gerekir.			Per abilitare i certificati di autentificazione SSL lato Client, dovrebbe essere abilitato l\'HTTPS			Kích hoạt tính năng Khách hàng bên xác thực giấy chứng nhận SSL, HTTPS được kích hoạt.				Для включення перевірки сертифікатів SSL на стороні клієнта повинен бути включений HTTPS		dummy
