1428	Or upload ERA file:	Eller ladda upp ERA fil:			Of upload ERA dossier:
1429	Oral mucosa pink, throat clear				Orale mucosa is rose, keel schoon
1430	Order	Ordning	Orden		Volgorde			Bestilling
1431	Organ injury	Organskada			Orgaan letsel			Organ skade
1432	Organization	Organisation			Organisatie			Organisasjon
1433	Organizations
1434	Orientated x 3	Orienterad x 3			Georiënteerd x 3
1435	OROPHARYNX: 				Orofarynx
1436	OS				OS
1437	Osetoarthritis				Osteoartritis
1438	Other	Annan	Otro		Ander			Annet
1439	other	annan	otro		ander			annet
1440	Other (specify)
1441	Other Federal Program				Onder overheids programma
1442	Other HCFA				Andere HCFA
1443	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats			Nadere kwetsuur nergens anders gespecificeerd
1444	other month	annan månad			andere maand			annen måned
1445	Other Non-Federal Programs	Andra icke-federala program			Ander niet overheids programma
1446	Other Pertinent Symptoms	Andra relevanta Symtom			Andere duidelijke symptomen
1447	Other Pertinent Symptoms:	Andra relevanta Symtom:			Andere duidelijkek symptomen:
1448	Other stress/Over use injury				Ander stress/overbelastings letsel
1449	Other Surgical	Andra kirurgiska			Ander chirurgisch
1450	Other/Generic Abortion-Related
1451	Ottawa Ankle Rules				Ottawa enkel reglement
1452	OU	OU			OU
1453	Outcome	Utfall	Resultado		Resultaat			Utfall
1454	Outlook	Outlook			Outlook
1455	Overuse	Överutnyttjande	Sobre uso		Overbelast
1456	Overwrite HIPAA choice				Overschrijf HIPAA keuze
1457	p.c.				p.c.
1458	p.m.				p.m.
1459	p.r.n.				zo nodig
1460	Paedeatric	Pedriatisk			Pediatrisch
1461	Pages	Sidor	Páginas		Paginas			Sider
1462	Paid	Betald	Pago		Betaald			Betalt
1463	Paid amount that you will allocate	Betalt belopp som du kommer att fördela			Betaald bedrag dat u will plaatsen
1464	Paid Via	Betalas via			Betaald per			Betalt Via
1465	Pap Smear				PAP smear
1466	Parse HL7				Parse HL7
1467	Partner	Partner			Partner			Partner
1468	Password	Lösenord			Wachtwoord			Passord
1469	Password Change	Ändra lösenord			Wachtwoord veranderen			Endre Passord
1470	Password for SMS Gateway	Lösenord för SMS Gateway			Wachtwoord voor SMS Toegang
1471	Password:	Lösenord:			Wachtwoord:			Passord:
1472	Past Encounters	Tidigare möten			Episode geschiedenis			Tidligere Møter
1473	Past Encounters and Documents	Tidigare möten och dokument			Episode geschiedenis en Documenten			Tidligere Møter og Dokumenter
1474	Paste HL7 Data	Klistra in HL7 Data			HL7 data invoegen
1475	Patch				Patch
1476	Patient	Patient	Paciente		Patiënt			Pasient
1477	Patient Allergies	Patient Allergier			Allergieen van patient			Pasient Allergier
1478	Patient allergies
1479	Patient Appointment	Patient träff/bokning			Afspraak van patient			Pasient Avtale
1480	Patient chart ID	Patient diagram ID			Patient kaart ID
1481	Patient Checkout				Uiboeken patient
1482	Patient Checkout for 				Uitboeken van patient voor
1483	Patient Communication sent				Patiënt communicatie verzonden
1484	Patient Comunication Sent				Patiënt Communicatie Verzonden
1485	Patient Data	Patientdata			Data van patient
1486	Patient Document	Patientdokument			Document van patient			Pasient Dokument
1487	Patient Encounter	Patientmöten			Patient Encounter
1488	Patient Encounter Form	Patientmötesformulär			Patient Encounter formulier
1489	Patient Encounters	Patientmöten			Patiënt Encounters
1490	Patient Finder	Patientsök			Patiënt opzoeken
1491	Patient History	Patienthistoria			Historie van patient			Pasient Historie
1492	Patient History / Lifestyle	Patientens historia / Livsstil			Historie en leefstijl gegevens pt			Pasient Historie / Livsstill
1493	Patient ID	Patient-ID			Patiënt-ID
1494	Patient Immunization	Patient -vaccination			Vaccinatie van patient
1495	Patient Insurance Distribution				Patient verdeling over Verzekeringen
1496	Patient Insurance Distribution Report				Rapport over Patient verdeling per Verzekering
1497	Patient Issues	Patient -problem			Problemen van patient			Pasient Problemer
1498	Patient List	Patientlista			Lijsten van patient
1499	Patient Medical Problems	Patientens medicinska problem			Patienten Medische pRoblemen			Pasientens Medisinske Problemer
1500	Patient Medications	Patient -Mediciner			Medicatie patient
1501	Patient Notes	Patient -kommentarer	Notas de Paciente		Client notities			Pasient Notater
1502	Patient Number	Patientnummer			Client nummer			Pasient Nummer
1503	Patient Printed Report
1504	Patient Record Report	Patient -Journalrapport			Verslag over Patient Record
1505	Patient Report	Patientrapport			Rapportage over patient			Pasient Rapport
1506	Patient Request	Patientförfrågan			Verzoek van Patient
1507	Patient Summary	Patient -Sammanfattning			Samenvatting over deze patient
1508	Patient Transactions	Patient -Transaktioner			Transacties van patieten
1509	Patient/Client	Patient / Klient	Paciente/Cliente		Client/patient			Pasient/Klient
1510	Patient:	Patient:	Paciente:		Patiënt:			Pasient:
1511	Patients	Patienter	Pacientes		Patienten			Pasienter
1512	Pay	Betala	Pago		Betalen
1513	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.				Aandacht besteden aan de Gedaan met selectievakjes. Na de verzekeringen zijn gemarkeerd volledige vervolgens beginnen we met de vraag van de patiënt te betalen saldo, indien u zich niet aan alle markeren van de verzekeringen volledig vervolgens het resterende bedrag zal niet worden verzameld! Ook als er een evenwicht is dat de patiënt moeten betalen, stelt de vervaldag adequaat, omdat dit gevolgen zal hebben voor de taal die wordt weergegeven op de patiënt verklaringen.
1514	Pay Date:	Betalningsdatum:			Betalings datum			Betalings Dato:
1515	Payer	Betalare			Betaald door
1516	Payer Type	Betalare Typ			Betaler Type
1517	Paying	Utbetalande			Betalend			Betaler
1518	Payment	Betalning			Betaling
1519	Payment Date	Betalningsdatum			Datum betaling
1520	Payment Method	Betalningsmetod			Betalingsmethode
1521	Payment value for code 	Betalning värde för kod			Betaling waarde voor code
1522	Payments	Betalningar			Betalingen
1523	Pelvis and buttock				Bekken en billen
1524	Pemphigus				Pemphigus
1525	Pending	Oavslutad			Hangende			Venter
1526	Pennington Firm OpenEMR  v				Pennington Firm OpenEMR v
1527	Peptic Ulcer Disease				Maagzweer Disease
1528	Per Nostril	via näsborre			Per neusgat
1529	per nostril	via näsborre			per neusgat
1530	Per Oris				Oraal
1531	per oris				oraal
1532	Per Rectum	Rektalt			Anaal
1533	per rectum	rektalt			anaal
1534	Perforated Right:				Rechts gepreforeerd
1535	Perform Search	Utför sökning			Begin zoek actie
1536	Perform this action	Utför åtgärden			Deze actie uitvoeren
1537	Pharmacies				Apotheken
1538	Pharmacy
1539	Pheumothorax				Pheumothorax
1540	Phone				Telefoon			Telefon
1541	Phone call list				Telefoon oproep lijst
1542	Phone Number				Telefoon nummer			Telefon Nummer
1543	PHP compressed				Via PHP opgezocht
1544	PHP extracted				PHP geëxtraheerd
1545	php-GACL access controls are turned off				php-GACL toegang controles zijn uitgeschakeld
1546	PHP-gacl is not installed				PHP-gacl is niet geïnstalleerd
1547	Physical Exam				Fysiek onderzoek
1548	Physician Request				Aanvraag door arts
1549	Physician Signature				Handtekening arts
1550	PID				PID
1551	PID (Pelvic Inflammatory Disease)
1552	Pill Size				Pil grootte
1553	Pills				Pillen			Piller
1554	Plain Text				Vlakke tekst
1555	Plan Name				Naam plan
1556	Plan:				Plan:
1557	Player				Speler
1558	Playing Position				Spel positie
1559	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.				Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.
1560	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.				Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.
1561	Please Note: constants are case sensitive and any string is allowed.				Let op: constanten zijn hoofdlettergevoelig en iedere string is toegestaan.
1562	Please only use alphabetic characters				Gebruik alleen letters
1563	Please only use alphabetic characters with no spaces				Gebruik alleen letters zonder spaties
1564	Please pay this amount				Gelieve dit bedrag betalen			Vær vennlig å betal denne summen
1565	Please select an adjustment reason for code 				Selecteer een reden voor aanpassing van code
1566	Please select an event				Selecteer gebeurtenis
1567	Please select the desired pages to copy or forward:				Selecteer de gewenste pagina\'s om te kopiëren of door te sturen:
1568	PM				PM
1569	Pmt Method
1570	Pneumonia Vaccination				Pneumonie Vaccinatie
1571	Point of Service (POS)				Point of Service (POS)
1572	Policy				Beleid			Polise
1573	Policy Number				Beleids nummer
1574	Polyps				Poliepen
1575	Poor Appetite				Slechte eetlust			Dårlig Appetit
1576	Poor Circulation				Slechte circulatie			Dårlig Sirkulasjon
1577	Poor Hearing				Verminderd gehoor			Dårlig Hørsel
1578	Populate the year view with events?				Vul het jaar overzicht met gebeurtenis?
1579	Popups				Overzicht
1580	POS Code				POS-code
1581	Post surgical				Na chirurgische
1582	Post to accounting and mark as billed				Verzonden naar de boekhouding en markeren als gefactureerd
1583	Post-Abortion Care
1584	Post-Abortion Contraception				Post-Abortus Anticonceptie
1585	Post-Abortion Counseling
1586	Post-Abortion Followup				Post-Abortus controle
1587	Postal				Per post
1588	Postal Code
1589	PostCalendar				PostCalendar
1590	PostCalendar Administration				PostCalendar Administratie
1591	PostCalendar Category Settings				PostCalendar Categorie Instellingen
1592	PostCalendar Global Settings				PostCalendar Global Settings
1593	Posted on				Geplaatst op
1594	Posting Date				Datum Posting
1595	Practice				Praktijk
1596	Practitioner				Behandelaar
1597	Pre-Abortion Consultation
1598	Pre-Abortion Counseling				Pre-Abortus begeleiding
1599	Pref Cat				Pref Cat
1600	Preferred Event Category				Voorkeurs gebeurtenissen categorie
1601	Preferred Language
1602	Preferred Provider Organization (PPO)				Preferred Provider Organization (PPO)
1603	Preg Test				Preg Test
1604	Prepay				Vooruitbetalen
1605	Prescription Label				Recept Label
1606	Prescriptions				Recept
1607	Prescriptions and Dispensations				Voorschriften en Ontheffingen
1608	Prescriptions and/or referrals by specialist
1609	Prescriptions Report				Verslag vanrecepten
1610	Prescriptions/Referrals
1611	Presenting Complaint				Klacht zoals gepresenteerd
1612	Presumed Diagnosis
1613	Presumed diagnosis by specialist
1614	Prev				Terug
1615	Preview Event				Gebeurtenis preview
1616	Previous				Vorig
1617	Previous Consultations
1618	Previous Day				Vorige dag
1619	Previous History/Screening
1620	Previous Month				Vorige maand
1621	Previous Week				Vorige week
1622	Price				Prijs
1623	Price Level
1624	Price Level:				Prijs niveau
1625	Primary				Primaire
1626	Primary Ins				Hoofd Verz.
1627	Primary Insurance				Hoofd Verzekering
1628	Primary Insurance Data				Data van Hoofd Verzekering
1629	Primary Insurance Provider				Verstrekker Hoofd Verzekering
1630	Primary Provider				Eerste Behandelaar
1631	Print				Afdrukken
1632	Print Multiple				Meerdere recepten print
1633	Print Shot Record				Afdrukken Vacc
1634	Print this note
1635	Print This Note				Afdrukken Notitie
1636	Print View				Afdruk voorbeeld
1637	printable				Afdrukbaar
1638	Printable Version				Afdrukbare versie
1639	Printing results:				Druk resultaten af
1640	Printing skipped; see test output in 				Afdrukken overgeslagen; zie test resultaat in
1641	Priority 				Voorkeur
1642	Private		Privado		Prive
1643	Problems/Issues
1644	Procedure		Procedimiento		Procedure
1645	Procedures		Procedimientos		Procedures
1646	Process		Proceso		Proces
1647	Processing				Verwerking
1648	Products		Productos		Producten
1649	Prof.				Prof.
1650	Prostate Cancer				Prostaat kanker
1651	Prostate Exam				Prostaat onderzoek
1652	Prostate Problems				Prostaat problemen
1653	Prostate w/o enlrgmt, nodules, tender				Prostaat met/of vergroting, knobbels, gevoeligheid
1654	Provider				Behandelaar
1655	Provider Number				Nummer van Behandelaar
1656	Provider:				Behandelaar:
1657	Providers
1658	Providers NPI
1659	Prv				Beh.
1660	PSA				PSA
1661	Pt %				Pt %
1662	Pt Notes
1663	Pt Notes/Auth
1664	Pt overpaid				Pt te veel
1665	Pt Paid				Pt Betaald
1666	Pt refund				Pt restitutie
1667	Pt released				Pt ontslagen
1668	Pt Report
1669	PT Student, or leave blank				PT Student, of leeg laten
1670	Public		Público		Openbaar
1671	Pulmonary				Pulmonale
1672	q.3h				iedere 3 uur
1673	q.4h				iedere 4 uur
1674	q.5h				iedere 5 uur
1675	q.6h				ieder 6 uur
1676	q.8h				iedere 8 uur
1677	q.d.				qd
1678	q.i.d.				qid
1679	QOH				QOH
1680	Qty				Aant
1681	Quality		Calidad		Kwaliteit
1682	Quantity		Cantidad		Hoeveelheid
1683	Quantity for NDC				Hoeveelheid voor NDC
1684	Quantity On Hand				Hoeveelheid ter beschikking
1685	Queue for HCFA batch processing				Wachtrij voor HCFA batch-verwerking
1686	Queue for HCFA batch processing and printing				Wachtrij voor HCFA batch-verwerking en afdrukken
1687	Queue for UB-92 batch processing				Wachtrij voor de UB-92 batchverwerking
1688	Queue for UB-92 batch processing and printing				Wachtrij voor de UB-92 batch-verwerking en afdrukken
1689	Queued				In wachtrij
1690	Queued Events Administration				Evenementen Administratie in wachtrij
1691	Queued for				Wachtrij voor
1692	Queued Submissions Administration				In wachtrij voor toezending aan Administratie
1693	Race		Raza		Ras
1694	Race/Ethnicity				Ras/etniciteit
1695	Radio
1696	Rashes				Huiduitslag
1697	Rate		tarifa		Tarief
1698	Re-opened				Heropend
1699	Reactions		reacciones		Reacties
1700	Real Name				Echte naam
1701	Reason		Razón		Reden
1702	Reason for referral
1703	Reason/Form				Reden / Vorm
1704	Receipt		Recibo		Kwitantie
1705	Receipt for Payment				Ontvangstbewijs van betaling
1706	Receipt Generated				Ontvangstbewijs aangemaakt
1707	Receipts by Payment Method Report				Verslag van Ontvangstbewijs en Betalingsmethode
1708	Receipts Summary				Samenvatting ontvangst bewijzen
1709	Received				Ontvangen
1710	Received By				Ontvangen door
1711	Received Faxes				Ontvangen faxen
1712	Receiver				Ontvanger
1713	Receiver ID				ID van ontvanger
1714	Recommendations
1715	Recommendations by specialist
1716	Record Payment				Betaling vastleggen
1717	Rectal Exam				Rectaalondezoek
1718	rectally				rectaal
1719	reduced:				verminderd:
1720	Refer				Verwijzen
1721	Refer By
1722	Refer Date				Datum verwijzing
1723	Refer To				Verwijs naar
1724	Referral		Referido		Verwijzing
1725	Referral Card
1726	Referral Date
1727	Referral Source				Gevonden d.m.v.
1728	Referral To
1729	Referrals		Referidos		Verwijzingen
1730	Referrals Report				Verslag van verwijzingen
1731	Referred by		Referido por		Verwezen door
1732	Referred By		Referido Por		Verwezen Door
1733	Referrer				Verwijzer
1734	Referrer Diagnosis
1735	Referring physician and practice				Dokter en praktijk gegevens van verwijzer
1736	Refills				Herhalingen
1737	refills				herhalingen
1738	Reflexes normal				Normale reflexen
1739	Refresh				Vernieuwen
1740	reg_re
1741	Registered		Registrado		Geregistreerd
1742	registered		registrado		geregistreerd
1743	Registration Date		Rehabilitación		Registratie datum
1744	Rehabilitation				Herstel
1745	Relate To				Betrekking hebben op
1746	Related				Betrokken
1747	Relationship				Verbindingen
1748	Relatives				Familie band
1749	Relay Health credentials are missing from this user account.				Relay Health geloofsbrieven ontbreken van deze gebruikersaccount.
1750	Relay Health ID				Relay Health ID
1751	Religion		Religión		Religie
1752	Relogin		Re-Validar		Opnieuw inloggen
1753	Remove Group				Groep verwijderen
1754	Rendering				Weergave stijl
1755	Rendering Provider				Weergavestijl behandelaar
1756	Rendering Provider Number				Weergavestijl behandelaar nummer
1757	Reorder At				Nabestelling bij
1758	Repeating Info:				Terugkerende Info:
1759	Repeats				Herhalingen
1760	Reply Date				Antwoord Datum
1761	Reply From
1762	Report		Informe		Verslag
1763	Reports		Informes		Rapportage
1764	Request ignored - claims processing is already running!				Verzoek genegeerd - schadeafhandeling wordt al uitgevoerd!
1765	Requested Service
1766	Required				Verplicht
1767	Respirator effort unlabored				Gasmasker inspanning unlabored
1768	Restricted Training				Beperkte training
1769	Result		Resultado		Resultaten
1770	Results Found For Search				Resultaten gevonden voor zoeken
1771	Retinal Exam				Onderzoek van de Retina
1772	Retracted Right:				Teruggetrokken Rechts:
1773	Return				Terug komen
1774	Return Value				Return waarde
1775	Return Visit				Tegenbezoek
1776	Returned to Play				Terug om te spelen
1777	Review of PMH:				Herziening van de PMH:
1778	Review of Systems Checks				Herziening van Systeem Checks
1779	Revision				Revisie
1780	Rheumotoid Arthritis				Rheumatoide Artritis
1781	Right		Derecho		Recht
1782	right ear		oido derecho		rechter oor
1783	Right:		Derecho:		Recht:
1784	Ringing in Ears				Fluittoon in oren
1785	Risk Factors
1786	Risk Level
1787	RLL:				RLL:
1788	ROM				ROM
1789	Roster				Roster
1790	Route				Route
1791	Rows				kolommen
1792	RRR without MOR				RRR zonder MOR
1793	Rub:				Inwrijven:
1794	Rubs:				Wrijft:
1795	Running Command: 				Running Command:
1796	Rupture		ruptura		Gescheurd
1797	Russian
1798	Rx
1799	RX				Rx
1800	S				S
1801	S.S.				ID-NA
1802	S3:				S3:
1803	S4:				S4:
1804	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 				SA * * Om de licentie te lezen, leest u het docs / license.txt of bezoek http://www.gnu.org/copyleft/gpl.html * * * / //============ ================================================== =========== / /
1805	Sales
1806	Sales by Item				Verkopen per item
1807	Sales by Product Report				Verslag Omzet per Product
1808	Same Day				Zelfde dag
1809	Sanction Type				Type sanctie
1810	Sat				Zat
1811	Sat &amp; Sun				Zat - Zon
1812	Saturday				Zaterdag
1813	Save		Guardar		Bewaren
1814	Save and Dispense				Save en Verstrek
1815	Save as New		Guradar como Nuevo		Bewaar als Nieuw
1816	Save Changes		Guardar Cambios		Bewaar verandering
1817	Save Immunization		Guardar Inmunización		Bewaar vaccinatie
1818	Save Patient Demographics	Bewaar Prive-data van Client	Guardar Demograficas de Paciente		Bewaar pers. gegevens
1819	Save Transaction		Guardar ITransacción		Transactie bewaren
1820	Scanned				Gescanned
1821	Scanned Encounter Note				Gescanned bezoek notitie
1822	Scanner In				In de scanner
1823	Schedule				Schema
1824	SCHOOL NOTE		Nota Escolar		SCHOOL notitie
1825	Scoliosis				Scoliose
1826	SE				SE
1827	SE Address				SE Adres
1828	SE City				SE stad
1829	SE Country				SE Land
1830	Search		Búsqueda		Zoeken
1831	search		búsqueda		zoeken
1832	search again		Búsqar Nuevamente		opnieuw zoeken
1833	Search by:		Búscar por:		Zoek dmv
1834	Search for:		Búscar para:		Zoek naar:
1835	Search or Add Patient
1836	Search Results:				Resultaten zoek actie
1837	Search the Events				Zoek de gebeurtenis
1838	Search/Add Insurer				Zoek verzekeraar/toevoegen
1839	Seatbelt Use				Gebruik veiligheidsgordel
1840	Second		Segundo		Tweede
1841	Secondary		Secundaria		Secundair
1842	Secondary Insurance				Secundaire Verzekerings
1843	Secondary Insurance Data				Secundaire Verzekeringsgegevens
1844	Secondary Insurance Provider
1845	See All		Ver Todo		Bekijk iedereen
1846	See Authorizations		Ver Autorizaciones		Bekijk Machtigingen
1847	Seen since		Visto desde		Vorige bezoek
1848	Sel				Sel
1849	Select		Seleción		Kiezen
1850	Select All				Kies allemaal
1851	Self Pay				Betaald zelf
1852	Send in progress				Wordt verzonden
1853	Sender				Afzender
1854	Sender ID				ID van afzender
1855	Sensitivity:				Gevoeligheid:
1856	Sensory exam normal				Sensorisch onderzoek normaal
1857	Sent successfully				Verzonden met succes
1858	sent to printer.		Enviado a Impresora		Verstuur naar printer
1859	Separated
1860	September		Septiembre		September
1861	Service Date:		Fecha de Servicio:		Service datum
1862	Service Location				Service locatie
1863	Service provided by specialist
1864	Services		Servicios		Diensten
1865	Services by Category				Diensten per Categorie
1866	Services Provided
1867	Settings				Instellingen
1868	Severe Migraine
1869	Severity of Pain				Ernst van de pijn
1870	Severity of Pain:				Ernst van de pijn:
1871	Sex		Sexo		Gesl
1872	Sexually Transmitted Disease				SOA
1873	Sharing				Delen met
1874	Shortness of Breath				Kortademig
1875	should be like nnnnn-nnnn-nn				Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn
1876	Shoulder		Hombro		Schouder				肩膀
1877	Shoulder + clavicle		Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨
1878	Shoulder Problems		Prob. de Hombro		Schouder problemen				肩膀问题
1879	Show		Presente		Laat zien				显示
1880	Show as Busy		Occupado		Bezig				显示为正忙
1881	Show Authorized Only				Alleen geautorizeerden
1882	Show Details		Mostrar Detalles		Toon details
1883	Show hovering event text on mouseover?				Laat gebeurtenis tekst zien bij muis over
1884	Show how many events on admin pages?				Hoeveel gebreurtenissen tonen op Admin Pagina?
1885	Show Report		Mostrar Informe		Rapport tonen
1886	Show search/submit links in block?				Toon rapport
1887	Show Unbilled Only				Toon alleen niet in REK gebracht
1888	Siblings				Kinderen
1889	Sickle Cell
1890	Sigmoid/Colonoscopy		Firma		Sigmoid/Coloscopie
1891	Signature		Firma:		Handtekening
1892	Signature:				Handtekening:
1893	Significant Swelling:				Aanzienlijke zwelling:
1894	Single
1895	Sinus Surgery				Chirurgie van de sinus
1896	SINUS TENDERNESS:				SINUS GEVOELIG
1897	Sinusitis				Sinusitis
1898	Size		Tamaño		Maat
1899	Size/List		Tamaño/Lista		Maat/Lijst
1900	Skin		Piel		Huid
1901	Sleep Patterns				Slaap patroon
1902	Sleeping		Durmiendo		Slapen
1903	Slovak
1904	Sm debt w/o				Sm schuld w / o
1905	Smarty Cache has been cleared				Smarty cache is gewist
1906	SMS Gateway				SMS Gateway
1907	SMS Gateway API key				SMS Gateway API-sleutel
1908	SMS Notification				SMS-melding
1909	SMS send before				SMS sturen vóór
1910	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***				SMS Tekst, Bruikbare Tag: NAAM *** *** *** *** AANBIEDENDE, DATUM *** *** *** Begintijd *** *** *** ENDTIME br dwz Beste ** * Naam ***
1911	SMS/Email Alert Settings				SMS / E-mail Alert Instellingen
1912	Social History:		Historia Social:		Sociale voorgesch.
1913	solution		solución		vloeistof
1914	Some authorizations were not displayed. Click here to view all				Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien
1915	Some codes were not displayed.				Sommige codes werden niet getoond. 
1916	Some encounters were not displayed. Click here to view all.				Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 
1917	some words				enkele woorden
1918	Sort by		Organizado por		Sorteren d.m.v.
1919	Source		Fuente		Bron
1920	Source is missing for code 				Bron is niet in code opgenomen
1921	Source:				Bron:
1922	Spanish
1923	Specialty		Especialidad		Specialisatie
1924	Specialty:		Especialidad:		Specialisatie:
1925	Specific				Specifiek
1926	Specific Service				Specifieke Service
1927	Speech Dictation		Dictado		Spraak invoer
1928	Spermicides				Spermiciden
1929	Splenectomy				Milt extracie
1930	Spouse		cónyuge		Echtgenoot
1931	Sputum:				Sputum:
1932	SQ				SQ
1933	Squad		Equipo		Ploeg
1934	Squads
1935	SRH - Family Planning				SRH - Family Planning
1936	SRH Non Family Planning				SRH Geen Family Planning
1937	SRH Referrals
1938	SRH Visit Form				SRH Bezoek formulier
1939	SS				ID-NA
1940	SSN				BSN
1941	Stability		comienzo		Stabilitiet
1942	Standard
1943	Start		comienzo (yyyy-mm-dd)		Begin
1944	Start (yyyy-mm-dd): 		Fecha de comienzo		Start (jjjj-mm-dd):
1945	Start Date		Fecha de Comienzo:		Begin datum
1946	Start Date at This Clinic
1947	Start Date:		Fecha de comienzo:		Begin datum:
1948	Start date:		Hora de Comienzo		Begin datum:
1949	Start Time				Start tijd
1950	Starting Date				Start datum
1951	stat				nu
1952	State		Estado		Staat
1953	State/Locality
1954	State/Parish				Bario/Parochie
1955	Statistics		Estadísticas		Statistieken
1956	Stats
1957	Status				Dossier
1958	STD/AIDS Couns				SOA / AIDS Couns
1959	Stength and Conditioning
1960	Stiff Joints				Stijve gewrichten
1961	Stomach Pains				Maag pijn
1962	Strain of muscle				Verrekte spier
1963	Street		Calle		Straat
1964	Street and Number
1965	Strength				Kracht
1966	Strep Throat				Strep keel onst.
1967	Stress fracture				Stress fractuur
1968	Stress Test				Stress Test
1969	Stroke				CVA
1970	Sub-Total				Sub-Totaal
1971	Subcategory		Subcategoria		SubCategorie
1972	subcategory		subcategoria		subcategorie
1973	subcutaneously				onderhuids
1974	Sublingual				Onder de tong
1975	sublingual				onder de tong
1976	Submit		Someter		Verstuur
1977	Submit Event		Someter Evento		toevoegen van gebeurtenis
1978	submit form		Someter Formulario		formulier versturen
1979	Submitted by		Sometido por		Toegstuurd door
1980	Subscriber				Abonnee
1981	Subscriber Address				Abonnee Adres
1982	Subscriber Employer				Abonnee Werkgever
1983	Subscriber Employer (SE)				Werkgever abonnee (SE)
1984	Subscriber Employer Address				Abonnee Werkgever Adres
1985	Subscriber Employer City				Abonnee Werkgever Stad
1986	Subscriber Employer Country				Abonnee Werkgever Land
1987	Subscriber Employer State				Abonnee Werkgever Staat
1988	Subscriber Employer Zip Code				Abonnee Werkgever Postcode
1989	Subscriber Phone				Abonnee Telefoon
1990	Subscriber Sex				Abonnee Sex
1991	Substitution		Sustituto		Vervanging
1992	substitution allowed		sustituto permitido		substitutie toegestaan
1993	Suicide		suicidio		Zelfmoord
1994	Summary		Resumen		Samenvatting
1995	Sun				Zon
1996	Sunday		domingo		Zondag
1997	Superbill				Superbill
1998	Superbill Codes				Superbill Codes
1999	Superbill Report				Superbill Verslag
2000	Surface Type				Surface Type
2001	Suspended		Suspendido		Geschorst
2002	suspension		suspención		schorsing
2003	Svc Date				Svc Datum
2004	Svc Date:				Svc Datum:
2005	Sweating:				Zweten:
2006	Swedish
2007	Swelling Right				Zwelling Recht
2008	Swollen Joints				Gezwollen Gewrichten
2009	Swollen Lymph Nodes				Gezwollen lymfeklieren
2010	Synovitis, impingement, bursitis				Synovitis, beknelling, bursitis
2011	System		Sistema		Systeem
2012	T				T
2013	t.i.d.				3 x daags
2014	T.V.
2015	Table creation failed				Aanmaken tabel mislukt
2016	Table update failed				Vernieuwen van tabel mislukte
2017	tablet				tablet
2018	Take		Tomar		Neem
2019	Takes long				Duurt lang
2020	Taxes				Belasting
2021	Taxonomy				Taxonomie
2022	Team Injury Overview
2023	Team Roster				Team rooster
2024	Team Roster View
2025	Template		Plantilla		Sjabloon
2026	Template:		Plantilla: 		Sjabloon:
2027	Tendon injury		Daño al tendón		Pees ongeval
2028	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis
2029	Tertiary		Terciario		Derde
2030	Tertiary Insurance		Seguro Terciario		Derde Verzekeringd gegevens
2031	Tertiary Insurance Data				Vierde verzekerings gegevens
2032	Tertiary Insurance provider
2033	Test System				Test het systeem
2034	text-date
2035	textarea
2036	textbox
2037	textbox list
2038	Thank You		Gracias		Dank U
2039	The claim file: 				Uw claim file
2040	The destination form was closed; I cannot act on your selection.				Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze
2041	The event(s) have been approved.				Gebeurtenis(sen) is goegekeurd
2042	The event(s) have been hidden.				Gebeurtenis(sen) zijn verborgen
2043	The following calendar event has been added:				De volgende kalender gebeurenis is goedgekeurd
2044	The following calendar event has been modifed:				De volgende kalender gebeurtenis is verandert
