lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
131	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd				和所有下属的数据？这一行动将被记录					Dan semua data subordinat? Tindakan ini akan dicatat	και όλα τα δευερεύοντα στοιχεία; Η ενέργεια θα καταγραφεί.	dummy	活跃
132	Ankle	Ankle 	Tobillo		Enkel			Ankel	踝关节					Pergelangan Kaki	Αστράγαλος	dummy	活跃
133	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel	踝关节+足跟					Pergelangan Kaki + Tumit	Αστράγαλος + πτέρνα	dummy	活跃
134	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatieformulier			Ankel Evaluerings Skjema	踝评价表					Formulir Evaluasi Pergelangan Kaki	Έντυπο εκτίμισης του αστραγάλου	dummy	活跃
135	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkelproblemen			Ankel Problemer	踝关节问题					Masalah Pergelangan Kaki	Προβλήματα αστργάλου	dummy	活跃
136	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Sondlilitis					Ankylosing Sondlilitis	Αγκυλοποιητική Σπονδυλίτιδα	dummy	活跃
137	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Spondlilitis					Ankylosing Spondlilitis	Αγκυλοποιητική Σπονδυλίτιδα	dummy	活跃
138	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. Als je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.				另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。					Satu hal yang dapat Anda lakukan di jendela posting adalah permintaan tagihan kedua. Jika Anda memilih kotak centang sebelum menyimpannya, maka klaim asli akan dibuka kembali dan antri di halaman Penagihan, dan akan diproses selama menjalankan penagihan berikutnya.		dummy	活跃
139	ante		ante		voor				宰前					Sebelum		dummy	活跃
140	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa		Anus normaal, geen rectale gevoeligheid/massa				肛门荷，没有直肠压痛/质谱					Anus nl, tidak ada nyeri dubur / massa	Δακτύλιος κφ, χωρίς ορθική ευαισθησία/μάζα	dummy	活跃
141	Any	Valfri 	Cualquier		Ieder			Hvilken som helst	任何					Sembarang	Κάθε	dummy	活跃
142	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción		Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng	任何部分或其所需的代码说明					Setiap bagian dari kode yang dikehendaki atau deskripsi	Κάθε τμήμα του επιθυμητού κωδικού ή της περιγραφής του	dummy	活跃
143	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste specialisatie				任何部分的理想专业					Salah satu bagian khusus yang dikehendaki	Κάθε τμήμα της επιθυμητής ειδικότητας	dummy	活跃
144	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"				任何部分的病人的姓名，或“上，第一次”或“代理”					Bagian dari nama pasien, atau \"terakhir, pertama\", atau \"X-Y\"		dummy	活跃
145	Appearance	Utseende 	Aspecto		Weergave			Utseende	外观					Tampilan	Εμφάνιση 	dummy	活跃
146	Appearance:	Utseende: 	Aspecto:		Weergave:			Utseende:	外观：					Penampilan:	Εμφάνιση: 	dummy	活跃
147	Append to this note		Añada a esta nota 		Toevoegen aan deze notitie				附加于本说明					Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση	dummy	活跃
148	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen	附加于本说明					Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση	dummy	活跃
149	Appendectomy	Appendektomi	Apendectomía		Appendectomie				阑尾					Appendectomy	Σκωληκοειδεκτομή	dummy	活跃
150	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område	适用于受影响地区					Pakailah pada daerah yang sakit	εφάρμοσε στην προσβεβλημένη περιοχή	dummy	活跃
151	apply to skin	appliceras på huden 	aplicar a la piel		op de huid smeren			Bruk på hud	适用于皮肤					Dipakai untuk kulit	εφάρμοσε στο δέρμα	dummy	活跃
152	Appointment Date	besöksdatum 	Fecha de Cita		Datum afspraak			Avtale dato	预约日期					Tanggal janji temu	Ημερομηνία Ραντεβού	dummy	活跃
153	Appointment status	besökssstatus 	Situación de Cita		Status van afspraak			Avtale status	任用地位					Status janji temu	Κατάσταση Ραντεβού	dummy	活跃
154	Appointment within	möte innom	Cita dentro		Afspraak tussen			Avtale innenfor	任命内					Janji temu dalam		dummy	活跃
155	Appointments	möten/besök	Citas		Afspraken			Avtaler	任命					Janji temu	Ραντεβού	dummy	活跃
156	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en contacten			Avtaler og hendelser	任用和接触					Janji temu dan konsultasi	Ραντεβού και Επισκέψεις	dummy	活跃
157	Appointments Report	Besöksrapport 	Informe Citas		Rapport afspraken			Avtale rapport	任命报告					Laporan Janji Temu	Αναφορά Ραντεβού	dummy	活跃
158	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros		Rapport afspraken-contacten			Avtale-Hendelses Rapport	任用-邂逅报告					Laporan Janji temu-Konsultasi	Αναφορά Ραντεβού-Επισκέψεων	dummy	活跃
159	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn	批准					Menyetujui	Επιβεβαίωση	dummy	活跃
160	Approved	Godkänd	Aprobado		Toegestaan			Godkjent	批准					Disetujui	Επιβεβαιώθηκε	dummy	活跃
161	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados		Administratie van toegestane gebeurtenis(sen)				行政部门批准的活动					Disetujui Kegiatan Administrasi	Διαχείρηση Επιβεβαιωθέντων συνεδριών	dummy	活跃
162	Appt-Enc		Citas Encuentro		Afspr.-Cont.				Appt ，电子海图					Appt-Enc	Ραντ-Επισκ	dummy	活跃
163	Appts		Citas		Afspr.				Appts					Appts	Ραντ	dummy	活跃
164	April		Abril		April			April	4月					April	Απρίλιος	dummy	活跃
165	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?	您确定要批准这些事件？					Apakah Anda yakin ingin menyetujui event ini?	Είστε σίγουρος ότι θέλετε να επικυρώσετε αυτά τα συμβάντα;	dummy	活跃
166	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？					Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;	dummy	活跃
167	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？					Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;	dummy	活跃
168	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？					Apakah Anda yakin ingin menyembunyikan event ini?	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;	dummy	活跃
169	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？					Apakah Anda yakin ingin melihat event ini?	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;	dummy	活跃
170	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze acties wilt doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？					Apakah Anda yakin ingin melanjutkan dengan tindakan?	Είστε σίγουρος ότι θέλετε να προχωρήσετε με αυτές τις ενέργειες	dummy	活跃
171	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert	区未指定					Wilayah tidak ditentukan		dummy	活跃
172	Armenian		Armenio 		Armeens				亚美尼亚语					Armenia	Αρμένικος/η/ο	dummy	活跃
173	Arthritis	Atrit	Artritis		Artritis				关节炎					Arthritis	Αρθρίτιδα 	dummy	活跃
174	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichtsaandoening				关节炎/德劲联合病					Arthritis / penyakit sendi degen	Αρθρίτιδα  / εκφυλιστική νόσος άρθρωσης	dummy	活跃
175	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichtsaandoening				关节炎/根关节病					Arthritis / penyakit sendi degen	Αρθρίτιδα  / εκφυλ. νόσος άρθρωσης	dummy	活跃
176	as	som	como		zoals				同样地					sebagai	όπως	dummy	活跃
177	As Of	Per	Desde		vanaf			Fra og med	截至					Tentu sebagai		dummy	活跃
178	Asian		Asiático		Aziatisch				亚洲					Asia	Ασιατικός/ή/ό	dummy	活跃
179	Assistant	Assistent	Ayudante		Assistent			Assistent	助理					Asisten	Επικουρικός	dummy	活跃
180	Asthma		Asma		Astma				哮喘					Asma	Άσθμα	dummy	活跃
181	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare				在舟					Pada Navicular	Στη σκαφοειδική	dummy	活跃
182	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare				在舟：					Pada Navicular:	Στη σκαφοειδική:	dummy	活跃
183	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Sportblessure			Atletisk/skade	田径/损伤					Athletic / Trauma	Αθλητικός/Κάκωση	dummy	活跃
184	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet	注意					Perhatian	Προσοχή	dummy	活跃
185	Attn	OBS	Atención		Attn				经办人					Attn	Προσοχή	dummy	活跃
186	August	Augusti	Agosto		Augustus			August	8月					Agustus	Αύγουστος	dummy	活跃
187	Auth	Auth	Autorización		Aut				认证					Auth		dummy	活跃
188	Auth/notes		Autori/Notas		Aut/Notities				认证/笔记					Auth / catatan	Εξουσ/σημειώσεις	dummy	活跃
189	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger	授权					Kewenangan	Εξουσιοδοτήσεις	dummy	活跃
190	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang	授权					Otorisasi	Εξουσιοδότησε	dummy	活跃
191	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang	授权					Berwenang	Εξουσιοδοτημένος/η/ο	dummy	活跃
192	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send	自动发送					Auto Kirim	Αυτόματη Αποστολή	dummy	活跃
193	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel medisch				汽车医疗					Automobile Kedokteran		dummy	活跃
194	Available Times	Tillgängliga tider	Horas disponbiles		Beschikbare tijden			Tilgjengelige tider	可用时报					Tersedia Times	Διαθέσιμοι χρόνοι	dummy	活跃
