lang_id	1	2	3	4	5	6	7	8	9	10	11	12
1479	Primary Provider				Eerste Behandelaar							dummy
1480	Print				Afdrukken							dummy
1481	Print Multiple				Meerdere recepten print							dummy
1482	Print Shot Record				Afdrukken Vacc							dummy
1483	Print This Note				Afdrukken Notitie							dummy
1484	Print View				Afdruk voorbeeld							dummy
1485	printable				Afdrukbaar							dummy
1486	Printable Version											dummy
1487	Printing results:				Druk resultaten af							dummy
1488	Printing skipped; see test output in 											dummy
1489	Priority 				Voorkeur							dummy
1490	Private		Privado		Prive							dummy
1491	Procedure		Procedimiento									dummy
1492	Procedures		Procedimientos									dummy
1493	Process		Proceso									dummy
1494	Processing											dummy
1495	Products		Productos		Producten							dummy
1496	Prof.											dummy
1497	Prostate Cancer				Prostaat kanker							dummy
1498	Prostate Exam				Prostaat onderzoek							dummy
1499	Prostate Problems				Prostaat problemen							dummy
1500	Prostate w/o enlrgmt, nodules, tender											dummy
1501	Provider				Behandelaar							dummy
1502	Provider Number				Nummer van Behandelaar							dummy
1503	Provider:				Behandelaar:							dummy
1504	Prv				Beh.							dummy
1505	PSA											dummy
1506	Pt %											dummy
1507	Pt overpaid											dummy
1508	Pt Paid											dummy
1509	Pt refund											dummy
1510	Pt released											dummy
1511	PT Student, or leave blank											dummy
1512	Public		Público									dummy
1513	Pulmonary											dummy
1514	q.3h				iedere 3 uur							dummy
1515	q.4h				iedere 4 uur							dummy
1516	q.5h				iedere 5 uur							dummy
1517	q.6h				ieder 6 uur							dummy
1518	q.8h				iedere 8 uur							dummy
1519	q.d.											dummy
1520	q.i.d.											dummy
1521	QOH											dummy
1522	Qty				Aant							dummy
1523	Quality		Calidad		Kwaliteit							dummy
1524	Quantity		Cantidad		Hoeveelheid							dummy
1525	Quantity for NDC											dummy
1526	Quantity On Hand											dummy
1527	Queue for HCFA batch processing											dummy
1528	Queue for HCFA batch processing and printing											dummy
1529	Queue for UB-92 batch processing											dummy
1530	Queue for UB-92 batch processing and printing											dummy
1531	Queued											dummy
1532	Queued Events Administration											dummy
1533	Queued for											dummy
1534	Queued Submissions Administration											dummy
1535	Race		Raza		Ras							dummy
1536	Race/Ethnicity				Ras/etniciteit							dummy
1537	Rashes											dummy
1538	Rate		tarifa									dummy
1539	Re-opened											dummy
1540	Reactions		reacciones		Reacties							dummy
1541	Real Name				Echte naam							dummy
1542	Reason		Razón		Reden							dummy
1543	Reason/Form											dummy
1544	Receipt		Recibo		Kwitantie							dummy
1545	Receipt for Payment											dummy
1546	Receipt Generated											dummy
1547	Receipts by Payment Method Report											dummy
1548	Receipts Summary											dummy
1549	Received				Ontvangen							dummy
1550	Received By				Ontvangen door							dummy
1551	Received Faxes											dummy
1552	Receiver				Ontvanger							dummy
1553	Receiver ID											dummy
1554	Record Payment											dummy
1555	Rectal Exam											dummy
1556	rectally				rectaal							dummy
1557	reduced:				verminderd:							dummy
1558	Refer											dummy
1559	Refer Date											dummy
1560	Refer To											dummy
1561	Referral		Referido		Verwijzing							dummy
1562	Referral Source				Gevonden d.m.v.							dummy
1563	Referrals		Referidos		Verwijzingen							dummy
1564	Referrals Report											dummy
1565	Referred by		Referido por		Verwezen door							dummy
1566	Referred By		Referido Por		Verwezen Door							dummy
1567	Referrer				Verwijzer							dummy
1568	Referring physician and practice				Dokter en praktijk gegevens van verwijzer							dummy
1569	Refills				Herhalingen							dummy
1570	refills				herhalingen							dummy
1571	Reflexes normal				Normale reflexen							dummy
1572	Refresh				Vernieuwen							dummy
1573	Registered		Registrado		Geregistreerd							dummy
1574	registered		registrado		geregistreerd							dummy
1575	Registration Date		Rehabilitación		Registratie datum							dummy
1576	Rehabilitation				Herstel							dummy
1577	Relate To											dummy
1578	Related											dummy
1579	Relationship											dummy
1580	Relatives				Familie band							dummy
1581	Relay Health credentials are missing from this user account.											dummy
1582	Relay Health ID											dummy
1583	Religion		Religión		Religie							dummy
1584	Relogin		Re-Validar									dummy
1585	Remove Group				Groep verwijderen							dummy
1586	Rendering											dummy
1587	Rendering Provider											dummy
1588	Rendering Provider Number											dummy
1589	Reorder At				Bestellen bij							dummy
1590	Repeating Info:											dummy
1591	Repeats											dummy
1592	Reply Date											dummy
1593	Report		Informe									dummy
1594	Reports		Informes		Rapportage							dummy
1595	Request ignored - claims processing is already running!											dummy
1596	Required				Verplicht							dummy
1597	Respirator effort unlabored											dummy
1598	Restricted Training											dummy
1599	Result		Resultado		Resultaten							dummy
1600	Results Found For Search											dummy
1601	Retinal Exam											dummy
1602	Retracted Right:											dummy
1603	Return				Terug komen							dummy
1604	Return Value											dummy
1605	Return Visit											dummy
1606	Returned to Play											dummy
1607	Review of PMH:											dummy
1608	Review of Systems Checks											dummy
1609	Revision				Revisie							dummy
1610	Rheumotoid Arthritis				Rheumatoide Artritis							dummy
1611	Right		Derecho		Recht							dummy
1612	right ear		oido derecho		rechter oor							dummy
1613	Right:		Derecho:		Recht:							dummy
1614	Ringing in Ears				Fluittoon in oren							dummy
1615	RLL:											dummy
1616	ROM											dummy
1617	Roster											dummy
1618	Route				Route							dummy
1619	Rows				kolommen							dummy
1620	RRR without MOR											dummy
1621	Rub:				Inwrijven:							dummy
1622	Rubs:											dummy
1623	Running Command: 											dummy
1624	Rupture		ruptura		Gescheurd							dummy
1625	RX											dummy
1626	S											dummy
1627	S.S.				ID-NA							dummy
1628	S3:											dummy
1629	S4:											dummy
1630	SA  *  * To read the license please read the docs/license.txt or visit  * http://www.gnu.org/copyleft/gpl.html  *  */  //========================================================================= // 											dummy
1631	Sales by Item											dummy
1632	Sales by Product Report											dummy
1633	Same Day											dummy
1634	Sanction Type											dummy
1635	Sat				Zat							dummy
1636	Sat &amp; Sun				Zat - Zon							dummy
1637	Saturday				Zaterdag							dummy
1638	Save		Guardar									dummy
1639	Save and Dispense				Save en Verstrek							dummy
1640	Save as New		Guradar como Nuevo		Bewaar als Nieuw							dummy
1641	Save Changes		Guardar Cambios		Bewaar verandering							dummy
1642	Save Immunization		Guardar Inmunización		Bewaar vaccinatie							dummy
1643	Save Patient Demographics	Bewaar Prive-data van Client	Guardar Demograficas de Paciente		Bewaar pers. gegevens							dummy
1644	Save Transaction		Guardar ITransacción		Transactie bewaren							dummy
1645	Scanned				Gescanned							dummy
1646	Scanned Encounter Note				Gescanned bezoek notitie							dummy
1647	Scanner In											dummy
1648	Schedule				Schema							dummy
1649	SCHOOL NOTE		Nota Escolar		SCHOOL notitie							dummy
1650	Scoliosis											dummy
1651	SE											dummy
1652	SE Address											dummy
1653	SE City											dummy
1654	SE Country											dummy
1655	Search		Búsqueda		Zoeken							dummy
1656	search		búsqueda		zoeken							dummy
1657	search again		Búsqar Nuevamente		opnieuw zoeken							dummy
1658	Search by:		Búscar por:		Zoek dmv							dummy
1659	Search for:		Búscar para:		Zoek naar:							dummy
1660	Search Results:				Resultaten zoek actie							dummy
1661	Search the Events				Zoek de gebeurtenis							dummy
1662	Search/Add Insurer				Zoek verzekeraar/toevoegen							dummy
1663	Seatbelt Use				Gebruik veiligheidsgordel							dummy
1664	Second		Segundo		Tweede							dummy
1665	Secondary		Secundaria		Secundair							dummy
1666	Secondary Insurance				Secundaire Verzekerings							dummy
1667	Secondary Insurance Data				Secundaire Verzekeringsgegevens							dummy
1668	See All		Ver Todo		Bekijk iedereen							dummy
1669	See Authorizations		Ver Autorizaciones		Bekijk Machtigingen							dummy
1670	Seen since		Visto desde		Vorige bezoek							dummy
1671	Sel											dummy
1672	Select		Seleción		Kiezen							dummy
1673	Select All				Kies allemaal							dummy
1674	Self Pay				Betaald zelf							dummy
1675	Send in progress				Wordt verzonden							dummy
1676	Sender				Afzender							dummy
1677	Sender ID				ID van afzender							dummy
1678	Sensitivity:				Gevoeligheid:							dummy
1679	Sensory exam normal											dummy
1680	Sent successfully											dummy
1681	sent to printer.		Enviado a Impresora		Verstuur naar printer							dummy
1682	September		Septiembre									dummy
1683	Service Date:		Fecha de Servicio:		Service datum							dummy
1684	Service Location				Service locatie							dummy
1685	Services		Servicios									dummy
1686	Services by Category											dummy
1687	Settings				Instellingen							dummy
1688	Severity of Pain				Ernst van de pijn							dummy
1689	Severity of Pain:				Ernst van de pijn:							dummy
1690	Sex		Sexo		Gesl							dummy
1691	Sexually Transmitted Disease				SOA							dummy
1692	Sharing				Delen met							dummy
1693	Shortness of Breath				Kortademig							dummy
1694	should be like nnnnn-nnnn-nn				Moet zijn zoals nnnn-nnnn-nn				应该类似于nnnnn-nnnn-nn			dummy
1695	Shoulder		Hombro		Schouder				肩膀			dummy
1696	Shoulder + clavicle		Hombro + Clavicula		Schouder en Clavicula				肩膀加锁骨			dummy
1697	Shoulder Problems		Prob. de Hombro		Schouder problemen				肩膀问题			dummy
1698	Show		Presente		Laat zien				显示			dummy
1699	Show as Busy		Occupado		Bezig				显示为正忙			dummy
1700	Show Authorized Only				Alleen geautorizeerden							dummy
1701	Show Details		Mostrar Detalles		Toon details							dummy
1702	Show hovering event text on mouseover?				Laat gebeurtenis tekst zien bij muis over							dummy
1703	Show how many events on admin pages?				Hoeveel gebreurtenissen tonen op Admin Pagina?							dummy
1704	Show Report		Mostrar Informe		Rapport tonen							dummy
1705	Show search/submit links in block?				Toon rapport							dummy
1706	Show Unbilled Only				Toon alleen niet in REK gebracht							dummy
1707	Siblings				Kinderen							dummy
1708	Sigmoid/Colonoscopy		Firma		Sigmoid/Coloscopie							dummy
1709	Signature		Firma:		Handtekening							dummy
1710	Signature:				Handtekening:							dummy
1711	Significant Swelling:				Aanzienlijke zwelling:							dummy
1712	Sinus Surgery				Chirurgie van de sinus							dummy
1713	SINUS TENDERNESS:				SINUS GEVOELIG							dummy
1714	Sinusitis											dummy
1715	Size		Tamaño		Maat							dummy
1716	Size/List		Tamaño/Lista		Maat/Lijst							dummy
1717	Skin		Piel		Huid							dummy
1718	Sleep Patterns				Slaap patroon							dummy
1719	Sleeping		Durmiendo		Slapen							dummy
1720	Sm debt w/o											dummy
1721	Smarty Cache has been cleared											dummy
1722	SMS Gateway											dummy
1723	SMS Gateway API key											dummy
1724	SMS Notification											dummy
1725	SMS send before											dummy
1726	SMS Text, Usable Tag: ***NAME***, ***PROVIDER***, ***DATE***, ***STARTTIME***, ***ENDTIME***<br> i.e. Dear ***NAME***											dummy
1727	SMS/Email Alert Settings											dummy
1728	Social History:		Historia Social:		Sociale voorgesch.							dummy
1729	solution		solución		vloeistof							dummy
1730	Some authorizations were not displayed. Click here to view all				Sommige machtigingen werden niet getoond. Klik hier om ze allemaal te zien							dummy
1731	Some codes were not displayed.				Sommige codes werden niet getoond. 							dummy
1732	Some encounters were not displayed. Click here to view all.				Sommige bezoeken werden niet getoond. Klik hier om alles te zien. 							dummy
1733	some words				enkele woorden							dummy
1734	Sort by		Organizado por		Sorteren d.m.v.							dummy
1735	Source		Fuente		Bron							dummy
1736	Source is missing for code 				Bron is niet in code opgenomen							dummy
1737	Source:				Bron:							dummy
1738	Specialty		Especialidad		Specialisatie							dummy
1739	Specialty:		Especialidad:		Specialisatie:							dummy
1740	Specific				Specifiek							dummy
1741	Specific Service											dummy
1742	Speech Dictation		Dictado									dummy
1743	Spermicides				Spermiciden							dummy
1744	Splenectomy				Milt extracie							dummy
1745	Spouse		cónyuge		Echtgenoot							dummy
1746	Sputum:											dummy
1747	SQ											dummy
1748	Squad		Equipo		Ploeg							dummy
1749	SRH - Family Planning											dummy
1750	SRH Non Family Planning											dummy
1751	SRH Visit Form											dummy
1752	SS				ID-NA							dummy
1753	SSN				BSN							dummy
1754	Stability		comienzo		Stabilitiet							dummy
1755	Start		comienzo (yyyy-mm-dd)		Begin							dummy
1756	Start (yyyy-mm-dd): 		Fecha de comienzo		Start (jjjj-mm-dd):							dummy
1757	Start Date		Fecha de Comienzo:		Begin datum							dummy
1758	Start Date:		Fecha de comienzo:		Begin datum:							dummy
1759	Start date:		Hora de Comienzo		Begin datum:							dummy
1760	Start Time				Start tijd							dummy
1761	Starting Date				Start datum							dummy
1762	stat				nu							dummy
1763	State		Estado		Staat							dummy
1764	State/Parish				Bario/Parochie							dummy
1765	Statistics		Estadísticas		Statistieken							dummy
1766	Status											dummy
1767	STD/AIDS Couns											dummy
1768	Stiff Joints				Stijve gewrichten							dummy
1769	Stomach Pains				Maag pijn							dummy
1770	Strain of muscle				Verrekte spier							dummy
1771	Street		Calle		Straat							dummy
1772	Strength				Kracht							dummy
1773	Strep Throat				Strep keel onst.							dummy
1774	Stress fracture				Stress fractuur							dummy
1775	Stress Test											dummy
1776	Stroke				CVA							dummy
1777	Sub-Total				Sub-Totaal							dummy
1778	Subcategory		Subcategoria		SubCategorie							dummy
1779	subcategory		subcategoria		subcategorie							dummy
1780	subcutaneously				onderhuids							dummy
1781	Sublingual				Onder de tong							dummy
1782	sublingual				onder de tong							dummy
1783	Submit		Someter		Verstuur							dummy
1784	Submit Event		Someter Evento		toevoegen van gebeurtenis							dummy
1785	submit form		Someter Formulario		formulier versturen							dummy
1786	Submitted by		Sometido por		Toegstuurd door							dummy
1787	Subscriber											dummy
1788	Subscriber Address											dummy
1789	Subscriber Employer											dummy
1790	Subscriber Employer (SE)											dummy
1791	Subscriber Employer Address											dummy
1792	Subscriber Employer City											dummy
1793	Subscriber Employer Country											dummy
1794	Subscriber Employer State											dummy
1795	Subscriber Employer Zip Code											dummy
1796	Subscriber Phone											dummy
1797	Subscriber Sex											dummy
1798	Substitution		Sustituto									dummy
1799	substitution allowed		sustituto permitido									dummy
1800	Suicide		suicidio		Zelfmoord							dummy
1801	Summary		Resumen		Samenvatting							dummy
1802	Sun				Zon							dummy
1803	Sunday		domingo		Zondag							dummy
1804	Superbill											dummy
1805	Superbill Codes											dummy
1806	Superbill Report											dummy
1807	Surface Type											dummy
1808	Suspended		Suspendido									dummy
1809	suspension		suspención									dummy
1810	Svc Date											dummy
1811	Svc Date:											dummy
1812	Sweating:											dummy
1813	Swelling Right											dummy
1814	Swollen Joints				Gezwollen lymf klieren							dummy
1815	Swollen Lymph Nodes											dummy
1816	Synovitis, impingement, bursitis											dummy
1817	System		Sistema		Systeem							dummy
1818	T											dummy
1819	t.i.d.				3 x daags							dummy
1820	Table creation failed				Aanmaken tabel mislukt							dummy
1821	Table update failed				Vernieuwen van tabel mislukte							dummy
1822	tablet											dummy
1823	Take		Tomar		Neem							dummy
1824	Takes long				Duurt lang							dummy
1825	Taxes				Belasting							dummy
1826	Taxonomy				Taxonomie							dummy
1827	Team Roster				Team rooster							dummy
1828	Template		Plantilla									dummy
1829	Template:		Plantilla: 									dummy
1830	Tendon injury		Daño al tendón		Pees ongeval							dummy
1831	Tendonitis / osis / bursitis				Tendinitis /osis / bursitis							dummy
1832	Tertiary		Terciario		Derde							dummy
1833	Tertiary Insurance		Seguro Terciario		Derde Verzekeringd gegevens							dummy
1834	Tertiary Insurance Data				Vierde verzekerings gegevens							dummy
1835	Test System				Test het systeem							dummy
1836	Thank You		Gracias		Dank U							dummy
1837	The claim file: 				Uw claim file							dummy
1838	The destination form was closed; I cannot act on your selection.				Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze							dummy
1839	The event(s) have been approved.				Gebeurtenis(sen) is goegekeurd							dummy
1840	The event(s) have been hidden.				Gebeurtenis(sen) zijn verborgen							dummy
1841	The following calendar event has been added:				De volgende kalender gebeurenis is goedgekeurd							dummy
1842	The following calendar event has been modifed:				De volgende kalender gebeurtenis is verandert							dummy
1843	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.											dummy
1844	The new category will be a sub-category of 											dummy
1845	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.											dummy
1846	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.											dummy
1847	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 											dummy
1848	Therapeutic Injections				Thearapeutische injecties							dummy
1849	There are errors with your submission.  These are outlined below.											dummy
1850	There are no New Submissions											dummy
1851	There is no COA entry for AR account 											dummy
1852	There is no COA entry for cash account 											dummy
1853	There is no COA entry for income account 											dummy
1854	There is no match for invoice id											dummy
1855	There is no match for invoice id = 											dummy
1856	There is no parts entry for services ID 											dummy
1857	There was an error while processing your request.											dummy
1858	Thickened Right:				Verdikt rechts							dummy
1859	Thigh		Muslo		Dijbeen							dummy
1860	Thigh + hamstring		Muslo + tendón de la corva		Dij en hamstrings							dummy
1861	Third		Tercera		Derde							dummy
1862	This code type does not accept relations.											dummy
1863	This Encounter		Esta Visita									dummy
1864	This invoice number has been changed to 				Invoice nummer verandert in							dummy
1865	This module is in test mode. The database will not be changed.											dummy
1866	This module promotes efficient entry of EOB data.											dummy
1867	This page will inline include the login page, so that we do not have to click relogin every time.											dummy
1868	This patient has no activity.											dummy
1869	This patient ID is already in use!											dummy
1870	This visit begins new contraceptive use				Het bezoek begint met nieuw contraceptie gebruik							dummy
1871	Thoracic spine				Thoracale wervel kolom							dummy
1872	Throat Cancer				Keel kanker							dummy
1873	Throat Cancer Surgery				Keel kanker Chirurgie							dummy
1874	Thu				donderdag							dummy
1875	Thurdsay				Donderdag							dummy
1876	Thursday				Donderdag							dummy
1877	Thyroid normal				Schildklier normaal							dummy
1878	Time				Tijd							dummy
1879	Time Increment for Add (minutes 1-60)											dummy
1880	Timed event				Tijd gebonde gebeurtenis							dummy
1881	Times array (N/A)											dummy
1882	Timestamp and Text				Tijdstip en tekst							dummy
1883	Title				Titel							dummy
1884	Title V				Titel V							dummy
1885	TM\'S:											dummy
1886	TMs/EAMs/EE, ext nose											dummy
1887	To				Tot							dummy
1888	to				tot							dummy
1889	To Affected Area				Op aangedane gebied							dummy
1890	to affected area				op aangedane gebied							dummy
1891	to category				naar categorie							dummy
1892	To copay				Naar COPAY							dummy
1893	To ded'ble				Naar akorting							dummy
1894	To filter by sex				Scheiding adhv geslacht							dummy
1895	To History				Naar Historie							dummy
1896	To Issues				Naar problemen							dummy
1897	To Skin				Op de huid							dummy
1898	to skin				op dde huid							dummy
1899	To:				Tot:							dummy
1900	To: 				Tot:							dummy
1901	Tobacco				Tabak							dummy
1902	Today				Vandaag							dummy
1903	Today\'s Events				Gebeurtenis(sen) vandaag							dummy
1904	Tonsillectomy				Tonsilectomie							dummy
1905	Top				Hoog							dummy
1906	Topic				Onderdeel							dummy
1907	total				totaal							dummy
1908	Total				Totaal							dummy
1909	Total Amount Paid				Totaal bedrag betaald							dummy
1910	Total Charges				Totale extra betalingen							dummy
1911	Total Clients				Totaal antal clienten							dummy
1912	Total for				Totaal voor							dummy
1913	Total for 											dummy
1914	Total for category				Toaal voor categorie							dummy
1915	Total Number of Patients				Totaal aantal patienten							dummy
1916	Total SRH & Family Planning											dummy
1917	Totals				Totalen							dummy
1918	Totals for 				Totalen voor							dummy
1919	Training Type				Soort training							dummy
1920	Transaction				Transactie							dummy
1921	Transaction Type				Transactie type							dummy
1922	Transactions				Transacties							dummy
1923	translate this				vertaal dit							dummy
1924	Trauma				Ongeval							dummy
1925	Treatment:				Behandeling:							dummy
1926	Treatment: 				Behandeling:							dummy
1927	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value											dummy
1928	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp							dummy
1929	Trimalleolar				Trimalleolair							dummy
1930	tring[,'r'[,											dummy
1931	Trunk and abdomen				Romp en Abdomen							dummy
1932	tsp				theelepel							dummy
1933	TTS											dummy
1934	Tuberculosis				Tuberculose							dummy
1935	Tue				Din							dummy
1936	Tues &amp; Thur				Dinsd-Dond							dummy
1937	Tuesday				Dinsdag							dummy
1938	Tumour				Tumor							dummy
1939	twice daily				2 x daags							dummy
1940	Type				Soort							dummy
1941	Type or scan the patient identifier here											dummy
1942	UCSMC codes provided by the University of Calgary Sports Medicine Centre											dummy
1943	Ulcerations				Ulceraties							dummy
1944	Ulcerative Colitis				Ulceratieve Colitis							dummy
1945	Ulcers:											dummy
1946	Unassigned				Maak een keuze							dummy
1947	Unauthorized access.				Toegang niet geautoriseerd							dummy
1948	under tongue				onder de tong							dummy
1949	Undiagnosed				Niet gediagnostiseerd							dummy
1950	Undo Checkout											dummy
1951	Unique Clients											dummy
1952	Unique New Clients											dummy
1953	Unique Seen Patients											dummy
1954	Unique Seen Patients Report											dummy
1955	Unit				Eenheid							dummy
1956	Units				Eenheden							dummy
1957	units				eenhedenen							dummy
1958	Unknown				Onbekend of N/A							dummy
1959	Unknown or N/A				Onbekend of N/A							dummy
1960	Unnamed insurance company				Niet met name genoemd Verzekerings bedrijf							dummy
1961	Unregistered				niet geregistreerd							dummy
1962	Unselected				Niet geselecteerd							dummy
1963	until				tot							dummy
1964	Untimely filing				Onverwachtte vulling							dummy
1965	Unused				Ongebruikt							dummy
1966	UOR											dummy
1967	Up to											dummy
1968	Upcoming Events				Gebeurtenissen die komen							dummy
1969	update				Updaten							dummy
1970	Update				Updaten							dummy
1971	Update files				Files updaten							dummy
1972	Update Info				Info updaten							dummy
1973	UPIN											dummy
1974	Upload				Opladen							dummy
1975	Upload Document				Document opladen							dummy
1976	Upload import file:				Import file opladen							dummy
1977	Upload Report				Rapport uploaden							dummy
1978	Upload this file:				Deze file oploaden							dummy
1979	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.											dummy
1980	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.											dummy
1981	Upper arm				Bovenarm							dummy
1982	URL											dummy
1983	Use 24 hour time format?											dummy
1984	Use Defaults				Gebruik standaard							dummy
1985	Use international date style?											dummy
1986	Use topics?											dummy
1987	User			Benutzer	Gebruiker							dummy
1988	User Administration											dummy
1989	User and Facility Administration											dummy
1990	User Memberships			Benutzername								dummy
1991	Username				Gebruiker							dummy
1992	Username for SMS Gateway											dummy
1993	Username:				Gebruiker:							dummy
1994	Users				Gebruikers							dummy
1995	uses php <a href="http://php.net/strftime">strftime</a> format				gebruikt php <a href=\"http://php.net/strftime\"></a> format							dummy
1996	Vaccine				Vaccin							dummy
1997	Vaginal Ring				Pessarium							dummy
1998	Valedictory											dummy
1999	Var1											dummy
2000	Var2											dummy
2001	Vascular condition				Vaat conditie							dummy
2002	Vascular injury				Vasculair ongeluk							dummy
2003	Vascular Surgery				Vaatchirurgie							dummy
2004	Version				Versie			versjon				dummy
2005	Veterans Administration Plan											dummy
2006	View				Scherm			Se				dummy
2007	View Comprehensive Patient Report				Bekijk beknopt rapport van patient			Viss omfattende pasient rapport				dummy
2008	View events in a popup window?							Se handlinger i et popup vindu?				dummy
2009	View:				Scherm:			Se:				dummy
2010	VISA											dummy
2011	Visceral damage/trauma/surgery											dummy
2012	Visit Category:				Contact categorie			Besøks Kategori:				dummy
2013	Visit Date				Datum contact			Besøks dato				dummy
2014	Visits				Contact info			Besøk				dummy
2015	Visits From				Bezoeken vanaf			Besøk Fra				dummy
2016	W							W				dummy
2017	Waiting				Wachtende			venter				dummy
2018	Walt Pennington				Walt Pennington (Pimm een klein beetje) 							dummy
2019	Website							Web side				dummy
2020	Wed				Woe			Ons				dummy
2021	Wednesday				Woensdag			Onsdag				dummy
2022	Week				week			Uke				dummy
2023	week				week			uke				dummy
2024	Week View				Weekoverzicht			Uke oversikt				dummy
2025	Week(s)				Week(en)			Uke(r)				dummy
2026	Weight Loss				Gewichts verlies			Vekt tap				dummy
2027	What is to be counted?				Wat moet geteld worden?			Var servicen relatert til en nødsituasjon?				dummy
2028	Wheezes:							Hva skal taes med i betraktning?				dummy
2029	Wheezing:							veser				dummy
2030	Whiplash							vesing				dummy
2031	within hours				binnen de uren			innen timer				dummy
2032	within hours:				binnen de uren:			innen timer:				dummy
2033	within minutes				binnen minuten			innen minuter				dummy
2034	within minutes:				binnen minuten:			innen minuter:				dummy
2035	Without Update				Zonder update			Foruten oppdatering				dummy
2036	Witness				Getuige			Vitne				dummy
2037	WNL											dummy
2038	Women				Vrouwen			Kvinner				dummy
2039	Women Only				Alleen vrouwen			Kun kvinner				dummy
2040	Work				Werk			Arbeid				dummy
2041	WORK NOTE				Werk notitie			ARBEIDS NOTIS				dummy
2042	Work Phone				Telefoon werk			Jobb telefon				dummy
2043	Work related?				Werk gerelateerd?			Arbeids relatert?				dummy
2044	Work/School Note				Werkl/School notitie			Arbeid/Skole notis				dummy
2045	Workers Compensation Health Plan				Arbeids ongeschiktheids voorziening							dummy
2046	Wrist				Pols			Håndledd				dummy
2047	Wrist and hand				Pols en hand			Håndledd og hånd				dummy
2048	Wrist Problems				Pols problemen			Håndledds problemer				dummy
2049	write off				afschrijving			skriv av				dummy
2050	x Cancelled				x Afgewezen			x kansellert				dummy
2051	X-ray				Rontgen foto			Røntgen				dummy
2052	X-RAY Interpretation:				X-Ray verslag							dummy
2053	X-Ray Interpretation:				X-Ray verslag:							dummy
2054	X12 only: Replacement Claim 											dummy
2055	X12 Partner											dummy
2056	X12 Partners											dummy
2057	Year				Jaar			År				dummy
2058	year				jaar			år				dummy
2059	Year View				Jaaroverzicht			År oversikt				dummy
2060	Year(s)				Jaar(en)			År				dummy
2061	YES				JA			JA				dummy
2062	Yes				Ja			Ja				dummy
2063	yes				ja			ja				dummy
2064	YES!				JA!!			JA!				dummy
2065	Yes:				Ja:			Ja:				dummy
2066	You are not allowed to delete this event				U mag deze gebeurtenis niet verwijderen			Du har ikke tilgang til å slette denne hendelsen				dummy
2067	You are not allowed to edit this event				U mag deze gebeurtenis niet anpasssen			Du har ikke tilgang til å forandre på denne hendelsen				dummy
2068	You are not authorized for this.				U bent niet geautoriseerd voor dit item			Du har ikke tilgang til dette				dummy
2069	You can not access this function directly.				U kunt deze functie niet direct beaderen			Du får ikke tilgang til denne funksjonen direkte				dummy
2070	You cannot access this page directly.				U kunt deze pagina niet direct benaderen			Du får ikke tilgang til denne siden direkte				dummy
2071	You did not choose any actions.				U maakte geen keuze van mogelijkheden			Du valgte ingen hendelser				dummy
2072	You must first select or add a patient.				Uw moet eerst selecteren of een patient toevoegen			Velg eller lag en pasient først				dummy
2073	You must first select or create an encounter.				U moet eerst een reden voor bezoek selecteren of maken. 			Velg eller lag et møte				dummy
2074	You should be running this test if this claim appeared to generate successfully but the actual claim file does not contain any data or only an unfinished portion of the amount of data it is supposed to contain. It is obvious with HCFA claims because they are human readable, with X12 claims it is a more difficult process to determine if the claim is properly complete.											dummy
2075	Your end date is invalid				Uw eindatum is ongeldig			Din slutt dato er ugyldig				dummy
2076	Your event has been deleted.				Uw gebeurtenis is verwijderd			Din sak har blitt slettet				dummy
2077	Your event has been modified.				Gebeurtenis is aangepast			Din sak har blitt forandret				dummy
2078	Your event has been submitted.				Gebeurtenis is toegevoegd			Din sak har blitt sendt				dummy
2079	Your PostCalendar configuration has been reset to use defaults.				Uw Post Calender is hersteld voor gebruik van oorspronkelijke gegevens			postkallenderen dins konfigurasjon har blitt tilbakestilt til utganspunktet 				dummy
2080	Your PostCalendar configuration has been updated.				Us PostCalender configuratie is aangepast			Postkallenderen dins konfigurasjon har blitt oppdatert				dummy
2081	Your repeating frequency must be an integer.				Uw herhalings frequentie moet een getal zijn			Din gjentagelses frekvens må være et siffer.				dummy
