lang_id	1	2	3	4	5	6	7
2694	Subscriber relationship is not self but SS number is the same!		¡La relación del suscriptor no es uno mismo pero el número de SS es igual! 	Verzekeringnemer relatie is niet Zelf maar BSN nummer is wel hetzelfde!		Η σχέση του συνδρομητή δεν είναι αφ\' εαυτή αλλά το όνομα είναι το ίδιο!	
2695	Subscriber relationship is self but name is different! Is this really OK?		¡La relación del suscriptor es uno mismo pero el nombre es diferente! ¿Es esto realmente ACEPTABLE? 	Verzekeringnemer relatie is Zelf maar de naam is niet hetzelfde! Is dit juist?		Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά το όνομα είναι διαφορετικό! Είναι πραγματικά εντάξει;	
2696	Subscriber relationship is self but SS number is different!		¡La relación del suscriptor es uno mismo pero el número de SS es diferente! 	Verzekeringnemer relatie is Zelf maar BSN nummer is niet hetzelfde!		Η σχέση του συνδρομητή είναι αφ\' εαυτή αλλά ο αριθμός SS είναι διαφορετικός!	
2697	Subscriber Sex		Sexo de Suscriptor	Gesl. verzekeringsnemer	用户性别	Φύλο Συνδρομητή	
2698	Substitution	Ersättare	Sustituto	Vervanging	换人	Υποκατάσταση 	
2699	substitution allowed	Ersättare tillåts	sustituto permitido	substitutie toegestaan	替代允许	Επιτρέπεται η υποκατάσταση	
2700	success		éxito 	succes		επιτυχία	
2701	successfully added to category,		agregado con éxito a la categoría, 	Toegevoegd aan categorie gelukt		προστέθηκε στην κατηγορία επιτυχώς,	
2702	successfully stored.		almacenado con éxito.	Opslaan gelukt		αποθηκεύτηκε επιτυχώς	
2703	successfully.		con éxito. 	Succesvol		επιτυχώς	
2704	Suicide	Självmord 	suicidio	Zelfmoord	自杀	Αυτοκτονία 	
2705	Summary	Sammanfattning 	Resumen	Samenvatting	摘要	Περίληψη 	
2706	Sun	Sön	Domingo	Zon	太阳	Ήλιος 	
2707	Sunday	Söndag 	Domingo	Zondag	星期日	Κυριακή 	
2708	Superbill		Superbill	Superbill	Superbill	Υπερχρέωση	
2709	Superbill Codes		Códigos de superbill	Superbill Codes	Superbill码	Κώδικες υπερχρέωσης	
2710	Superbill Codes Administration		Códigos Superbill Administración 	Supebill Codes Administratie		Διαχείριση κωδίκων υπερχρέωσης	
2711	Superbill Report		Reportes de superbill	Superbill Verslag	Superbill报告	Αναφορά υπερχρέωσης	
2712	Superbills, sometimes referred to as Encounter Forms or Routing Slips, are an essential part of most medical practices.		Superbills, designado a veces Encuentro Formas de Enrutamiento o Resbalones, son una parte esencial de la mayoría de las prácticas médicas. 	Superbills, ook wel Contactformulieren of Routing Slips genoemd, vormen een belangrijk deel van de meeste medische praktijken.			
2713	Superuser		Superusuario 	Supergebruiker		Υπερχρήστης	
2714	Surface Type		Tipo de Superficie 	Surface Type	表面类型	Τύπος επιφανείας 	
2715	Surgeries		Cirugías 	Operaties		Χειρουργεία	
2716	Surgery	Kirurgi	Cirugía 	Chirurgie		Χειρουργική 	
2717	Suspended	avstänga	Suspendido	Geschorst	暂停	Ανεστάλη 	
2718	suspension	Uppslammad vätska	suspención	schorsing	暂停	εναιώρημα	
2719	Svc Date		Svc Fecha	Svc Datum	日期的SVC	Ημερομηνία Υπ.	
2720	Svc Date:		Svc Fecha:	Svc Datum:	静止无功补偿器日期：	Ημερομηνία Υπ:	
2721	Sweating:		Sudoración: 	Zweten:	出汗：	Εφίδρωση: 	
2722	Swedish	Svenska	Sueco	Zweeds	瑞典文	Σουηδικά 	
2723	Swelling		Hinchazón 	Zwelling		Διόγκωση	
2724	Swelling Right		Hinchazón a la Derecha 	Zwelling rechts	右侧溶胀	Διόγκωση δεξιά 	
2725	Swollen Joints		Articulaciones Inflamadas 	Gezwollen gewrichten	关节肿胀	Διογκωμένες αρθρώσεις	
2726	Swollen Lymph Nodes		Inflamación de los ganglios linfáticos 	Gezwollen lymfeklieren	淋巴结肿大	Διογκωμένοι λεμφαδένες	
2727	Symptoms		Síntomas 	Symptomen		Συμπτώματα	
2728	Syncope		Síncope 	Syncope		Συγκοπή	
2729	Synovitis, impingement, bursitis		Tendinitis / IIS / bursitis 	Synovitis, beknelling, bursitis	结节性滑膜炎，撞击，滑囊炎		
2730	System		Sistema	Systeem	系统	Σύστημα 	
2731	T		T	T	Ť	Τ	
2732	t.i.d.	3 ggr/dag	t.i.d.	3 x daags	每日三次	3 φορές την ημέρα	
2733	T.V.		T.V.	T.V.	T.V.	Τηλεόραση	
2734	Table creation failed	Tabell skapas inte 	La creación de la tabla falló 	Aanmaken tabel mislukt	表创建失败	Απέτυχε η δημιουργία του πίνακα	
2735	Table update failed	Tabell uppdateringen misslyckades 	La actualización de la tabla falló 	Vernieuwen van tabel mislukt	表更新失败	Απέτυχε η ενημέρωση του πίνακα	
2736	tablet	tablett 	tableta	tablet	片剂	δισκίο 	
2737	Take	Ta 	Tomar	Neem	拿	Δόση	
2738	Takes long	Tar lång tid	Toma tiempo 	Duurt lang	持续时间较长	Απαιτεί καιρό	
2739	Tax Rate		Tarifa de Impuestos	Belastingtarief		Φορολογικός συντελεστής 	
2740	Taxes	Skatter 	Impuestos	Belasting	税	Φόροι 	
2741	Taxonomy		Taxonomía 	Taxonomie	分类	Ταξινόμηση	
2742	Td		TD	Td			
2743	Team Injury Overview		Descripción de lesión del equipo 	Overzicht van teamletsels	小组损伤概况	Περίληψη ομάδας κακώσεων 	
2744	Team Roster		Lista del Equipo 	Teamrooster	小组名册	Μητρώο Ομάδας	
2745	Team Roster View		Ver Lista de Equipo 	Overzicht van teamrooster	小组名册查看	Προβολή Μητρώου Ομάδας	
2746	Tel		Tel	Tel		Τηλ	
2747	Temp Location		Ubicación Temporal 	Plaats temp.		Προσωρ Θέση	
2748	Temp Method		Método Temporal 	Methode Temp		Προσωρ Μέθοδος	
2749	Temperature		Temperatura 	Temperatuur		Θερμοκρασία	
2750	Template	Mall	Plantilla	Sjabloon	模板	Template 	
2751	Template Name		Nombre de Plantilla 	Naam sjabloon		Όνομα Template	
2752	Template names cannot start with numbers.		Los nombres de la plantilla no pueden comenzar con números. 	Namen van sjablonen mogen niet starten met cijfers.		Τα ονόματα των Template δεν μπορούν να αρχίσουν με αριθμούς	
2753	Template:	Mall:	Plantilla: 	Sjabloon:	模板：	Template: 	
2754	Templates		Pantillas	Sjablonen		Templates 	
2755	Temporal Artery		Arteria Temporal 	Arteria Temporalis		Κροταφική αρτηρία	
2756	Tendon injury		Daño al tendón	Peesblesure	肌腱损伤	Κάκωση τένοντα	
2757	Tendonitis / osis / bursitis		Tendonitis / osis / bursitis	Tendinitis /ositis / bursitis	肌腱炎/尘埃沉着病/滑囊炎	Τενοντίτιδα/θυλακίτιδα	
2758	Tertiary		Terciario	Derde	第三纪	Τριτογενής	
2759	Tertiary Insurance		Seguro Terciario	Derde verzekering	第三保险	Τριτογενής Ασφάλιση	
2760	Tertiary Insurance Data		Datos terciarios del seguro 	Derde verzekeringsgegevens	第三保险数据	Δεδομένα Τριτογενούς Ασφάλισης	
2761	Tertiary Insurance provider		Proveedor terciario del seguro 	Derde verzekeraar 	第三保险提供商	Πάροχος Τριτογενούς Ασφάλισης	
2762	Test Scheduling	Testa schema	Programación de Prueba	Test Inplanning		Έλεγχος χρονοδιαγράμματος	
2763	Test System	Testa system 	Sistema de Prueba 	Test het systeem	测试系统	Πειραματικό σύστημα 	
2764	text-date		texto actualizado 	Datum van tekst	文字日期	κείμενο-ημερομηνία 	
2765	textarea		erea de texto	Plaats voor tekst	文本	χώρος κειμένου	
2766	textbox		caja de texto	Tekst box	文本	πλαίσιο κειμένου	
2767	textbox list		lista de texto 	Tekstbox lijst	文本清单	λίστα πλαισίων κειμένου	
2768	Thank You	Tack 	Gracias	Dank U	谢谢您	Σας Ευχαριστώ 	
2769	The claim file: 	Påstående ärendet: 	El archivo de reclamación: 	Uw claimbestand:	索赔文件：	Αρχείο απαιτήσεων:	
2770	The destination form was closed; I cannot act on your selection.		La forma de la destinación era cerrada; No puedo actuar en su selección. 	Het bedoelde formulier is afgesloten; er kan geen actie volgen op uw keuze	目的地形式封闭;我不能采取行动，您的选择。	Το έντυπο προορισμού έκλεισε, δεν μπορώ να ενεργήσω στην επιλογή σας.	
2771	The event(s) have been approved.	Händelsen har godkänts. 	El evento(s) han sido aprobadas. 	Gebeurtenis(sen) is goegekeurd	事件（县）已被批准。	Τα συμβάματα έχουν εγκριθεί.	
2772	The event(s) have been hidden.	Händelsen har gömts undan	Se han ocultado el evento(s).	Gebeurtenis(sen) zijn verborgen	事件（县）已被隐藏。	Τα συμβάματα έχουν κρυφτεί.	
2773	The exported data appears in the text area below.  You can copy and paste this into an email or to any other desired destination.		Los datos exportados aparece en el área de texto a continuación. Puedes copiarla y pegarla en un mensaje de correo electrónico o cualquier otro destino.	De geexporteerde data verschijnt in het tekstveld hieronder. U kunt het kopieren en plakken in een e-mail of iets anders.
2774	The following calendar event has been added:	Följande kalenderhändelse har lagts till: 	Los siguientes eventos del calendario, se ha añadido: 	De volgende agendagebeurenis is goedgekeurd	以下日历事件已新增：	Το ακόλουθο σύμβαμα ημερολογίου έχει προστεθεί:	
2775	The following calendar event has been modifed:	Följande kalenderhändelse har modifierats: 	Los siguientes eventos del calendario ha sido modificada: 	De volgende agendagebeurtenis is gewijzigd	以下日历事件已改性：	Το ακόλουθο σύμβαμα ημερολογίου έχει τροποποιηθεί:	
2776	The following errors occurred		Los errores siguientes ocurrieron 	De volgende fouten zijn opgetreden		Συνέβησαν τα ακόλουθα σφάλματα	
2777	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.		La ventana inicial es la factura de la página de búsqueda. En la parte superior usted puede entrar en una fuente (por ejemplo, número de cheque), y comprobar la fecha de pago de cantidad. La razón de la fuente y la fecha de pago es para que usted no tiene que entrar una y otra vez para cada reclamación. La cantidad que usted introduzca será disminuido por cada factura que se da parte del pago, y es de esperar que terminará a las cero cuando haya terminado.	Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), betaaldatum en controlebedrag invoeren. De reden voor de bron en betaaldatum is, dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.	最初的窗口发票搜索页。上方您可以输入来源（如支票号码） ，支付日期和支票的金额。的原因，来源和支付日期，让您不需要输入他们一遍一遍每一索赔。在您输入金额将减少对每张发票即给予部分付款，并希望将结束零当您完成。
2778	The label that appears to the user on the form		La etiqueta que aparece al usuario en la forma 	Het label dat aan de gebruiker wordt getoond op het Formulier	标签显示给用户的形式	Η ετικέτα που φαίνεται στο χρήστη πάνω στο έντυπο	
2779	The new category will be a sub-category of 		La nueva categoría será una subcategoría de 	De nieuwe categorie wordt een sub-categorie van	新的分类将是一个分类别	Ο νέος κατάλογος θα είναι μια υπο-κατηγορία του/της	
2780	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.		La información restante abajo se aplica solamente si usted está fijando manualmente, o si usted está haciendo correcciones manuales. 	De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.	其余的以下信息只适用于如果您张贴手动，或者如果您正在做手工更正。	Οι υπόλοιπες πληροφορίες παρακάτω ισχύουν μόνο αν αποστέλλετε χειρωνακτικά, ή αν κάνετε διορθώσεις με το χέρι. 	
2781	The requested document is not present at the expected location on the filesystem or there are not sufficient permissions to access it.		El documento solicitado no está presente en el lugar previsto en el sistema de ficheros o no hay suficientes permisos para acceder a ella. 	Dit gevraagde document is niet aanwezig op de verwachte locatie van het bestandssysteem of u heeft te weinig rechten voor dit document.			
2782	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.		Las columnas de la fuente y de fecha se copian de la primera página, por lo que normalmente no será necesario que los toque. Usted puede poner una cantidad del pago en la columna de pagos, una cantidad de ajuste en la columna de ajuste, o ambas. Puedes también hacer clic en \" W\" a la derecha de computar automáticamente un ajuste valorar que escriba del resto de la carga para esa línea artículo.	De Bron en Datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoeft u dit niet aan te passen. U kunt een bedrag in de kolom Betalen invoeren, een aanpassingsbedrag in de kolom Aanpassen invoeren of beide. U kunt ook klikken op \"W\" aan de rechterkant om automatisch een correctie te berekenen, die het restant van de kosten afschrijft.	的来源和日期栏将被复制从第一页，所以通常你不需要接触这些。您可以将付款金额在收费栏，调整数额的调整栏，或两者兼而有之。您也可以按一下“宽”的权利自动计算调整值写入了剩余的费用该项目。
2783	The translated label that will appear on the form in current language		La etiqueta traducida que aparecerá en la forma en lengua actual	Het vertaalde label dat wordt weergegeven op het formulier in de huidige taal	翻译标签，会出现在当前的形式语言	Η μεταφρασμένη ετικέτα που θα εμφανιστεί στο έντυπο στην τρέχουσα γλώσσα	
2784	The translated Title that will appear in current language		El título traducido que aparecerá en lengua actual	De vertaalde titel die zal verschijnen in de huidige taal	翻译标题将出现在当前的语言	Ο μεταφρασμένος Τίτλος που θα εμφανιστεί στην τρέχουσα γλώσσα	
2785	The translation of description in current language		La traducción de descripción en lengua actual	De vertaling van de beschrijving in de huidige taal	翻译的语言描述在当前	Η μετάφραση της περιγραφής στην τρέχουσα γλώσσα	
2786	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 		El X12 archivos, así como la salida HTML informes resultantes se archivan en la \"era\" subdirectorio del directorio de instalación principal OpenEMR. Usted querrá hacer referencia a estos archivos de vez en cuando. La URL es 	De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is	在X12的文件以及由此产生的HTML输出报告的存档中的“时代”子目录主要OpenEMR安装目录。您将要提及这些档案不时。网址是
2787	Therapeutic Injections	Terapeutiska Injektioner 	Inyecciones Terapéuticas	Therapeutische injecties	注射治疗	Θεραπευτικές ενέσεις	
2788	There are						
2789	There are errors with your submission.  These are outlined below.	Det är fel med din ansökan. Dessa beskrivs nedan. 	Hay errores con su sumisión. Éstos se contornean abajo. 	Er zijn fouten met uw toezending. Deze worden hieronder beschreven.	有错误的意见。这些概述如下。	Υπάρχουν σφάλματα με την υποβολή σας. Αυτά σκιαγραφούνται παρακάτω. 
2790	There are no New Submissions	Det finns inga nya synpunkter 	No hay nuevas sumisiones	Er is niets nieuws toegevoegd	没有新的划界案	Δεν υπάρχουν νέες Υποβολές.	
2791	There has been a mail error sending to		Se ha producido un error al enviar correo a 	Foutje bij versturen van e-mail naar		Υπήρξε σφάλμα ταχυδρομείου που έστελνε σε	
2792	There is no COA entry for AR account 		No hay entrada de COA para la cuenta de AR 	ER is geen COA ingevoerd voor AR rekening	有没有真品进入阿肯色州帐户		
2793	There is no COA entry for cash account 		No hay entrada de COA para la cuenta de efectivo	ER is geen COA ingevoerd voor Cash rekening	有没有真品入境的现金帐户		
2794	There is no COA entry for income account 		No hay entrada de COA para la cuenta de ingresos 	Er is geen COA ingevoerd voor inkomsten rekening	有没有真品入境的收入帐户		
2795	There is no match for invoice id		No hay identificacion igual de la factura 	Er is geen match voor de factuur id	没有匹配的发票编号	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου	
2796	There is no match for invoice id = 		No hay identificacion igual de la factura =	Er is geen match voor de factuur id =	没有匹配的发票编号=	Δεν υπάρχει ταίριασμα για το αναγνωριστικό τιμολογίου =	
2797	There is no parts entry for services ID 		No hay partes de entrada para los servicios de identificación 	Er is geen onderdelen invoer mogelijk voor diensten ID	没有任何部分进入服务编号	Δεν υπάρχει εγγραφή τμήματος για το αναγνωριστικό υπηρεσιών	
2798	There was an error while processing your request.	Det uppstod ett fel när din begäran behandlades. 	Se ha producido un error mientras se procesaba su solicitud. 	Er is een fout opgetreden bij het verwerken van uw verzoek.	时发生错误处理您的请求。	Υπήρξε ένα σφάλμα κατά την επεξεργασία του αιτήματός σας	
2799	Thickened Right:	Förtjockad Höger: 	Espesado a la derecha: 	Verdikt rechts	增厚的权利：	Πυκνό δεξιά:	
2800	Thigh	Lår 	Muslo	Dijbeen	大腿	Μηρός	
2801	Thigh + hamstring	Lår + knäsena 	Muslo + tendón de la corva	Dij en hamstrings	大腿+腿筋	Μηρός + ιγνυακός τένοντας	
2802	Things that back office can read and enter but not modify		Cosas que la oficina trasera puede leer y entrar pero no modificar 	Dingen die backoffice kunnen lezen maar niet aanpassen		Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 	
2803	Things that back office can read and modify		Things that back office can read and modify	Dingen die door boekhouding etc. gelezen en aangepast mogen worden		Πράγματα που το οπίσθιο γραφείο μπορεί να διαβάσει και να τροποποιήσει 	
2804	Things that clinicians can read and enter but not modify		Cosas que los clínicos pueden leer y entrar pero no modificar 	Dingen die kliniekmedewerkers kunnen lezen en invoeren maar niet aanpassen		Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν	
2805	Things that clinicians can read and modify		Cosas que los clinicos pueden leer y modificar	Dingen die kliniekmedewerkers kunnen lezen en aanpassen		Πράγματα που οι κλινικοί μπορούν να διαβάσουν και να τροποποιήσουν	
2806	Things that front office can read and enter but not modify		Cosas que la oficina central puede leer y entrar pero no modificar 	Dingen die de balie kan lezen maar niet aanpassen		Πράγματα που το πρόσθιο γραφείο μπορεί να διαβάσει και να εισάγει αλλά όχι να τροποποιήσει 	
2807	Things that front office can read and modify		Cosas que la oficina central puede leer y modificar 	Dingen die de balie kan lezen en aanpassen		Πράγματα που το πρόσθιο μπορεί να διαβάσει και να τροποποιήσει 	
2808	Things that physicians can read and enter but not modify		Cosas que los médicos pueden entrar y leer pero no modificar 	Dingen die doktoren kunnen lezen en invoeren maar niet aanpassen		Πράγματα που οι ιατροί μπορούν να διαβάσουν και να εισάγουν αλλά όχι να τροποποιήσουν	
2809	Things that physicians can read and modify		Cosas que los médicos pueden leer y modificar 	Dingen die doktoren kunnen lezen en aanpassen		Πράγματα που οι ιατροί μπορούν να διαβάσουν και να τροποποιήσουν	
2810	Third	Tredje	Tercera	Derde	第三	Τρίτος/η/ο	
2811	This action cannot be undone.		Esta acción no se puede deshacer. 	Deze actie kan niet ongedaan worden gamaakt.		Αυτή η ενέργεια δεν μπορεί να αναιρεθεί. 	
2812	This action CANNOT be undone.		Esta acción NO SE PUEDE deshacer. 	Deze actie kan NIET ongedaan worden gemaakt.		Αυτή η ενέργεια ΔΕΝ ΜΠΟΡΕΙ να αναιρεθεί. 	
2813	This code type does not accept relations.		Este tipo de código no acepta las relaciones. 	Dit tyoe code gaat niet samen met relaties.	此代码类型不接受关系。	Αυτό ο τύπος κωδικού δεν αποδέχεται σχέσεις.	
2814	This Encounter	Pågående besök	Esta Visita	Dit bezoek	这相遇	Αυτή η Επίσκεψη	
2815	This invoice number has been changed to 	Detta fakturanumret har ändrats till 	Este número de factura se ha cambiado a 	Invoice nummer verandert in	这发票号码已变更为	Αυτός ο αριθμός τιμολογίου έχει αλλάξει σε	
2816	This module is in test mode. The database will not be changed.		Este módulo está en modo de prueba. La base de datos no será cambiada. 	Deze module is in test-modus. De database zal niet worden gewijzigd.	该模块在测试模式。该数据库将不会改变。	Η ενότητα αυτή είναι σε φάση δοκιμής. Η βάση δεδομένων δεν θα αλλάξει. 	
2817	This module promotes efficient entry of EOB data.		Este módulo promueve la entrada eficiente de los datos de EOB. 	Deze module bevordert efficiënte toegang van EOB gegevens.	此模块促进有效入境EOB数据。	Η ενότητα αυτή προωθεί την αποτελεσματική είσοδο των δεδομένων Εξήγησης του Κέρδους	
2818	This page will inline include the login page, so that we do not have to click relogin every time.		Esta página en línea incluirá la página de la conexión, de modo que no tengamos que hacer clic en relogin cada vez.	Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.	此页将内置包括登录页面，这样我们不必每次点击relogin 。		
2819	This patient has no activity.	Denna patient har ingen aktivitet 	Este paciente no tiene ninguna actividad. 	Deze patiënt is inacief.	这个病人没有活动。	Αυτός ο ασθενής δεν έχει δραστηριότητα.	
2820	This patient ID is already in use!	Denna patients ID används redan! 	Esta identificación del paciente ya esta funcionando! 	Deze patiënt-ID is al in gebruik!	这名患者已在使用中！	Αυτό το αναγνωριστικό ασθενή χρησιμοποιείται ήδη!	
2821	This user is not a member of any group		Este usuario no es miembro de ningún grupo 	Deze gebruiker is geen lid van een groep		Αυτός ο χρήστης δεν είναι μέλος κάποιας ομάδας	
2822	This visit begins new contraceptive use		Esta visita comienza nuevo uso anticonceptivo 	Het bezoek begint met nieuw contraceptie gebruik	这次访问，开始新的避孕药具的使用	Αυτή η Επίσκεψη ξεκινά νέα χρήση αντισυλληπτικών	
2823	This will create a backup in tar format and then send it to your web browser so you can save it		Esto creará una copia de seguridad en formato tar y luego enviar a su navegador web para que pueda guardar 	Dit zal een backup aanmaken in tar-formaat, die daarna naar uw webbrowser wordt gezonden zodat u het kunt bewaren		Αυτό θα δημιουργήσει ένα backup αρχείο σε tar format και θα το στείλι στον Web browser σας ώστε να μπορείτε να το αποθηκεύσετε.	
2824	Thoracic spine		Espina dorsal torácica	Thoracale wervelkolom	胸椎	Θωρακικής μοίρα της ΣΣ	
2825	Throat		Garganta 	Keel	咽喉	Λάρυγγας	
2826	Throat Cancer		Cáncer de Garganta 	Keelkanker	咽喉癌	Καρκίνος του λάρυγγα	
2827	Throat Cancer Surgery		Cirugía del Cáncer de Garganta 	Keelkanker chirurgie	咽喉癌手术	Εγχείρηση καρκίνου του λάρυγγα	
2828	Thrombosis/Stroke		Trombosis/Derrame Cerebral	Trombose/CVA	血栓/中风	Θρόμβωση/ΑΕΕ	
2829	Thu	Tor	Jueves	don	星期四	Πεμ 	
2830	Thurdsay	torsdag	Jueves	Donderdag	Thurdsay	Πέμπτη	
2831	Thursday	Torsdag 	Jueves	Donderdag	星期四	Πέμπτη	
2832	Thyroid normal	Sköldkörtel normal	Normal de la tiroides 	Schildklier normaal	甲状腺正常	Θυρεοειδής φυσιολογικός	
2833	Thyroid Problems		Problemas de la Tiroides 	Schildklierproblemen	甲状腺问题	Προβλήματα θυροειδη	
2834	TIA		TIA	TIA		Παροδικό ισχαιμικό εγκεφαλικό επεισόδιο	
2835	Time	Tid 	Tiempo	Tijd	时间	Χρόνος 	
2836	Time Increment for Add (minutes 1-60)		Incremento de tiempo para agrega (minutos 1-60) 	Tijdstoename voor Toevoegen (minuten 1-60)	时间增量的添加（分钟1-60 ）	Προσαύξηση ώρας για Προσθήκη (λεπτά 1-60) 	
2837	Timed event	beräkna tid på händelse 	El tiempo de evento 	Tijdgebonden gebeurtenis	时间事件	Χρονικό σύμβαμα	
2838	Times array (N/A)		Los tiempos forman en serie (NO INTERESA)	Keer array (N / A)	时报阵列（ ñ /解放军）	Συστοιχία χρόνων	
2839	Timestamp and Text	Tidsstämpel och Text 	Reloj fechador y texto 	Tijdstip en tekst	时间戳和文字	Χρονοθέτηση και Κείμενο 	
2840	TIN		TIN	TIN		Αναγνωριστικός αριθμός φορολογούμενου	
2841	Tinnitus		Tinnitus	Tinnitus		Εμβοες	
2842	Title	Titel 	Titulo	Titel	标题	Τίτλος 	
2843	Title V		Titulo V	Titel V	第五章	Τίτλος V 	
2844	TitleCols must be a number between 1 and 999		Cols título debe ser un número entre 1 y 999 	Titels van kolommen moeten nummer hebben tussen 1 en 999		Οι στήλες του τίτλου πρέπει να είναι αριθμός μεταξύ 1 και 999 	
2845	Titles		Títulos 	Titels		Τίτλοι 	
2846	TM\'S:		TM\'S:	TM\'S:	商标的：		
2847	TMs/EAMs/EE, ext nose		TMs/EAMs/EE, ext nariz	TMs / EAM\'s / EE, ext neus	汤姆逊/ EAMs /电擦除，分机鼻子	/Έξω ακουστικοί πόροι/, έξω ρις	
2848	To	Till 	Para	Tot	至	Στο	
2849	TO	TILL	PARA	NAAR			
2850	to	till 	para	tot	至	Στο	
2851	To Affected Area	På det påverkade området 	Área afectada 	Op aangedane gebied	受影响的地区	Στην προσβεβλημένη περιοχή 	
2852	to affected area	på det påverkade området 	área afectada 	op aangedane gebied	受影响的地区	Στην προσβεβλημένη περιοχή 	
2853	To Billing View		Ver a facturación 	Naar rekening overzicht		Στην προβολή Χρέωσης	
2854	to category	till kategori 	a la categoría 	naar categorie	类	Στην κατηγορία 	
2855	To Clinical View		Ver a Clínica 	Naar klinisch overzicht		Στην Κλινική προβολή	
2856	To copay	Till medbetalare	De copago 	Naar COPAY	为了copay	Στη Συμμετοχή	
2857	To ded'ble		Para ded\'ble 	Naar akorting	为了ded\'ble
2858	To Dems		Para DEMs 	Naar Dems		Στα Δημογρ	
2859	To Enctr	Till Besök	Para Enctr	Naar consultatie		Στην Επισκ	
2860	To filter by sex	Om du vill filtrera efter kön 	Para filtrar por sexo	Scheiding adhv geslacht	按性别过滤	Για φιλτράρισμα κατά φύλο 	
2861	To History	Till Historik 	La Historia 	Naar Historie	历史	Για το Ιστορικό 	
2862	To Issues	Till frågor 	Para cuestiones 	Naar problemen	问题	Για τα Θέματα	
2863	To link this encounter/consult to an existing issue, click the desired issue above to highlight it and then click [Save]. Hold down [Ctrl] button to select multiple issues.	För att länka detta besök till objekt i ovanstående lista, markera önskade objekt och klicka sedan på [spara]. Håll ner [Ctrl] för att markera fler objekt. 	Para enlazar este encuentro / consultar a un problema, haga clic en el tema de arriba para destacar y, a continuación, haga clic en [Guardar]. Mantenga pulsada la tecla [Ctrl] para seleccionar múltiples cuestiones. 	Om dit contact aan een reeds bestaand probleem te koppelen, klikt u op het gewenste probleem hierboven en daarna op [Bewaren]. Houd de [Ctrl] toets ingedrukt als u meerdere problemen tegelijkertijd wilt selecteren.			
2864	to login again	för att logga in igen	volver a iniciar sesión 	opnieuw naar inloggen		για να συνδεθείτε ξανά 	
2865	To Skin	Huden 	Para la piel 	Op de huid	皮肤	Για το δέρμα	
2866	to skin	huden	para la piel	op de huid	皮肤	για το δέρμα 	
2867	to this visit?	Till detta besök?	¿a esta visita? 	naar deze visite?		Για αυτήν την επίσκεψη;	
2868	To:	Till: 	Para:	Tot:	到：	Προς: 	
2869	To: 	Till: 	Para:	Tot: 	到：	Προς: 	
2870	TO_CITY		PARA_CIUDAD	NAAR_STAD		TO_CITY	
2871	TO_FAX		PARA_FAX	NAAR_FAX		TO_FAX	
2872	TO_FNAME		PARA_NOMBRE	NAAR_VNAAM		TO_FNAME	
2873	TO_LNAME		PARA_APELLIDO	NAAR_ANAAM		TO_LNAME	
2874	TO_MNAME		PARA_SEGUNDONOMBRE	NAAR_MNAAM		TO_MNAME	
2875	TO_ORGANIZATION		PARA_ORGANIZACIÓN 	NAAR_ORGANISATIE		TO_ORGANIZATION	
2876	TO_POSTAL		PARA_POSTAL	NAAR_POSTKANTOOR		TO_POSTAL	
2877	TO_STATE		PARA_ESTADO	NAAR _STAAT		TO_STATE	
2878	TO_STREET		PARA_CALLE	NAAR_STRAAT		TO_STREET	
2879	TO_TITLE		PARA_TÍTULO 	NAAR_TITEL		TO_TITLE	
2880	TO_VALEDICTORY		PARA_DESPEDIDA 	NAAR_AFSCHEIDSREDE		TO_VALEDICTORY	
2881	Tobacco	Tobak 	Tabaco	Tabak	烟草	Καπνός 	
2882	Tobacco use	Tobaks användande	El uso del tabaco 	Tabaksgebruik	烟草使用	Χρήση καπνού 	
