lang_id	1	2	3	4	5	6	7	8	9
167	And	Och 	Y	en	Og	和	Dan	Και	
168	AND			EN				ΚΑΙ	
169	and			en				και	
170	and 	och 	y	en	og	和	dan	και	
171	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada	en alle onderliggende data? Deze actie wordt vastgelegd		和所有下属的数据？这一行动将被记录	Dan semua data subordinat? Tindakan ini akan dicatat	και όλα τα δευτερεύοντα στοιχεία; Η ενέργεια θα καταγραφεί.	
172	Anemia		Anemia 	Anemie				Αναιμία	
173	Ankle	Ankle 	Tobillo	Enkel	Ankel	踝关节	Pergelangan Kaki	Αστράγαλος	
174	Ankle + heel	Ankel + häl 	Tobillo + talón	Enkel + hiel	Ankel + hel	踝关节+足跟	Pergelangan Kaki + Tumit	Αστράγαλος + πτέρνα	
175	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo	Evaluatie formulier voor enkelletsel	Ankel Evaluerings Skjema	踝评价表	Formulir Evaluasi Pergelangan Kaki	Έντυπο εκτίμησις του αστραγάλου	
176	Ankle Problems	AnkelProblem 	Problemas de tobillo	Enkelproblemen	Ankel Problemer	踝关节问题	Masalah Pergelangan Kaki	Προβλήματα αστραγάλου	
177	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante	Ankylosis Spondilitica		强直性Sondlilitis	Ankylosing Sondlilitis	Αγκυλοποιητική Σπονδυλίτιδα	
178	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante	Ankylosis Spondilitica		强直性Spondlilitis	Ankylosing Spondlilitis	Αγκυλοποιητική Σπονδυλίτιδα	
179	Anorexia		Anorexia	Anorexia				Ανορεξία	
180	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.	Iets anders wat je kan doen in de PostingWindow is verzoeken om een rekening op tweede niveau. Als je dit SELECTEERT voordat je opslaat, dan wordt de originele claim opnieuw geopend en als lijst op de rekeningpagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.		另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。	Satu hal yang dapat Anda lakukan di jendela posting adalah permintaan tagihan kedua. Jika Anda memilih kotak centang sebelum menyimpannya, maka klaim asli akan dibuka kembali dan antri di halaman Penagihan, dan akan diproses selama menjalankan penagihan berikutnya.		
181	ante		ante	voor		宰前	Sebelum	πρόσθιο	
182	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa	Anus normaal, geen rectale gevoeligheid/massa		肛门荷，没有直肠压痛/质谱	Anus nl, tidak ada nyeri dubur / massa	Δακτύλιος κφ, χωρίς ορθική ευαισθησία/μάζα	
183	Anxiety		Ansiedad 	Opwinding				Άγχος	
184	Any	Valfri 	Cualquier	Alles	Hvilken som helst	任何	Sembarang	Όλοι	
185	Any Category			Welke categorie				Κάθε Κατηγορία	
186	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción	Gedeelte van gewenste code of omschrijving	Hvilken som helst av den ønskede kode eller dens forklarinng	任何部分或其所需的代码说明	Setiap bagian dari kode yang dikehendaki atau deskripsi	Κάθε τμήμα του επιθυμητού κωδικού ή της περιγραφής του	
187	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada	Gedeelte van gewenste specialisatie		任何部分的理想专业	Salah satu bagian khusus yang dikehendaki	Κάθε τμήμα της επιθυμητής ειδικότητας	
188	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"	Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"		任何部分的病人的姓名，或“上，第一次”或“代理”	Bagian dari nama pasien, atau \"terakhir, pertama\", atau \"X-Y\"	Οποιοδήποτε τμήμα του ονόματος του ασθενούς η “επώνυμο,όνομα” η “Χ-Υ”	
189	Apnea		Apnea	Apnea				Άπνοια	
190	Appearance	Utseende 	Aspecto	Weergave	Utseende	外观	Tampilan	Εμφάνιση 	
191	Appearance:	Utseende: 	Aspecto:	Weergave:	Utseende:	外观：	Penampilan:	Εμφάνιση: 	
192	Append to the existing note		Añada a la nota existente	Toevoegen aan bestaande notitie				Προσάρτηση στην υπάρχουσα σημείωση	
193	Append to this note		Añada a esta nota 	Toevoegen aan deze notitie		附加于本说明	Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση	
194	Append to This Note	Bifoga till denna notering	Añadir a esta nota	Deze notitie toevoegen	Henvis til denne notisen	附加于本说明	Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση	
195	Appendectomy	Appendektomi	Apendectomía	Appendectomie		阑尾	Appendectomy	Σκωληκοειδεκτομή	
196	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada	Op aangedane gebied aanbrengen	Bruk på påvirket område	适用于受影响地区	Pakailah pada daerah yang sakit	εφάρμοσε στην προσβεβλημένη περιοχή	
197	apply to skin	appliceras på huden 	aplicar a la piel	Op de huid smeren	Bruk på hud	适用于皮肤	Dipakai untuk kulit	εφάρμοσε στο δέρμα	
198	Appointment Date	besöksdatum 	Fecha de Cita	Datum afspraak	Avtale dato	预约日期	Tanggal janji temu	Ημερομηνία Ραντεβού	
199	Appointment status	besökssstatus 	Situación de Cita	Status van afspraak	Avtale status	任用地位	Status janji temu	Κατάσταση Ραντεβού	
200	Appointment within	möte innom	Cita dentro	Afspraak tussen	Avtale innenfor	任命内	Janji temu dalam	Ραντεβού εντός	
201	Appointments	möten/besök	Citas	Afspraken	Avtaler	任命	Janji temu	Ραντεβού	
202	Appointments (write optional)		Citas (escriba opcional)	Afspraken (schrijven optioneel)				Ραντεβού (εγγραφή προαιρετικά)	
203	Appointments and Encounters	Möten och besök	Citas y encuentros	Afspraken en contacten	Avtaler og hendelser	任用和接触	Janji temu dan konsultasi	Ραντεβού και Επισκέψεις	
204	Appointments Report	Besöksrapport 	Informe Citas	Rapport afspraken	Avtale rapport	任命报告	Laporan Janji Temu	Αναφορά Ραντεβού	
205	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros	Rapport afspraken-contacten	Avtale-Hendelses Rapport	任用-邂逅报告	Laporan Janji temu-Konsultasi	Αναφορά Ραντεβού-Επισκέψεων	
206	Approve	Godkänn 	Aprobar	Toestaan	Godkjenn	批准	Menyetujui	Επιβεβαίωση	
207	Approved	Godkänd	Aprobado	Toegestaan	Godkjent	批准	Disetujui	Επιβεβαιώθηκε	
208	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados	Administratie van toegestane gebeurtenis(sen)		行政部门批准的活动	Disetujui Kegiatan Administrasi	Διαχείριση Επιβεβαιωθέντων συνεδριών	
209	Appt-Enc	Möten-Besök	Citas Encuentro	Afspr.-Cont.		Appt ，电子海图	Appt-Enc	Ραντ-Επισκ	
210	Appts	Möten	Citas	Afspr.		Appts	Appts	Ραντ	
211	April		Abril	April	April	4月	April	Απρίλιος	
212	Are you prepared to complete a new GCAC issue for this visit?		¿Le preparan para terminar una nueva edición de GCAC para esta visita?	Bent u voorbereid om een nieuwe GCAC issue voor dit bezoek af te maken?					
213	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?	WIlt u zeker deze gebeurtenis goedkeuren?	Er du sikker på at du vil godkjenne disse hendelsene?	您确定要批准这些事件？	Apakah Anda yakin ingin menyetujui event ini?	Είστε σίγουρος ότι θέλετε να επικυρώσετε αυτά τα συμβάντα;	
214	Are you sure you want to completely remove this form?		¿Estás seguro de que deseas eliminar por completo este formulario? 	Bent u er zeker van dit Formulier definitief te verwijderen?				Είστε σίγουρος ότι θέλετε να διαγράψετε πλήρως αυτό το Έντυπο;	
215	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?	Zeker deze gebeurtenis verwijderen?	Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？	Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;	
216	Are you sure you want to delete this note?		¿Está usted seguro usted quiere suprimir esta nota?	Bent u er zeker van deze notitie te verwijderen?				Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό τη σημείωση;	
217	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?	Zeker deze gebeurtenis aanpassen?	Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？	Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;	
218	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?	Zeker deze gebeurtenissen verbergen?	Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？	Apakah Anda yakin ingin menyembunyikan event ini?	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;	
219	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?	Zeker deze gebeurtenis(sen) inzien?	Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？	Apakah Anda yakin ingin melihat event ini?	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;	
220	Are you sure you wish to delete the entire group named		Está usted seguro usted que desea suprimir al grupo entero nombrado	Gaat u de hele groep verwijderen met de volgende naam 				Είστε σίγουρος ότι θέλετε να διαγράψετε το γκρουπ 	
221	Are you sure you wish to delete the entire list		Está usted seguro que desea suprimir la lista entera	Weet u zeker dat u de gehele lijst wilt verwijderen				Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη τη λίστα	
222	Are you sure you wish to delete the field in		Está usted seguro que quiere suprimir el campo interno	Weet u zeker dat u het veld wilt verwijderen in				Είστε σίγουρος ότι θέλετε να διαγράψετε τα περιεχόμενα του πεδίου	
223	Are you sure you wish to delete the selected fields?			Wilt u zeker de geselecteerde velden verwijderen?				Είστε σίγουρος ότι θέλετε να διαγράψετε τα επιλεγμένα πεδία;	
224	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?	Weet u zeker dat u met deze acties wilt doorgaan?	Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？	Apakah Anda yakin ingin melanjutkan dengan tindakan?	Είστε σίγουρος ότι θέλετε να προχωρήσετε με αυτές τις ενέργειες;	
225	Area not specified	Område är ej specifiserat	Zona no especificada	Gebied niet nader gespecificeerd	Område ikke spesifisert	区未指定	Wilayah tidak ditentukan	Μη καθορισμένη περιοχή	
226	Armenian	Armensk	Armenio 	Armeens		亚美尼亚语	Armenia	Αρμένικος/η/ο	
227	Arrythmia		Arritmia 	Arytmie				Αρρυθμία	
228	Arthritis	Artrit	Artritis	Artritis		关节炎	Arthritis	Αρθρίτιδα 	
229	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones	Artritis/degeneratieve gewr. aandoening		关节炎/德劲联合病	Arthritis / penyakit sendi degen	Αρθρίτιδα / εκφυλιστική νόσος άρθρωσης	
230	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones	Artritis/degeneratieve gewr. aandoening		关节炎/根关节病	Arthritis / penyakit sendi degen	Αρθρίτιδα / εκφυλ. νόσος άρθρωσης	
231	as	som	como	zoals		同样地	sebagai	όπως	
232	As Of	Per	Desde	vanaf	Fra og med	截至	Tentu sebagai	Όπως σαν	
233	Asian	Asiatisk	Asiático	Aziatisch		亚洲	Asia	Ασιατικό	
234	Assessment		Gravamen	Evaluatie		评价		Εκτίμηση	
235	Assigned To	Tilldelas	Asignado a	Toegewezen aan				Ανατέθηκε στον	
236	Assistant	Assistent	Ayudante	Assistent	Assistent	助理	Asisten	Επικουρικός	
237	Asthma	Astma	Asma	Astma		哮喘	Asma	Άσθμα	
238	at			bij				στο	
239	At the Navicular	Vid Båtbenet	En el Escafoides	Bij de naviculare		在舟	Pada Navicular	Στη σκαφοειδική	
240	At the Navicular:	Vid Båtbenet:	En el Escafoides:	Bij de naviculare:		在舟：	Pada Navicular:	Στη σκαφοειδική:	
