lang_id	1	2	3	4	5	6	7	8
300	as	som	como		zoals			
301	As Of	Per	Desde		vanaf			
302	As previously advised, a portion or all of your payment is being held in a special account.	Som tidigare rekommenderats, en del av eller hela din betalning hålls i ett särskilt konto.			Zoals eerder geadviseerd, een gedeelte of alles van de betaling is gedepositeerd op een speciale rekening			
303	Assistant	Assistent	Ayudante		Assistant			
304	At the Navicular	Vid Båtbenet			Bij de naviculare			
305	At the Navicular:	Vid Båtbenet:			Bij de naviculare			
306	At the policyholder\'s request these claims cannot be submitted electronically.	På försäkringstagaren \ 's begäran, dessa påståenden inte kan lämnas in elektroniskt.			Op verzoek van de Polis houder kunnen deze rekeningen niet electronische gstuurd worden.			
307	Athletic/Injury	Atletisk / Skada			Athletic/Injury			
308	Attachment Control Number	Bilagans kontrollnummer			Controle nummer van bijvoegsel			
309	Attending physician report.	Närvarande Läkares rapport.			Raport van behandlelaar			
310	Attention	Uppmärksamhet	Atención		Attentie			
311	Attn	OBS	Atención					
312	August	Augusti	Agosto		Augustus			
313	Auth	Auth	Autorización					
314	Authorization/certification (include period covered).	Tillstånd / certifiering (inkluderad period).	Autorización/certificación (anota periodo incluido)					
315	Authorization/certification number.	Tillstånd / Intygsnummer.	Número de autorización/certificación		Authorisatie/Certificatie nummer			
316	Authorizations	Tillstånd	Autorizaciones		Autorisatie			
317	Authorize	Bemyndiga	Autorizar		Autoriseer			
318	Authorized	Auktoriserad	Autorizado		Geautoriseerd			
319	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			
320	Automobile Medical	Automobilemedicin						
321	Available Times	Tillgängliga tider	Horas disponbiles		beschikbare tijden			
322	Avulsion / avulsion fracture	Avulsion / avulsion fraktur			Avulsie / avulsie fractuur			
323	Avulsion lateral malleolus	Avulsion laterala malleolus			Avulsie laterale malleolus			
324	Avulsion medial malleolus 	Avulsion mediala malleolus			Avulsie mediale malleolus			
325	Awaiting benefit determination.	Väntar nytta beslutsamhet.			In afwachting van verbetering			
326	Awaiting eligibility determination.	Väntar stödberättigandet beslutsamhet.			in afwachting op besluit over toestaan			
327	Awaiting next periodic adjudication cycle.	Väntar på nästa återkommande Adjudication cykeln.			In afwachting van de volgende toewijzings cyclus			
328	Awaiting related charges.	Väntar avgifter.	Esperando costes relacionados		Afwachten op bijbehorende kosten			
329	Awaiting spend down determination	Väntar spendera ner bestämning						
330	Awareness-Based	Awareness-Based			Op basis van waarneming			
331	b.i.d.	b.i.d.			2 x daags			
332	back	tillbaka	detrás		terug			
333	Back	Tillbaka	Espalda		Terug			
334	Back Problems	Tillbaka Problem	Problemas de espalda		Rug problemen			
335	Back Surgery	Tillbaka Kirurgi	Cirujia de la espalda		Rug Chirurgie			
336	Backup	Backup						
337	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte check			
338	Bad debt	Kundförluster			Ongedekte schuld			
339	Balance	Saldo	Balance		Balans			
340	balance		balance		Uitstaande schuld			
341	Balance Due		Balance a pagar		Balas per			
342	Balance due from the subscriber.		Balance a pagar por suscritor		Uitst			
343	Base of fifth (5th) Metarsal				Basis van metatarsale 5			
344	Base of fifth (5th) Metarsal:				Basis van metatarsale 5:			
345	Batch Communication Tool							
346	Batch processing initiated; this may take a while.				Batch verwerking begonnen, dit kan even duren.			
347	BatchCom							
348	Bed hold or leave days exceeded.				Dagen om bed besrpoken of aan te houden overschreden			
349	Begin		Empezar		Start			
350	Begin Date		Fecho de comienzo		Start datum			
351	Begin Therapy Date		Fache para empezar terapía		Begin datum therapie			
352	Beginning date of service yyyy-mm-dd		Fecha comienzo servicio aaaa-mm.dd		Begin datum Service jjjj-mm-dd			
353	Benefit maximum for this time period or occurrence has been reached				Maximum voordeel bedrag is bereikt voor deze periode			
354	Benefits adjusted. Plan procedures not followed				Voordelen aangepast. Het procedure plan werd niet gevolgd			
355	Benefits have been estimated, when the actual services have been rendered, additional payment will be considered based on the submitted claim.				Voordelen zijn geschat, wanneer de actuele diensten gegeven zijn, dan zal verder in rekening brengen overwogen worden			
356	Bilateral:				Bilateraal			
357	Bill Date:		Fecha factura		Datum rekening			
358	Billed		Facturado		In rekening gebracht			
359	Billed in excess of interim rate.				In rekening gebracht bovenop het interim bedrag			
360	Billing				Breng in rekening			
361	Billing Attn		Atención factura					
362	Billing date predates service date				Datum van rekening valt voor de datum van verleende service			
363	Billing Information		Información factura		Rekening informatie			
364	Billing Location		Dirección para factura		Rekening Lokatie			
365	Billing Note		Nota de factura		Rekening notitie			
366	Billing Note for 		Nota de factura para 		Rekening notitie voor			
367	Billing Note:		Nota de factura:		Rekening notitie			
368	Billing queue results:				Resultaat van de rekening queue:			
369	Billing Report				Rekening report			
370	billing to 		factura para		Rekening voor			
371	Birth Date		Fecha de nacimiento		Geboortedatum			
372	Bladder Cancer		Cáncer de vejiga		Blaas kanker			
373	Bladder Infections		Infecciones de vejiga		Blaas infectie			
374	Blocked		Atascado		geblokkerd			
375	Blood Deductible							
376	Bloody Nose		Sangra de la nariz		Bloed neus			
377	Blue Cross Blue Shield							
378	Blue lines in this report are informational. Black lines show previously existing information. Green lines show changes that were successfully applied. Red lines indicate errors, or changes that were not applied; these must be processed manually. Currently denied claims and payment reversals are not handled automatically and so will appear in red.				Blauwe lijnen in dit verdslag zijn informeel. Groene tonen veranderingen die met succes werden ingevoerd en moeten handmatig verwerkt worden. De afgewezen of veranderde calims worden niet automatisch verwerkt en worden in rood getoond.			
379	Blurred Vision		Visión borrosa		Wazig zich,			
380	Body Region				Gebied van het lichaam			
381	Bone Tenderness:				Bot pijn			
382	Bone Tenderness: Medial Malleolus				Bot pijn: mediale malleolus			
383	Bot				Onder			
384	both ears		amnas orejas/oído		beide oren			
385	Bottom				Onderkant			
386	BOX 10 A. Employment related 				Box 10 A Wergever gebonden			
387	BOX 10 B. Auto Accident 				Box 10 B Auto ongeval			
388	BOX 10 C. Other Accident 				Box 10 C Ander ongeval			
389	BOX 16. Date unable to work from (yyyy-mm-dd):				Box 16 Datum begin arbeids ongeschiktheid (jjjj-mm-dd)			
390	BOX 16. Date unable to work to (yyyy-mm-dd):				Box 16 Datum AO tot (jjjj-mm-dd)			
391	BOX 18. Hospitalization date from (yyyy-mm-dd): 				Box 18 Opname in Hospitaal (jjjj-mm-dd) 			
392	BOX 18. Hospitalization date to (yyyy-mm-dd): 				Box 18 Laatste dag Hospitalisatie (jjjj-mm-dd)			
393	BOX 20. Is Outside Lab used?				Box 20 "Buiten laboratorium" gebruikt?			
394	BOX 22. Medicaid Resubmission Code (ICD-9) 				Box 22 Medicaide Code om opnieuw te sturen (ICD-9)			
395	BOX 23. Prior Authorization No. 				Box 23 Vorige Authorisatie Nummer			
396	Breast Exam		Revisión mama		Mamma onderzoek			
397	Breath Sounds:				Ademhalingsgeruisen			
398	Bridgework information.				Informatie over gebruikte Brug constructie			
399	Brief medical history as related to service(s)				Korte medische geschiedenins behorend bij deze Service			
400	Broken Bones		Huesos fracturados		Gebroken botten			
401	Bronchitis Form		Fortmulario broncitis		Bronchitis van			
402	Browse				Doorzoeken			
403	Browse for Record				Zoek naar Status			
404	Bruising/haematoma				Kneuzing/Heamatoom			
405	Bulging Right:				Uitpuilend rechts:			
406	Bundled or Unbundled Line Number				Samengevat ondet niet samengevatte regel nummers			
407	Burning with Urination				Branden tijdens plassen			
408	Business Application Currently Not Available				Zakelijke applicatie in niet beschikbaar.			
409	Busy				Bezig			
410	Buttock + S.I.				Zitvlak + S.I.			
411	by		por		via			
412	by mouth		por boca		via de mond			
413	By/Source				Door/Oorsprong			
414	By:		Por:		door			
415	Cache Lifetime (in seconds)				Cache duur (in seconden)			
416	Cache template output?							
417	Calendar		Calendario		Agenda			
418	Calendar UI				Kalender UI			
419	Call to addForm() goes here.<br>				Telefoontje naar addForm() komt hier terecht			
420	CAMOS							
421	Can patient operate controls of bed?				Kan client de knoppen van bed zelf bedienen?			
422	Cancel		Cancelar		Opheffen			
423	Cancer		Cáncer		Kanker			
424	cannot be converted to JPEG. Perhaps ImageMagick is not installed?				kan niet naar JPEG omgezet worden. Is ImageMagick wel geinstalleerd?			
425	cannot be displayed inline because its type is not supported by the browser.				kan niet inline getoond worden, dit type is niet ondersteund door BROWSER			
426	cannot be displayed inline becuase its type is not supported by the browser				kan niet inline getoond worden, dit type is niet ondersteund door BROWSER			
427	cannot be displayed inline becuase its type is not supported by the browser.				kan niet inline getoond worden, dit type is niet ondersteund door BROWSER			
428	Cannot create		No se puede crear		Aanmaken mislukt			
429	Cannot find 		No se encuentra		Zoeken mislukt			
430	Cannot find patient from SQL-Ledger customer id				Client kan niet gevonden worden in SQL-boekhouding via Klant ID			
431	Cannot find postscript document reference in 				Postscript referentie van document niet gevonden			
432	Cannot find provider from SQL-Ledger employee = 				Behandelaar kan niet gevonden worden in werknemers SQL boekhouding			
433	Cannot open 		No se puede abrir		Openen mislukt			
434	Cannot process HMO claims				Verwerken van HMO claims mislukt			
435	Cannot process individual insurance policy claims.				Verwerekn van individuele verzekerings polissen mislukt			
436	Cannot provide further status electronically.				Verder afronden van de electronische status mislukt			
437	Cannot update because you are not editing an existing entry!				Updat mislukt omdat er geen bestaande entiteit wordt bewerkt			
438	capsule		pastila		capsule			
439	Cardiac Catheterization				Hart catheterisatie			
440	Cardiac Echo				Echo van het hart			
441	Cardiovascular				Cardiovasculair			
442	Cartilage / chondral / disc damage				Kraakbeen/chondraal/beschadiging tussenwervelschijf			
443	Cartilage injury				Kraakbeen beschadiging			
444	Cartoid pulsations nl, pedal pulses nl				Carotiden pulstaies normaal, pedal puls nl			
445	cash		efectivo		contant			
446	Cash		Efectivo		Contant			
447	Cash Receipts by Provider				Kwitantie door behandelaar			
448	Cataract Surgery				Cataractoperatie			
449	Cataracts		Cataratas		Cataracten			
450	Categories		Categorías		Categorieen			
451	Category		Categoría		Categorie			
452	category		categoría		categorie			
453	Category 		Categoría		Categprie			
454	Category Details		Detalles de categoría		Categorie details			
455	Category Limits		Límites de categoría		Categorie limieten			
456	Category Name		Nombre de categoría		Categorie Naam			
457	Central Certification		Certificación central		Categorie Certificetring			
458	Certain services may be approved for home use. Neither a hospital nor a Skilled Nursing Facility (SNF) is considered to be a patient\'s home.				Bepaalde diensten worden voor thuis gebruik niet vergeod. Noch Hospitaal, noch Wijkverpleging (WGK) zijn geen thuis situatie.			
459	Certification Condition Indicator				Certificatie Conditie Indicator			
460	Certification Period Projected Visit Count							
461	Certification Revision Date				Datum voor revisie van Certificering			
462	cfirst($instype) . ' Ins							
463	ChampUS							
464	ChampUSVA							
465	change		cambiar		verander			
466	Change Activity		Cambia actividad		Verander activiteit			
467	Changed		Cambiado		Veranderd			
468	Charge		Cobrar		Bereken			
469	Charges		Gastos		Kosten			
470	Charges adjusted as penalty for failure to obtain second surgical opinion				Extra kosten in rekening gebracht omdat als straf omdat er geen second opinie is aangevraagd			
